ticker,pred_engine,pred_current_price,volatility,regime,factor_トレンド,factor_オシレーター,factor_モメンタム,factor_ボリューム,factor_回帰,factor_ファンダメンタル,factor_マクロ,pred_1d_pct,pred_1d_dir,pred_1d_conf,pred_1d_l80,pred_1d_u80,pred_1d_l95,pred_1d_u95,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95
NVDA,regime_adaptive_v5,188.6300048828125,2.17,RANGE,0.4,-0.44,0.775,0.1,-0.3,0.6,0.133,0.12,0.028,0.29,-2.65,2.9,-4.13,4.37,0.73,0.063,0.29,-6.61,8.06,-10.51,11.96,3.26,0.137,0.29,-11.93,18.45,-20.01,26.53
AMD,regime_adaptive_v5,245.0399932861328,3.12,STRONG_TREND,1.0,-0.044,1.0,0.1,-0.07,0.35,0.133,3.85,0.616,0.58,-0.15,7.84,-2.28,9.97,9.17,0.555,0.58,-1.4,19.75,-7.02,25.37,11.71,0.342,0.58,-10.18,33.61,-21.81,45.24
AVGO,regime_adaptive_v5,371.54998779296875,3.04,RANGE,0.4,-0.68,0.971,0.1,-0.7,0.35,0.133,-0.83,-0.136,0.29,-4.72,3.07,-6.79,5.14,-2.22,-0.138,0.29,-12.52,8.08,-18.0,13.56,-3.12,-0.093,0.29,-24.45,18.22,-35.78,29.55
MRVL,regime_adaptive_v5,128.49000549316406,4.48,STRONG_TREND,1.0,-0.068,1.0,0.3,-0.07,-0.033,0.133,5.54,0.618,0.32,-0.2,11.28,-3.25,14.32,12.25,0.517,0.32,-2.92,27.43,-10.99,35.5,11.6,0.236,0.32,-19.83,43.02,-36.52,59.71
LRCX,regime_adaptive_v5,263.6600036621094,4.14,WEAK_TREND,0.4,-0.224,1.0,0.1,-0.21,0.067,0.133,2.21,0.267,0.35,-3.09,7.51,-5.91,10.33,3.61,0.165,0.35,-10.42,17.63,-17.87,25.08,3.31,0.073,0.35,-25.73,32.35,-41.15,47.78
KLAC,regime_adaptive_v5,1737.280029296875,3.1,STRONG_TREND,1.0,-0.044,1.0,0.1,-0.07,-0.133,0.133,3.6,0.582,0.32,-0.36,7.56,-2.47,9.67,7.91,0.483,0.32,-2.58,18.39,-8.15,23.96,6.69,0.197,0.32,-15.01,28.4,-26.54,39.93
AMAT,regime_adaptive_v5,399.489990234375,3.43,STRONG_TREND,1.0,-0.026,1.0,0.1,-0.07,-0.1,0.133,4.02,0.585,0.3,-0.38,8.41,-2.71,10.75,8.87,0.488,0.3,-2.76,20.5,-8.93,26.68,7.83,0.208,0.3,-16.24,31.91,-29.03,44.69
CDNS,regime_adaptive_v5,265.6600036621094,2.16,STRONG_TREND,-0.6,0.026,-0.774,-0.1,0.03,0.35,0.133,-1.52,-0.353,0.18,-4.29,1.24,-5.75,2.7,-2.89,-0.253,0.18,-10.2,4.41,-14.08,8.3,-0.57,-0.024,0.18,-15.69,14.56,-23.73,22.6
SNPS,regime_adaptive_v5,392.239990234375,2.31,STRONG_TREND,-0.6,0.006,-0.329,-0.1,0.0,0.5,0.133,-1.01,-0.22,0.18,-3.97,1.94,-5.53,3.5,-1.88,-0.154,0.18,-9.69,5.93,-13.83,10.08,1.24,0.049,0.18,-14.93,17.4,-23.51,25.99
TSM,regime_adaptive_v5,370.6000061035156,2.8,WEAK_TREND,0.4,-0.296,0.959,0.1,-0.09,0.35,0.133,1.67,0.298,0.32,-1.92,5.26,-3.82,7.16,3.33,0.225,0.32,-6.16,12.82,-11.2,17.87,5.71,0.186,0.32,-13.94,25.36,-24.38,35.8
