ticker,pred_engine,pred_current_price,ensemble_score,agreement,agent_テクニカル,agent_モメンタム,agent_リバーサル,agent_ボラティリティ,agent_トレンド,pred_1d_pct,pred_1d_l80,pred_1d_u80,pred_1d_l95,pred_1d_u95,pred_7d_pct,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,snapshot_date
4568,ensemble,2832.5,-5.0,0.82,-8.0,-23.9,20.0,0.0,1.8,-0.01,-3.38,3.36,-5.18,5.15,-0.91,-8.71,6.89,-12.85,11.04,-5.63,-22.77,11.5,-31.87,20.6,20260408
3659,ensemble,2726.0,1.4,0.59,20.0,-54.4,44.7,0.0,-10.5,-0.5,-4.08,3.08,-5.98,4.98,-2.68,-12.26,6.9,-17.35,11.99,-1.22,-23.04,20.59,-34.63,32.18,20260408
7269,ensemble,1853.0,-0.6,0.7,13.8,-41.8,29.7,0.0,-10.5,-0.54,-4.19,3.11,-6.13,5.05,-3.94,-14.34,6.45,-19.86,11.98,0.38,-15.29,16.06,-23.62,24.38,20260408
PATH,ensemble,10.390000343322754,-5.9,0.5,16.2,-70.9,50.0,-20.0,-17.0,-0.97,-6.42,4.49,-9.32,7.38,-1.68,-16.91,13.55,-25.0,21.65,-1.18,-41.52,39.16,-62.96,60.59,20260408
SMCI,ensemble,23.3700008392334,2.0,0.55,21.2,-34.8,60.0,-20.0,-28.4,-1.38,-14.95,12.18,-22.15,19.39,-4.47,-33.72,24.78,-49.26,40.32,-13.87,-55.68,27.94,-77.9,50.16,20260408
SOFI,ensemble,16.489999771118164,-0.1,0.67,3.8,-29.5,50.0,0.0,-10.3,-0.51,-4.0,2.97,-5.85,4.82,-2.76,-12.95,7.43,-18.37,12.85,-3.97,-32.74,24.79,-48.02,40.08,20260408
7974,ensemble,8707.0,0.9,0.7,17.5,-37.6,30.0,0.0,-15.0,-0.73,-3.6,2.13,-5.12,3.65,0.27,-9.91,10.46,-15.32,15.87,-11.91,-30.82,7.0,-40.87,17.05,20260408
ORCL,ensemble,143.66000366210938,1.4,0.66,21.2,-38.3,36.7,-20.0,-12.4,-0.59,-4.16,2.98,-6.06,4.87,-1.11,-12.77,10.56,-18.97,16.76,-4.81,-40.8,31.18,-59.92,50.3,20260408
ESTC,ensemble,48.720001220703125,-1.3,0.6,11.0,-44.9,50.0,-20.0,-5.2,-0.29,-4.33,3.75,-6.47,5.9,-3.26,-19.96,13.43,-28.83,22.31,-6.7,-33.92,20.52,-48.38,34.98,20260408
UBER,ensemble,72.37999725341797,9.7,0.85,21.2,-4.6,21.0,0.0,-2.6,0.06,-2.77,2.9,-4.27,4.4,1.63,-5.68,8.94,-9.56,12.82,2.47,-13.07,18.01,-21.33,26.26,20260408
MU,ensemble,406.7300109863281,14.4,0.59,21.2,61.2,-30.0,-20.0,-1.6,0.21,-7.4,7.81,-11.44,11.85,1.67,-16.64,19.98,-26.36,29.71,34.77,-1.35,70.9,-20.54,90.09,20260408
ENPH,ensemble,32.560001373291016,-2.7,0.49,28.5,-63.1,47.7,-20.0,-32.5,-1.68,-8.54,5.18,-12.19,8.83,-8.38,-26.71,9.94,-36.44,19.68,-7.46,-51.48,36.57,-74.87,59.95,20260408
MDB,ensemble,250.32000732421875,5.5,0.63,11.2,-29.5,60.0,0.0,-2.5,-0.01,-4.27,4.24,-6.53,6.51,-4.14,-24.43,16.15,-35.21,26.93,8.42,-23.48,40.32,-40.43,57.26,20260408
MSFT,ensemble,374.3299865722656,-0.2,0.73,11.2,-34.8,30.0,0.0,-10.0,-0.5,-2.51,1.5,-3.57,2.57,-1.92,-7.47,3.63,-10.42,6.58,-8.56,-21.19,4.07,-27.9,10.78,20260408
META,ensemble,612.4199829101562,3.6,0.9,3.8,7.5,16.7,0.0,-6.5,-0.25,-4.74,4.24,-7.12,6.62,-0.46,-9.97,9.06,-15.03,14.11,-1.69,-18.41,15.02,-27.29,23.9,20260408
TTWO,ensemble,202.1300048828125,2.3,0.89,3.8,-1.1,19.0,0.0,-6.0,-0.25,-2.45,1.94,-3.61,3.1,0.14,-6.1,6.38,-9.41,9.7,-3.96,-18.13,10.21,-25.66,17.74,20260408
