ticker,pred_engine,pred_current_price,pred_1d_pct,pred_1d_l80,pred_1d_u80,pred_1d_l95,pred_1d_u95,pred_7d_pct,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95,pred_180d_pct,pred_180d_l80,pred_180d_u80,pred_180d_l95,pred_180d_u95,snapshot_date
3659,ets,2873.5,0.19,-3.3,3.67,-5.15,5.52,-0.2,-9.42,9.01,-14.31,13.91,-0.66,-19.74,18.41,-29.87,28.55,-0.72,-33.76,32.31,-51.31,49.86,-0.72,-47.45,46.0,-72.27,70.82,20260322
MSFT,ets,381.8500061035156,0.0,-2.17,2.17,-3.32,3.32,0.0,-5.73,5.73,-8.78,8.78,0.0,-11.87,11.87,-18.17,18.17,0.0,-20.56,20.56,-31.48,31.48,0.0,-29.07,29.07,-44.52,44.52,20260322
7267,ets,1302.0,0.23,-2.95,3.41,-4.63,5.09,0.21,-8.19,8.61,-12.66,13.08,0.15,-17.25,17.54,-26.49,26.79,0.03,-30.1,30.17,-46.11,46.17,-0.06,-42.67,42.56,-65.31,65.2,20260322
SMCI,ets,20.530000686645508,-0.1,-18.47,18.27,-28.23,28.03,-0.67,-49.28,47.93,-75.09,73.75,-2.69,-103.31,97.92,-156.76,151.38,-6.76,-181.03,167.51,-273.61,260.09,-10.61,-257.06,235.85,-387.99,366.78,20260322
6526,ets,1733.0,0.23,-8.07,8.53,-12.47,12.93,-0.03,-21.98,21.92,-33.64,33.58,-0.97,-46.41,44.47,-70.55,68.61,-2.96,-81.66,75.75,-123.47,117.56,-5.02,-116.32,106.29,-175.45,165.42,20260322
SOFI,ets,16.899999618530273,-0.22,-5.13,4.69,-7.74,7.3,-1.6,-14.59,11.39,-21.49,18.29,-5.64,-32.53,21.25,-46.82,35.54,-10.58,-57.16,35.99,-81.9,60.74,-12.44,-78.31,53.43,-113.3,88.42,20260322
6758,ets,3271.0,0.03,-3.03,3.09,-4.65,4.72,0.09,-8.0,8.19,-12.3,12.49,0.3,-16.45,17.06,-25.36,25.97,0.76,-28.27,29.78,-43.69,45.2,1.22,-39.83,42.27,-61.64,64.08,20260322
AFRM,ets,43.810001373291016,0.07,-7.3,7.44,-11.21,11.35,-0.04,-19.53,19.46,-29.89,29.82,-0.15,-40.51,40.2,-61.95,61.64,-0.17,-70.07,69.73,-107.2,106.87,-0.17,-99.02,98.69,-151.54,151.2,20260322
TTWO,ets,200.6300048828125,0.01,-2.34,2.37,-3.59,3.62,0.07,-6.16,6.31,-9.46,9.61,0.3,-12.59,13.2,-19.45,20.05,0.79,-21.55,23.13,-33.42,35.0,1.29,-30.3,32.88,-47.08,49.67,20260322
4568,ets,2903.0,-0.01,-4.52,4.51,-6.92,6.91,-0.07,-12.01,11.87,-18.36,18.22,-0.3,-25.02,24.42,-38.16,37.56,-0.79,-43.61,42.03,-66.36,64.78,-1.29,-61.85,59.27,-94.02,91.44,20260322
V,ets,301.6199951171875,-0.04,-1.83,1.74,-2.77,2.69,-0.04,-4.76,4.68,-7.27,7.19,-0.04,-9.81,9.73,-15.0,14.92,-0.04,-16.97,16.88,-25.96,25.87,-0.04,-23.98,23.89,-36.69,36.61,20260322
7269,ets,1919.0,0.0,-2.67,2.67,-4.09,4.09,0.0,-7.06,7.06,-10.82,10.82,0.0,-14.62,14.62,-22.39,22.39,0.0,-25.33,25.33,-38.79,38.79,0.0,-35.82,35.82,-54.85,54.85,20260322
TMO,ets,474.3900146484375,-0.01,-2.35,2.33,-3.59,3.58,-0.05,-6.24,6.14,-9.53,9.43,-0.19,-13.0,12.63,-19.81,19.44,-0.49,-22.68,21.71,-34.48,33.5,-0.79,-32.19,30.6,-48.86,47.27,20260322
QCOM,ets,129.89999389648438,0.15,-3.63,3.92,-5.63,5.92,0.15,-9.83,10.13,-15.14,15.43,0.15,-20.52,20.81,-31.49,31.79,0.15,-35.64,35.94,-54.66,54.95,0.15,-50.47,50.76,-77.36,77.65,20260322
DELL,ets,157.6699981689453,-0.0,-3.37,3.37,-5.15,5.15,-0.0,-8.9,8.9,-13.63,13.63,-0.0,-18.43,18.43,-28.22,28.22,-0.0,-31.92,31.92,-48.88,48.88,-0.0,-45.15,45.15,-69.13,69.13,20260322
6098,ets,6332.0,0.21,-4.5,4.92,-7.0,7.42,0.22,-12.23,12.68,-18.85,19.3,0.26,-25.52,26.05,-39.23,39.75,0.33,-44.34,45.0,-68.06,68.73,0.38,-62.79,63.55,-96.35,97.11,20260322
META,ets,593.6599731445312,0.13,-2.74,3.0,-4.27,4.52,0.18,-7.42,7.77,-11.46,11.81,0.35,-15.38,16.07,-23.73,24.42,0.71,-26.53,27.94,-41.0,42.41,1.08,-37.44,39.6,-57.9,60.06,20260322
SNPS,ets,420.3200073242188,0.15,-4.68,4.98,-7.25,7.54,0.06,-12.72,12.84,-19.51,19.63,-0.26,-26.71,26.2,-40.76,40.25,-0.92,-46.74,44.89,-71.08,69.24,-1.62,-66.41,63.18,-100.84,97.6,20260322
PYPL,ets,44.0099983215332,0.02,-4.61,4.65,-7.07,7.11,0.02,-12.23,12.27,-18.74,18.78,0.02,-25.34,25.38,-38.82,38.86,0.02,-43.91,43.95,-67.25,67.29,0.02,-62.11,62.15,-95.11,95.16,20260322
2413,ets,1608.0,-0.0,-4.44,4.44,-6.8,6.8,-0.0,-11.75,11.75,-18.0,17.99,-0.0,-24.33,24.33,-37.26,37.25,-0.0,-42.14,42.13,-64.53,64.52,-0.01,-59.6,59.59,-91.26,91.25,20260322
UBER,ets,73.88999938964844,0.13,-3.04,3.29,-4.72,4.97,0.13,-8.24,8.49,-12.69,12.94,0.13,-17.2,17.45,-26.4,26.65,0.13,-29.88,30.13,-45.82,46.07,0.13,-42.3,42.56,-64.84,65.1,20260322
MA,ets,496.3200073242188,-0.05,-1.82,1.72,-2.75,2.66,-0.05,-4.73,4.63,-7.21,7.11,-0.05,-9.73,9.63,-14.87,14.78,-0.05,-16.82,16.72,-25.73,25.63,-0.05,-23.76,23.67,-36.36,36.27,20260322
4661,ets,2724.0,0.4,-2.77,3.57,-4.45,5.26,0.24,-8.15,8.63,-12.6,13.09,-0.32,-17.69,17.05,-26.92,26.27,-1.48,-31.56,28.6,-47.54,44.58,-2.6,-45.14,39.94,-67.74,62.55,20260322
MDB,ets,261.1600036621094,-0.0,-5.69,5.69,-8.72,8.72,-0.01,-15.07,15.05,-23.07,23.05,-0.03,-31.21,31.15,-47.77,47.71,-0.07,-54.07,53.94,-82.76,82.63,-0.09,-76.46,76.29,-117.04,116.86,20260322
IONQ,ets,31.200000762939453,0.09,-9.85,10.03,-15.13,15.31,0.28,-26.03,26.58,-40.0,40.55,0.94,-53.51,55.39,-82.44,84.31,2.34,-91.97,96.65,-142.07,146.75,3.79,-129.58,137.17,-200.44,208.03,20260322
RBLX,ets,56.959999084472656,-0.37,-6.17,5.44,-9.26,8.52,-2.69,-18.05,12.66,-26.21,20.82,-9.8,-41.59,22.0,-58.48,38.89,-19.63,-74.7,35.44,-103.96,64.69,-24.26,-102.14,53.62,-143.52,94.99,20260322
LLY,ets,906.7000122070312,0.03,-2.75,2.82,-4.23,4.3,0.03,-7.34,7.4,-11.25,11.31,0.04,-15.21,15.29,-23.32,23.39,0.05,-26.37,26.47,-40.41,40.5,0.05,-37.31,37.41,-57.16,57.26,20260322
9005,ets,1846.5,0.08,-1.5,1.66,-2.34,2.5,0.08,-4.1,4.27,-6.33,6.49,0.08,-8.58,8.74,-13.18,13.35,0.08,-14.92,15.09,-22.9,23.06,0.08,-21.14,21.3,-32.41,32.58,20260322
CRM,ets,195.3800048828125,-0.01,-3.91,3.89,-5.98,5.96,-0.01,-10.32,10.31,-15.8,15.79,-0.01,-21.36,21.34,-32.71,32.69,-0.01,-37.0,36.98,-56.64,56.63,-0.01,-52.32,52.3,-80.1,80.08,20260322
ISRG,ets,477.9700012207031,0.02,-2.56,2.6,-3.93,3.97,0.06,-6.76,6.89,-10.38,10.51,0.22,-13.91,14.35,-21.41,21.85,0.53,-23.93,25.0,-36.93,38.0,0.83,-33.77,35.43,-52.15,53.81,20260322
AMZN,ets,205.3699951171875,0.01,-2.53,2.55,-3.88,3.9,0.05,-6.67,6.78,-10.24,10.35,0.22,-13.7,14.13,-21.1,21.53,0.56,-23.55,24.67,-36.36,37.47,0.91,-33.18,35.01,-51.29,53.12,20260322
DXCM,ets,66.94999694824219,0.0,-5.46,5.47,-8.37,8.37,-0.14,-14.6,14.32,-22.28,22.01,-0.62,-30.56,29.32,-46.46,45.22,-1.58,-53.43,50.27,-80.98,77.82,-2.44,-75.77,70.89,-114.73,109.84,20260322
2801,ets,1336.5,0.52,-2.53,3.56,-4.14,5.18,0.39,-7.66,8.45,-11.94,12.73,-0.04,-16.71,16.63,-25.57,25.49,-0.97,-29.85,27.9,-45.19,43.24,-1.93,-42.77,38.9,-64.47,60.6,20260322
MRVL,ets,87.91000366210938,0.15,-4.6,4.91,-7.13,7.44,0.19,-12.39,12.77,-19.08,19.46,0.32,-25.73,26.37,-39.57,40.2,0.57,-44.54,45.69,-68.51,69.66,0.82,-62.99,64.62,-96.89,98.52,20260322
ZS,ets,151.47000122070312,-0.11,-4.94,4.73,-7.51,7.3,-0.79,-13.59,12.01,-20.39,18.82,-2.09,-28.6,24.41,-42.68,38.49,-2.64,-48.54,43.27,-72.93,67.66,-2.66,-67.58,62.26,-102.07,96.75,20260322
GOOGL,ets,301.0,-0.02,-1.63,1.59,-2.48,2.45,-0.2,-4.46,4.06,-6.72,6.32,-0.73,-9.55,8.09,-14.23,12.77,-1.41,-16.68,13.86,-24.79,21.98,-1.68,-23.28,19.91,-34.75,31.39,20260322
7974,ets,9734.0,0.03,-3.19,3.24,-4.89,4.95,0.08,-8.42,8.59,-12.94,13.11,0.28,-17.33,17.89,-26.68,27.25,0.7,-29.8,31.2,-46.0,47.41,1.14,-41.99,44.27,-64.91,67.19,20260322
8316,ets,5156.0,0.01,-2.1,2.13,-3.22,3.25,0.09,-5.51,5.68,-8.48,8.65,0.35,-11.23,11.93,-17.38,18.08,0.91,-19.15,20.97,-29.8,31.62,1.49,-26.88,29.85,-41.95,44.92,20260322
6501,ets,4849.0,0.03,-2.99,3.05,-4.59,4.66,0.14,-7.85,8.13,-12.09,12.38,0.54,-16.0,17.07,-24.79,25.86,1.37,-27.27,30.02,-42.49,45.23,2.24,-38.27,42.75,-59.79,64.27,20260322
RGTI,ets,14.880000114440918,0.03,-11.59,11.65,-17.77,17.82,0.2,-30.55,30.94,-46.88,47.28,0.8,-62.85,64.45,-96.67,98.27,2.08,-108.17,112.33,-166.74,170.9,3.4,-152.51,159.32,-235.34,242.15,20260322
2914,ets,5847.0,0.12,-1.26,1.49,-1.99,2.22,0.12,-3.52,3.75,-5.45,5.68,0.12,-7.41,7.64,-11.41,11.64,0.12,-12.92,13.15,-19.85,20.08,0.12,-18.32,18.55,-28.12,28.35,20260322
