ticker,name,category,current_value,prev_close,change_1d_pct,change_1m_pct,change_3m_pct,fetch_time
^VIX,VIX恐怖指数,リスク指標,18.65,18.77,-0.64,1.14,-1.17,2026-07-20T22:59:50.454541
^TNX,米10年国債利回り,金利,4.6,4.54,1.26,3.02,8.19,2026-07-20T22:59:50.691249
UUP,ドルインデックスETF,為替,28.39,28.33,0.21,0.75,3.35,2026-07-20T22:59:51.044026
^GSPC,S&P 500,株価指数,7443.28,7457.69,-0.19,0.31,5.37,2026-07-20T22:59:51.338737
^IXIC,NASDAQ総合,株価指数,25508.07,25520.24,-0.05,-1.97,5.14,2026-07-20T22:59:51.642506
^N225,日経225,株価指数,64141.12,66835.54,-4.03,-9.73,9.69,2026-07-20T22:59:51.942231
GC=F,金先物,コモディティ,4006.3,4012.7,-0.16,-8.09,-16.65,2026-07-20T22:59:52.234402
CL=F,原油WTI先物,コモディティ,82.66,82.49,0.21,7.64,-7.76,2026-07-20T22:59:52.474068
BTC-USD,ビットコイン,暗号資産,65104.22,64690.8,0.64,8.26,-14.19,2026-07-20T22:59:52.685865
USDJPY=X,ドル/円,為替,162.49,162.38,0.07,0.75,2.09,2026-07-20T22:59:52.950472
