ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
3659,ネクソン,2026-03-22,1日後,1,7,評価可能,2873.5,0.19,3.86,3.67,2984.5,True,○ 方向的中: 予測+0.2% → 実際+3.9%（誤差3.7%）
MSFT,Microsoft,2026-03-22,1日後,1,7,評価可能,381.85,0.0,-6.57,-6.57,356.77,False,✕ 外れ: 予測+0.0% → 実際-6.6%（誤差6.6%）
7267,ホンダ,2026-03-22,1日後,1,7,評価可能,1302.0,0.23,0.23,0.0,1305.0,True,◎ 精度良好: 予測+0.2% → 実際+0.2%（誤差0.0%）
SMCI,Super Micro Computer,2026-03-22,1日後,1,7,評価可能,20.53,-0.1,7.01,7.11,21.97,False,✕ 外れ: 下落予測-0.1%に対し+7.0%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-22,1日後,1,7,評価可能,1733.0,0.23,16.1,15.87,2012.0,True,△ 上振れ: 予測+0.2%を超えて+16.1%（想定以上の上昇）
SOFI,SoFi Technologies,2026-03-22,1日後,1,7,評価可能,16.9,-0.22,-9.88,-9.66,15.23,True,△ 下振れ: 予測-0.2%より低く-9.9%（上昇幅が予測未満）
6758,ソニーグループ,2026-03-22,1日後,1,7,評価可能,3271.0,0.03,-2.28,-2.31,3196.5,False,✕ 外れ: 上昇予測+0.0%に対し-2.3%下落。突発的な悪材料の可能性
AFRM,Affirm Holdings,2026-03-22,1日後,1,7,評価可能,43.81,0.07,-2.92,-2.99,42.53,False,✕ 外れ: 上昇予測+0.1%に対し-2.9%下落。突発的な悪材料の可能性
TTWO,Take-Two Interactive,2026-03-22,1日後,1,7,評価可能,200.63,0.01,-5.45,-5.46,189.69,False,✕ 外れ: 上昇予測+0.0%に対し-5.5%下落。突発的な悪材料の可能性
4568,第一三共,2026-03-22,1日後,1,7,評価可能,2903.0,-0.01,-0.41,-0.4,2891.0,True,◎ 精度良好: 予測-0.0% → 実際-0.4%（誤差0.4%）
