ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
NVDA,NVIDIA,2026-03-20,1週後,7,83,評価可能,209.25,2.4,-19.94,-22.34,167.52,False,✕ 外れ: 上昇予測+2.4%に対し-19.9%下落
NVDA,NVIDIA,2026-03-20,1ヶ月後,30,83,評価可能,209.25,4.58,-3.62,-8.2,201.68,False,✕ 外れ: 上昇予測+4.6%に対し-3.6%下落
AMD,AMD,2026-03-20,1週後,7,83,評価可能,337.11,7.66,-40.08,-47.74,201.99,False,✕ 外れ: 上昇予測+7.7%に対し-40.1%下落
AMD,AMD,2026-03-20,1ヶ月後,30,83,評価可能,337.11,8.53,-17.42,-25.95,278.39,False,✕ 外れ: 上昇予測+8.5%に対し-17.4%下落
AVGO,Broadcom,2026-03-20,1週後,7,83,評価可能,405.45,2.04,-25.84,-27.88,300.68,False,✕ 外れ: 上昇予測+2.0%に対し-25.8%下落
AVGO,Broadcom,2026-03-20,1ヶ月後,30,83,評価可能,405.45,4.3,0.27,-4.03,406.54,True,○ 方向的中: 予測+4.3% → 実際+0.3%（誤差4.0%）
MRVL,Marvell Technology,2026-03-20,1週後,7,83,評価可能,156.57,4.14,-39.4,-43.54,94.88,False,✕ 外れ: 上昇予測+4.1%に対し-39.4%下落
MRVL,Marvell Technology,2026-03-20,1ヶ月後,30,83,評価可能,156.57,5.09,-10.78,-15.87,139.69,False,✕ 外れ: 上昇予測+5.1%に対し-10.8%下落
LRCX,Lam Research,2026-03-20,1週後,7,83,評価可能,248.75,1.17,-15.01,-16.18,211.41,False,✕ 外れ: 上昇予測+1.2%に対し-15.0%下落
LRCX,Lam Research,2026-03-20,1ヶ月後,30,83,評価可能,248.75,4.01,7.58,3.57,267.6,True,○ 方向的中: 予測+4.0% → 実際+7.6%（誤差3.6%）
KLAC,KLA Corporation,2026-03-20,1週後,7,83,評価可能,1816.21,4.39,-20.54,-24.93,1443.21,False,✕ 外れ: 上昇予測+4.4%に対し-20.5%下落
KLAC,KLA Corporation,2026-03-20,1ヶ月後,30,83,評価可能,1816.21,5.23,-1.36,-6.59,1791.44,False,✕ 外れ: 上昇予測+5.2%に対し-1.4%下落
AMAT,Applied Materials,2026-03-20,1週後,7,83,評価可能,382.59,1.81,-11.87,-13.68,337.17,False,✕ 外れ: 上昇予測+1.8%に対し-11.9%下落
AMAT,Applied Materials,2026-03-20,1ヶ月後,30,83,評価可能,382.59,2.67,3.75,1.08,396.94,True,◎ 精度良好: 予測+2.7% → 実際+3.8%（誤差1.1%）
CDNS,Cadence Design,2026-03-20,1週後,7,83,評価可能,329.95,7.31,-17.63,-24.94,271.77,False,✕ 外れ: 上昇予測+7.3%に対し-17.6%下落
CDNS,Cadence Design,2026-03-20,1ヶ月後,30,83,評価可能,329.95,9.67,-5.73,-15.4,311.03,False,✕ 外れ: 上昇予測+9.7%に対し-5.7%下落
SNPS,Synopsys,2026-03-20,1週後,7,83,評価可能,481.22,3.62,-20.94,-24.56,380.47,False,✕ 外れ: 上昇予測+3.6%に対し-20.9%下落
SNPS,Synopsys,2026-03-20,1ヶ月後,30,83,評価可能,481.22,4.98,-6.57,-11.55,449.58,False,✕ 外れ: 上昇予測+5.0%に対し-6.6%下落
TSM,TSMC,2026-03-20,1週後,7,83,評価可能,393.83,3.08,-17.04,-20.12,326.74,False,✕ 外れ: 上昇予測+3.1%に対し-17.0%下落
TSM,TSMC,2026-03-20,1ヶ月後,30,83,評価可能,393.83,4.46,-5.92,-10.38,370.5,False,✕ 外れ: 上昇予測+4.5%に対し-5.9%下落
INTC,Intel,2026-03-20,1週後,7,83,評価可能,94.75,16.31,-54.48,-70.79,43.13,False,✕ 外れ: 上昇予測+16.3%に対し-54.5%下落
INTC,Intel,2026-03-20,1ヶ月後,30,83,評価可能,94.75,16.59,-27.7,-44.29,68.5,False,✕ 外れ: 上昇予測+16.6%に対し-27.7%下落
QCOM,Qualcomm,2026-03-20,1週後,7,83,評価可能,156.0,8.09,-18.52,-26.61,127.11,False,✕ 外れ: 上昇予測+8.1%に対し-18.5%下落
QCOM,Qualcomm,2026-03-20,1ヶ月後,30,83,評価可能,156.0,9.23,-12.69,-21.92,136.2,False,✕ 外れ: 上昇予測+9.2%に対し-12.7%下落
MU,Micron Technology,2026-03-20,1週後,7,83,評価可能,518.46,7.23,-31.1,-38.33,357.22,False,✕ 外れ: 上昇予測+7.2%に対し-31.1%下落
MU,Micron Technology,2026-03-20,1ヶ月後,30,83,評価可能,518.46,9.47,-12.23,-21.7,455.07,False,✕ 外れ: 上昇予測+9.5%に対し-12.2%下落
META,Meta Platforms,2026-03-20,1週後,7,83,評価可能,669.12,1.2,-21.43,-22.63,525.72,False,✕ 外れ: 上昇予測+1.2%に対し-21.4%下落
META,Meta Platforms,2026-03-20,1ヶ月後,30,83,評価可能,669.12,3.19,2.9,-0.29,688.55,True,◎ 精度良好: 予測+3.2% → 実際+2.9%（誤差0.3%）
PLTR,Palantir,2026-03-20,1週後,7,83,評価可能,137.97,-5.35,3.69,9.04,143.06,False,✕ 外れ: 下落予測-5.3%に対し+3.7%上昇
PLTR,Palantir,2026-03-20,1ヶ月後,30,83,評価可能,137.97,-3.29,6.1,9.39,146.39,False,✕ 外れ: 下落予測-3.3%に対し+6.1%上昇
MSFT,Microsoft,2026-03-20,1週後,7,83,評価可能,424.46,2.76,-15.95,-18.71,356.77,False,✕ 外れ: 上昇予測+2.8%に対し-15.9%下落
MSFT,Microsoft,2026-03-20,1ヶ月後,30,83,評価可能,424.46,4.91,-0.39,-5.3,422.79,False,✕ 外れ: 上昇予測+4.9%に対し-0.4%下落
AAPL,Apple,2026-03-20,1週後,7,83,評価可能,270.17,0.47,-7.91,-8.38,248.8,False,✕ 外れ: 上昇予測+0.5%に対し-7.9%下落
