ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
3659,ネクソン,2026-03-22,1日後,1,18,評価可能,2873.5,0.19,-2.98,-3.17,2788.0,False,✕ 外れ: 上昇予測+0.2%に対し-3.0%下落。突発的な悪材料の可能性
3659,ネクソン,2026-03-22,1週後,7,18,評価可能,2873.5,-0.2,-2.98,-2.78,2788.0,True,○ 方向的中: 予測-0.2% → 実際-3.0%（誤差2.8%）
3659,ネクソン,2026-03-22,1ヶ月後,30,18,未到達,2873.5,-0.66,-2.98,-2.32,2788.0,True,○ 方向的中: 予測-0.7% → 実際-3.0%（誤差2.3%）
MSFT,Microsoft,2026-03-22,1日後,1,18,評価可能,381.85,0.0,-2.3,-2.3,373.07,False,✕ 外れ: 予測+0.0% → 実際-2.3%（誤差2.3%）
MSFT,Microsoft,2026-03-22,1週後,7,18,評価可能,381.85,0.0,-2.3,-2.3,373.07,False,✕ 外れ: 予測+0.0% → 実際-2.3%（誤差2.3%）
MSFT,Microsoft,2026-03-22,1ヶ月後,30,18,未到達,381.85,0.0,-2.3,-2.3,373.07,False,✕ 外れ: 予測+0.0% → 実際-2.3%（誤差2.3%）
7267,ホンダ,2026-03-22,1日後,1,18,評価可能,1302.0,0.23,-2.0,-2.23,1276.0,False,✕ 外れ: 上昇予測+0.2%に対し-2.0%下落。突発的な悪材料の可能性
7267,ホンダ,2026-03-22,1週後,7,18,評価可能,1302.0,0.21,-2.0,-2.21,1276.0,False,✕ 外れ: 上昇予測+0.2%に対し-2.0%下落。突発的な悪材料の可能性
7267,ホンダ,2026-03-22,1ヶ月後,30,18,未到達,1302.0,0.15,-2.0,-2.15,1276.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.0%下落。突発的な悪材料の可能性
SMCI,Super Micro Computer,2026-03-22,1日後,1,18,評価可能,20.53,-0.1,13.1,13.2,23.22,False,✕ 外れ: 下落予測-0.1%に対し+13.1%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-22,1週後,7,18,評価可能,20.53,-0.67,13.1,13.77,23.22,False,✕ 外れ: 下落予測-0.7%に対し+13.1%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-22,1ヶ月後,30,18,未到達,20.53,-2.69,13.1,15.79,23.22,False,✕ 外れ: 下落予測-2.7%に対し+13.1%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-22,1日後,1,18,評価可能,1733.0,0.23,5.6,5.37,1830.0,True,△ 上振れ: 予測+0.2%を超えて+5.6%（想定以上の上昇）
6526,ソシオネクスト,2026-03-22,1週後,7,18,評価可能,1733.0,-0.03,5.6,5.63,1830.0,False,✕ 外れ: 下落予測-0.0%に対し+5.6%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-22,1ヶ月後,30,18,未到達,1733.0,-0.97,5.6,6.57,1830.0,False,✕ 外れ: 下落予測-1.0%に対し+5.6%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-22,1日後,1,18,評価可能,16.9,-0.22,-3.73,-3.51,16.27,True,○ 方向的中: 予測-0.2% → 実際-3.7%（誤差3.5%）
SOFI,SoFi Technologies,2026-03-22,1週後,7,18,評価可能,16.9,-1.6,-3.73,-2.13,16.27,True,○ 方向的中: 予測-1.6% → 実際-3.7%（誤差2.1%）
SOFI,SoFi Technologies,2026-03-22,1ヶ月後,30,18,未到達,16.9,-5.64,-3.73,1.91,16.27,True,◎ 精度良好: 予測-5.6% → 実際-3.7%（誤差1.9%）
6758,ソニーグループ,2026-03-22,1日後,1,18,評価可能,3271.0,0.03,3.18,3.15,3375.0,True,○ 方向的中: 予測+0.0% → 実際+3.2%（誤差3.1%）
6758,ソニーグループ,2026-03-22,1週後,7,18,評価可能,3271.0,0.09,3.18,3.09,3375.0,True,○ 方向的中: 予測+0.1% → 実際+3.2%（誤差3.1%）
6758,ソニーグループ,2026-03-22,1ヶ月後,30,18,未到達,3271.0,0.3,3.18,2.88,3375.0,True,○ 方向的中: 予測+0.3% → 実際+3.2%（誤差2.9%）
AFRM,Affirm Holdings,2026-03-22,1日後,1,18,評価可能,43.81,0.07,11.87,11.8,49.01,True,△ 上振れ: 予測+0.1%を超えて+11.9%（想定以上の上昇）
AFRM,Affirm Holdings,2026-03-22,1週後,7,18,評価可能,43.81,-0.04,11.87,11.91,49.01,False,✕ 外れ: 下落予測-0.0%に対し+11.9%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-03-22,1ヶ月後,30,18,未到達,43.81,-0.15,11.87,12.02,49.01,False,✕ 外れ: 下落予測-0.1%に対し+11.9%上昇。好材料やリバウンドの可能性
TTWO,Take-Two Interactive,2026-03-22,1日後,1,18,評価可能,200.63,0.01,-1.29,-1.3,198.05,False,✕ 外れ: 上昇予測+0.0%に対し-1.3%下落。突発的な悪材料の可能性
TTWO,Take-Two Interactive,2026-03-22,1週後,7,18,評価可能,200.63,0.07,-1.29,-1.36,198.05,False,✕ 外れ: 上昇予測+0.1%に対し-1.3%下落。突発的な悪材料の可能性
TTWO,Take-Two Interactive,2026-03-22,1ヶ月後,30,18,未到達,200.63,0.3,-1.29,-1.59,198.05,False,✕ 外れ: 上昇予測+0.3%に対し-1.3%下落。突発的な悪材料の可能性
4568,第一三共,2026-03-22,1日後,1,18,評価可能,2903.0,-0.01,-3.32,-3.31,2806.5,True,○ 方向的中: 予測-0.0% → 実際-3.3%（誤差3.3%）
4568,第一三共,2026-03-22,1週後,7,18,評価可能,2903.0,-0.07,-3.32,-3.25,2806.5,True,○ 方向的中: 予測-0.1% → 実際-3.3%（誤差3.3%）
4568,第一三共,2026-03-22,1ヶ月後,30,18,未到達,2903.0,-0.3,-3.32,-3.02,2806.5,True,○ 方向的中: 予測-0.3% → 実際-3.3%（誤差3.0%）
V,Visa,2026-03-22,1日後,1,18,評価可能,301.62,-0.04,2.21,2.25,308.29,False,✕ 外れ: 下落予測-0.0%に対し+2.2%上昇。好材料やリバウンドの可能性
