ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
3659,ネクソン,2026-03-22,1日後,1,16,評価可能,2873.5,0.19,-8.72,-8.91,2623.0,False,✕ 外れ: 上昇予測+0.2%に対し-8.7%下落。突発的な悪材料の可能性
3659,ネクソン,2026-03-22,1週後,7,16,評価可能,2873.5,-0.2,-8.72,-8.52,2623.0,True,△ 下振れ: 予測-0.2%より低く-8.7%（上昇幅が予測未満）
3659,ネクソン,2026-03-22,1ヶ月後,30,16,未到達,2873.5,-0.66,-8.72,-8.06,2623.0,True,△ 下振れ: 予測-0.7%より低く-8.7%（上昇幅が予測未満）
MSFT,Microsoft,2026-03-22,1日後,1,16,評価可能,381.85,0.0,-2.5,-2.5,372.29,False,✕ 外れ: 予測+0.0% → 実際-2.5%（誤差2.5%）
MSFT,Microsoft,2026-03-22,1週後,7,16,評価可能,381.85,0.0,-2.5,-2.5,372.29,False,✕ 外れ: 予測+0.0% → 実際-2.5%（誤差2.5%）
MSFT,Microsoft,2026-03-22,1ヶ月後,30,16,未到達,381.85,0.0,-2.5,-2.5,372.29,False,✕ 外れ: 予測+0.0% → 実際-2.5%（誤差2.5%）
7267,ホンダ,2026-03-22,1日後,1,16,評価可能,1302.0,0.23,-3.84,-4.07,1252.0,False,✕ 外れ: 上昇予測+0.2%に対し-3.8%下落。突発的な悪材料の可能性
7267,ホンダ,2026-03-22,1週後,7,16,評価可能,1302.0,0.21,-3.84,-4.05,1252.0,False,✕ 外れ: 上昇予測+0.2%に対し-3.8%下落。突発的な悪材料の可能性
7267,ホンダ,2026-03-22,1ヶ月後,30,16,未到達,1302.0,0.15,-3.84,-3.99,1252.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.8%下落。突発的な悪材料の可能性
SMCI,Super Micro Computer,2026-03-22,1日後,1,16,評価可能,20.53,-0.1,10.42,10.52,22.67,False,✕ 外れ: 下落予測-0.1%に対し+10.4%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-22,1週後,7,16,評価可能,20.53,-0.67,10.42,11.09,22.67,False,✕ 外れ: 下落予測-0.7%に対し+10.4%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-22,1ヶ月後,30,16,未到達,20.53,-2.69,10.42,13.11,22.67,False,✕ 外れ: 下落予測-2.7%に対し+10.4%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-22,1日後,1,16,評価可能,1733.0,0.23,7.82,7.59,1868.5,True,△ 上振れ: 予測+0.2%を超えて+7.8%（想定以上の上昇）
6526,ソシオネクスト,2026-03-22,1週後,7,16,評価可能,1733.0,-0.03,7.82,7.85,1868.5,False,✕ 外れ: 下落予測-0.0%に対し+7.8%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-22,1ヶ月後,30,16,未到達,1733.0,-0.97,7.82,8.79,1868.5,False,✕ 外れ: 下落予測-1.0%に対し+7.8%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-22,1日後,1,16,評価可能,16.9,-0.22,-4.67,-4.45,16.11,True,○ 方向的中: 予測-0.2% → 実際-4.7%（誤差4.5%）
SOFI,SoFi Technologies,2026-03-22,1週後,7,16,評価可能,16.9,-1.6,-4.67,-3.07,16.11,True,○ 方向的中: 予測-1.6% → 実際-4.7%（誤差3.1%）
