ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
3659,ネクソン,2026-03-22,1日後,1,2,評価可能,2873.5,0.19,-0.1,-0.29,2870.5,False,✕ 外れ: 上昇予測+0.2%に対し-0.1%下落。突発的な悪材料の可能性
MSFT,Microsoft,2026-03-22,1日後,1,2,評価可能,381.85,0.0,-2.39,-2.39,372.74,False,✕ 外れ: 予測+0.0% → 実際-2.4%（誤差2.4%）
7267,ホンダ,2026-03-22,1日後,1,2,評価可能,1302.0,0.23,-0.12,-0.35,1300.5,False,✕ 外れ: 上昇予測+0.2%に対し-0.1%下落。突発的な悪材料の可能性
SMCI,Super Micro Computer,2026-03-22,1日後,1,2,評価可能,20.53,-0.1,8.28,8.38,22.23,False,✕ 外れ: 下落予測-0.1%に対し+8.3%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-22,1日後,1,2,評価可能,1733.0,0.23,3.58,3.35,1795.0,True,○ 方向的中: 予測+0.2% → 実際+3.6%（誤差3.3%）
SOFI,SoFi Technologies,2026-03-22,1日後,1,2,評価可能,16.9,-0.22,-1.18,-0.96,16.7,True,◎ 精度良好: 予測-0.2% → 実際-1.2%（誤差1.0%）
6758,ソニーグループ,2026-03-22,1日後,1,2,評価可能,3271.0,0.03,-1.19,-1.22,3232.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.2%下落。突発的な悪材料の可能性
AFRM,Affirm Holdings,2026-03-22,1日後,1,2,評価可能,43.81,0.07,2.24,2.17,44.79,True,○ 方向的中: 予測+0.1% → 実際+2.2%（誤差2.2%）
TTWO,Take-Two Interactive,2026-03-22,1日後,1,2,評価可能,200.63,0.01,-4.62,-4.63,191.37,False,✕ 外れ: 上昇予測+0.0%に対し-4.6%下落。突発的な悪材料の可能性
4568,第一三共,2026-03-22,1日後,1,2,評価可能,2903.0,-0.01,3.69,3.7,3010.0,False,✕ 外れ: 下落予測-0.0%に対し+3.7%上昇。好材料やリバウンドの可能性
V,Visa,2026-03-22,1日後,1,2,評価可能,301.62,-0.04,0.71,0.75,303.76,False,✕ 外れ: 下落予測-0.0%に対し+0.7%上昇。好材料やリバウンドの可能性
7269,スズキ,2026-03-22,1日後,1,2,評価可能,1919.0,0.0,-0.03,-0.03,1918.5,True,◎ 精度良好: 予測+0.0% → 実際-0.0%（誤差0.0%）
TMO,Thermo Fisher Scientific,2026-03-22,1日後,1,2,評価可能,474.39,-0.01,3.35,3.36,490.29,False,✕ 外れ: 下落予測-0.0%に対し+3.4%上昇。好材料やリバウンドの可能性
QCOM,Qualcomm,2026-03-22,1日後,1,2,評価可能,129.9,0.15,-0.95,-1.1,128.67,False,✕ 外れ: 上昇予測+0.1%に対し-0.9%下落。突発的な悪材料の可能性
DELL,Dell Technologies,2026-03-22,1日後,1,2,評価可能,157.67,-0.0,12.2,12.2,176.91,False,✕ 外れ: 予測-0.0% → 実際+12.2%（誤差12.2%）
6098,リクルートHD,2026-03-22,1日後,1,2,評価可能,6332.0,0.21,3.27,3.06,6539.0,True,○ 方向的中: 予測+0.2% → 実際+3.3%（誤差3.1%）
META,Meta Platforms,2026-03-22,1日後,1,2,評価可能,593.66,0.13,-0.12,-0.25,592.92,False,✕ 外れ: 上昇予測+0.1%に対し-0.1%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-22,1日後,1,2,評価可能,420.32,0.15,-1.12,-1.27,415.62,False,✕ 外れ: 上昇予測+0.1%に対し-1.1%下落。突発的な悪材料の可能性
PYPL,PayPal,2026-03-22,1日後,1,2,評価可能,44.01,0.02,0.45,0.43,44.21,True,◎ 精度良好: 予測+0.0% → 実際+0.5%（誤差0.4%）
2413,エムスリー,2026-03-22,1日後,1,2,評価可能,1608.0,-0.0,-0.87,-0.87,1594.0,True,◎ 精度良好: 予測-0.0% → 実際-0.9%（誤差0.9%）
UBER,Uber Technologies,2026-03-22,1日後,1,2,評価可能,73.89,0.13,-2.1,-2.23,72.34,False,✕ 外れ: 上昇予測+0.1%に対し-2.1%下落。突発的な悪材料の可能性
MA,Mastercard,2026-03-22,1日後,1,2,評価可能,496.32,-0.05,0.53,0.58,498.93,False,✕ 外れ: 下落予測-0.1%に対し+0.5%上昇。好材料やリバウンドの可能性
4661,オリエンタルランド,2026-03-22,1日後,1,2,評価可能,2724.0,0.4,-1.47,-1.87,2684.0,False,✕ 外れ: 上昇予測+0.4%に対し-1.5%下落。突発的な悪材料の可能性
MDB,MongoDB,2026-03-22,1日後,1,2,評価可能,261.16,-0.0,-2.83,-2.83,253.76,False,✕ 外れ: 予測-0.0% → 実際-2.8%（誤差2.8%）
