ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
3659,ネクソン,2026-03-22,1日後,1,13,評価可能,2873.5,0.19,-7.17,-7.36,2667.5,False,✕ 外れ: 上昇予測+0.2%に対し-7.2%下落。突発的な悪材料の可能性
3659,ネクソン,2026-03-22,1週後,7,13,評価可能,2873.5,-0.2,-7.17,-6.97,2667.5,True,△ 下振れ: 予測-0.2%より低く-7.2%（上昇幅が予測未満）
3659,ネクソン,2026-03-22,1ヶ月後,30,13,未到達,2873.5,-0.66,-7.17,-6.51,2667.5,True,△ 下振れ: 予測-0.7%より低く-7.2%（上昇幅が予測未満）
MSFT,Microsoft,2026-03-22,1日後,1,13,評価可能,381.85,0.0,-2.2,-2.2,373.46,False,✕ 外れ: 予測+0.0% → 実際-2.2%（誤差2.2%）
MSFT,Microsoft,2026-03-22,1週後,7,13,評価可能,381.85,0.0,-2.2,-2.2,373.46,False,✕ 外れ: 予測+0.0% → 実際-2.2%（誤差2.2%）
MSFT,Microsoft,2026-03-22,1ヶ月後,30,13,未到達,381.85,0.0,-2.2,-2.2,373.46,False,✕ 外れ: 予測+0.0% → 実際-2.2%（誤差2.2%）
7267,ホンダ,2026-03-22,1日後,1,13,評価可能,1302.0,0.23,-2.53,-2.76,1269.0,False,✕ 外れ: 上昇予測+0.2%に対し-2.5%下落。突発的な悪材料の可能性
7267,ホンダ,2026-03-22,1週後,7,13,評価可能,1302.0,0.21,-2.53,-2.74,1269.0,False,✕ 外れ: 上昇予測+0.2%に対し-2.5%下落。突発的な悪材料の可能性
7267,ホンダ,2026-03-22,1ヶ月後,30,13,未到達,1302.0,0.15,-2.53,-2.68,1269.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.5%下落。突発的な悪材料の可能性
SMCI,Super Micro Computer,2026-03-22,1日後,1,13,評価可能,20.53,-0.1,13.1,13.2,23.22,False,✕ 外れ: 下落予測-0.1%に対し+13.1%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-22,1週後,7,13,評価可能,20.53,-0.67,13.1,13.77,23.22,False,✕ 外れ: 下落予測-0.7%に対し+13.1%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-22,1ヶ月後,30,13,未到達,20.53,-2.69,13.1,15.79,23.22,False,✕ 外れ: 下落予測-2.7%に対し+13.1%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-22,1日後,1,13,評価可能,1733.0,0.23,7.53,7.3,1863.5,True,△ 上振れ: 予測+0.2%を超えて+7.5%（想定以上の上昇）
6526,ソシオネクスト,2026-03-22,1週後,7,13,評価可能,1733.0,-0.03,7.53,7.56,1863.5,False,✕ 外れ: 下落予測-0.0%に対し+7.5%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-22,1ヶ月後,30,13,未到達,1733.0,-0.97,7.53,8.5,1863.5,False,✕ 外れ: 下落予測-1.0%に対し+7.5%上昇。好材料やリバウンドの可能性
