ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
3659,ネクソン,2026-03-22,1日後,1,4,評価可能,2873.5,0.19,1.58,1.39,2919.0,True,◎ 精度良好: 予測+0.2% → 実際+1.6%（誤差1.4%）
MSFT,Microsoft,2026-03-22,1日後,1,4,評価可能,381.85,0.0,-4.16,-4.16,365.97,False,✕ 外れ: 予測+0.0% → 実際-4.2%（誤差4.2%）
7267,ホンダ,2026-03-22,1日後,1,4,評価可能,1302.0,0.23,1.38,1.15,1320.0,True,◎ 精度良好: 予測+0.2% → 実際+1.4%（誤差1.2%）
SMCI,Super Micro Computer,2026-03-22,1日後,1,4,評価可能,20.53,-0.1,8.18,8.28,22.21,False,✕ 外れ: 下落予測-0.1%に対し+8.2%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-22,1日後,1,4,評価可能,1733.0,0.23,14.66,14.43,1987.0,True,△ 上振れ: 予測+0.2%を超えて+14.7%（想定以上の上昇）
SOFI,SoFi Technologies,2026-03-22,1日後,1,4,評価可能,16.9,-0.22,-6.09,-5.87,15.87,True,△ 下振れ: 予測-0.2%より低く-6.1%（上昇幅が予測未満）
6758,ソニーグループ,2026-03-22,1日後,1,4,評価可能,3271.0,0.03,-1.62,-1.65,3218.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.6%下落。突発的な悪材料の可能性
AFRM,Affirm Holdings,2026-03-22,1日後,1,4,評価可能,43.81,0.07,0.09,0.02,43.85,True,◎ 精度良好: 予測+0.1% → 実際+0.1%（誤差0.0%）
TTWO,Take-Two Interactive,2026-03-22,1日後,1,4,評価可能,200.63,0.01,-2.95,-2.96,194.72,False,✕ 外れ: 上昇予測+0.0%に対し-2.9%下落。突発的な悪材料の可能性
4568,第一三共,2026-03-22,1日後,1,4,評価可能,2903.0,-0.01,-0.98,-0.97,2874.5,True,◎ 精度良好: 予測-0.0% → 実際-1.0%（誤差1.0%）
V,Visa,2026-03-22,1日後,1,4,評価可能,301.62,-0.04,1.3,1.34,305.53,False,✕ 外れ: 下落予測-0.0%に対し+1.3%上昇。好材料やリバウンドの可能性
7269,スズキ,2026-03-22,1日後,1,4,評価可能,1919.0,0.0,1.38,1.38,1945.5,False,✕ 外れ: 予測+0.0% → 実際+1.4%（誤差1.4%）
TMO,Thermo Fisher Scientific,2026-03-22,1日後,1,4,評価可能,474.39,-0.01,3.05,3.06,488.85,False,✕ 外れ: 下落予測-0.0%に対し+3.0%上昇。好材料やリバウンドの可能性
QCOM,Qualcomm,2026-03-22,1日後,1,4,評価可能,129.9,0.15,0.49,0.34,130.54,True,◎ 精度良好: 予測+0.1% → 実際+0.5%（誤差0.3%）
DELL,Dell Technologies,2026-03-22,1日後,1,4,評価可能,157.67,-0.0,11.51,11.51,175.82,False,✕ 外れ: 予測-0.0% → 実際+11.5%（誤差11.5%）
6098,リクルートHD,2026-03-22,1日後,1,4,評価可能,6332.0,0.21,1.06,0.85,6399.0,True,◎ 精度良好: 予測+0.2% → 実際+1.1%（誤差0.8%）
META,Meta Platforms,2026-03-22,1日後,1,4,評価可能,593.66,0.13,-7.77,-7.9,547.54,False,✕ 外れ: 上昇予測+0.1%に対し-7.8%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-22,1日後,1,4,評価可能,420.32,0.15,-4.37,-4.52,401.95,False,✕ 外れ: 上昇予測+0.1%に対し-4.4%下落。突発的な悪材料の可能性
PYPL,PayPal,2026-03-22,1日後,1,4,評価可能,44.01,0.02,2.7,2.68,45.2,True,○ 方向的中: 予測+0.0% → 実際+2.7%（誤差2.7%）
