ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
3659,ネクソン,2026-03-22,1日後,1,9,評価可能,2873.5,0.19,1.93,1.74,2929.0,True,◎ 精度良好: 予測+0.2% → 実際+1.9%（誤差1.7%）
3659,ネクソン,2026-03-22,1週後,7,9,評価可能,2873.5,-0.2,1.93,2.13,2929.0,False,✕ 外れ: 下落予測-0.2%に対し+1.9%上昇。好材料やリバウンドの可能性
3659,ネクソン,2026-03-22,1ヶ月後,30,9,未到達,2873.5,-0.66,1.93,2.59,2929.0,False,✕ 外れ: 下落予測-0.7%に対し+1.9%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-22,1日後,1,9,評価可能,381.85,0.0,-3.06,-3.06,370.17,False,✕ 外れ: 予測+0.0% → 実際-3.1%（誤差3.1%）
MSFT,Microsoft,2026-03-22,1週後,7,9,評価可能,381.85,0.0,-3.06,-3.06,370.17,False,✕ 外れ: 予測+0.0% → 実際-3.1%（誤差3.1%）
MSFT,Microsoft,2026-03-22,1ヶ月後,30,9,未到達,381.85,0.0,-3.06,-3.06,370.17,False,✕ 外れ: 予測+0.0% → 実際-3.1%（誤差3.1%）
7267,ホンダ,2026-03-22,1日後,1,9,評価可能,1302.0,0.23,-3.42,-3.65,1257.5,False,✕ 外れ: 上昇予測+0.2%に対し-3.4%下落。突発的な悪材料の可能性
7267,ホンダ,2026-03-22,1週後,7,9,評価可能,1302.0,0.21,-3.42,-3.63,1257.5,False,✕ 外れ: 上昇予測+0.2%に対し-3.4%下落。突発的な悪材料の可能性
7267,ホンダ,2026-03-22,1ヶ月後,30,9,未到達,1302.0,0.15,-3.42,-3.57,1257.5,False,✕ 外れ: 上昇予測+0.1%に対し-3.4%下落。突発的な悪材料の可能性
SMCI,Super Micro Computer,2026-03-22,1日後,1,9,評価可能,20.53,-0.1,10.91,11.01,22.77,False,✕ 外れ: 下落予測-0.1%に対し+10.9%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-22,1週後,7,9,評価可能,20.53,-0.67,10.91,11.58,22.77,False,✕ 外れ: 下落予測-0.7%に対し+10.9%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-22,1ヶ月後,30,9,未到達,20.53,-2.69,10.91,13.6,22.77,False,✕ 外れ: 下落予測-2.7%に対し+10.9%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-22,1日後,1,9,評価可能,1733.0,0.23,7.85,7.62,1869.0,True,△ 上振れ: 予測+0.2%を超えて+7.8%（想定以上の上昇）
6526,ソシオネクスト,2026-03-22,1週後,7,9,評価可能,1733.0,-0.03,7.85,7.88,1869.0,False,✕ 外れ: 下落予測-0.0%に対し+7.8%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-22,1ヶ月後,30,9,未到達,1733.0,-0.97,7.85,8.82,1869.0,False,✕ 外れ: 下落予測-1.0%に対し+7.8%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-22,1日後,1,9,評価可能,16.9,-0.22,-6.04,-5.82,15.88,True,△ 下振れ: 予測-0.2%より低く-6.0%（上昇幅が予測未満）
SOFI,SoFi Technologies,2026-03-22,1週後,7,9,評価可能,16.9,-1.6,-6.04,-4.44,15.88,True,○ 方向的中: 予測-1.6% → 実際-6.0%（誤差4.4%）
SOFI,SoFi Technologies,2026-03-22,1ヶ月後,30,9,未到達,16.9,-5.64,-6.04,-0.4,15.88,True,◎ 精度良好: 予測-5.6% → 実際-6.0%（誤差0.4%）
6758,ソニーグループ,2026-03-22,1日後,1,9,評価可能,3271.0,0.03,-1.9,-1.93,3209.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.9%下落。突発的な悪材料の可能性
6758,ソニーグループ,2026-03-22,1週後,7,9,評価可能,3271.0,0.09,-1.9,-1.99,3209.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.9%下落。突発的な悪材料の可能性
6758,ソニーグループ,2026-03-22,1ヶ月後,30,9,未到達,3271.0,0.3,-1.9,-2.2,3209.0,False,✕ 外れ: 上昇予測+0.3%に対し-1.9%下落。突発的な悪材料の可能性
AFRM,Affirm Holdings,2026-03-22,1日後,1,9,評価可能,43.81,0.07,4.59,4.52,45.82,True,○ 方向的中: 予測+0.1% → 実際+4.6%（誤差4.5%）
AFRM,Affirm Holdings,2026-03-22,1週後,7,9,評価可能,43.81,-0.04,4.59,4.63,45.82,False,✕ 外れ: 下落予測-0.0%に対し+4.6%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-03-22,1ヶ月後,30,9,未到達,43.81,-0.15,4.59,4.74,45.82,False,✕ 外れ: 下落予測-0.1%に対し+4.6%上昇。好材料やリバウンドの可能性
