ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
3659,ネクソン,2026-03-22,1日後,1,15,評価可能,2873.5,0.19,-8.23,-8.42,2637.0,False,✕ 外れ: 上昇予測+0.2%に対し-8.2%下落。突発的な悪材料の可能性
3659,ネクソン,2026-03-22,1週後,7,15,評価可能,2873.5,-0.2,-8.23,-8.03,2637.0,True,△ 下振れ: 予測-0.2%より低く-8.2%（上昇幅が予測未満）
3659,ネクソン,2026-03-22,1ヶ月後,30,15,未到達,2873.5,-0.66,-8.23,-7.57,2637.0,True,△ 下振れ: 予測-0.7%より低く-8.2%（上昇幅が予測未満）
MSFT,Microsoft,2026-03-22,1日後,1,15,評価可能,381.85,0.0,-2.35,-2.35,372.88,False,✕ 外れ: 予測+0.0% → 実際-2.3%（誤差2.3%）
MSFT,Microsoft,2026-03-22,1週後,7,15,評価可能,381.85,0.0,-2.35,-2.35,372.88,False,✕ 外れ: 予測+0.0% → 実際-2.3%（誤差2.3%）
MSFT,Microsoft,2026-03-22,1ヶ月後,30,15,未到達,381.85,0.0,-2.35,-2.35,372.88,False,✕ 外れ: 予測+0.0% → 実際-2.3%（誤差2.3%）
7267,ホンダ,2026-03-22,1日後,1,15,評価可能,1302.0,0.23,-3.07,-3.3,1262.0,False,✕ 外れ: 上昇予測+0.2%に対し-3.1%下落。突発的な悪材料の可能性
7267,ホンダ,2026-03-22,1週後,7,15,評価可能,1302.0,0.21,-3.07,-3.28,1262.0,False,✕ 外れ: 上昇予測+0.2%に対し-3.1%下落。突発的な悪材料の可能性
7267,ホンダ,2026-03-22,1ヶ月後,30,15,未到達,1302.0,0.15,-3.07,-3.22,1262.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.1%下落。突発的な悪材料の可能性
SMCI,Super Micro Computer,2026-03-22,1日後,1,15,評価可能,20.53,-0.1,7.4,7.5,22.05,False,✕ 外れ: 下落予測-0.1%に対し+7.4%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-22,1週後,7,15,評価可能,20.53,-0.67,7.4,8.07,22.05,False,✕ 外れ: 下落予測-0.7%に対し+7.4%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-22,1ヶ月後,30,15,未到達,20.53,-2.69,7.4,10.09,22.05,False,✕ 外れ: 下落予測-2.7%に対し+7.4%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-22,1日後,1,15,評価可能,1733.0,0.23,7.7,7.47,1866.5,True,△ 上振れ: 予測+0.2%を超えて+7.7%（想定以上の上昇）
6526,ソシオネクスト,2026-03-22,1週後,7,15,評価可能,1733.0,-0.03,7.7,7.73,1866.5,False,✕ 外れ: 下落予測-0.0%に対し+7.7%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-22,1ヶ月後,30,15,未到達,1733.0,-0.97,7.7,8.67,1866.5,False,✕ 外れ: 下落予測-1.0%に対し+7.7%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-22,1日後,1,15,評価可能,16.9,-0.22,-3.73,-3.51,16.27,True,○ 方向的中: 予測-0.2% → 実際-3.7%（誤差3.5%）
SOFI,SoFi Technologies,2026-03-22,1週後,7,15,評価可能,16.9,-1.6,-3.73,-2.13,16.27,True,○ 方向的中: 予測-1.6% → 実際-3.7%（誤差2.1%）
SOFI,SoFi Technologies,2026-03-22,1ヶ月後,30,15,未到達,16.9,-5.64,-3.73,1.91,16.27,True,◎ 精度良好: 予測-5.6% → 実際-3.7%（誤差1.9%）
6758,ソニーグループ,2026-03-22,1日後,1,15,評価可能,3271.0,0.03,0.64,0.61,3292.0,True,◎ 精度良好: 予測+0.0% → 実際+0.6%（誤差0.6%）
6758,ソニーグループ,2026-03-22,1週後,7,15,評価可能,3271.0,0.09,0.64,0.55,3292.0,True,◎ 精度良好: 予測+0.1% → 実際+0.6%（誤差0.6%）
6758,ソニーグループ,2026-03-22,1ヶ月後,30,15,未到達,3271.0,0.3,0.64,0.34,3292.0,True,◎ 精度良好: 予測+0.3% → 実際+0.6%（誤差0.3%）
AFRM,Affirm Holdings,2026-03-22,1日後,1,15,評価可能,43.81,0.07,10.59,10.52,48.45,True,△ 上振れ: 予測+0.1%を超えて+10.6%（想定以上の上昇）
AFRM,Affirm Holdings,2026-03-22,1週後,7,15,評価可能,43.81,-0.04,10.59,10.63,48.45,False,✕ 外れ: 下落予測-0.0%に対し+10.6%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-03-22,1ヶ月後,30,15,未到達,43.81,-0.15,10.59,10.74,48.45,False,✕ 外れ: 下落予測-0.1%に対し+10.6%上昇。好材料やリバウンドの可能性
TTWO,Take-Two Interactive,2026-03-22,1日後,1,15,評価可能,200.63,0.01,-1.96,-1.97,196.69,False,✕ 外れ: 上昇予測+0.0%に対し-2.0%下落。突発的な悪材料の可能性
TTWO,Take-Two Interactive,2026-03-22,1週後,7,15,評価可能,200.63,0.07,-1.96,-2.03,196.69,False,✕ 外れ: 上昇予測+0.1%に対し-2.0%下落。突発的な悪材料の可能性
