ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
NVDA,NVIDIA,2026-03-20,1日後,1,24,評価可能,188.63,-0.3,-0.0,0.3,188.63,True,◎ 精度良好: 予測-0.3% → 実際-0.0%（誤差0.3%）
NVDA,NVIDIA,2026-03-20,1週後,7,24,評価可能,188.63,-1.56,-0.0,1.56,188.63,True,◎ 精度良好: 予測-1.6% → 実際-0.0%（誤差1.6%）
NVDA,NVIDIA,2026-03-20,1ヶ月後,30,24,未到達,188.63,-4.21,-0.0,4.21,188.63,True,○ 方向的中: 予測-4.2% → 実際-0.0%（誤差4.2%）
AMD,AMD,2026-03-20,1日後,1,24,評価可能,245.04,4.46,0.0,-4.46,245.04,True,○ 方向的中: 予測+4.5% → 実際+0.0%（誤差4.5%）
AMD,AMD,2026-03-20,1週後,7,24,評価可能,245.04,10.78,0.0,-10.78,245.04,True,△ 下振れ: 予測+10.8%より低く+0.0%（上昇幅が予測未満）
AMD,AMD,2026-03-20,1ヶ月後,30,24,未到達,245.04,14.75,0.0,-14.75,245.04,True,△ 下振れ: 予測+14.8%より低く+0.0%（上昇幅が予測未満）
AVGO,Broadcom,2026-03-20,1日後,1,24,評価可能,371.55,-1.47,0.0,1.47,371.55,False,✕ 外れ: 下落予測-1.5%に対し+0.0%上昇。好材料やリバウンドの可能性
AVGO,Broadcom,2026-03-20,1週後,7,24,評価可能,371.55,-5.9,0.0,5.9,371.55,False,✕ 外れ: 下落予測-5.9%に対し+0.0%上昇。好材料やリバウンドの可能性
AVGO,Broadcom,2026-03-20,1ヶ月後,30,24,未到達,371.55,-15.45,0.0,15.45,371.55,False,✕ 外れ: 下落予測-15.4%に対し+0.0%上昇。好材料やリバウンドの可能性
MRVL,Marvell Technology,2026-03-20,1日後,1,24,評価可能,128.49,6.75,-0.0,-6.75,128.49,False,✕ 外れ: 上昇予測+6.8%に対し-0.0%下落。突発的な悪材料の可能性
MRVL,Marvell Technology,2026-03-20,1週後,7,24,評価可能,128.49,16.15,-0.0,-16.15,128.49,False,✕ 外れ: 上昇予測+16.1%に対し-0.0%下落。突発的な悪材料の可能性
MRVL,Marvell Technology,2026-03-20,1ヶ月後,30,24,未到達,128.49,22.03,-0.0,-22.03,128.49,False,✕ 外れ: 上昇予測+22.0%に対し-0.0%下落。突発的な悪材料の可能性
LRCX,Lam Research,2026-03-20,1日後,1,24,評価可能,263.66,2.65,-0.0,-2.65,263.66,False,✕ 外れ: 上昇予測+2.6%に対し-0.0%下落。突発的な悪材料の可能性
