ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
NVDA,NVIDIA,2026-03-20,1日後,1,27,評価可能,188.63,0.12,-8.32,-8.44,172.93,False,✕ 外れ: 上昇予測+0.1%に対し-8.3%下落
NVDA,NVIDIA,2026-03-20,1週後,7,27,評価可能,188.63,0.73,-11.19,-11.92,167.52,False,✕ 外れ: 上昇予測+0.7%に対し-11.2%下落
AMD,AMD,2026-03-20,1日後,1,27,評価可能,245.04,3.85,-17.84,-21.69,201.33,False,✕ 外れ: 上昇予測+3.9%に対し-17.8%下落
AMD,AMD,2026-03-20,1週後,7,27,評価可能,245.04,9.17,-17.57,-26.74,201.99,False,✕ 外れ: 上昇予測+9.2%に対し-17.6%下落
AVGO,Broadcom,2026-03-20,1日後,1,27,評価可能,371.55,-0.83,-16.43,-15.6,310.51,True,△ 下振れ: 予測-0.8%より低く-16.4%（上昇幅が予測未満）
AVGO,Broadcom,2026-03-20,1週後,7,27,評価可能,371.55,-2.22,-19.07,-16.85,300.68,True,△ 下振れ: 予測-2.2%より低く-19.1%（上昇幅が予測未満）
MRVL,Marvell Technology,2026-03-20,1日後,1,27,評価可能,128.49,5.54,-31.58,-37.12,87.91,False,✕ 外れ: 上昇予測+5.5%に対し-31.6%下落
MRVL,Marvell Technology,2026-03-20,1週後,7,27,評価可能,128.49,12.25,-26.16,-38.41,94.88,False,✕ 外れ: 上昇予測+12.2%に対し-26.2%下落
LRCX,Lam Research,2026-03-20,1日後,1,27,評価可能,263.66,2.21,-13.39,-15.6,228.36,False,✕ 外れ: 上昇予測+2.2%に対し-13.4%下落
LRCX,Lam Research,2026-03-20,1週後,7,27,評価可能,263.66,3.61,-19.82,-23.43,211.41,False,✕ 外れ: 上昇予測+3.6%に対し-19.8%下落
KLAC,KLA Corporation,2026-03-20,1日後,1,27,評価可能,1737.28,3.6,-13.73,-17.33,1498.67,False,✕ 外れ: 上昇予測+3.6%に対し-13.7%下落
KLAC,KLA Corporation,2026-03-20,1週後,7,27,評価可能,1737.28,7.91,-16.93,-24.84,1443.21,False,✕ 外れ: 上昇予測+7.9%に対し-16.9%下落
AMAT,Applied Materials,2026-03-20,1日後,1,27,評価可能,399.49,4.02,-10.62,-14.64,357.06,False,✕ 外れ: 上昇予測+4.0%に対し-10.6%下落
AMAT,Applied Materials,2026-03-20,1週後,7,27,評価可能,399.49,8.87,-15.6,-24.47,337.17,False,✕ 外れ: 上昇予測+8.9%に対し-15.6%下落
CDNS,Cadence Design,2026-03-20,1日後,1,27,評価可能,265.66,-1.52,6.87,8.39,283.9,False,✕ 外れ: 下落予測-1.5%に対し+6.9%上昇
CDNS,Cadence Design,2026-03-20,1週後,7,27,評価可能,265.66,-2.89,2.3,5.19,271.77,False,✕ 外れ: 下落予測-2.9%に対し+2.3%上昇
SNPS,Synopsys,2026-03-20,1日後,1,27,評価可能,392.24,-1.01,7.16,8.17,420.32,False,✕ 外れ: 下落予測-1.0%に対し+7.2%上昇
SNPS,Synopsys,2026-03-20,1週後,7,27,評価可能,392.24,-1.88,-3.0,-1.12,380.47,True,◎ 精度良好: 予測-1.9% → 実際-3.0%（誤差1.1%）
TSM,TSMC,2026-03-20,1日後,1,27,評価可能,370.6,1.67,-11.16,-12.83,329.24,False,✕ 外れ: 上昇予測+1.7%に対し-11.2%下落
TSM,TSMC,2026-03-20,1週後,7,27,評価可能,370.6,3.33,-11.83,-15.16,326.74,False,✕ 外れ: 上昇予測+3.3%に対し-11.8%下落
INTC,Intel,2026-03-20,1日後,1,27,評価可能,62.38,5.54,-29.67,-35.21,43.87,False,✕ 外れ: 上昇予測+5.5%に対し-29.7%下落
INTC,Intel,2026-03-20,1週後,7,27,評価可能,62.38,11.51,-30.86,-42.37,43.13,False,✕ 外れ: 上昇予測+11.5%に対し-30.9%下落
QCOM,Qualcomm,2026-03-20,1日後,1,27,評価可能,128.06,-0.2,1.44,1.64,129.9,False,✕ 外れ: 下落予測-0.2%に対し+1.4%上昇
QCOM,Qualcomm,2026-03-20,1週後,7,27,評価可能,128.06,-0.34,-0.74,-0.4,127.11,True,◎ 精度良好: 予測-0.3% → 実際-0.7%（誤差0.4%）
MU,Micron Technology,2026-03-20,1日後,1,27,評価可能,420.59,0.6,0.54,-0.06,422.88,True,◎ 精度良好: 予測+0.6% → 実際+0.5%（誤差0.1%）
MU,Micron Technology,2026-03-20,1週後,7,27,評価可能,420.59,1.7,-15.07,-16.77,357.22,False,✕ 外れ: 上昇予測+1.7%に対し-15.1%下落
META,Meta Platforms,2026-03-20,1日後,1,27,評価可能,629.86,0.32,-5.75,-6.07,593.66,False,✕ 外れ: 上昇予測+0.3%に対し-5.7%下落
META,Meta Platforms,2026-03-20,1週後,7,27,評価可能,629.86,1.13,-16.53,-17.66,525.72,False,✕ 外れ: 上昇予測+1.1%に対し-16.5%下落
PLTR,Palantir,2026-03-20,1日後,1,27,評価可能,128.06,-1.08,17.66,18.74,150.68,False,✕ 外れ: 下落予測-1.1%に対し+17.7%上昇
PLTR,Palantir,2026-03-20,1週後,7,27,評価可能,128.06,-0.15,11.71,11.86,143.06,False,✕ 外れ: 下落予測-0.1%に対し+11.7%上昇
MSFT,Microsoft,2026-03-20,1日後,1,27,評価可能,370.87,-0.5,2.96,3.46,381.85,False,✕ 外れ: 下落予測-0.5%に対し+3.0%上昇
MSFT,Microsoft,2026-03-20,1週後,7,27,評価可能,370.87,-1.01,-3.8,-2.79,356.77,True,○ 方向的中: 予測-1.0% → 実際-3.8%（誤差2.8%）
AAPL,Apple,2026-03-20,1日後,1,27,評価可能,260.48,0.03,-4.79,-4.82,247.99,False,✕ 外れ: 上昇予測+0.0%に対し-4.8%下落
AAPL,Apple,2026-03-20,1週後,7,27,評価可能,260.48,0.26,-4.48,-4.74,248.8,False,✕ 外れ: 上昇予測+0.3%に対し-4.5%下落
