ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
3659,ネクソン,2026-03-22,1日後,1,17,評価可能,2873.5,0.19,-5.13,-5.32,2726.0,False,✕ 外れ: 上昇予測+0.2%に対し-5.1%下落。突発的な悪材料の可能性
3659,ネクソン,2026-03-22,1週後,7,17,評価可能,2873.5,-0.2,-5.13,-4.93,2726.0,True,○ 方向的中: 予測-0.2% → 実際-5.1%（誤差4.9%）
3659,ネクソン,2026-03-22,1ヶ月後,30,17,未到達,2873.5,-0.66,-5.13,-4.47,2726.0,True,○ 方向的中: 予測-0.7% → 実際-5.1%（誤差4.5%）
MSFT,Microsoft,2026-03-22,1日後,1,17,評価可能,381.85,0.0,-1.97,-1.97,374.33,False,✕ 外れ: 予測+0.0% → 実際-2.0%（誤差2.0%）
MSFT,Microsoft,2026-03-22,1週後,7,17,評価可能,381.85,0.0,-1.97,-1.97,374.33,False,✕ 外れ: 予測+0.0% → 実際-2.0%（誤差2.0%）
MSFT,Microsoft,2026-03-22,1ヶ月後,30,17,未到達,381.85,0.0,-1.97,-1.97,374.33,False,✕ 外れ: 予測+0.0% → 実際-2.0%（誤差2.0%）
7267,ホンダ,2026-03-22,1日後,1,17,評価可能,1302.0,0.23,-1.42,-1.65,1283.5,False,✕ 外れ: 上昇予測+0.2%に対し-1.4%下落。突発的な悪材料の可能性
7267,ホンダ,2026-03-22,1週後,7,17,評価可能,1302.0,0.21,-1.42,-1.63,1283.5,False,✕ 外れ: 上昇予測+0.2%に対し-1.4%下落。突発的な悪材料の可能性
7267,ホンダ,2026-03-22,1ヶ月後,30,17,未到達,1302.0,0.15,-1.42,-1.57,1283.5,False,✕ 外れ: 上昇予測+0.1%に対し-1.4%下落。突発的な悪材料の可能性
SMCI,Super Micro Computer,2026-03-22,1日後,1,17,評価可能,20.53,-0.1,13.83,13.93,23.37,False,✕ 外れ: 下落予測-0.1%に対し+13.8%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-22,1週後,7,17,評価可能,20.53,-0.67,13.83,14.5,23.37,False,✕ 外れ: 下落予測-0.7%に対し+13.8%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-22,1ヶ月後,30,17,未到達,20.53,-2.69,13.83,16.52,23.37,False,✕ 外れ: 下落予測-2.7%に対し+13.8%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-22,1日後,1,17,評価可能,1733.0,0.23,11.43,11.2,1931.0,True,△ 上振れ: 予測+0.2%を超えて+11.4%（想定以上の上昇）
6526,ソシオネクスト,2026-03-22,1週後,7,17,評価可能,1733.0,-0.03,11.43,11.46,1931.0,False,✕ 外れ: 下落予測-0.0%に対し+11.4%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-22,1ヶ月後,30,17,未到達,1733.0,-0.97,11.43,12.4,1931.0,False,✕ 外れ: 下落予測-1.0%に対し+11.4%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-22,1日後,1,17,評価可能,16.9,-0.22,-2.43,-2.21,16.49,True,○ 方向的中: 予測-0.2% → 実際-2.4%（誤差2.2%）
SOFI,SoFi Technologies,2026-03-22,1週後,7,17,評価可能,16.9,-1.6,-2.43,-0.83,16.49,True,◎ 精度良好: 予測-1.6% → 実際-2.4%（誤差0.8%）
SOFI,SoFi Technologies,2026-03-22,1ヶ月後,30,17,未到達,16.9,-5.64,-2.43,3.21,16.49,True,○ 方向的中: 予測-5.6% → 実際-2.4%（誤差3.2%）
6758,ソニーグループ,2026-03-22,1日後,1,17,評価可能,3271.0,0.03,3.58,3.55,3388.0,True,○ 方向的中: 予測+0.0% → 実際+3.6%（誤差3.5%）
6758,ソニーグループ,2026-03-22,1週後,7,17,評価可能,3271.0,0.09,3.58,3.49,3388.0,True,○ 方向的中: 予測+0.1% → 実際+3.6%（誤差3.5%）
6758,ソニーグループ,2026-03-22,1ヶ月後,30,17,未到達,3271.0,0.3,3.58,3.28,3388.0,True,○ 方向的中: 予測+0.3% → 実際+3.6%（誤差3.3%）
AFRM,Affirm Holdings,2026-03-22,1日後,1,17,評価可能,43.81,0.07,13.7,13.63,49.81,True,△ 上振れ: 予測+0.1%を超えて+13.7%（想定以上の上昇）
AFRM,Affirm Holdings,2026-03-22,1週後,7,17,評価可能,43.81,-0.04,13.7,13.74,49.81,False,✕ 外れ: 下落予測-0.0%に対し+13.7%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-03-22,1ヶ月後,30,17,未到達,43.81,-0.15,13.7,13.85,49.81,False,✕ 外れ: 下落予測-0.1%に対し+13.7%上昇。好材料やリバウンドの可能性
TTWO,Take-Two Interactive,2026-03-22,1日後,1,17,評価可能,200.63,0.01,0.75,0.74,202.13,True,◎ 精度良好: 予測+0.0% → 実際+0.7%（誤差0.7%）
TTWO,Take-Two Interactive,2026-03-22,1週後,7,17,評価可能,200.63,0.07,0.75,0.68,202.13,True,◎ 精度良好: 予測+0.1% → 実際+0.7%（誤差0.7%）
TTWO,Take-Two Interactive,2026-03-22,1ヶ月後,30,17,未到達,200.63,0.3,0.75,0.45,202.13,True,◎ 精度良好: 予測+0.3% → 実際+0.7%（誤差0.4%）
4568,第一三共,2026-03-22,1日後,1,17,評価可能,2903.0,-0.01,-2.43,-2.42,2832.5,True,○ 方向的中: 予測-0.0% → 実際-2.4%（誤差2.4%）
4568,第一三共,2026-03-22,1週後,7,17,評価可能,2903.0,-0.07,-2.43,-2.36,2832.5,True,○ 方向的中: 予測-0.1% → 実際-2.4%（誤差2.4%）
4568,第一三共,2026-03-22,1ヶ月後,30,17,未到達,2903.0,-0.3,-2.43,-2.13,2832.5,True,○ 方向的中: 予測-0.3% → 実際-2.4%（誤差2.1%）
V,Visa,2026-03-22,1日後,1,17,評価可能,301.62,-0.04,2.43,2.47,308.96,False,✕ 外れ: 下落予測-0.0%に対し+2.4%上昇。好材料やリバウンドの可能性
V,Visa,2026-03-22,1週後,7,17,評価可能,301.62,-0.04,2.43,2.47,308.96,False,✕ 外れ: 下落予測-0.0%に対し+2.4%上昇。好材料やリバウンドの可能性
V,Visa,2026-03-22,1ヶ月後,30,17,未到達,301.62,-0.04,2.43,2.47,308.96,False,✕ 外れ: 下落予測-0.0%に対し+2.4%上昇。好材料やリバウンドの可能性
7269,スズキ,2026-03-22,1日後,1,17,評価可能,1919.0,0.0,-3.44,-3.44,1853.0,False,✕ 外れ: 予測+0.0% → 実際-3.4%（誤差3.4%）
7269,スズキ,2026-03-22,1週後,7,17,評価可能,1919.0,0.0,-3.44,-3.44,1853.0,False,✕ 外れ: 予測+0.0% → 実際-3.4%（誤差3.4%）
7269,スズキ,2026-03-22,1ヶ月後,30,17,未到達,1919.0,0.0,-3.44,-3.44,1853.0,False,✕ 外れ: 予測+0.0% → 実際-3.4%（誤差3.4%）
TMO,Thermo Fisher Scientific,2026-03-22,1日後,1,17,評価可能,474.39,-0.01,6.13,6.14,503.46,False,✕ 外れ: 下落予測-0.0%に対し+6.1%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-22,1週後,7,17,評価可能,474.39,-0.05,6.13,6.18,503.46,False,✕ 外れ: 下落予測-0.1%に対し+6.1%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-22,1ヶ月後,30,17,未到達,474.39,-0.19,6.13,6.32,503.46,False,✕ 外れ: 下落予測-0.2%に対し+6.1%上昇。好材料やリバウンドの可能性
QCOM,Qualcomm,2026-03-22,1日後,1,17,評価可能,129.9,0.15,-1.84,-1.99,127.51,False,✕ 外れ: 上昇予測+0.1%に対し-1.8%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-22,1週後,7,17,評価可能,129.9,0.15,-1.84,-1.99,127.51,False,✕ 外れ: 上昇予測+0.1%に対し-1.8%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-22,1ヶ月後,30,17,未到達,129.9,0.15,-1.84,-1.99,127.51,False,✕ 外れ: 上昇予測+0.1%に対し-1.8%下落。突発的な悪材料の可能性
DELL,Dell Technologies,2026-03-22,1日後,1,17,評価可能,157.67,-0.0,17.63,17.63,185.47,False,✕ 外れ: 予測-0.0% → 実際+17.6%（誤差17.6%）
DELL,Dell Technologies,2026-03-22,1週後,7,17,評価可能,157.67,-0.0,17.63,17.63,185.47,False,✕ 外れ: 予測-0.0% → 実際+17.6%（誤差17.6%）
DELL,Dell Technologies,2026-03-22,1ヶ月後,30,17,未到達,157.67,-0.0,17.63,17.63,185.47,False,✕ 外れ: 予測-0.0% → 実際+17.6%（誤差17.6%）
6098,リクルートHD,2026-03-22,1日後,1,17,評価可能,6332.0,0.21,15.81,15.6,7333.0,True,△ 上振れ: 予測+0.2%を超えて+15.8%（想定以上の上昇）
6098,リクルートHD,2026-03-22,1週後,7,17,評価可能,6332.0,0.22,15.81,15.59,7333.0,True,△ 上振れ: 予測+0.2%を超えて+15.8%（想定以上の上昇）
6098,リクルートHD,2026-03-22,1ヶ月後,30,17,未到達,6332.0,0.26,15.81,15.55,7333.0,True,△ 上振れ: 予測+0.3%を超えて+15.8%（想定以上の上昇）
META,Meta Platforms,2026-03-22,1日後,1,17,評価可能,593.66,0.13,3.16,3.03,612.42,True,○ 方向的中: 予測+0.1% → 実際+3.2%（誤差3.0%）
META,Meta Platforms,2026-03-22,1週後,7,17,評価可能,593.66,0.18,3.16,2.98,612.42,True,○ 方向的中: 予測+0.2% → 実際+3.2%（誤差3.0%）
META,Meta Platforms,2026-03-22,1ヶ月後,30,17,未到達,593.66,0.35,3.16,2.81,612.42,True,○ 方向的中: 予測+0.3% → 実際+3.2%（誤差2.8%）
SNPS,Synopsys,2026-03-22,1日後,1,17,評価可能,420.32,0.15,-2.42,-2.57,410.16,False,✕ 外れ: 上昇予測+0.1%に対し-2.4%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-22,1週後,7,17,評価可能,420.32,0.06,-2.42,-2.48,410.16,False,✕ 外れ: 上昇予測+0.1%に対し-2.4%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-22,1ヶ月後,30,17,未到達,420.32,-0.26,-2.42,-2.16,410.16,True,○ 方向的中: 予測-0.3% → 実際-2.4%（誤差2.2%）
PYPL,PayPal,2026-03-22,1日後,1,17,評価可能,44.01,0.02,4.18,4.16,45.85,True,○ 方向的中: 予測+0.0% → 実際+4.2%（誤差4.2%）
PYPL,PayPal,2026-03-22,1週後,7,17,評価可能,44.01,0.02,4.18,4.16,45.85,True,○ 方向的中: 予測+0.0% → 実際+4.2%（誤差4.2%）
PYPL,PayPal,2026-03-22,1ヶ月後,30,17,未到達,44.01,0.02,4.18,4.16,45.85,True,○ 方向的中: 予測+0.0% → 実際+4.2%（誤差4.2%）
2413,エムスリー,2026-03-22,1日後,1,17,評価可能,1608.0,-0.0,4.51,4.51,1680.5,False,✕ 外れ: 予測-0.0% → 実際+4.5%（誤差4.5%）
2413,エムスリー,2026-03-22,1週後,7,17,評価可能,1608.0,-0.0,4.51,4.51,1680.5,False,✕ 外れ: 予測-0.0% → 実際+4.5%（誤差4.5%）
2413,エムスリー,2026-03-22,1ヶ月後,30,17,未到達,1608.0,-0.0,4.51,4.51,1680.5,False,✕ 外れ: 予測-0.0% → 実際+4.5%（誤差4.5%）
UBER,Uber Technologies,2026-03-22,1日後,1,17,評価可能,73.89,0.13,-2.04,-2.17,72.38,False,✕ 外れ: 上昇予測+0.1%に対し-2.0%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-03-22,1週後,7,17,評価可能,73.89,0.13,-2.04,-2.17,72.38,False,✕ 外れ: 上昇予測+0.1%に対し-2.0%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-03-22,1ヶ月後,30,17,未到達,73.89,0.13,-2.04,-2.17,72.38,False,✕ 外れ: 上昇予測+0.1%に対し-2.0%下落。突発的な悪材料の可能性
MA,Mastercard,2026-03-22,1日後,1,17,評価可能,496.32,-0.05,2.18,2.23,507.12,False,✕ 外れ: 下落予測-0.1%に対し+2.2%上昇。好材料やリバウンドの可能性
MA,Mastercard,2026-03-22,1週後,7,17,評価可能,496.32,-0.05,2.18,2.23,507.12,False,✕ 外れ: 下落予測-0.1%に対し+2.2%上昇。好材料やリバウンドの可能性
MA,Mastercard,2026-03-22,1ヶ月後,30,17,未到達,496.32,-0.05,2.18,2.23,507.12,False,✕ 外れ: 下落予測-0.1%に対し+2.2%上昇。好材料やリバウンドの可能性
4661,オリエンタルランド,2026-03-22,1日後,1,17,評価可能,2724.0,0.4,-1.84,-2.24,2674.0,False,✕ 外れ: 上昇予測+0.4%に対し-1.8%下落。突発的な悪材料の可能性
4661,オリエンタルランド,2026-03-22,1週後,7,17,評価可能,2724.0,0.24,-1.84,-2.08,2674.0,False,✕ 外れ: 上昇予測+0.2%に対し-1.8%下落。突発的な悪材料の可能性
4661,オリエンタルランド,2026-03-22,1ヶ月後,30,17,未到達,2724.0,-0.32,-1.84,-1.52,2674.0,True,◎ 精度良好: 予測-0.3% → 実際-1.8%（誤差1.5%）
MDB,MongoDB,2026-03-22,1日後,1,17,評価可能,261.16,-0.0,-4.15,-4.15,250.32,False,✕ 外れ: 予測-0.0% → 実際-4.2%（誤差4.2%）
MDB,MongoDB,2026-03-22,1週後,7,17,評価可能,261.16,-0.01,-4.15,-4.14,250.32,True,○ 方向的中: 予測-0.0% → 実際-4.2%（誤差4.1%）
MDB,MongoDB,2026-03-22,1ヶ月後,30,17,未到達,261.16,-0.03,-4.15,-4.12,250.32,True,○ 方向的中: 予測-0.0% → 実際-4.2%（誤差4.1%）
IONQ,IonQ,2026-03-22,1日後,1,17,評価可能,31.2,0.09,-7.08,-7.17,28.99,False,✕ 外れ: 上昇予測+0.1%に対し-7.1%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-22,1週後,7,17,評価可能,31.2,0.28,-7.08,-7.36,28.99,False,✕ 外れ: 上昇予測+0.3%に対し-7.1%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-22,1ヶ月後,30,17,未到達,31.2,0.94,-7.08,-8.02,28.99,False,✕ 外れ: 上昇予測+0.9%に対し-7.1%下落。突発的な悪材料の可能性
RBLX,Roblox,2026-03-22,1日後,1,17,評価可能,56.96,-0.37,-2.69,-2.32,55.43,True,○ 方向的中: 予測-0.4% → 実際-2.7%（誤差2.3%）
RBLX,Roblox,2026-03-22,1週後,7,17,評価可能,56.96,-2.69,-2.69,0.0,55.43,True,◎ 精度良好: 予測-2.7% → 実際-2.7%（誤差0.0%）
RBLX,Roblox,2026-03-22,1ヶ月後,30,17,未到達,56.96,-9.8,-2.69,7.11,55.43,True,△ 上振れ: 予測-9.8%を超えて-2.7%（想定以上の上昇）
LLY,Eli Lilly,2026-03-22,1日後,1,17,評価可能,906.7,0.03,5.14,5.11,953.3,True,△ 上振れ: 予測+0.0%を超えて+5.1%（想定以上の上昇）
LLY,Eli Lilly,2026-03-22,1週後,7,17,評価可能,906.7,0.03,5.14,5.11,953.3,True,△ 上振れ: 予測+0.0%を超えて+5.1%（想定以上の上昇）
LLY,Eli Lilly,2026-03-22,1ヶ月後,30,17,未到達,906.7,0.04,5.14,5.1,953.3,True,△ 上振れ: 予測+0.0%を超えて+5.1%（想定以上の上昇）
9005,東急,2026-03-22,1日後,1,17,評価可能,1846.5,0.08,4.2,4.12,1924.0,True,○ 方向的中: 予測+0.1% → 実際+4.2%（誤差4.1%）
9005,東急,2026-03-22,1週後,7,17,評価可能,1846.5,0.08,4.2,4.12,1924.0,True,○ 方向的中: 予測+0.1% → 実際+4.2%（誤差4.1%）
9005,東急,2026-03-22,1ヶ月後,30,17,未到達,1846.5,0.08,4.2,4.12,1924.0,True,○ 方向的中: 予測+0.1% → 実際+4.2%（誤差4.1%）
CRM,Salesforce,2026-03-22,1日後,1,17,評価可能,195.38,-0.01,-9.73,-9.72,176.37,True,△ 下振れ: 予測-0.0%より低く-9.7%（上昇幅が予測未満）
