ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
3659,ネクソン,2026-03-22,1日後,1,10,評価可能,2873.5,0.19,-2.92,-3.11,2789.5,False,✕ 外れ: 上昇予測+0.2%に対し-2.9%下落。突発的な悪材料の可能性
3659,ネクソン,2026-03-22,1週後,7,10,評価可能,2873.5,-0.2,-2.92,-2.72,2789.5,True,○ 方向的中: 予測-0.2% → 実際-2.9%（誤差2.7%）
3659,ネクソン,2026-03-22,1ヶ月後,30,10,未到達,2873.5,-0.66,-2.92,-2.26,2789.5,True,○ 方向的中: 予測-0.7% → 実際-2.9%（誤差2.3%）
MSFT,Microsoft,2026-03-22,1日後,1,10,評価可能,381.85,0.0,-3.27,-3.27,369.37,False,✕ 外れ: 予測+0.0% → 実際-3.3%（誤差3.3%）
MSFT,Microsoft,2026-03-22,1週後,7,10,評価可能,381.85,0.0,-3.27,-3.27,369.37,False,✕ 外れ: 予測+0.0% → 実際-3.3%（誤差3.3%）
MSFT,Microsoft,2026-03-22,1ヶ月後,30,10,未到達,381.85,0.0,-3.27,-3.27,369.37,False,✕ 外れ: 予測+0.0% → 実際-3.3%（誤差3.3%）
7267,ホンダ,2026-03-22,1日後,1,10,評価可能,1302.0,0.23,-1.23,-1.46,1286.0,False,✕ 外れ: 上昇予測+0.2%に対し-1.2%下落。突発的な悪材料の可能性
7267,ホンダ,2026-03-22,1週後,7,10,評価可能,1302.0,0.21,-1.23,-1.44,1286.0,False,✕ 外れ: 上昇予測+0.2%に対し-1.2%下落。突発的な悪材料の可能性
7267,ホンダ,2026-03-22,1ヶ月後,30,10,未到達,1302.0,0.15,-1.23,-1.38,1286.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.2%下落。突発的な悪材料の可能性
SMCI,Super Micro Computer,2026-03-22,1日後,1,10,評価可能,20.53,-0.1,9.64,9.74,22.51,False,✕ 外れ: 下落予測-0.1%に対し+9.6%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-22,1週後,7,10,評価可能,20.53,-0.67,9.64,10.31,22.51,False,✕ 外れ: 下落予測-0.7%に対し+9.6%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-22,1ヶ月後,30,10,未到達,20.53,-2.69,9.64,12.33,22.51,False,✕ 外れ: 下落予測-2.7%に対し+9.6%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-22,1日後,1,10,評価可能,1733.0,0.23,14.97,14.74,1992.5,True,△ 上振れ: 予測+0.2%を超えて+15.0%（想定以上の上昇）
6526,ソシオネクスト,2026-03-22,1週後,7,10,評価可能,1733.0,-0.03,14.97,15.0,1992.5,False,✕ 外れ: 下落予測-0.0%に対し+15.0%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-22,1ヶ月後,30,10,未到達,1733.0,-0.97,14.97,15.94,1992.5,False,✕ 外れ: 下落予測-1.0%に対し+15.0%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-22,1日後,1,10,評価可能,16.9,-0.22,-7.51,-7.29,15.63,True,△ 下振れ: 予測-0.2%より低く-7.5%（上昇幅が予測未満）
SOFI,SoFi Technologies,2026-03-22,1週後,7,10,評価可能,16.9,-1.6,-7.51,-5.91,15.63,True,△ 下振れ: 予測-1.6%より低く-7.5%（上昇幅が予測未満）
SOFI,SoFi Technologies,2026-03-22,1ヶ月後,30,10,未到達,16.9,-5.64,-7.51,-1.87,15.63,True,◎ 精度良好: 予測-5.6% → 実際-7.5%（誤差1.9%）
6758,ソニーグループ,2026-03-22,1日後,1,10,評価可能,3271.0,0.03,3.09,3.06,3372.0,True,○ 方向的中: 予測+0.0% → 実際+3.1%（誤差3.1%）
6758,ソニーグループ,2026-03-22,1週後,7,10,評価可能,3271.0,0.09,3.09,3.0,3372.0,True,○ 方向的中: 予測+0.1% → 実際+3.1%（誤差3.0%）
6758,ソニーグループ,2026-03-22,1ヶ月後,30,10,未到達,3271.0,0.3,3.09,2.79,3372.0,True,○ 方向的中: 予測+0.3% → 実際+3.1%（誤差2.8%）
AFRM,Affirm Holdings,2026-03-22,1日後,1,10,評価可能,43.81,0.07,3.95,3.88,45.54,True,○ 方向的中: 予測+0.1% → 実際+3.9%（誤差3.9%）
AFRM,Affirm Holdings,2026-03-22,1週後,7,10,評価可能,43.81,-0.04,3.95,3.99,45.54,False,✕ 外れ: 下落予測-0.0%に対し+3.9%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-03-22,1ヶ月後,30,10,未到達,43.81,-0.15,3.95,4.1,45.54,False,✕ 外れ: 下落予測-0.1%に対し+3.9%上昇。好材料やリバウンドの可能性
TTWO,Take-Two Interactive,2026-03-22,1日後,1,10,評価可能,200.63,0.01,-1.21,-1.22,198.2,False,✕ 外れ: 上昇予測+0.0%に対し-1.2%下落。突発的な悪材料の可能性
TTWO,Take-Two Interactive,2026-03-22,1週後,7,10,評価可能,200.63,0.07,-1.21,-1.28,198.2,False,✕ 外れ: 上昇予測+0.1%に対し-1.2%下落。突発的な悪材料の可能性
TTWO,Take-Two Interactive,2026-03-22,1ヶ月後,30,10,未到達,200.63,0.3,-1.21,-1.51,198.2,False,✕ 外れ: 上昇予測+0.3%に対し-1.2%下落。突発的な悪材料の可能性
4568,第一三共,2026-03-22,1日後,1,10,評価可能,2903.0,-0.01,-0.55,-0.54,2887.0,True,◎ 精度良好: 予測-0.0% → 実際-0.6%（誤差0.5%）
4568,第一三共,2026-03-22,1週後,7,10,評価可能,2903.0,-0.07,-0.55,-0.48,2887.0,True,◎ 精度良好: 予測-0.1% → 実際-0.6%（誤差0.5%）
4568,第一三共,2026-03-22,1ヶ月後,30,10,未到達,2903.0,-0.3,-0.55,-0.25,2887.0,True,◎ 精度良好: 予測-0.3% → 実際-0.6%（誤差0.3%）
V,Visa,2026-03-22,1日後,1,10,評価可能,301.62,-0.04,-1.03,-0.99,298.51,True,◎ 精度良好: 予測-0.0% → 実際-1.0%（誤差1.0%）
V,Visa,2026-03-22,1週後,7,10,評価可能,301.62,-0.04,-1.03,-0.99,298.51,True,◎ 精度良好: 予測-0.0% → 実際-1.0%（誤差1.0%）
V,Visa,2026-03-22,1ヶ月後,30,10,未到達,301.62,-0.04,-1.03,-0.99,298.51,True,◎ 精度良好: 予測-0.0% → 実際-1.0%（誤差1.0%）
7269,スズキ,2026-03-22,1日後,1,10,評価可能,1919.0,0.0,-1.12,-1.12,1897.5,False,✕ 外れ: 予測+0.0% → 実際-1.1%（誤差1.1%）
7269,スズキ,2026-03-22,1週後,7,10,評価可能,1919.0,0.0,-1.12,-1.12,1897.5,False,✕ 外れ: 予測+0.0% → 実際-1.1%（誤差1.1%）
7269,スズキ,2026-03-22,1ヶ月後,30,10,未到達,1919.0,0.0,-1.12,-1.12,1897.5,False,✕ 外れ: 予測+0.0% → 実際-1.1%（誤差1.1%）
TMO,Thermo Fisher Scientific,2026-03-22,1日後,1,10,評価可能,474.39,-0.01,4.25,4.26,494.54,False,✕ 外れ: 下落予測-0.0%に対し+4.2%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-22,1週後,7,10,評価可能,474.39,-0.05,4.25,4.3,494.54,False,✕ 外れ: 下落予測-0.1%に対し+4.2%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-22,1ヶ月後,30,10,未到達,474.39,-0.19,4.25,4.44,494.54,False,✕ 外れ: 下落予測-0.2%に対し+4.2%上昇。好材料やリバウンドの可能性
QCOM,Qualcomm,2026-03-22,1日後,1,10,評価可能,129.9,0.15,-2.02,-2.17,127.28,False,✕ 外れ: 上昇予測+0.1%に対し-2.0%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-22,1週後,7,10,評価可能,129.9,0.15,-2.02,-2.17,127.28,False,✕ 外れ: 上昇予測+0.1%に対し-2.0%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-22,1ヶ月後,30,10,未到達,129.9,0.15,-2.02,-2.17,127.28,False,✕ 外れ: 上昇予測+0.1%に対し-2.0%下落。突発的な悪材料の可能性
DELL,Dell Technologies,2026-03-22,1日後,1,10,評価可能,157.67,-0.0,7.43,7.43,169.38,False,✕ 外れ: 予測-0.0% → 実際+7.4%（誤差7.4%）
DELL,Dell Technologies,2026-03-22,1週後,7,10,評価可能,157.67,-0.0,7.43,7.43,169.38,False,✕ 外れ: 予測-0.0% → 実際+7.4%（誤差7.4%）
DELL,Dell Technologies,2026-03-22,1ヶ月後,30,10,未到達,157.67,-0.0,7.43,7.43,169.38,False,✕ 外れ: 予測-0.0% → 実際+7.4%（誤差7.4%）
6098,リクルートHD,2026-03-22,1日後,1,10,評価可能,6332.0,0.21,12.84,12.63,7145.0,True,△ 上振れ: 予測+0.2%を超えて+12.8%（想定以上の上昇）
