ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
3659,ネクソン,2026-03-22,1日後,1,11,評価可能,2873.5,0.19,-7.73,-7.92,2651.5,False,✕ 外れ: 上昇予測+0.2%に対し-7.7%下落。突発的な悪材料の可能性
3659,ネクソン,2026-03-22,1週後,7,11,評価可能,2873.5,-0.2,-7.73,-7.53,2651.5,True,△ 下振れ: 予測-0.2%より低く-7.7%（上昇幅が予測未満）
3659,ネクソン,2026-03-22,1ヶ月後,30,11,未到達,2873.5,-0.66,-7.73,-7.07,2651.5,True,△ 下振れ: 予測-0.7%より低く-7.7%（上昇幅が予測未満）
MSFT,Microsoft,2026-03-22,1日後,1,11,評価可能,381.85,0.0,-2.2,-2.2,373.46,False,✕ 外れ: 予測+0.0% → 実際-2.2%（誤差2.2%）
MSFT,Microsoft,2026-03-22,1週後,7,11,評価可能,381.85,0.0,-2.2,-2.2,373.46,False,✕ 外れ: 予測+0.0% → 実際-2.2%（誤差2.2%）
MSFT,Microsoft,2026-03-22,1ヶ月後,30,11,未到達,381.85,0.0,-2.2,-2.2,373.46,False,✕ 外れ: 予測+0.0% → 実際-2.2%（誤差2.2%）
7267,ホンダ,2026-03-22,1日後,1,11,評価可能,1302.0,0.23,-2.23,-2.46,1273.0,False,✕ 外れ: 上昇予測+0.2%に対し-2.2%下落。突発的な悪材料の可能性
7267,ホンダ,2026-03-22,1週後,7,11,評価可能,1302.0,0.21,-2.23,-2.44,1273.0,False,✕ 外れ: 上昇予測+0.2%に対し-2.2%下落。突発的な悪材料の可能性
7267,ホンダ,2026-03-22,1ヶ月後,30,11,未到達,1302.0,0.15,-2.23,-2.38,1273.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.2%下落。突発的な悪材料の可能性
SMCI,Super Micro Computer,2026-03-22,1日後,1,11,評価可能,20.53,-0.1,13.1,13.2,23.22,False,✕ 外れ: 下落予測-0.1%に対し+13.1%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-22,1週後,7,11,評価可能,20.53,-0.67,13.1,13.77,23.22,False,✕ 外れ: 下落予測-0.7%に対し+13.1%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-22,1ヶ月後,30,11,未到達,20.53,-2.69,13.1,15.79,23.22,False,✕ 外れ: 下落予測-2.7%に対し+13.1%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-22,1日後,1,11,評価可能,1733.0,0.23,8.28,8.05,1876.5,True,△ 上振れ: 予測+0.2%を超えて+8.3%（想定以上の上昇）
6526,ソシオネクスト,2026-03-22,1週後,7,11,評価可能,1733.0,-0.03,8.28,8.31,1876.5,False,✕ 外れ: 下落予測-0.0%に対し+8.3%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-22,1ヶ月後,30,11,未到達,1733.0,-0.97,8.28,9.25,1876.5,False,✕ 外れ: 下落予測-1.0%に対し+8.3%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-22,1日後,1,11,評価可能,16.9,-0.22,-6.21,-5.99,15.85,True,△ 下振れ: 予測-0.2%より低く-6.2%（上昇幅が予測未満）
SOFI,SoFi Technologies,2026-03-22,1週後,7,11,評価可能,16.9,-1.6,-6.21,-4.61,15.85,True,○ 方向的中: 予測-1.6% → 実際-6.2%（誤差4.6%）
SOFI,SoFi Technologies,2026-03-22,1ヶ月後,30,11,未到達,16.9,-5.64,-6.21,-0.57,15.85,True,◎ 精度良好: 予測-5.6% → 実際-6.2%（誤差0.6%）
6758,ソニーグループ,2026-03-22,1日後,1,11,評価可能,3271.0,0.03,1.77,1.74,3329.0,True,◎ 精度良好: 予測+0.0% → 実際+1.8%（誤差1.7%）
6758,ソニーグループ,2026-03-22,1週後,7,11,評価可能,3271.0,0.09,1.77,1.68,3329.0,True,◎ 精度良好: 予測+0.1% → 実際+1.8%（誤差1.7%）
6758,ソニーグループ,2026-03-22,1ヶ月後,30,11,未到達,3271.0,0.3,1.77,1.47,3329.0,True,◎ 精度良好: 予測+0.3% → 実際+1.8%（誤差1.5%）
AFRM,Affirm Holdings,2026-03-22,1日後,1,11,評価可能,43.81,0.07,5.71,5.64,46.31,True,△ 上振れ: 予測+0.1%を超えて+5.7%（想定以上の上昇）
