ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
3659,ネクソン,2026-03-22,1日後,1,8,評価可能,2873.5,0.19,1.88,1.69,2927.5,True,◎ 精度良好: 予測+0.2% → 実際+1.9%（誤差1.7%）
MSFT,Microsoft,2026-03-22,1日後,1,8,評価可能,381.85,0.0,-5.99,-5.99,358.96,False,✕ 外れ: 予測+0.0% → 実際-6.0%（誤差6.0%）
7267,ホンダ,2026-03-22,1日後,1,8,評価可能,1302.0,0.23,-2.42,-2.65,1270.5,False,✕ 外れ: 上昇予測+0.2%に対し-2.4%下落。突発的な悪材料の可能性
SMCI,Super Micro Computer,2026-03-22,1日後,1,8,評価可能,20.53,-0.1,2.58,2.68,21.06,False,✕ 外れ: 下落予測-0.1%に対し+2.6%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-22,1日後,1,8,評価可能,1733.0,0.23,10.07,9.84,1907.5,True,△ 上振れ: 予測+0.2%を超えて+10.1%（想定以上の上昇）
SOFI,SoFi Technologies,2026-03-22,1日後,1,8,評価可能,16.9,-0.22,-10.36,-10.14,15.15,True,△ 下振れ: 予測-0.2%より低く-10.4%（上昇幅が予測未満）
6758,ソニーグループ,2026-03-22,1日後,1,8,評価可能,3271.0,0.03,-2.54,-2.57,3188.0,False,✕ 外れ: 上昇予測+0.0%に対し-2.5%下落。突発的な悪材料の可能性
AFRM,Affirm Holdings,2026-03-22,1日後,1,8,評価可能,43.81,0.07,-1.78,-1.85,43.03,False,✕ 外れ: 上昇予測+0.1%に対し-1.8%下落。突発的な悪材料の可能性
TTWO,Take-Two Interactive,2026-03-22,1日後,1,8,評価可能,200.63,0.01,-3.76,-3.77,193.08,False,✕ 外れ: 上昇予測+0.0%に対し-3.8%下落。突発的な悪材料の可能性
4568,第一三共,2026-03-22,1日後,1,8,評価可能,2903.0,-0.01,-2.98,-2.97,2816.5,True,○ 方向的中: 予測-0.0% → 実際-3.0%（誤差3.0%）
V,Visa,2026-03-22,1日後,1,8,評価可能,301.62,-0.04,-0.69,-0.65,299.54,True,◎ 精度良好: 予測-0.0% → 実際-0.7%（誤差0.6%）
7269,スズキ,2026-03-22,1日後,1,8,評価可能,1919.0,0.0,-2.81,-2.81,1865.0,False,✕ 外れ: 予測+0.0% → 実際-2.8%（誤差2.8%）
TMO,Thermo Fisher Scientific,2026-03-22,1日後,1,8,評価可能,474.39,-0.01,1.19,1.2,480.05,False,✕ 外れ: 下落予測-0.0%に対し+1.2%上昇。好材料やリバウンドの可能性
QCOM,Qualcomm,2026-03-22,1日後,1,8,評価可能,129.9,0.15,-2.18,-2.33,127.07,False,✕ 外れ: 上昇予測+0.1%に対し-2.2%下落。突発的な悪材料の可能性
DELL,Dell Technologies,2026-03-22,1日後,1,8,評価可能,157.67,-0.0,4.43,4.43,164.66,False,✕ 外れ: 予測-0.0% → 実際+4.4%（誤差4.4%）
6098,リクルートHD,2026-03-22,1日後,1,8,評価可能,6332.0,0.21,-0.25,-0.46,6316.0,False,✕ 外れ: 上昇予測+0.2%に対し-0.3%下落。突発的な悪材料の可能性
META,Meta Platforms,2026-03-22,1日後,1,8,評価可能,593.66,0.13,-9.65,-9.78,536.38,False,✕ 外れ: 上昇予測+0.1%に対し-9.6%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-22,1日後,1,8,評価可能,420.32,0.15,-8.85,-9.0,383.14,False,✕ 外れ: 上昇予測+0.1%に対し-8.8%下落。突発的な悪材料の可能性
PYPL,PayPal,2026-03-22,1日後,1,8,評価可能,44.01,0.02,1.5,1.48,44.67,True,◎ 精度良好: 予測+0.0% → 実際+1.5%（誤差1.5%）
