ticker,pred_engine,pred_current_price,ensemble_score,agreement,agent_テクニカル,agent_モメンタム,agent_リバーサル,agent_ボラティリティ,agent_トレンド,pred_1d_pct,pred_1d_l80,pred_1d_u80,pred_1d_l95,pred_1d_u95,pred_7d_pct,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95
4568,ensemble,2806.5,-12.1,0.78,-21.2,-31.0,20.3,0.0,-0.5,-0.27,-3.68,3.15,-5.5,4.97,-1.86,-9.84,6.12,-14.08,10.36,-9.32,-26.82,8.17,-36.12,17.47
MDB,ensemble,229.49000549316406,-8.5,0.45,6.2,-77.2,60.0,-20.0,-8.2,-0.58,-5.9,4.74,-8.73,7.56,-7.71,-30.23,14.82,-42.2,26.79,-3.52,-38.38,31.33,-56.89,49.85
SMCI,ensemble,23.219999313354492,-1.4,0.57,11.2,-32.7,60.0,-20.0,-26.5,-1.35,-14.79,12.08,-21.93,19.22,-6.91,-35.24,21.43,-50.29,36.48,-16.9,-58.35,24.54,-80.37,46.56
7269,ensemble,1842.0,-3.0,0.74,3.8,-33.6,30.0,0.0,-9.9,-0.56,-4.06,2.94,-5.92,4.8,-5.19,-15.33,4.96,-20.72,10.35,-3.71,-19.09,11.67,-27.26,19.84
PYPL,ensemble,45.97999954223633,11.8,0.83,16.2,4.4,36.7,0.0,1.4,0.31,-2.36,2.97,-3.78,4.39,2.95,-5.78,11.68,-10.42,16.31,-3.79,-24.2,16.62,-35.04,27.46
ORCL,ensemble,137.86000061035156,-12.8,0.53,-1.2,-65.6,50.0,-20.0,-20.2,-1.27,-5.16,2.63,-7.23,4.7,-6.1,-18.67,6.46,-25.34,13.14,-23.23,-61.2,14.74,-81.38,34.91
SHOP,ensemble,112.37999725341797,-13.8,0.61,0.0,-66.1,30.0,-20.0,-16.2,-1.09,-5.8,3.63,-8.31,6.13,-5.29,-18.86,8.29,-26.07,15.5,-19.3,-47.13,8.54,-61.92,23.32
7974,ensemble,8531.0,-2.3,0.62,17.5,-49.4,36.7,0.0,-24.6,-1.28,-4.1,1.55,-5.6,3.05,-2.95,-13.45,7.55,-19.03,13.12,-21.76,-41.37,-2.14,-51.79,8.28
UBER,ensemble,71.80999755859375,1.1,0.79,11.2,-29.3,21.3,0.0,-3.2,-0.14,-2.95,2.67,-4.44,4.16,-0.69,-8.24,6.86,-12.25,10.88,-6.52,-22.54,9.51,-31.06,18.03
ENPH,ensemble,31.260000228881836,-5.4,0.48,24.2,-66.5,50.0,-20.0,-35.8,-1.9,-8.87,5.07,-12.57,8.77,-9.09,-27.54,9.36,-37.34,19.16,-10.91,-55.29,33.48,-78.87,57.06
ESTC,ensemble,45.0,-8.3,0.47,6.2,-71.0,60.0,-20.0,-13.4,-0.84,-5.81,4.14,-8.45,6.78,-7.02,-25.27,11.24,-34.97,20.94,-15.72,-44.9,13.47,-60.41,28.97
IBM,ensemble,237.17999267578125,-5.2,0.75,0.8,-41.0,19.0,0.0,-1.3,-0.17,-2.76,2.42,-4.13,3.8,-0.98,-11.95,9.98,-17.77,15.81,1.49,-16.44,19.41,-25.96,28.93
ISRG,ensemble,454.94000244140625,6.5,0.76,27.5,-28.0,16.3,0.0,-7.5,-0.25,-2.31,1.81,-3.4,2.91,-1.73,-7.14,3.68,-10.01,6.56,1.1,-14.24,16.44,-22.39,24.59
3659,ensemble,2788.0,5.1,0.78,13.8,-20.3,33.3,0.0,-3.2,-0.06,-3.42,3.3,-5.21,5.09,-1.17,-10.07,7.72,-14.79,12.45,5.18,-14.99,25.34,-25.7,36.05
SOFI,ensemble,16.270000457763672,0.4,0.68,3.8,-29.0,50.0,0.0,-8.4,-0.41,-3.63,2.81,-5.34,4.51,-3.22,-13.39,6.96,-18.8,12.37,-6.84,-35.45,21.77,-50.65,36.97
IONQ,ensemble,28.079999923706055,2.4,0.57,17.5,-41.2,60.0,0.0,-21.2,-1.01,-7.18,5.15,-10.45,8.43,-4.36,-25.99,17.27,-37.47,28.76,-10.2,-60.65,40.26,-87.45,67.06
SNPS,ensemble,404.9200134277344,3.6,0.85,11.2,-13.3,21.0,0.0,-4.8,-0.17,-3.29,2.96,-4.95,4.62,-1.72,-10.67,7.23,-15.43,11.99,-5.46,-36.73,25.81,-53.35,42.43
