ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
SOFI,regime_adaptive_v6,17.90999984741211,2.0,,4.46,0.231,0.55,-7.89,16.82,-14.45,23.38,7.98,0.2,0.55,-17.6,33.55,-31.19,47.14,15.55,0.225,0.55,-28.76,59.85,-52.29,83.38
4568,regime_adaptive_v6,2541.5,2.0,,-0.02,-0.001,0.0,-9.16,9.12,-14.02,13.98,2.21,0.075,0.0,-16.72,21.14,-26.78,31.2,8.1,0.158,0.0,-24.69,40.89,-42.11,58.3
ADBE,regime_adaptive_v6,195.16000366210938,2.0,,-5.74,-0.312,0.0,-17.49,6.01,-23.73,12.26,-2.72,-0.072,0.0,-27.06,21.61,-39.98,34.53,6.17,0.094,0.0,-35.97,48.31,-58.36,70.7
4816,regime_adaptive_v6,2317.0,2.0,,-1.38,-0.248,0.12,-4.94,2.19,-6.83,4.08,-0.78,-0.068,0.12,-8.16,6.6,-12.08,10.52,1.27,0.064,0.12,-11.5,14.05,-18.29,20.84
NOW,regime_adaptive_v6,95.04000091552734,2.0,,5.75,0.201,0.0,-12.59,24.1,-22.34,33.84,16.82,0.283,0.0,-21.16,54.79,-41.33,74.97,28.09,0.273,0.0,-37.68,93.87,-72.63,128.81
PLTR,regime_adaptive_v6,128.47000122070312,2.0,,-6.29,-0.302,0.0,-19.63,7.05,-26.72,14.14,-2.68,-0.062,0.0,-30.3,24.95,-44.98,39.62,8.01,0.107,0.0,-39.84,55.86,-65.26,81.28
MSFT,regime_adaptive_v6,379.3999938964844,2.0,,2.01,0.162,0.0,-5.95,9.98,-10.18,14.21,5.11,0.198,0.0,-11.38,21.6,-20.14,30.36,9.57,0.214,0.0,-18.99,38.13,-34.17,53.31
PYPL,regime_adaptive_v6,42.5099983215332,2.0,,0.96,0.097,0.49,-5.36,7.28,-8.71,10.64,2.45,0.12,0.49,-10.64,15.53,-17.59,22.48,5.71,0.161,0.49,-16.95,28.37,-28.99,40.41
META,regime_adaptive_v6,577.219970703125,2.0,,-1.6,-0.109,0.0,-10.95,7.75,-15.92,12.72,0.56,0.019,0.0,-18.8,19.92,-29.09,30.21,7.25,0.138,0.0,-26.29,40.78,-44.11,58.6
7269,regime_adaptive_v6,1916.5,2.0,,1.78,0.139,0.41,-6.41,9.96,-10.76,14.31,4.84,0.183,0.41,-12.1,21.79,-21.1,30.79,11.72,0.256,0.41,-17.63,41.07,-33.22,56.66
COIN,regime_adaptive_v6,163.25999450683594,2.0,,-3.16,-0.151,0.18,-16.56,10.23,-23.67,17.34,-1.78,-0.041,0.18,-29.5,25.95,-44.23,40.68,2.78,0.037,0.18,-45.25,50.8,-70.76,76.31
MA,regime_adaptive_v6,489.7900085449219,2.0,,0.03,0.004,0.0,-4.74,4.8,-7.27,7.33,1.2,0.078,0.0,-8.67,11.06,-13.91,16.31,4.18,0.157,0.0,-12.91,21.27,-21.99,30.35
7203,regime_adaptive_v6,2776.5,2.0,,-1.31,-0.139,0.29,-7.36,4.74,-10.57,7.95,0.14,0.007,0.29,-12.37,12.66,-19.03,19.31,4.18,0.123,0.29,-17.5,25.86,-29.02,37.38
SHOP,regime_adaptive_v6,108.8499984741211,2.0,,-3.25,-0.179,0.14,-14.89,8.39,-21.07,14.58,-1.6,-0.042,0.14,-25.69,22.5,-38.49,35.3,3.65,0.056,0.14,-38.09,45.39,-60.26,67.56
XYZ,regime_adaptive_v6,74.77999877929688,2.0,,5.7,0.346,0.6,-4.86,16.26,-10.46,21.87,7.59,0.222,0.6,-14.26,29.45,-25.88,41.06,10.35,0.175,0.6,-27.51,48.21,-47.62,68.32
DELL,regime_adaptive_v6,409.5,2.0,,11.92,0.257,0.46,-17.73,41.57,-33.48,57.33,20.99,0.219,0.46,-40.4,82.37,-73.01,114.99,38.89,0.234,0.46,-67.44,145.21,-123.92,201.7
CRM,regime_adaptive_v6,151.77999877929688,2.0,,-7.14,-0.369,0.23,-19.51,5.23,-26.08,11.8,-4.25,-0.106,0.23,-29.85,21.36,-43.46,34.96,4.2,0.061,0.23,-40.15,48.55,-63.71,72.11
9005,regime_adaptive_v6,1663.5,2.0,,-0.4,-0.067,0.41,-4.25,3.45,-6.3,5.5,-0.38,-0.03,0.41,-8.35,7.59,-12.59,11.83,0.03,0.001,0.41,-13.78,13.84,-21.12,21.18
PATH,regime_adaptive_v6,10.270000457763672,2.0,,1.8,0.09,0.1,-11.03,14.64,-17.85,21.45,6.27,0.151,0.1,-20.3,32.84,-34.41,46.95,12.84,0.179,0.1,-33.18,58.85,-57.62,83.3
TTWO,regime_adaptive_v6,239.27999877929688,2.0,,1.26,0.095,0.23,-7.23,9.76,-11.75,14.27,0.91,0.033,0.23,-16.68,18.5,-26.03,27.84,2.05,0.043,0.23,-28.41,32.52,-44.6,48.71
MU,regime_adaptive_v6,1133.989990234375,2.0,,12.9,0.33,0.32,-12.14,37.94,-25.44,51.24,14.85,0.183,0.32,-36.98,66.68,-64.52,94.22,16.3,0.116,0.32,-73.48,106.07,-121.17,153.77
7974,regime_adaptive_v6,7076.0,2.0,,-1.57,-0.128,0.0,-9.44,6.3,-13.62,10.48,-0.66,-0.026,0.0,-16.95,15.64,-25.6,24.29,3.32,0.075,0.0,-24.9,31.54,-39.89,46.53
V,regime_adaptive_v6,327.239990234375,2.0,,0.56,0.082,0.48,-3.79,4.91,-6.1,7.22,1.36,0.096,0.48,-7.65,10.36,-12.43,15.15,2.9,0.119,0.48,-12.7,18.5,-20.99,26.79
ORCL,regime_adaptive_v6,184.2899932861328,2.0,,4.78,0.178,0.1,-12.45,22.02,-21.61,31.17,15.3,0.275,0.1,-20.38,50.98,-39.33,69.94,26.91,0.279,0.1,-34.89,88.71,-67.72,121.54
4063,regime_adaptive_v6,7310.0,2.0,,1.8,0.1,0.25,-9.71,13.31,-15.82,19.43,2.69,0.072,0.25,-21.14,26.51,-33.8,39.17,3.42,0.053,0.25,-37.85,44.69,-59.77,66.62
AFRM,regime_adaptive_v6,73.91999816894531,2.0,,6.91,0.303,0.56,-7.7,21.52,-15.47,29.28,10.17,0.215,0.56,-20.07,40.42,-36.14,56.49,15.8,0.193,0.56,-36.59,68.18,-64.42,96.02
8306,regime_adaptive_v6,3278.0,2.0,,1.5,0.184,0.29,-3.72,6.72,-6.49,9.49,1.54,0.091,0.29,-9.26,12.35,-15.0,18.08,0.96,0.033,0.29,-17.76,19.67,-27.7,29.61
NFLX,regime_adaptive_v6,77.37999725341797,2.0,,-1.65,-0.228,0.0,-6.27,2.98,-8.72,5.43,-0.68,-0.045,0.0,-10.24,8.89,-15.33,13.97,2.67,0.103,0.0,-13.9,19.25,-22.7,28.05
8058,regime_adaptive_v6,4540.0,2.0,,-2.71,-0.355,0.42,-7.59,2.17,-10.18,4.76,-2.01,-0.127,0.42,-12.12,8.09,-17.48,13.46,0.43,0.016,0.42,-17.08,17.93,-26.37,27.22
8001,regime_adaptive_v6,1847.5,2.0,,-1.15,-0.159,0.29,-5.75,3.46,-8.2,5.91,-0.6,-0.04,0.29,-10.14,8.94,-15.21,14.01,1.18,0.046,0.29,-15.35,17.7,-24.13,26.48
UBER,regime_adaptive_v6,71.63999938964844,2.0,,0.79,0.065,0.45,-7.0,8.59,-11.14,12.73,1.93,0.077,0.45,-14.2,18.06,-22.77,26.63,4.55,0.104,0.45,-23.39,32.49,-38.23,47.33
NVDA,regime_adaptive_v6,210.69000244140625,2.0,,1.11,0.075,0.23,-8.31,10.54,-13.32,15.54,4.65,0.153,0.23,-14.86,24.17,-25.23,34.53,13.57,0.257,0.23,-20.23,47.37,-38.18,65.32
ESTC,regime_adaptive_v6,58.970001220703125,2.0,,1.39,0.065,0.0,-12.22,15.0,-19.45,22.23,3.83,0.087,0.0,-24.34,32.01,-39.31,46.98,9.48,0.124,0.0,-39.32,58.28,-65.25,84.21
KLAC,regime_adaptive_v6,259.55999755859375,2.0,,13.07,0.475,0.42,-4.53,30.68,-13.89,40.03,11.63,0.204,0.42,-24.82,48.08,-44.19,67.44,5.7,0.058,0.42,-57.43,68.84,-90.97,102.38
2413,regime_adaptive_v6,1637.5,2.0,,2.84,0.268,0.44,-3.93,9.61,-7.53,13.21,4.77,0.218,0.44,-9.25,18.8,-16.7,26.25,8.86,0.233,0.44,-15.43,33.15,-28.33,46.05
6367,regime_adaptive_v6,23890.0,2.0,,1.94,0.177,0.33,-5.05,8.93,-8.77,12.65,2.73,0.121,0.33,-11.75,17.21,-19.44,24.91,2.92,0.075,0.33,-22.16,28.0,-35.48,41.33
MRVL,regime_adaptive_v6,310.5799865722656,2.0,,21.94,0.425,0.42,-11.06,54.94,-28.59,72.47,19.41,0.182,0.42,-48.91,87.72,-85.21,124.02,10.89,0.059,0.42,-107.44,129.22,-170.31,192.09
8031,regime_adaptive_v6,4716.0,2.0,,-2.28,-0.327,0.23,-6.73,2.18,-9.1,4.54,-1.95,-0.135,0.23,-11.17,7.27,-16.07,12.17,-0.57,-0.023,0.23,-16.53,15.4,-25.02,23.89
6758,regime_adaptive_v6,3140.0,2.0,,-0.33,-0.035,0.0,-6.28,5.62,-9.44,8.79,1.22,0.063,0.0,-11.1,13.54,-17.65,20.08,5.26,0.158,0.0,-16.08,26.6,-27.41,37.93
9983,regime_adaptive_v6,83100.0,2.0,,2.29,0.257,0.14,-3.41,7.99,-6.44,11.02,2.15,0.117,0.14,-9.64,13.95,-15.91,20.22,0.54,0.017,0.14,-19.89,20.98,-30.75,31.84
4661,regime_adaptive_v6,2336.5,2.0,,0.47,0.053,0.29,-5.2,6.14,-8.22,9.15,0.91,0.05,0.29,-10.83,12.65,-17.07,18.89,1.81,0.057,0.29,-18.53,22.15,-29.34,32.95
7013,regime_adaptive_v6,2817.0,2.0,,-0.25,-0.012,0.17,-13.23,12.73,-20.13,19.62,-0.08,-0.002,0.17,-26.95,26.79,-41.23,41.07,4.99,0.069,0.17,-41.55,51.53,-66.28,76.26
9433,regime_adaptive_v6,2721.5,2.0,,1.26,0.162,0.45,-3.73,6.25,-6.39,8.91,1.5,0.093,0.45,-8.83,11.84,-14.32,17.33,1.83,0.066,0.45,-16.07,19.74,-25.58,29.25
3993,regime_adaptive_v6,2744.0,2.0,,1.03,0.049,0.16,-12.48,14.53,-19.65,21.71,5.59,0.128,0.16,-22.37,33.54,-37.22,48.4,17.13,0.226,0.16,-31.29,65.56,-57.02,91.28
RKLB,regime_adaptive_v6,107.23999786376953,2.0,,2.37,0.069,0.1,-19.47,24.21,-31.07,35.82,11.47,0.162,0.1,-33.74,56.69,-57.77,80.71,17.7,0.145,0.1,-60.62,96.02,-102.23,137.62
TSM,regime_adaptive_v6,462.1199951171875,2.0,,6.19,0.371,0.58,-4.48,16.86,-10.15,22.53,6.57,0.19,0.58,-15.52,28.66,-27.26,40.39,6.26,0.105,0.58,-32.0,44.52,-52.33,64.84
SNPS,regime_adaptive_v6,455.510009765625,2.0,,0.72,0.045,0.1,-9.46,10.89,-14.86,16.3,3.47,0.105,0.1,-17.59,24.53,-28.78,35.72,7.18,0.126,0.1,-29.31,43.66,-48.69,63.04
ISRG,regime_adaptive_v6,406.7799987792969,2.0,,-1.83,-0.178,0.16,-8.4,4.74,-11.89,8.23,-0.87,-0.041,0.16,-14.48,12.73,-21.7,19.96,2.86,0.078,0.16,-20.7,26.42,-33.22,38.93
TMO,regime_adaptive_v6,464.6099853515625,2.0,,-2.73,-0.221,0.24,-10.66,5.2,-14.87,9.41,-2.09,-0.082,0.24,-18.5,14.32,-27.22,23.04,1.02,0.023,0.24,-27.41,29.44,-42.51,44.54
