ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
QCOM,regime_adaptive_v6,150.25999450683594,2.0,,3.1,0.222,0.33,-5.82,12.03,-10.57,16.77,3.74,0.13,0.33,-14.74,22.22,-24.55,32.04,6.25,0.125,0.33,-25.76,38.25,-42.76,55.26
NOW,regime_adaptive_v6,90.44999694824219,2.0,,-10.67,-0.352,0.19,-30.04,8.71,-40.33,19.0,-3.83,-0.061,0.19,-43.93,36.27,-65.24,57.57,12.43,0.114,0.19,-57.03,81.88,-93.93,118.78
4568,regime_adaptive_v6,2602.5,2.0,,-6.54,-0.395,0.16,-17.12,4.04,-22.74,9.66,-4.29,-0.125,0.16,-26.2,17.62,-37.83,29.25,0.83,0.014,0.16,-37.12,38.77,-57.28,58.93
6723,regime_adaptive_v6,3124.0,2.0,,11.11,0.457,0.56,-4.43,26.66,-12.69,34.92,11.68,0.232,0.56,-20.51,43.87,-37.61,60.97,13.01,0.149,0.56,-42.74,68.76,-72.36,98.38
8766,regime_adaptive_v6,7164.0,2.0,,1.26,0.145,0.78,-4.29,6.8,-7.24,9.75,1.9,0.106,0.78,-9.58,13.38,-15.68,19.48,2.65,0.085,0.78,-17.24,22.54,-27.8,33.11
9005,regime_adaptive_v6,1669.5,2.0,,-2.76,-0.489,0.18,-6.37,0.85,-8.29,2.77,-2.42,-0.207,0.18,-9.9,5.05,-13.88,9.03,-1.81,-0.09,0.18,-14.77,11.14,-21.65,18.02
ADBE,regime_adaptive_v6,239.30999755859375,2.0,,1.69,0.11,0.14,-8.17,11.54,-13.4,16.77,5.21,0.164,0.14,-15.19,25.61,-26.02,36.45,13.23,0.24,0.14,-22.1,48.56,-40.87,67.33
9984,regime_adaptive_v6,5844.0,2.0,,13.36,0.547,0.14,-2.28,28.99,-10.59,37.3,11.69,0.231,0.14,-20.68,44.07,-37.87,61.26,7.07,0.081,0.14,-49.0,63.14,-78.78,92.93
DXCM,regime_adaptive_v6,61.40999984741211,2.0,,-1.21,-0.118,0.0,-7.75,5.33,-11.22,8.8,0.45,0.021,0.0,-13.09,13.99,-20.28,21.18,6.18,0.169,0.0,-17.27,29.63,-29.72,42.08
UBER,regime_adaptive_v6,76.2699966430664,2.0,,2.97,0.308,0.45,-3.2,9.14,-6.48,12.42,4.28,0.214,0.45,-8.49,17.05,-15.28,23.84,6.9,0.2,0.45,-15.23,29.02,-26.98,40.78
ZS,regime_adaptive_v6,134.11000061035156,2.0,,3.28,0.157,0.41,-10.08,16.65,-17.18,23.75,8.65,0.2,0.41,-19.02,36.32,-33.71,51.01,20.76,0.277,0.41,-27.16,68.68,-52.61,94.14
NVDA,regime_adaptive_v6,216.61000061035156,2.0,,5.63,0.563,0.4,-0.77,12.04,-4.17,15.44,7.02,0.339,0.4,-6.24,20.28,-13.29,27.32,10.28,0.287,0.4,-12.68,33.25,-24.88,45.45
ORCL,regime_adaptive_v6,172.9600067138672,2.0,,7.37,0.351,0.56,-6.07,20.8,-13.21,27.94,11.94,0.275,0.56,-15.88,39.75,-30.66,54.53,22.42,0.298,0.56,-25.75,70.6,-51.35,96.2
PATH,regime_adaptive_v6,10.460000038146973,2.0,,-1.54,-0.08,0.0,-13.83,10.76,-20.36,17.29,3.08,0.077,0.0,-22.37,28.53,-35.89,42.05,14.25,0.207,0.0,-29.83,58.34,-53.25,81.76
