ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
AVGO,regime_adaptive_v6,392.1600036621094,2.0,,3.83,0.175,0.0,-10.18,17.84,-17.62,25.28,11.56,0.255,0.0,-17.43,40.56,-32.84,55.97,23.98,0.306,0.0,-26.24,74.21,-52.93,100.89
SOFI,regime_adaptive_v6,16.469999313354492,2.0,,0.46,0.024,0.41,-11.98,12.91,-18.59,19.52,3.36,0.083,0.41,-22.41,29.12,-36.09,42.81,10.59,0.152,0.41,-34.03,55.22,-57.74,78.92
8830,regime_adaptive_v6,3426.0,2.0,,-5.29,-0.304,0.14,-16.42,5.85,-22.34,11.77,-1.63,-0.045,0.14,-24.69,21.42,-36.94,33.67,8.48,0.136,0.14,-31.46,48.41,-52.68,69.63
NFLX,regime_adaptive_v6,81.41000366210938,2.0,,-1.93,-0.261,0.19,-6.65,2.8,-9.16,5.31,-0.91,-0.06,0.19,-10.7,8.87,-15.9,14.07,2.18,0.082,0.19,-14.77,19.13,-23.77,28.13
ADBE,regime_adaptive_v6,237.8800048828125,2.0,,0.56,0.034,0.1,-9.95,11.06,-15.53,16.64,3.12,0.092,0.1,-18.62,24.87,-30.17,36.42,9.7,0.165,0.1,-27.97,47.36,-47.98,67.37
7203,regime_adaptive_v6,2830.0,2.0,,-2.94,-0.286,0.29,-9.52,3.64,-13.02,7.14,-1.81,-0.085,0.29,-15.43,11.82,-22.67,19.06,2.15,0.058,0.29,-21.45,25.75,-33.98,38.28
9432,regime_adaptive_v6,146.6999969482422,2.0,,-0.65,-0.136,0.25,-3.71,2.41,-5.33,4.03,-0.85,-0.086,0.25,-7.18,5.48,-10.54,8.85,-0.72,-0.042,0.25,-11.69,10.25,-17.51,16.07
COIN,regime_adaptive_v6,155.5,2.0,,-7.45,-0.343,0.32,-21.35,6.45,-28.74,13.83,-5.92,-0.132,0.32,-34.69,22.85,-49.98,38.14,-0.38,-0.005,0.32,-50.21,49.46,-76.69,75.94
PYPL,regime_adaptive_v6,41.459999084472656,2.0,,-2.15,-0.284,0.44,-7.0,2.7,-9.58,5.28,-1.31,-0.084,0.44,-11.35,8.73,-16.68,14.06,1.43,0.053,0.44,-15.96,18.82,-25.19,28.06
MA,regime_adaptive_v6,495.239990234375,2.0,,0.15,0.02,0.14,-4.69,4.99,-7.26,7.56,1.4,0.089,0.14,-8.62,11.41,-13.94,16.73,4.56,0.168,0.14,-12.78,21.91,-22.0,31.12
7974,regime_adaptive_v6,7738.0,2.0,,-0.68,-0.054,0.17,-8.8,7.44,-13.11,11.75,-0.37,-0.014,0.17,-17.17,16.43,-26.1,25.36,3.7,0.081,0.17,-25.4,32.8,-40.86,48.27
NVDA,regime_adaptive_v6,208.19000244140625,2.0,,0.74,0.05,0.23,-8.72,10.21,-13.75,15.24,4.04,0.132,0.23,-15.55,23.64,-25.95,34.04,12.42,0.234,0.23,-21.51,46.35,-39.54,64.38
META,regime_adaptive_v6,584.5900268554688,2.0,,-3.17,-0.268,0.48,-10.72,4.38,-14.73,8.4,-1.65,-0.068,0.48,-17.29,13.98,-25.59,22.29,3.5,0.083,0.48,-23.58,30.58,-37.97,44.96
ZS,regime_adaptive_v6,125.83999633789062,2.0,,10.15,0.224,0.23,-18.91,39.21,-34.35,54.64,28.93,0.308,0.23,-31.23,89.08,-63.19,121.04,49.75,0.306,0.23,-54.44,153.95,-109.8,209.3
3659,regime_adaptive_v6,2194.0,2.0,,-5.88,-0.326,0.31,-17.43,5.67,-23.57,11.81,-3.73,-0.1,0.31,-27.64,20.19,-40.34,32.89,3.77,0.058,0.31,-37.65,45.19,-59.65,67.19
8411,regime_adaptive_v6,7690.0,2.0,,4.0,0.295,0.32,-4.68,12.68,-9.29,17.3,3.9,0.139,0.32,-14.07,21.87,-23.62,31.42,2.23,0.046,0.32,-28.9,33.36,-45.43,49.9
7013,regime_adaptive_v6,2457.5,2.0,,-5.86,-0.37,0.14,-15.99,4.27,-21.37,9.65,-5.21,-0.159,0.14,-26.18,15.75,-37.32,26.89,-1.64,-0.029,0.14,-37.96,34.68,-57.25,53.97
9433,regime_adaptive_v6,2721.0,2.0,,1.72,0.166,0.46,-4.89,8.33,-8.4,11.84,1.94,0.091,0.46,-11.75,15.62,-19.01,22.89,1.59,0.043,0.46,-22.11,25.29,-34.71,37.88
