ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
MSFT,regime_adaptive_v6,372.9700012207031,2.0,,0.76,0.052,0.35,-8.73,10.26,-13.77,15.3,3.39,0.11,0.35,-16.26,23.04,-26.7,33.48,8.93,0.168,0.35,-25.1,42.96,-43.18,61.04
SOFI,regime_adaptive_v6,17.8799991607666,2.0,,3.86,0.196,0.58,-8.73,16.44,-15.42,23.13,7.73,0.19,0.58,-18.33,33.79,-32.17,47.64,14.77,0.209,0.58,-30.37,59.9,-54.35,83.88
PLTR,regime_adaptive_v6,112.93000030517578,2.0,,-5.55,-0.258,0.0,-19.33,8.23,-26.65,15.55,-1.4,-0.031,0.0,-29.93,27.13,-45.08,42.28,10.63,0.138,0.0,-38.78,60.04,-65.03,86.29
4816,regime_adaptive_v6,2309.0,2.0,,-0.5,-0.11,0.12,-3.42,2.42,-4.98,3.97,-0.16,-0.017,0.12,-6.2,5.89,-9.42,9.1,1.3,0.079,0.12,-9.17,11.77,-14.74,17.33
AMZN,regime_adaptive_v6,232.69000244140625,2.0,,-0.35,-0.03,0.16,-7.99,7.28,-12.05,11.34,1.21,0.049,0.16,-14.59,17.02,-22.99,25.42,6.49,0.152,0.16,-20.9,33.87,-35.44,48.41
ADBE,regime_adaptive_v6,202.72999572753906,2.0,,-2.5,-0.129,0.19,-14.88,9.87,-21.45,16.45,0.53,0.013,0.19,-25.09,26.14,-38.7,39.75,8.43,0.122,0.19,-35.94,52.8,-59.52,76.37
GOOGL,regime_adaptive_v6,337.3900146484375,2.0,,-3.69,-0.348,0.52,-10.47,3.09,-14.08,6.7,-2.52,-0.115,0.52,-16.56,11.53,-24.03,18.99,1.39,0.037,0.52,-22.94,25.72,-35.86,38.64
TTWO,regime_adaptive_v6,238.52999877929688,2.0,,2.77,0.231,0.17,-4.9,10.44,-8.97,14.51,3.12,0.126,0.17,-12.76,18.99,-21.19,27.43,3.07,0.071,0.17,-24.43,30.56,-39.04,45.17
ORCL,regime_adaptive_v6,148.52999877929688,2.0,,-2.91,-0.107,0.11,-20.24,14.42,-29.45,23.63,1.21,0.022,0.11,-34.67,37.1,-53.73,56.16,10.88,0.112,0.11,-51.27,73.03,-84.29,106.05
NFLX,regime_adaptive_v6,73.80999755859375,2.0,,-1.8,-0.167,0.2,-8.7,5.09,-12.37,8.76,-0.29,-0.013,0.2,-14.57,13.99,-22.16,21.57,4.0,0.103,0.2,-20.73,28.73,-33.87,41.87
8031,regime_adaptive_v6,4508.0,2.0,,-2.51,-0.313,0.14,-7.64,2.62,-10.36,5.34,-1.63,-0.098,0.14,-12.25,8.99,-17.89,14.63,1.23,0.043,0.14,-17.16,19.61,-26.93,29.38
