ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
7269,regime_adaptive_v6,1753.0,2.0,,-2.81,-0.253,0.29,-9.92,4.3,-13.7,8.08,-0.72,-0.032,0.29,-15.45,14.0,-23.27,21.82,5.32,0.134,0.29,-20.18,30.82,-33.72,44.36
9005,regime_adaptive_v6,1664.0,2.0,,-1.56,-0.296,0.0,-4.92,1.81,-6.71,3.6,-1.26,-0.116,0.0,-8.23,5.7,-11.93,9.4,-0.06,-0.003,0.0,-12.12,12.01,-18.53,18.41
7013,regime_adaptive_v6,2880.0,2.0,,-2.14,-0.199,0.14,-9.01,4.74,-12.66,8.39,-0.79,-0.036,0.14,-15.02,13.44,-22.58,21.0,3.04,0.079,0.14,-21.61,27.68,-34.7,40.78
7267,regime_adaptive_v6,1262.5,2.0,,-0.9,-0.134,0.27,-5.22,3.41,-7.52,5.71,-1.22,-0.087,0.27,-10.16,7.72,-14.91,12.47,-1.14,-0.047,0.27,-16.62,14.34,-24.84,22.57
7203,regime_adaptive_v6,3000.0,2.0,,-2.49,-0.273,0.18,-8.33,3.35,-11.43,6.45,-1.04,-0.055,0.18,-13.12,11.05,-19.55,17.47,3.31,0.101,0.18,-17.62,24.25,-28.74,35.37
UBER,regime_adaptive_v6,79.16999816894531,2.0,,7.13,0.507,0.88,-1.88,16.14,-6.66,20.93,11.05,0.379,0.88,-7.6,29.7,-17.51,39.61,19.16,0.38,0.88,-13.15,51.46,-30.31,68.63
6723,regime_adaptive_v6,3205.0,2.0,,8.51,0.327,0.58,-8.17,25.2,-17.03,34.06,9.5,0.176,0.58,-25.04,44.03,-43.38,62.38,8.76,0.094,0.58,-51.05,68.58,-82.83,100.36
META,regime_adaptive_v6,612.8800048828125,2.0,,2.84,0.212,0.34,-5.74,11.42,-10.3,15.97,6.89,0.248,0.34,-10.87,24.65,-20.3,34.09,13.65,0.284,0.34,-17.11,44.41,-33.45,60.75
PATH,regime_adaptive_v6,10.5,2.0,,0.01,0.001,0.14,-11.87,11.89,-18.18,18.2,3.32,0.086,0.14,-21.27,27.91,-34.34,40.97,12.4,0.186,0.14,-30.19,54.99,-52.82,77.62
6526,regime_adaptive_v6,1927.5,2.0,,2.21,0.128,0.26,-8.86,13.27,-14.73,19.14,5.36,0.15,0.26,-17.54,28.26,-29.71,40.42,12.48,0.201,0.26,-27.18,52.15,-48.25,73.22
3659,regime_adaptive_v6,2597.0,2.0,,-1.19,-0.118,0.0,-7.67,5.28,-11.11,8.72,0.33,0.016,0.0,-13.08,13.73,-20.2,20.85,5.58,0.154,0.0,-17.64,28.8,-29.98,41.13
SMCI,regime_adaptive_v6,34.65999984741211,2.0,,18.57,0.539,0.66,-3.49,40.62,-15.2,52.34,23.8,0.334,0.66,-21.86,69.46,-46.11,93.72,33.65,0.272,0.66,-45.43,112.73,-87.44,154.74
