ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
7013,regime_adaptive_v6,2853.0,2.0,,-2.83,-0.26,0.11,-9.8,4.13,-13.5,7.83,-1.45,-0.065,0.11,-15.87,12.97,-23.53,20.63,2.11,0.054,0.11,-22.86,27.09,-36.13,40.36
7269,regime_adaptive_v6,1748.5,2.0,,-3.91,-0.347,0.38,-11.11,3.3,-14.93,7.12,-1.93,-0.083,0.38,-16.84,12.97,-24.76,20.9,3.7,0.092,0.38,-22.12,29.53,-35.84,43.25
3659,regime_adaptive_v6,2642.5,2.0,,-1.52,-0.133,0.2,-8.84,5.81,-12.73,9.7,0.65,0.027,0.2,-14.52,15.81,-22.57,23.87,7.88,0.192,0.2,-18.39,34.14,-32.34,48.09
9005,regime_adaptive_v6,1664.5,2.0,,-2.1,-0.388,0.23,-5.57,1.37,-7.42,3.21,-1.95,-0.174,0.23,-9.13,5.23,-12.95,9.05,-0.98,-0.05,0.23,-13.42,11.46,-20.03,18.07
4568,regime_adaptive_v6,2588.5,2.0,,-5.14,-0.325,0.19,-15.28,5.0,-20.66,10.38,-3.91,-0.119,0.19,-24.9,17.07,-36.05,28.22,0.99,0.017,0.19,-35.36,37.34,-54.67,56.65
LLY,regime_adaptive_v6,934.5999755859375,2.0,,2.32,0.159,0.29,-7.05,11.7,-12.03,16.68,5.96,0.197,0.29,-13.45,25.36,-23.76,35.67,14.3,0.272,0.29,-19.31,47.91,-37.17,65.77
SOFI,regime_adaptive_v6,16.100000381469727,2.0,,-1.25,-0.054,0.19,-16.14,13.63,-24.05,21.54,3.35,0.069,0.19,-27.48,34.17,-43.85,50.54,16.61,0.199,0.19,-36.78,70.0,-65.14,98.36
6758,regime_adaptive_v6,3113.0,2.0,,-3.51,-0.431,0.36,-8.72,1.7,-11.49,4.47,-2.97,-0.176,0.36,-13.75,7.81,-19.48,13.54,-0.94,-0.032,0.36,-19.62,17.74,-29.54,27.66
V,regime_adaptive_v6,329.8399963378906,2.0,,3.89,0.364,0.55,-2.95,10.74,-6.59,14.38,5.71,0.258,0.55,-8.46,19.89,-15.99,27.42,8.49,0.221,0.55,-16.06,33.05,-29.1,46.09
DXCM,regime_adaptive_v6,59.54999923706055,2.0,,-2.33,-0.194,0.0,-10.03,5.36,-14.11,9.45,-0.23,-0.009,0.0,-16.16,15.7,-24.62,24.16,6.19,0.144,0.0,-21.39,33.78,-36.05,48.43
SMCI,regime_adaptive_v6,27.399999618530273,2.0,,-0.49,-0.022,0.17,-14.87,13.88,-22.5,21.51,2.95,0.063,0.17,-26.8,32.7,-42.61,48.5,12.42,0.154,0.17,-39.11,63.95,-66.49,91.33
7203,regime_adaptive_v6,3023.0,2.0,,-3.4,-0.37,0.36,-9.29,2.49,-12.42,5.62,-2.2,-0.115,0.36,-14.39,9.99,-20.86,16.47,1.73,0.053,0.36,-19.38,22.85,-30.59,34.06
7267,regime_adaptive_v6,1266.5,2.0,,-0.25,-0.036,0.29,-4.62,4.13,-6.94,6.45,-0.43,-0.031,0.29,-9.49,8.62,-14.3,13.43,-0.65,-0.027,0.29,-16.33,15.03,-24.67,23.36
MSFT,regime_adaptive_v6,407.7799987792969,2.0,,0.59,0.054,0.27,-6.48,7.66,-10.24,11.42,2.58,0.113,0.27,-12.06,17.22,-19.83,25.0,7.43,0.188,0.27,-17.92,32.79,-31.4,46.26
NOW,regime_adaptive_v6,88.30999755859375,2.0,,-6.41,-0.218,0.14,-25.25,12.44,-35.27,22.45,-1.64,-0.027,0.14,-40.66,37.37,-61.39,58.1,12.58,0.119,0.14,-55.0,80.16,-90.9,116.06
ADBE,regime_adaptive_v6,246.10000610351562,2.0,,1.14,0.075,0.23,-8.58,10.86,-13.74,16.02,4.34,0.138,0.23,-15.78,24.46,-26.47,35.15,12.22,0.224,0.23,-22.63,47.07,-41.15,65.58
AFRM,regime_adaptive_v6,64.27999877929688,2.0,,5.17,0.261,0.35,-7.5,17.83,-14.23,24.56,9.0,0.22,0.35,-17.22,35.23,-31.15,49.16,17.2,0.242,0.35,-28.22,62.62,-52.35,86.75
PATH,regime_adaptive_v6,10.300000190734863,2.0,,-4.77,-0.251,0.4,-16.95,7.41,-23.42,13.88,-2.01,-0.051,0.4,-27.23,23.2,-40.63,36.6,6.85,0.1,0.4,-36.82,50.53,-60.03,73.73
7974,regime_adaptive_v6,7687.0,2.0,,-2.46,-0.28,0.32,-8.07,3.16,-11.06,6.14,-0.57,-0.031,0.32,-12.19,11.06,-18.37,17.23,4.78,0.152,0.32,-15.35,24.92,-26.05,35.61
9984,regime_adaptive_v6,5219.0,2.0,,3.38,0.124,0.14,-14.06,20.82,-23.33,30.09,2.57,0.046,0.14,-33.54,38.68,-52.72,57.86,-0.22,-0.002,0.14,-62.77,62.32,-95.99,95.55
MU,regime_adaptive_v6,517.1599731445312,2.0,,6.78,0.363,0.24,-5.18,18.74,-11.54,25.1,9.25,0.239,0.24,-15.52,34.01,-28.68,47.17,13.43,0.2,0.24,-29.47,56.32,-52.26,79.11
QCOM,regime_adaptive_v6,179.5800018310547,2.0,,12.31,0.573,0.49,-1.44,26.06,-8.75,33.37,15.05,0.338,0.49,-13.42,43.52,-28.54,58.65,18.79,0.244,0.49,-30.52,68.1,-56.72,94.3
INTC,regime_adaptive_v6,94.4800033569336,2.0,,14.66,0.458,0.24,-5.82,35.13,-16.7,46.01,14.88,0.225,0.24,-27.51,57.27,-50.02,79.78,10.99,0.096,0.24,-62.42,84.41,-101.42,123.41
CRM,regime_adaptive_v6,176.52999877929688,2.0,,0.32,0.02,0.29,-9.72,10.36,-15.05,15.69,2.64,0.081,0.29,-18.14,23.42,-29.18,34.46,8.61,0.153,0.29,-27.39,44.6,-46.51,63.73
