ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
CRM,regime_adaptive_v6,173.3000030517578,2.0,,1.82,0.113,0.14,-8.52,12.16,-14.01,17.65,4.96,0.148,0.14,-16.44,26.37,-27.81,37.74,11.94,0.206,0.14,-25.13,49.01,-44.83,68.71
PATH,regime_adaptive_v6,10.09000015258789,2.0,,-3.35,-0.174,0.18,-15.65,8.96,-22.19,15.49,1.11,0.028,0.18,-24.37,26.58,-37.9,40.11,11.75,0.17,0.18,-32.37,55.87,-55.81,79.31
9984,regime_adaptive_v6,5837.0,2.0,,13.18,0.507,0.13,-3.47,29.82,-12.31,38.67,10.56,0.196,0.13,-23.9,45.02,-42.2,63.33,3.58,0.038,0.13,-56.1,63.27,-87.81,94.97
9005,regime_adaptive_v6,1705.0,2.0,,-2.71,-0.48,0.16,-6.32,0.9,-8.24,2.82,-2.38,-0.203,0.16,-9.85,5.1,-13.82,9.07,-1.77,-0.088,0.16,-14.72,11.17,-21.59,18.05
NFLX,regime_adaptive_v6,92.81999969482422,2.0,,2.35,0.161,0.1,-6.96,11.65,-11.9,16.59,6.07,0.202,0.1,-13.19,25.33,-23.42,35.56,11.14,0.214,0.1,-22.22,44.5,-39.94,62.22
ADBE,regime_adaptive_v6,238.97999572753906,2.0,,1.81,0.119,0.0,-7.91,11.52,-13.07,16.68,5.33,0.17,0.0,-14.78,25.45,-25.47,36.13,13.32,0.245,0.0,-21.52,48.16,-40.03,66.67
ESTC,regime_adaptive_v6,45.75,2.0,,-3.03,-0.167,0.18,-14.62,8.55,-20.77,14.71,1.07,0.029,0.18,-22.92,25.05,-35.66,37.8,10.45,0.161,0.18,-31.1,51.99,-53.17,74.06
4568,regime_adaptive_v6,2790.0,2.0,,0.87,0.081,0.14,-5.99,7.73,-9.63,11.37,2.15,0.097,0.14,-12.05,16.34,-19.59,23.89,4.9,0.128,0.14,-19.68,29.49,-32.74,42.55
7269,regime_adaptive_v6,1805.5,2.0,,1.2,0.109,0.0,-5.85,8.25,-9.59,11.99,3.86,0.169,0.0,-10.72,18.45,-18.47,26.2,9.93,0.252,0.0,-15.33,35.2,-28.75,48.62
8766,regime_adaptive_v6,7072.0,2.0,,0.57,0.065,0.34,-5.02,6.16,-8.0,9.13,1.02,0.057,0.34,-10.56,12.6,-16.71,18.75,1.87,0.06,0.34,-18.18,21.93,-28.84,32.58
LCID,regime_adaptive_v6,6.269999980926514,2.0,,-10.33,-0.417,0.14,-26.19,5.53,-34.61,13.96,-2.63,-0.051,0.14,-35.46,30.21,-52.9,47.65,14.75,0.166,0.14,-42.12,71.62,-72.34,101.83
7013,regime_adaptive_v6,3027.0,2.0,,-6.11,-0.421,0.2,-15.4,3.18,-20.33,8.12,-4.09,-0.136,0.2,-23.32,15.14,-33.54,25.35,0.35,0.007,0.2,-32.96,33.66,-50.65,51.36
ZS,regime_adaptive_v6,132.97000122070312,2.0,,3.14,0.143,0.34,-10.89,17.18,-18.35,24.63,8.71,0.192,0.34,-20.34,37.77,-35.78,53.2,21.3,0.271,0.34,-29.02,71.63,-55.76,98.36
3659,regime_adaptive_v6,2707.0,2.0,,1.27,0.099,0.27,-6.91,9.45,-11.26,13.8,5.11,0.193,0.27,-11.83,22.04,-20.83,31.04,14.84,0.324,0.27,-14.49,44.17,-30.08,59.76
6723,regime_adaptive_v6,3300.0,2.0,,4.51,0.185,0.12,-11.1,20.12,-19.39,28.41,3.39,0.067,0.12,-28.92,35.7,-46.09,52.86,1.81,0.021,0.12,-54.15,57.78,-83.88,87.51
6758,regime_adaptive_v6,3263.0,2.0,,0.96,0.107,0.14,-4.77,6.68,-7.81,9.72,2.0,0.108,0.14,-9.85,13.86,-16.15,20.16,4.22,0.131,0.14,-16.32,24.75,-27.22,35.65
MRVL,regime_adaptive_v6,165.55999755859375,2.0,,10.98,0.492,0.14,-3.31,25.26,-10.9,32.85,9.07,0.196,0.14,-20.51,38.64,-36.22,54.36,3.93,0.049,0.14,-47.3,55.15,-74.52,82.37
ABBV,regime_adaptive_v6,200.9499969482422,2.0,,-2.6,-0.319,0.15,-7.83,2.62,-10.6,5.4,-1.11,-0.066,0.15,-11.93,9.71,-17.68,15.45,2.54,0.087,0.15,-16.2,21.28,-26.15,31.23
2801,regime_adaptive_v6,1449.0,2.0,,0.55,0.055,0.23,-5.84,6.93,-9.23,10.32,0.49,0.024,0.23,-12.73,13.71,-19.75,20.73,0.27,0.008,0.23,-22.62,23.17,-34.78,35.33
TSM,regime_adaptive_v6,382.6600036621094,2.0,,8.2,0.511,0.92,-2.07,18.46,-7.52,23.91,9.65,0.291,0.92,-11.6,30.9,-22.89,42.19,12.39,0.216,0.92,-24.41,49.2,-43.97,68.75
V,regime_adaptive_v6,308.8800048828125,2.0,,0.52,0.079,0.23,-3.72,4.77,-5.98,7.02,1.55,0.113,0.23,-7.24,10.34,-11.91,15.01,3.87,0.163,0.23,-11.35,19.1,-19.44,27.18
