ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
SOFI,regime_adaptive_v6,17.8799991607666,2.0,,3.86,0.196,0.58,-8.73,16.44,-15.42,23.13,7.73,0.19,0.58,-18.33,33.79,-32.17,47.64,14.77,0.209,0.58,-30.37,59.9,-54.35,83.88
PLTR,regime_adaptive_v6,112.93000030517578,2.0,,-5.81,-0.27,0.0,-19.59,7.97,-26.91,15.29,-1.76,-0.039,0.0,-30.28,26.77,-45.44,41.93,10.32,0.134,0.0,-39.09,59.73,-65.34,85.98
MSFT,regime_adaptive_v6,372.9700012207031,2.0,,0.76,0.052,0.35,-8.73,10.26,-13.77,15.3,3.39,0.11,0.35,-16.26,23.04,-26.7,33.48,8.93,0.168,0.35,-25.1,42.96,-43.18,61.04
4816,regime_adaptive_v6,2309.0,2.0,,-0.5,-0.11,0.12,-3.42,2.42,-4.98,3.97,-0.16,-0.017,0.12,-6.2,5.89,-9.42,9.1,1.3,0.079,0.12,-9.17,11.77,-14.74,17.33
META,regime_adaptive_v6,550.25,2.0,,-4.41,-0.31,0.52,-13.52,4.7,-18.36,9.54,-2.76,-0.094,0.52,-21.61,16.1,-31.63,26.12,2.8,0.055,0.52,-29.86,35.46,-47.21,52.81
TTWO,regime_adaptive_v6,238.52999877929688,2.0,,2.77,0.231,0.17,-4.9,10.44,-8.97,14.51,3.12,0.126,0.17,-12.76,18.99,-21.19,27.43,3.07,0.071,0.17,-24.43,30.56,-39.04,45.17
ORCL,regime_adaptive_v6,148.52999877929688,2.0,,-2.91,-0.107,0.11,-20.24,14.42,-29.45,23.63,1.21,0.022,0.11,-34.67,37.1,-53.73,56.16,10.88,0.112,0.11,-51.27,73.03,-84.29,106.05
NFLX,regime_adaptive_v6,73.80999755859375,2.0,,-1.62,-0.15,0.2,-8.51,5.28,-12.18,8.95,-0.1,-0.004,0.2,-14.38,14.18,-21.96,21.77,4.29,0.111,0.2,-20.44,29.02,-33.58,42.16
8031,regime_adaptive_v6,4508.0,2.0,,-2.51,-0.313,0.14,-7.64,2.62,-10.36,5.34,-1.63,-0.098,0.14,-12.25,8.99,-17.89,14.63,1.23,0.043,0.14,-17.16,19.61,-26.93,29.38
ADBE,regime_adaptive_v6,202.72999572753906,2.0,,-2.5,-0.129,0.19,-14.88,9.87,-21.45,16.45,0.53,0.013,0.19,-25.09,26.14,-38.7,39.75,8.43,0.122,0.19,-35.94,52.8,-59.52,76.37
6758,regime_adaptive_v6,3199.0,2.0,,-1.11,-0.114,0.0,-7.35,5.13,-10.66,8.45,0.38,0.019,0.0,-12.54,13.3,-19.4,20.16,4.34,0.124,0.0,-18.03,26.72,-29.92,38.61
8058,regime_adaptive_v6,4403.0,2.0,,-2.68,-0.337,0.14,-7.76,2.4,-10.46,5.1,-1.94,-0.118,0.14,-12.45,8.58,-18.04,14.17,0.65,0.023,0.14,-17.57,18.87,-27.25,28.55
SMCI,regime_adaptive_v6,30.6299991607666,2.0,,9.24,0.186,0.1,-22.61,41.1,-39.54,58.02,28.08,0.272,0.1,-37.87,94.02,-72.91,129.06,46.87,0.263,0.1,-67.36,161.09,-128.04,221.78
7974,regime_adaptive_v6,6589.0,2.0,,-4.22,-0.346,0.13,-12.02,3.59,-16.16,7.73,-2.96,-0.117,0.13,-19.11,13.2,-27.69,21.78,1.36,0.031,0.13,-26.61,29.34,-41.48,44.2
7269,regime_adaptive_v6,1963.5,2.0,,2.21,0.213,0.39,-4.44,8.86,-7.97,12.39,4.83,0.225,0.39,-8.93,18.6,-16.24,25.91,9.95,0.267,0.39,-13.89,33.79,-26.55,46.46
ESTC,regime_adaptive_v6,56.2400016784668,2.0,,2.86,0.126,0.1,-11.67,17.39,-19.38,25.1,8.78,0.187,0.1,-21.29,38.86,-37.26,54.83,17.75,0.218,0.1,-34.33,69.84,-62.0,97.51
NVDA,regime_adaptive_v6,192.52999877929688,2.0,,-4.62,-0.303,0.52,-14.4,5.15,-19.59,10.34,-1.64,-0.052,0.52,-21.87,18.6,-32.62,29.34,7.24,0.132,0.52,-27.8,42.28,-46.41,60.9
7203,regime_adaptive_v6,2768.0,2.0,,-0.88,-0.089,0.12,-7.21,5.45,-10.57,8.81,0.69,0.034,0.12,-12.41,13.79,-19.37,20.75,5.06,0.143,0.12,-17.62,27.75,-29.67,39.8
3659,regime_adaptive_v6,2106.5,2.0,,-2.59,-0.266,0.27,-8.8,3.63,-12.1,6.93,-1.17,-0.058,0.27,-14.03,11.7,-20.87,18.54,3.28,0.094,0.27,-19.01,25.56,-30.85,37.4
CRM,regime_adaptive_v6,158.3699951171875,2.0,,-2.75,-0.134,0.19,-15.93,10.43,-22.93,17.43,0.26,0.006,0.19,-27.03,27.54,-41.52,42.03,8.27,0.112,0.19,-38.99,55.53,-64.09,80.63
UBER,regime_adaptive_v6,76.19999694824219,2.0,,3.21,0.21,0.32,-6.55,12.96,-11.73,18.14,4.61,0.146,0.32,-15.59,24.8,-26.31,35.53,6.61,0.121,0.32,-28.37,41.58,-46.95,60.17
GOOGL,regime_adaptive_v6,337.3900146484375,2.0,,-3.69,-0.348,0.52,-10.47,3.09,-14.08,6.7,-2.52,-0.115,0.52,-16.56,11.53,-24.03,18.99,1.39,0.037,0.52,-22.94,25.72,-35.86,38.64
TMO,regime_adaptive_v6,513.030029296875,2.0,,4.67,0.408,0.82,-2.65,11.99,-6.54,15.88,5.82,0.246,0.82,-9.33,20.98,-17.39,29.03,7.73,0.188,0.82,-18.52,33.98,-32.47,47.92
MDB,regime_adaptive_v6,314.010009765625,2.0,,3.88,0.122,0.23,-16.43,24.18,-27.21,34.96,11.55,0.176,0.23,-30.48,53.57,-52.81,75.9,22.53,0.198,0.23,-50.26,95.33,-88.94,134.0
MA,regime_adaptive_v6,499.0199890136719,2.0,,0.98,0.12,0.45,-4.23,6.18,-6.99,8.95,2.12,0.126,0.45,-8.66,12.9,-14.38,18.62,4.51,0.155,0.45,-14.15,23.18,-24.07,33.09
8001,regime_adaptive_v6,1833.5,2.0,,-0.61,-0.086,0.27,-5.12,3.91,-7.52,6.31,-0.23,-0.016,0.27,-9.58,9.12,-14.54,14.08,1.32,0.052,0.27,-14.87,17.51,-23.47,26.12
PYPL,regime_adaptive_v6,44.290000915527344,2.0,,0.87,0.077,0.45,-6.43,8.18,-10.32,12.07,2.17,0.092,0.45,-12.96,17.3,-21.0,25.34,4.92,0.12,0.45,-21.29,31.12,-35.21,45.05
ZS,regime_adaptive_v6,132.25999450683594,2.0,,0.13,0.006,0.14,-14.74,15.0,-22.64,22.9,4.11,0.086,0.14,-26.67,34.9,-43.03,51.26,14.14,0.17,0.14,-39.19,67.46,-67.52,95.79
6501,regime_adaptive_v6,4478.0,2.0,,-3.16,-0.28,0.31,-10.37,4.06,-14.2,7.89,-1.06,-0.046,0.31,-15.99,13.86,-23.92,21.8,4.97,0.123,0.31,-20.89,30.83,-34.62,44.56
AVGO,regime_adaptive_v6,365.0199890136719,2.0,,-7.45,-0.304,0.49,-23.13,8.23,-31.46,16.55,-2.66,-0.052,0.49,-35.12,29.8,-52.36,47.04,11.59,0.132,0.49,-44.63,67.81,-74.5,97.67
NOW,regime_adaptive_v6,98.33999633789062,2.0,,4.16,0.138,0.41,-15.2,23.52,-25.49,33.81,12.3,0.196,0.41,-27.78,52.38,-49.07,73.68,24.8,0.229,0.41,-44.62,94.23,-81.5,131.11
7011,regime_adaptive_v6,3567.0,2.0,,0.92,0.066,0.0,-8.03,9.88,-12.79,14.64,3.48,0.12,0.0,-15.06,22.03,-24.92,31.88,9.83,0.196,0.0,-22.29,41.96,-39.35,59.02
6723,regime_adaptive_v6,4800.0,2.0,,2.81,0.127,0.0,-11.37,16.99,-18.9,24.53,3.71,0.081,0.0,-25.65,33.07,-41.24,48.66,3.53,0.044,0.0,-47.32,54.38,-74.33,81.39
MU,regime_adaptive_v6,1132.3299560546875,2.0,,12.05,0.284,0.2,-15.13,39.23,-29.57,53.67,20.56,0.234,0.2,-35.7,76.83,-65.59,106.72,36.91,0.242,0.2,-60.55,134.36,-112.32,186.13
QCOM,regime_adaptive_v6,189.38999938964844,2.0,,4.06,0.142,0.0,-14.27,22.39,-24.01,32.13,12.18,0.205,0.0,-25.77,50.13,-45.93,70.29,15.98,0.156,0.0,-49.76,81.71,-84.68,116.63
AMZN,regime_adaptive_v6,232.69000244140625,2.0,,-0.68,-0.057,0.27,-8.31,6.96,-12.37,11.02,0.77,0.031,0.27,-15.04,16.58,-23.44,24.98,5.84,0.137,0.27,-21.54,33.23,-36.09,47.77
IONQ,regime_adaptive_v6,49.310001373291016,2.0,,1.0,0.034,0.17,-18.08,20.08,-28.22,30.21,12.94,0.21,0.17,-26.56,52.44,-47.55,73.42,29.01,0.271,0.17,-39.4,97.43,-75.75,133.77
4568,regime_adaptive_v6,2535.5,2.0,,-2.84,-0.201,0.0,-11.87,6.19,-16.67,10.99,-0.93,-0.032,0.0,-19.62,17.76,-29.55,27.69,5.38,0.106,0.0,-27.0,37.75,-44.2,54.95
XYZ,regime_adaptive_v6,77.81999969482422,2.0,,3.68,0.214,0.22,-7.32,14.69,-13.17,20.53,5.64,0.158,0.22,-17.14,28.42,-29.25,40.52,8.5,0.138,0.22,-30.96,47.96,-51.93,68.92
V,regime_adaptive_v6,336.2300109863281,2.0,,2.74,0.389,0.8,-1.77,7.26,-4.17,9.66,3.7,0.253,0.8,-5.65,13.04,-10.61,18.01,5.27,0.208,0.8,-10.92,21.46,-19.51,30.06
9432,regime_adaptive_v6,144.3000030517578,2.0,,-0.32,-0.063,0.12,-3.55,2.91,-5.26,4.62,-0.19,-0.018,0.12,-6.87,6.49,-10.42,10.04,0.43,0.024,0.12,-11.14,12.0,-17.29,18.15
SHOP,regime_adaptive_v6,116.86000061035156,2.0,,-0.39,-0.022,0.0,-11.86,11.08,-17.95,17.17,0.66,0.018,0.0,-23.08,24.41,-35.69,37.02,3.76,0.058,0.0,-37.37,44.88,-59.21,66.73
PATH,regime_adaptive_v6,10.529999732971191,2.0,,1.13,0.055,0.23,-12.12,14.38,-19.16,21.42,3.98,0.093,0.23,-23.45,31.42,-38.02,45.99,11.02,0.148,0.23,-36.5,58.54,-61.74,83.78
LLY,regime_adaptive_v6,1208.1199951171875,2.0,,4.94,0.422,0.98,-2.56,12.44,-6.54,16.43,5.48,0.226,0.98,-10.04,21.01,-18.29,29.25,6.16,0.147,0.98,-20.73,33.05,-35.01,47.34
DXCM,regime_adaptive_v6,70.13999938964844,2.0,,0.96,0.079,0.41,-6.83,8.75,-10.97,12.89,2.26,0.09,0.41,-13.87,18.39,-22.44,26.96,5.28,0.121,0.41,-22.66,33.22,-37.5,48.06
SNPS,regime_adaptive_v6,454.3399963378906,2.0,,-3.52,-0.309,0.52,-10.81,3.77,-14.69,7.64,-3.01,-0.128,0.52,-18.11,12.08,-26.13,20.1,-1.21,-0.03,0.52,-27.35,24.93,-41.24,38.82
AFRM,regime_adaptive_v6,79.48999786376953,2.0,,7.93,0.337,0.4,-7.12,22.97,-15.11,30.96,10.65,0.219,0.4,-20.5,41.79,-37.04,58.34,16.22,0.192,0.4,-37.72,70.17,-66.38,98.83
7013,regime_adaptive_v6,2672.5,2.0,,-0.74,-0.038,0.17,-13.15,11.67,-19.75,18.26,0.54,0.013,0.17,-25.16,26.23,-38.81,39.88,4.58,0.066,0.17,-39.92,49.09,-63.56,72.73
8830,regime_adaptive_v6,3572.0,2.0,,-0.37,-0.032,0.11,-7.68,6.94,-11.56,10.82,1.84,0.078,0.11,-13.29,16.97,-21.33,25.01,8.09,0.197,0.11,-18.12,34.29,-32.04,48.22
2413,regime_adaptive_v6,1766.5,2.0,,3.17,0.332,0.23,-2.93,9.28,-6.18,12.52,4.42,0.224,0.23,-8.22,17.07,-14.94,23.78,6.19,0.181,0.23,-15.71,28.09,-27.34,39.72
9005,regime_adaptive_v6,1673.0,2.0,,-0.51,-0.076,0.0,-4.75,3.74,-7.01,5.99,-0.5,-0.036,0.0,-9.29,8.29,-13.95,12.95,-0.04,-0.002,0.0,-15.26,15.18,-23.35,23.26
4443,regime_adaptive_v6,1383.0,2.0,,2.54,0.142,0.0,-8.9,13.97,-14.97,20.05,8.28,0.224,0.0,-15.39,31.95,-27.97,44.53,18.26,0.285,0.0,-22.74,59.26,-44.52,81.04
6367,regime_adaptive_v6,24050.0,2.0,,1.2,0.137,0.11,-4.4,6.8,-7.38,9.77,1.49,0.082,0.11,-10.1,13.09,-16.26,19.24,0.96,0.031,0.11,-19.12,21.04,-29.79,31.7
NVO,regime_adaptive_v6,48.06999969482422,2.0,,4.71,0.347,0.51,-3.97,13.4,-8.58,18.01,4.55,0.162,0.51,-13.42,22.53,-22.97,32.08,3.0,0.062,0.51,-28.14,34.13,-44.68,50.68
RKLB,regime_adaptive_v6,84.54000091552734,2.0,,-1.12,-0.034,0.0,-22.22,19.97,-33.43,31.18,5.77,0.085,0.0,-37.9,49.44,-61.1,72.64,21.46,0.182,0.0,-54.17,97.1,-94.36,137.29
RGTI,regime_adaptive_v6,18.360000610351562,2.0,,6.06,0.186,0.0,-14.74,26.86,-25.79,37.91,20.96,0.312,0.0,-22.09,64.02,-44.97,86.89,40.25,0.345,0.0,-34.33,114.83,-73.95,154.45
EA,regime_adaptive_v6,205.25,2.0,,0.39,0.148,0.25,-1.3,2.08,-2.2,2.98,0.43,0.079,0.25,-3.07,3.94,-4.93,5.8,0.15,0.016,0.25,-5.92,6.23,-9.14,9.45
2801,regime_adaptive_v6,1633.5,2.0,,3.33,0.291,0.31,-4.0,10.65,-7.89,14.54,3.4,0.144,0.31,-11.76,18.56,-19.81,26.61,2.35,0.057,0.31,-23.91,28.61,-37.86,42.56
ISRG,regime_adaptive_v6,404.70001220703125,2.0,,-0.87,-0.096,0.18,-6.67,4.93,-9.74,8.01,-0.01,-0.001,0.18,-12.02,11.99,-18.39,18.36,2.68,0.082,0.18,-18.11,23.47,-29.15,34.51
2914,regime_adaptive_v6,5951.0,2.0,,0.72,0.098,0.23,-3.98,5.41,-6.47,7.91,1.48,0.098,0.23,-8.24,11.2,-13.4,16.37,3.27,0.124,0.23,-13.57,20.1,-22.51,29.04
ABBV,regime_adaptive_v6,253.35000610351562,2.0,,5.28,0.444,0.65,-2.34,12.89,-6.38,16.94,5.85,0.237,0.65,-9.92,21.61,-18.29,29.98,6.2,0.145,0.65,-21.1,33.5,-35.61,48.01
