ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
NOW,regime_adaptive_v6,105.80000305175781,2.0,,1.78,0.079,0.41,-12.57,16.13,-20.2,23.76,5.98,0.129,0.41,-23.73,35.7,-39.52,51.49,15.91,0.198,0.41,-35.56,67.38,-62.9,94.73
9005,regime_adaptive_v6,1646.5,2.0,,-0.05,-0.008,0.0,-3.94,3.84,-6.01,5.91,0.07,0.005,0.0,-7.99,8.12,-12.27,12.4,0.45,0.021,0.0,-13.5,14.41,-20.92,21.82
ADBE,regime_adaptive_v6,210.97999572753906,2.0,,-0.27,-0.018,0.0,-10.0,9.45,-15.16,14.62,2.19,0.07,0.0,-17.94,22.32,-28.64,33.02,8.11,0.149,0.0,-26.76,42.98,-45.29,61.5
PLTR,regime_adaptive_v6,125.7300033569336,2.0,,-1.3,-0.065,0.0,-14.14,11.54,-20.96,18.37,3.48,0.084,0.0,-23.11,30.06,-37.23,44.18,16.09,0.224,0.0,-29.96,62.13,-54.42,86.59
SOFI,regime_adaptive_v6,18.440000534057617,2.0,,5.75,0.334,0.92,-5.28,16.77,-11.13,22.62,8.4,0.236,0.92,-14.42,31.21,-26.54,43.34,12.92,0.209,0.92,-26.6,52.44,-47.59,73.44
META,regime_adaptive_v6,612.9099731445312,2.0,,0.72,0.042,0.0,-10.24,11.69,-16.07,17.51,2.42,0.068,0.0,-20.28,25.12,-32.34,37.18,10.2,0.166,0.0,-29.12,49.52,-50.01,70.4
ORCL,regime_adaptive_v6,142.5,2.0,,-6.17,-0.351,0.12,-17.4,5.06,-23.37,11.03,-3.82,-0.105,0.12,-27.08,19.43,-39.43,31.79,3.57,0.057,0.12,-36.71,43.84,-58.11,65.24
8031,regime_adaptive_v6,4440.0,2.0,,-2.18,-0.35,0.14,-6.15,1.8,-8.27,3.92,-1.69,-0.131,0.14,-9.92,6.55,-14.3,10.92,0.16,0.007,0.14,-14.11,14.43,-21.68,22.0
7974,regime_adaptive_v6,6980.0,2.0,,-1.08,-0.08,0.12,-9.71,7.56,-14.3,12.14,0.09,0.003,0.12,-17.79,17.96,-27.28,27.46,4.05,0.084,0.12,-26.91,35.01,-43.36,51.46
7203,regime_adaptive_v6,2724.5,2.0,,-1.81,-0.219,0.0,-7.12,3.49,-9.94,6.31,-0.82,-0.048,0.0,-11.8,10.16,-17.64,16.0,2.29,0.077,0.0,-16.74,21.31,-26.85,31.42
CRM,regime_adaptive_v6,163.22999572753906,2.0,,-0.74,-0.057,0.0,-9.13,7.64,-13.58,12.1,1.19,0.044,0.0,-16.17,18.55,-25.39,27.78,6.5,0.138,0.0,-23.57,36.57,-39.54,52.54
MSFT,regime_adaptive_v6,384.2799987792969,2.0,,-0.82,-0.064,0.0,-8.98,7.34,-13.31,11.68,1.01,0.038,0.0,-15.88,17.9,-24.86,26.88,5.57,0.122,0.0,-23.69,34.83,-39.23,50.38
3659,regime_adaptive_v6,2186.5,2.0,,-0.57,-0.056,0.0,-7.04,5.9,-10.48,9.34,0.77,0.037,0.0,-12.63,14.18,-19.75,21.3,4.78,0.132,0.0,-18.43,27.99,-30.77,40.32
9432,regime_adaptive_v6,142.8000030517578,2.0,,-1.17,-0.214,0.21,-4.67,2.33,-6.53,4.19,-1.4,-0.123,0.21,-8.64,5.85,-12.49,9.69,-1.05,-0.053,0.21,-13.59,11.5,-20.26,18.16
6758,regime_adaptive_v6,3250.0,2.0,,-0.84,-0.098,0.0,-6.36,4.67,-9.29,7.6,0.27,0.015,0.0,-11.14,11.69,-17.21,17.76,3.2,0.104,0.0,-16.57,22.97,-27.08,33.48
NFLX,regime_adaptive_v6,74.19000244140625,2.0,,-1.56,-0.128,0.0,-9.33,6.21,-13.46,10.34,0.17,0.007,0.0,-15.92,16.26,-24.46,24.8,4.97,0.114,0.0,-22.9,32.83,-37.7,47.63
QCOM,regime_adaptive_v6,181.9199981689453,2.0,,-1.0,-0.039,0.11,-17.43,15.43,-26.15,24.16,2.58,0.049,0.11,-31.43,36.59,-49.5,54.66,10.47,0.114,0.11,-48.45,69.38,-79.74,100.67
SMCI,regime_adaptive_v6,27.649999618530273,2.0,,8.3,0.176,0.0,-21.93,38.53,-37.99,54.59,27.87,0.285,0.0,-34.72,90.45,-67.96,123.69,50.69,0.299,0.0,-57.7,159.09,-115.29,216.67
PYPL,regime_adaptive_v6,44.06999969482422,2.0,,0.49,0.041,0.41,-7.13,8.11,-11.18,12.16,2.15,0.087,0.41,-13.62,17.93,-22.0,26.3,6.15,0.144,0.41,-21.17,33.47,-35.68,47.99
ZS,regime_adaptive_v6,146.4499969482422,2.0,,-1.33,-0.084,0.23,-11.54,8.87,-16.96,14.29,-1.45,-0.044,0.23,-22.58,19.68,-33.81,30.9,6.95,0.122,0.23,-29.64,43.55,-49.08,62.99
4568,regime_adaptive_v6,2578.5,2.0,,0.62,0.045,0.29,-8.24,9.47,-12.94,14.18,3.08,0.108,0.29,-15.25,21.41,-24.98,31.15,9.42,0.19,0.29,-22.33,41.17,-39.19,58.04
7269,regime_adaptive_v6,1990.5,2.0,,3.31,0.327,0.5,-3.17,9.8,-6.62,13.25,5.2,0.248,0.5,-8.23,18.63,-15.36,25.77,8.35,0.23,0.5,-14.91,31.61,-27.26,43.97
NVDA,regime_adaptive_v6,197.5800018310547,2.0,,-1.57,-0.115,0.16,-10.31,7.18,-14.95,11.82,0.8,0.028,0.16,-17.3,18.9,-26.92,28.51,8.14,0.166,0.16,-23.21,39.49,-39.86,56.14
4443,regime_adaptive_v6,1572.0,2.0,,0.38,0.017,0.29,-13.91,14.67,-21.5,22.26,3.84,0.083,0.29,-25.74,33.42,-41.45,49.13,12.93,0.162,0.29,-38.3,64.16,-65.51,91.38
7267,regime_adaptive_v6,1472.5,2.0,,0.81,0.099,0.11,-4.44,6.06,-7.22,8.85,0.98,0.058,0.11,-9.88,11.85,-15.66,17.62,0.3,0.01,0.11,-18.52,19.12,-28.52,29.12
TMO,regime_adaptive_v6,513.3300170898438,2.0,,3.95,0.344,0.52,-3.4,11.29,-7.3,15.19,5.29,0.223,0.52,-9.91,20.49,-17.98,28.56,7.03,0.171,0.52,-19.29,33.35,-33.28,47.33
DXCM,regime_adaptive_v6,68.86000061035156,2.0,,0.73,0.058,0.14,-7.35,8.82,-11.65,13.11,2.05,0.078,0.14,-14.69,18.79,-23.58,27.68,5.3,0.117,0.14,-23.69,34.29,-39.09,49.7
SHOP,regime_adaptive_v6,121.62999725341797,2.0,,-0.97,-0.056,0.1,-12.0,10.07,-17.87,15.93,-1.29,-0.036,0.1,-24.14,21.55,-36.28,33.69,2.09,0.034,0.1,-37.48,41.67,-58.51,62.69
7013,regime_adaptive_v6,2673.5,2.0,,-1.1,-0.061,0.29,-12.62,10.42,-18.74,16.54,-0.24,-0.006,0.29,-24.09,23.61,-36.76,36.28,2.82,0.044,0.29,-38.49,44.13,-60.44,66.07
4816,regime_adaptive_v6,2415.0,2.0,,0.36,0.049,0.29,-4.4,5.12,-6.92,7.64,1.33,0.087,0.29,-8.52,11.18,-13.75,16.41,3.68,0.138,0.29,-13.38,20.74,-22.44,29.8
COIN,regime_adaptive_v6,159.24000549316406,2.0,,-1.28,-0.054,0.0,-16.32,13.76,-24.31,21.75,0.15,0.003,0.0,-30.98,31.29,-47.52,47.83,5.1,0.061,0.0,-48.82,59.03,-77.47,87.68
2914,regime_adaptive_v6,5975.0,2.0,,1.32,0.184,0.56,-3.27,5.91,-5.71,8.35,2.22,0.149,0.56,-7.29,11.72,-12.34,16.77,3.39,0.132,0.56,-13.07,19.85,-21.82,28.6
UBER,regime_adaptive_v6,72.66000366210938,2.0,,-0.49,-0.033,0.23,-10.0,9.03,-15.05,14.08,0.05,0.001,0.23,-19.65,19.74,-30.11,30.2,2.04,0.038,0.23,-32.07,36.16,-50.19,54.28
HPE,regime_adaptive_v6,43.95000076293945,2.0,,1.79,0.108,0.0,-8.89,12.47,-14.56,18.15,6.08,0.176,0.0,-16.03,28.19,-27.77,39.93,12.86,0.215,0.0,-25.43,51.16,-45.77,71.5
8058,regime_adaptive_v6,4344.0,2.0,,-2.42,-0.329,0.31,-7.11,2.28,-9.61,4.78,-1.77,-0.117,0.31,-11.5,7.95,-16.67,13.12,0.54,0.02,0.31,-16.31,17.39,-25.26,26.34
2413,regime_adaptive_v6,1776.5,2.0,,1.71,0.195,0.4,-3.89,7.31,-6.87,10.29,2.5,0.138,0.4,-9.1,14.09,-15.26,20.25,3.81,0.121,0.4,-16.27,23.9,-26.94,34.56
TTWO,regime_adaptive_v6,250.32000732421875,2.0,,5.01,0.424,0.14,-2.56,12.58,-6.58,16.6,5.51,0.225,0.14,-10.15,21.18,-18.48,29.5,4.79,0.113,0.14,-22.35,31.92,-36.76,46.34
AVGO,regime_adaptive_v6,369.3399963378906,2.0,,-5.63,-0.249,0.29,-20.11,8.85,-27.8,16.55,-0.84,-0.018,0.29,-30.82,29.14,-46.74,45.07,13.04,0.161,0.29,-38.89,64.97,-66.47,92.56
LLY,regime_adaptive_v6,1191.739990234375,2.0,,4.03,0.353,0.65,-3.27,11.33,-7.15,15.21,5.58,0.236,0.65,-9.53,20.69,-17.56,28.72,7.89,0.193,0.65,-18.28,34.07,-32.19,47.97
8830,regime_adaptive_v6,3668.0,2.0,,0.81,0.068,0.34,-6.91,8.54,-11.01,12.64,3.58,0.143,0.34,-12.4,19.57,-20.89,28.06,10.5,0.243,0.34,-17.19,38.18,-31.89,52.89
PATH,regime_adaptive_v6,11.550000190734863,2.0,,-1.18,-0.078,0.0,-10.86,8.5,-16.0,13.64,-1.11,-0.036,0.0,-21.15,18.92,-31.79,29.56,3.2,0.059,0.0,-31.5,37.9,-49.93,56.33
3993,regime_adaptive_v6,2640.0,2.0,,-2.74,-0.166,0.12,-13.33,7.85,-18.95,13.47,0.37,0.011,0.12,-21.55,22.28,-33.19,33.92,9.06,0.153,0.12,-28.89,47.02,-49.06,67.19
9984,regime_adaptive_v6,6000.0,2.0,,-3.45,-0.111,0.19,-23.36,16.47,-33.94,27.05,-2.18,-0.034,0.19,-43.41,39.05,-65.31,60.96,-0.26,-0.002,0.19,-71.67,71.16,-109.61,109.09
MA,regime_adaptive_v6,522.4400024414062,2.0,,0.77,0.104,0.11,-3.94,5.47,-6.43,7.97,1.52,0.1,0.11,-8.22,11.25,-13.39,16.42,3.22,0.122,0.11,-13.64,20.08,-22.6,29.04
NVO,regime_adaptive_v6,48.77000045776367,2.0,,4.02,0.323,0.19,-3.95,11.98,-8.18,16.21,4.03,0.156,0.19,-12.46,20.51,-21.22,29.27,2.74,0.061,0.19,-25.82,31.3,-40.99,46.47
XYZ,regime_adaptive_v6,77.12999725341797,2.0,,4.33,0.253,0.31,-6.65,15.31,-12.48,21.15,6.06,0.171,0.31,-16.68,28.79,-28.75,40.87,8.54,0.139,0.31,-30.84,47.91,-51.76,68.83
6367,regime_adaptive_v6,24795.0,2.0,,1.04,0.233,0.11,-1.82,3.9,-3.33,5.41,0.9,0.098,0.11,-5.01,6.82,-8.15,9.96,0.11,0.007,0.11,-10.13,10.36,-15.58,15.8
7011,regime_adaptive_v6,3736.0,2.0,,-1.18,-0.093,0.0,-9.35,6.98,-13.68,11.32,0.42,0.016,0.0,-16.48,17.32,-25.46,26.3,5.44,0.119,0.0,-23.83,34.72,-39.38,50.27
6723,regime_adaptive_v6,5123.0,2.0,,6.34,0.299,0.0,-7.25,19.92,-14.46,27.13,5.66,0.129,0.0,-22.46,33.77,-37.4,48.71,2.4,0.031,0.0,-46.3,51.09,-72.17,76.96
RGTI,regime_adaptive_v6,18.68000030517578,2.0,,-2.37,-0.073,0.19,-23.16,18.41,-34.2,29.46,4.95,0.074,0.19,-38.08,47.98,-60.94,70.84,24.13,0.207,0.19,-50.4,98.66,-90.0,138.26
SNPS,regime_adaptive_v6,454.5299987792969,2.0,,-1.35,-0.136,0.55,-7.7,5.0,-11.07,8.37,-0.93,-0.046,0.55,-14.08,12.21,-21.06,19.19,1.25,0.035,0.55,-21.51,24.01,-33.6,36.1
IONQ,regime_adaptive_v6,51.400001525878906,2.0,,-0.6,-0.019,0.19,-20.78,19.59,-31.5,30.31,7.13,0.109,0.19,-34.65,48.92,-56.85,71.12,26.58,0.235,0.19,-45.8,98.95,-84.25,137.4
ESTC,regime_adaptive_v6,58.45000076293945,2.0,,0.53,0.033,0.14,-9.84,10.91,-15.36,16.43,2.17,0.065,0.14,-19.32,23.65,-30.73,35.07,6.33,0.109,0.14,-30.89,43.55,-50.66,63.32
6501,regime_adaptive_v6,4496.0,2.0,,-3.37,-0.331,0.31,-9.88,3.14,-13.33,6.6,-1.81,-0.086,0.31,-15.29,11.66,-22.44,18.82,3.05,0.084,0.31,-20.28,26.39,-32.68,38.79
6857,regime_adaptive_v6,32000.0,2.0,,5.38,0.189,0.42,-12.85,23.62,-22.54,33.3,7.43,0.126,0.42,-30.32,45.18,-50.37,65.24,11.31,0.111,0.42,-54.08,76.69,-88.81,111.42
AFRM,regime_adaptive_v6,83.8499984741211,2.0,,6.13,0.262,0.0,-8.84,21.1,-16.79,29.05,7.47,0.154,0.0,-23.51,38.46,-39.97,54.92,8.92,0.106,0.0,-44.75,62.59,-73.26,91.1
V,regime_adaptive_v6,351.0799865722656,2.0,,2.73,0.392,0.6,-1.73,7.2,-4.11,9.58,3.41,0.236,0.6,-5.84,12.66,-10.75,17.58,4.29,0.171,0.6,-11.73,20.32,-20.24,28.83
8001,regime_adaptive_v6,1852.0,2.0,,-0.15,-0.024,0.1,-4.16,3.86,-6.29,5.99,0.02,0.001,0.1,-8.28,8.31,-12.69,12.72,0.61,0.027,0.1,-13.76,14.98,-21.39,22.62
8316,regime_adaptive_v6,6433.0,2.0,,0.96,0.093,0.29,-5.67,7.6,-9.2,11.12,1.25,0.058,0.29,-12.48,14.99,-19.78,22.29,1.27,0.034,0.29,-22.53,25.06,-35.17,37.7
ISRG,regime_adaptive_v6,402.3800048828125,2.0,,-0.4,-0.047,0.18,-5.79,5.0,-8.66,7.87,0.35,0.02,0.18,-10.82,11.53,-16.75,17.46,2.74,0.091,0.18,-16.61,22.09,-26.89,32.37
LCID,regime_adaptive_v6,6.630000114440918,2.0,,-4.39,-0.137,0.0,-24.94,16.15,-35.85,27.07,-7.29,-0.11,0.0,-49.82,35.24,-72.42,57.83,4.09,0.036,0.0,-69.58,77.76,-108.71,116.89
ABNB,regime_adaptive_v6,147.30999755859375,2.0,,3.16,0.288,0.92,-3.86,10.17,-7.59,13.9,3.43,0.151,0.92,-11.1,17.96,-18.82,25.68,3.01,0.077,0.92,-22.15,28.18,-35.52,41.54
XLE,regime_adaptive_v6,52.810001373291016,2.0,,-2.15,-0.303,0.56,-6.67,2.38,-9.08,4.79,-2.37,-0.162,0.56,-11.75,7.01,-16.73,11.99,-2.09,-0.082,0.56,-18.33,14.15,-26.96,22.78
LRCX,regime_adaptive_v6,391.260009765625,2.0,,9.2,0.279,0.0,-11.9,30.31,-23.12,41.52,9.86,0.144,0.0,-33.84,53.55,-57.05,76.77,8.43,0.071,0.0,-67.25,84.11,-107.46,124.32
6526,regime_adaptive_v6,2719.5,2.0,,2.56,0.112,0.44,-12.03,17.14,-19.78,24.89,2.63,0.056,0.44,-27.56,32.83,-43.6,48.87,1.95,0.024,0.44,-50.34,54.25,-78.13,82.04
8035,regime_adaptive_v6,78800.0,2.0,,6.8,0.264,0.13,-9.67,23.26,-18.42,32.01,4.77,0.09,0.13,-29.31,38.86,-47.42,56.97,-1.86,-0.02,0.13,-60.9,57.18,-92.26,88.54
XLV,regime_adaptive_v6,159.5399932861328,2.0,,1.68,0.26,0.18,-2.45,5.81,-4.65,8.01,1.05,0.079,0.18,-7.5,9.61,-12.04,14.15,-1.17,-0.051,0.18,-15.99,13.65,-23.86,21.52
XLF,regime_adaptive_v6,54.779998779296875,2.0,,1.2,0.234,0.29,-2.09,4.5,-3.84,6.25,1.29,0.121,0.29,-5.53,8.11,-9.15,11.73,1.13,0.061,0.29,-10.68,12.95,-16.96,19.22
6861,regime_adaptive_v6,81630.0,2.0,,1.28,0.115,0.0,-5.85,8.41,-9.63,12.2,1.17,0.051,0.0,-13.59,15.93,-21.43,23.77,-0.1,-0.003,0.0,-25.66,25.46,-39.24,39.04
EA,regime_adaptive_v6,205.4499969482422,2.0,,0.28,0.104,0.0,-1.42,1.97,-2.32,2.87,0.33,0.061,0.0,-3.17,3.84,-5.04,5.7,0.15,0.016,0.0,-5.92,6.22,-9.15,9.45
AMZN,regime_adaptive_v6,241.6999969482422,2.0,,-0.41,-0.033,0.0,-8.3,7.48,-12.5,11.68,0.52,0.02,0.0,-15.82,16.86,-24.5,25.54,3.75,0.085,0.0,-24.55,32.06,-39.59,47.09
MDB,regime_adaptive_v6,359.3800048828125,2.0,,-0.08,-0.003,0.23,-15.19,15.03,-23.22,23.06,0.43,0.009,0.23,-30.86,31.71,-47.48,48.33,6.96,0.082,0.23,-47.22,61.15,-76.01,89.93
DELL,regime_adaptive_v6,425.25,2.0,,1.86,0.101,0.26,-9.86,13.58,-16.09,19.8,5.21,0.137,0.26,-19.06,29.47,-31.94,42.36,12.06,0.184,0.26,-29.96,54.08,-52.29,76.4
8411,regime_adaptive_v6,7814.0,2.0,,-0.15,-0.013,0.14,-7.34,7.04,-11.16,10.86,0.12,0.005,0.14,-14.76,15.0,-22.67,22.91,1.04,0.026,0.14,-24.74,26.82,-38.44,40.52
NET,regime_adaptive_v6,246.30999755859375,2.0,,3.75,0.223,0.17,-7.04,14.54,-12.77,20.28,4.2,0.12,0.17,-18.15,26.54,-30.02,38.41,3.24,0.054,0.17,-35.46,41.94,-56.01,62.5
6146,regime_adaptive_v6,84520.0,2.0,,4.91,0.171,0.0,-13.49,23.31,-23.26,33.08,4.48,0.075,0.0,-33.61,42.56,-53.84,62.79,2.06,0.02,0.0,-63.91,68.02,-98.95,103.06
GOOGL,regime_adaptive_v6,361.2099914550781,2.0,,-0.0,-0.0,0.0,-7.32,7.31,-11.2,11.19,1.5,0.064,0.0,-13.64,16.65,-21.68,24.69,5.66,0.138,0.0,-20.57,31.88,-34.5,45.82
9983,regime_adaptive_v6,82710.0,2.0,,0.55,0.079,0.0,-3.96,5.07,-6.36,7.47,0.11,0.008,0.0,-9.24,9.46,-14.21,14.43,-1.27,-0.05,0.0,-17.47,14.92,-26.07,23.53
TSM,regime_adaptive_v6,444.2300109863281,2.0,,1.96,0.092,0.52,-11.63,15.55,-18.85,22.77,4.56,0.104,0.52,-23.57,32.7,-38.52,47.64,9.67,0.127,0.52,-39.06,58.4,-64.95,84.29
6594,regime_adaptive_v6,2747.0,2.0,,-0.71,-0.046,0.14,-10.51,9.09,-15.71,14.3,-0.63,-0.02,0.14,-20.92,19.66,-31.7,30.43,0.22,0.004,0.14,-34.92,35.36,-53.59,54.02
4661,regime_adaptive_v6,2412.0,2.0,,1.07,0.118,0.49,-4.76,6.91,-7.86,10.01,1.5,0.08,0.49,-10.58,13.58,-16.99,20.0,1.6,0.049,0.49,-19.33,22.52,-30.44,33.64
8766,regime_adaptive_v6,7112.0,2.0,,-0.93,-0.088,0.25,-7.72,5.86,-11.32,9.46,-0.74,-0.034,0.25,-14.79,13.32,-22.25,20.78,0.45,0.012,0.25,-23.89,24.78,-36.82,37.71
6920,regime_adaptive_v6,50790.0,2.0,,2.66,0.088,0.18,-16.8,22.13,-27.14,32.47,2.05,0.033,0.18,-38.25,42.34,-59.65,63.75,-0.27,-0.002,0.18,-70.06,69.52,-107.14,106.59
2801,regime_adaptive_v6,1606.0,2.0,,1.95,0.164,0.19,-5.67,9.57,-9.72,13.62,2.13,0.086,0.19,-13.65,17.9,-22.03,26.28,1.74,0.041,0.19,-25.58,29.07,-40.1,43.59
RIVN,regime_adaptive_v6,17.18000030517578,2.0,,6.77,0.253,0.49,-10.35,23.89,-19.45,32.99,8.51,0.154,0.49,-26.94,43.96,-45.77,62.8,10.37,0.108,0.49,-51.03,71.77,-83.65,104.39
ENPH,regime_adaptive_v6,46.84000015258789,2.0,,0.86,0.028,0.29,-19.01,20.73,-29.57,31.28,4.29,0.067,0.29,-36.84,45.42,-58.69,67.28,-2.38,-0.021,0.29,-73.63,68.86,-111.48,106.71
8306,regime_adaptive_v6,3247.0,2.0,,0.02,0.002,0.18,-5.22,5.26,-8.0,8.04,0.08,0.005,0.18,-10.76,10.93,-16.53,16.69,-0.13,-0.005,0.18,-18.92,18.65,-28.9,28.63
IBM,regime_adaptive_v6,286.25,2.0,,2.83,0.173,0.0,-7.6,13.26,-13.14,18.8,2.54,0.075,0.0,-19.05,24.13,-30.52,35.6,0.23,0.004,0.0,-37.17,37.63,-57.03,57.5
RBLX,regime_adaptive_v6,57.95000076293945,2.0,,2.26,0.084,0.16,-14.87,19.39,-23.97,28.49,1.8,0.032,0.16,-33.66,37.26,-52.5,56.1,1.87,0.019,0.16,-59.55,63.29,-92.18,95.92
4478,regime_adaptive_v6,1918.0,2.0,,-5.21,-0.28,0.13,-17.14,6.72,-23.48,13.05,-2.42,-0.063,0.13,-27.12,22.27,-40.23,35.39,5.86,0.088,0.13,-36.91,48.63,-59.63,71.35
