ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
SMCI,regime_adaptive_v6,28.149999618530273,2.0,,1.78,0.037,0.16,-28.9,32.46,-45.2,48.76,13.64,0.137,0.16,-49.88,77.16,-83.62,110.9,38.33,0.223,0.16,-71.68,148.35,-130.13,206.79
7974,regime_adaptive_v6,6935.0,2.0,,-0.07,-0.005,0.2,-8.91,8.77,-13.6,13.47,1.62,0.056,0.2,-16.68,19.91,-26.4,29.64,6.36,0.128,0.2,-25.34,38.05,-42.17,54.89
ADBE,regime_adaptive_v6,206.42999267578125,2.0,,-1.26,-0.074,0.19,-12.12,9.6,-17.89,15.38,1.53,0.044,0.19,-20.96,24.02,-32.9,35.97,8.51,0.14,0.19,-30.44,47.46,-51.14,68.16
SOFI,regime_adaptive_v6,18.190000534057617,2.0,,3.59,0.201,0.29,-7.83,15.0,-13.89,21.07,6.32,0.171,0.29,-17.31,29.95,-29.86,42.5,11.36,0.178,0.29,-29.56,52.29,-51.31,74.04
PLTR,regime_adaptive_v6,115.69999694824219,2.0,,-4.04,-0.222,0.32,-15.65,7.58,-21.82,13.75,-0.37,-0.01,0.32,-24.41,23.67,-37.18,36.45,9.41,0.145,0.32,-32.23,51.05,-54.35,73.17
MU,regime_adaptive_v6,1145.280029296875,2.0,,13.68,0.324,0.98,-13.34,40.7,-27.69,55.05,23.34,0.267,0.98,-32.6,79.27,-62.31,108.98,41.5,0.274,0.98,-55.38,138.38,-106.84,189.85
ORCL,regime_adaptive_v6,147.75999450683594,2.0,,-1.55,-0.068,0.11,-16.07,12.97,-23.78,20.68,2.42,0.052,0.11,-27.63,32.48,-43.6,48.45,11.47,0.141,0.11,-40.59,63.53,-68.24,91.19
NFLX,regime_adaptive_v6,73.77999877929688,2.0,,-1.71,-0.159,0.0,-8.63,5.2,-12.3,8.87,-0.08,-0.004,0.0,-14.4,14.23,-22.0,21.83,4.27,0.11,0.0,-20.52,29.06,-33.68,42.23
MSFT,regime_adaptive_v6,368.57000732421875,2.0,,-2.46,-0.191,0.46,-10.69,5.77,-15.07,10.15,-0.9,-0.034,0.46,-17.95,16.14,-27.0,25.2,3.92,0.085,0.46,-25.6,33.44,-41.29,49.12
8058,regime_adaptive_v6,4414.0,2.0,,-2.12,-0.281,0.13,-6.96,2.71,-9.53,5.28,-1.34,-0.086,0.13,-11.35,8.67,-16.67,13.99,1.4,0.052,0.13,-15.94,18.74,-25.15,27.95
