ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
7269,regime_adaptive_v6,1890.5,2.0,,2.62,0.178,0.33,-6.81,12.04,-11.82,17.05,5.99,0.196,0.33,-13.53,25.5,-23.89,35.87,12.94,0.245,0.33,-20.86,46.74,-38.82,64.7
AVGO,regime_adaptive_v6,479.2300109863281,2.0,,5.82,0.424,0.4,-2.96,14.59,-7.62,19.25,6.97,0.246,0.4,-11.19,25.14,-20.84,34.78,7.86,0.16,0.4,-23.6,39.32,-40.32,56.03
PYPL,regime_adaptive_v6,42.61000061035156,2.0,,-1.45,-0.216,0.27,-5.74,2.84,-8.02,5.12,-0.82,-0.059,0.27,-9.71,8.06,-14.43,12.78,1.06,0.044,0.27,-14.33,16.45,-22.51,24.62
MRVL,regime_adaptive_v6,301.6499938964844,2.0,,22.45,0.534,0.32,-4.43,49.32,-18.71,63.6,22.4,0.258,0.32,-33.24,78.05,-62.8,107.61,17.22,0.114,0.32,-79.16,113.59,-130.36,164.79
ADBE,regime_adaptive_v6,256.239990234375,2.0,,1.94,0.119,0.45,-8.49,12.37,-14.04,17.92,4.9,0.145,0.45,-16.7,26.5,-28.17,37.98,11.7,0.2,0.45,-25.71,49.11,-45.59,68.99
7013,regime_adaptive_v6,2486.5,2.0,,-6.11,-0.336,0.42,-17.76,5.53,-23.95,11.72,-4.8,-0.127,0.42,-28.91,19.31,-41.71,32.12,-0.18,-0.003,0.42,-41.94,41.58,-64.12,63.76
7203,regime_adaptive_v6,2881.0,2.0,,-2.65,-0.25,0.29,-9.42,4.12,-13.01,7.72,-1.15,-0.053,0.29,-15.16,12.86,-22.61,20.3,3.54,0.093,0.29,-20.73,27.81,-33.62,40.71
NFLX,regime_adaptive_v6,81.5199966430664,2.0,,-2.16,-0.286,0.19,-6.99,2.67,-9.55,5.23,-1.03,-0.066,0.19,-11.02,8.96,-16.33,14.27,2.38,0.088,0.19,-14.92,19.69,-24.12,28.89
3659,regime_adaptive_v6,2342.5,2.0,,-0.23,-0.013,0.0,-11.3,10.83,-17.17,16.71,2.66,0.074,0.0,-20.24,25.57,-32.41,37.74,9.94,0.16,0.0,-29.73,49.61,-50.81,70.69
HPE,regime_adaptive_v6,55.150001525878906,2.0,,12.48,0.401,0.32,-7.41,32.37,-17.98,42.94,15.39,0.239,0.32,-25.79,56.57,-47.67,78.44,17.98,0.161,0.32,-53.34,89.3,-91.23,127.19
7267,regime_adaptive_v6,1496.5,2.0,,7.35,0.44,0.38,-3.35,18.05,-9.03,23.74,7.32,0.212,0.38,-14.83,29.47,-26.6,41.24,6.08,0.101,0.38,-32.28,44.44,-52.67,64.83
COIN,regime_adaptive_v6,163.22000122070312,2.0,,-1.48,-0.067,0.0,-15.54,12.59,-23.02,20.07,1.28,0.028,0.0,-27.85,30.4,-43.32,45.87,7.06,0.09,0.0,-43.38,57.51,-70.18,84.31
ZS,regime_adaptive_v6,134.3699951171875,2.0,,11.61,0.248,0.29,-18.34,41.56,-34.26,57.47,32.02,0.33,0.29,-29.99,94.02,-62.93,126.96,56.37,0.336,0.29,-51.03,163.77,-108.08,220.82
8411,regime_adaptive_v6,7633.0,2.0,,3.43,0.245,0.31,-5.54,12.4,-10.3,17.16,3.4,0.117,0.31,-15.16,21.96,-25.03,31.83,2.22,0.044,0.31,-29.94,34.37,-47.02,51.45
6723,regime_adaptive_v6,4824.0,2.0,,9.12,0.319,0.14,-9.17,27.41,-18.88,37.12,7.79,0.132,0.14,-30.07,45.65,-50.18,65.76,2.03,0.02,0.14,-63.54,67.6,-98.38,102.44
7974,regime_adaptive_v6,7457.0,2.0,,-0.35,-0.021,0.17,-10.82,10.13,-16.39,15.69,1.61,0.048,0.17,-20.07,23.3,-31.59,34.82,7.17,0.122,0.17,-30.39,44.73,-50.35,64.68
GOOGL,regime_adaptive_v6,358.989990234375,2.0,,1.26,0.135,0.0,-4.72,7.24,-7.9,10.42,3.63,0.188,0.0,-8.76,16.02,-15.34,22.6,7.12,0.212,0.0,-14.33,28.58,-25.73,39.98
NVO,regime_adaptive_v6,42.0,2.0,,0.76,0.086,0.0,-4.91,6.43,-7.92,9.44,1.82,0.099,0.0,-9.92,13.55,-16.16,19.79,2.32,0.073,0.0,-18.02,22.65,-28.82,33.45
6758,regime_adaptive_v6,3619.0,2.0,,4.73,0.282,0.62,-6.01,15.46,-11.71,21.16,6.33,0.182,0.62,-15.89,28.55,-27.7,40.36,8.7,0.145,0.62,-29.79,47.19,-50.24,67.64
RGTI,regime_adaptive_v6,24.094999313354492,2.0,,14.27,0.267,0.24,-19.89,48.43,-38.04,66.58,26.32,0.238,0.24,-44.4,97.04,-81.97,134.61,51.98,0.272,0.24,-70.51,174.47,-135.58,239.54
META,regime_adaptive_v6,622.97998046875,2.0,,0.97,0.096,0.29,-5.5,7.45,-8.94,10.89,3.01,0.144,0.29,-10.4,16.42,-17.52,23.54,7.68,0.212,0.29,-15.54,30.9,-27.88,43.24
8830,regime_adaptive_v6,3641.0,2.0,,-4.36,-0.247,0.13,-15.65,6.92,-21.65,12.92,-0.36,-0.01,0.13,-23.73,23.01,-36.14,35.43,10.21,0.161,0.13,-30.27,50.68,-51.77,72.18
4816,regime_adaptive_v6,2327.0,2.0,,-5.07,-0.302,0.29,-15.81,5.68,-21.51,11.38,-3.12,-0.09,0.29,-25.36,19.12,-37.17,30.93,3.12,0.052,0.29,-35.4,41.63,-55.87,62.1
ABBV,regime_adaptive_v6,217.1300048828125,2.0,,1.35,0.221,0.26,-2.56,5.25,-4.64,7.33,2.32,0.184,0.26,-5.77,10.41,-10.06,14.71,4.11,0.188,0.26,-9.9,18.12,-17.34,25.56
4661,regime_adaptive_v6,2215.0,2.0,,0.51,0.053,0.0,-5.71,6.73,-9.01,10.03,1.62,0.081,0.0,-11.25,14.49,-18.09,21.33,4.21,0.121,0.0,-18.08,26.5,-29.93,38.35
CRM,regime_adaptive_v6,190.61000061035156,2.0,,3.53,0.174,0.19,-9.5,16.57,-16.42,23.49,6.94,0.165,0.19,-20.04,33.92,-34.38,48.25,13.45,0.184,0.19,-33.28,60.18,-58.11,85.01
7011,regime_adaptive_v6,3573.0,2.0,,-3.15,-0.302,0.0,-9.82,3.52,-13.36,7.06,-1.22,-0.057,0.0,-15.02,12.58,-22.35,19.91,4.1,0.11,0.0,-19.8,28.0,-32.5,40.69
SOFI,regime_adaptive_v6,16.68000030517578,2.0,,1.25,0.07,0.14,-10.21,12.72,-16.3,18.81,4.62,0.125,0.14,-19.12,28.35,-31.73,40.96,12.27,0.191,0.14,-28.84,53.38,-50.68,75.22
V,regime_adaptive_v6,312.3999938964844,2.0,,0.2,0.034,0.0,-3.51,3.91,-5.48,5.88,0.83,0.069,0.0,-6.85,8.51,-10.93,12.59,2.36,0.113,0.0,-10.95,15.66,-18.01,22.73
MU,regime_adaptive_v6,1079.5699462890625,2.0,,10.99,0.331,0.32,-10.28,32.26,-21.58,43.56,12.38,0.18,0.32,-31.66,56.41,-55.05,79.81,12.19,0.102,0.32,-64.08,88.47,-104.6,128.99
6526,regime_adaptive_v6,3020.0,2.0,,11.2,0.359,0.24,-8.76,31.16,-19.36,41.76,10.43,0.162,0.24,-30.88,51.75,-52.83,73.7,6.24,0.056,0.24,-65.32,77.8,-103.33,115.81
8001,regime_adaptive_v6,1858.5,2.0,,-2.56,-0.304,0.2,-7.96,2.83,-10.83,5.7,-1.96,-0.112,0.2,-13.14,9.21,-19.07,15.15,0.26,0.009,0.2,-19.1,19.61,-29.38,29.89
3993,regime_adaptive_v6,2951.0,2.0,,3.73,0.14,0.29,-13.3,20.76,-22.35,29.81,11.69,0.212,0.29,-23.57,46.95,-42.3,65.68,30.34,0.318,0.29,-30.73,91.41,-63.17,123.85
UBER,regime_adaptive_v6,71.69000244140625,2.0,,0.21,0.015,0.1,-8.72,9.14,-13.47,13.89,1.29,0.045,0.1,-17.2,19.79,-27.02,29.61,4.22,0.084,0.1,-27.81,36.25,-44.82,53.27
9432,regime_adaptive_v6,147.8000030517578,2.0,,-0.71,-0.146,0.11,-3.84,2.41,-5.5,4.07,-0.85,-0.084,0.11,-7.33,5.62,-10.77,9.06,-0.55,-0.031,0.11,-11.76,10.67,-17.72,16.63
QCOM,regime_adaptive_v6,250.00999450683594,2.0,,12.18,0.392,0.24,-7.7,32.06,-18.26,42.62,11.13,0.173,0.24,-30.02,52.29,-51.89,74.15,4.86,0.044,0.24,-66.42,76.15,-104.28,114.01
9433,regime_adaptive_v6,2706.5,2.0,,1.56,0.163,0.0,-4.56,7.68,-7.81,10.92,1.9,0.096,0.0,-10.76,14.56,-17.49,21.29,1.78,0.052,0.0,-20.15,23.71,-31.8,35.37
6594,regime_adaptive_v6,2859.0,2.0,,8.65,0.314,0.32,-8.98,26.28,-18.35,35.65,9.45,0.166,0.32,-27.05,45.95,-46.44,65.34,7.96,0.081,0.32,-55.26,71.18,-88.85,104.77
LLY,regime_adaptive_v6,1078.780029296875,2.0,,1.97,0.189,0.14,-4.71,8.66,-8.26,12.21,3.79,0.175,0.14,-10.05,17.63,-17.4,24.98,7.34,0.196,0.14,-16.63,31.31,-29.37,44.04
8031,regime_adaptive_v6,5059.0,2.0,,-3.82,-0.33,0.13,-11.21,3.58,-15.14,7.5,-3.75,-0.157,0.13,-19.06,11.55,-27.19,19.69,-2.4,-0.058,0.13,-28.91,24.11,-42.99,38.19
SMCI,regime_adaptive_v6,47.41999816894531,2.0,,16.51,0.443,0.42,-7.35,40.37,-20.03,53.04,19.37,0.251,0.42,-30.02,68.76,-56.26,95.0,21.57,0.161,0.42,-63.98,107.12,-109.43,152.57
4063,regime_adaptive_v6,7806.0,2.0,,3.12,0.178,0.0,-8.13,14.37,-14.1,20.34,3.11,0.086,0.0,-20.17,26.4,-32.54,38.77,0.77,0.012,0.0,-39.56,41.09,-60.98,62.52
TSM,regime_adaptive_v6,436.69000244140625,2.0,,4.82,0.361,0.92,-3.72,13.36,-8.25,17.89,5.8,0.21,0.92,-11.87,23.48,-21.26,32.87,6.66,0.139,0.92,-23.95,37.27,-40.21,53.53
AMZN,regime_adaptive_v6,250.02000427246094,2.0,,0.44,0.054,0.08,-4.84,5.73,-7.65,8.53,2.02,0.118,0.08,-8.92,12.96,-14.73,18.77,4.13,0.14,0.08,-14.81,23.08,-24.88,33.15
8316,regime_adaptive_v6,6148.0,2.0,,2.03,0.204,0.31,-4.32,8.37,-7.69,11.74,1.87,0.091,0.31,-11.27,15.01,-18.25,21.98,0.63,0.018,0.31,-22.12,23.39,-34.21,35.47
6501,regime_adaptive_v6,5270.0,2.0,,4.02,0.358,0.53,-3.16,11.21,-6.98,15.03,5.83,0.251,0.53,-9.05,20.71,-16.96,28.62,8.82,0.219,0.53,-16.96,34.6,-30.65,48.3
8306,regime_adaptive_v6,3137.0,2.0,,1.78,0.199,0.31,-3.95,7.5,-6.99,10.54,1.45,0.078,0.31,-10.4,13.3,-16.7,19.6,-0.11,-0.003,0.31,-20.64,20.42,-31.54,31.33
8058,regime_adaptive_v6,4979.0,2.0,,0.63,0.044,0.17,-8.58,9.84,-13.47,14.73,2.31,0.078,0.17,-16.76,21.38,-26.88,31.5,3.43,0.066,0.17,-29.6,36.45,-47.14,54.0
ORCL,regime_adaptive_v6,230.3300018310547,2.0,,8.82,0.396,0.7,-5.44,23.08,-13.02,30.66,12.5,0.271,0.7,-17.03,42.02,-32.71,57.71,18.79,0.235,0.7,-32.34,69.93,-59.51,97.1
PLTR,regime_adaptive_v6,142.1999969482422,2.0,,0.99,0.05,0.14,-11.6,13.57,-18.28,20.26,3.56,0.088,0.14,-22.49,29.61,-36.33,43.45,9.26,0.131,0.14,-35.86,54.39,-59.83,78.36
TMO,regime_adaptive_v6,473.95001220703125,2.0,,0.68,0.06,0.1,-6.56,7.91,-10.41,11.76,2.01,0.086,0.1,-12.98,16.99,-20.93,24.95,5.02,0.124,0.1,-20.93,30.97,-34.71,44.76
MA,regime_adaptive_v6,471.54998779296875,2.0,,-1.8,-0.27,0.16,-6.08,2.47,-8.35,4.74,-0.87,-0.063,0.16,-9.72,7.98,-14.42,12.68,2.16,0.09,0.16,-13.17,17.49,-21.31,25.63
4568,regime_adaptive_v6,2517.0,2.0,,-3.21,-0.307,0.29,-9.91,3.49,-13.47,7.05,-1.84,-0.085,0.29,-15.71,12.03,-23.08,19.4,2.71,0.072,0.29,-21.31,26.73,-34.08,39.5
NOW,regime_adaptive_v6,117.9000015258789,2.0,,9.12,0.316,0.58,-9.37,27.61,-19.19,37.43,14.11,0.236,0.58,-24.16,52.38,-44.5,72.72,23.95,0.231,0.58,-42.34,90.24,-77.56,125.46
9984,regime_adaptive_v6,8315.0,2.0,,15.96,0.368,0.42,-11.79,43.72,-26.53,58.46,13.93,0.155,0.42,-43.52,71.38,-74.04,101.9,4.48,0.029,0.42,-95.03,103.99,-147.89,156.85
9983,regime_adaptive_v6,78420.0,2.0,,2.28,0.177,0.31,-5.96,10.51,-10.33,14.88,2.16,0.081,0.31,-14.88,19.21,-23.94,28.26,0.82,0.018,0.31,-28.7,30.34,-44.39,46.03
2801,regime_adaptive_v6,1479.5,2.0,,-0.32,-0.038,0.1,-5.74,5.09,-8.62,7.97,-1.01,-0.058,0.1,-12.23,10.2,-18.18,16.16,-0.65,-0.021,0.1,-20.07,18.78,-30.38,29.09
AMAT,regime_adaptive_v6,500.7699890136719,2.0,,5.96,0.35,0.32,-4.95,16.86,-10.74,22.65,6.03,0.171,0.32,-16.55,28.61,-28.54,40.6,4.63,0.076,0.32,-34.47,43.74,-55.24,64.51
CDNS,regime_adaptive_v6,408.0,2.0,,4.83,0.32,0.14,-4.84,14.51,-9.98,19.65,4.53,0.145,0.14,-15.49,24.56,-26.13,35.19,2.0,0.037,0.14,-32.69,36.68,-51.11,55.1
AMD,regime_adaptive_v6,542.52001953125,2.0,,8.54,0.291,0.0,-10.22,27.29,-20.19,37.26,7.93,0.131,0.0,-30.91,46.76,-51.54,67.39,3.66,0.035,0.0,-63.61,70.93,-99.34,106.66
DXCM,regime_adaptive_v6,72.7699966430664,2.0,,4.18,0.272,0.58,-5.63,13.99,-10.85,19.2,5.63,0.177,0.58,-14.68,25.94,-25.47,36.73,7.97,0.145,0.58,-27.22,43.15,-45.91,61.84
XLF,regime_adaptive_v6,50.869998931884766,2.0,,-0.25,-0.066,0.29,-2.68,2.18,-3.97,3.47,-0.32,-0.041,0.29,-5.35,4.71,-8.02,7.38,-0.31,-0.023,0.29,-9.02,8.4,-13.64,13.03
MSFT,regime_adaptive_v6,427.3399963378906,2.0,,2.25,0.196,0.8,-5.12,9.63,-9.04,13.55,4.81,0.202,0.8,-10.46,20.08,-18.57,28.19,9.66,0.234,0.8,-16.78,36.11,-30.83,50.15
DELL,regime_adaptive_v6,421.0799865722656,2.0,,19.1,0.398,0.24,-11.58,49.78,-27.88,66.08,28.65,0.289,0.24,-34.86,92.16,-68.6,125.9,45.78,0.266,0.24,-64.22,155.78,-122.66,214.22
8766,regime_adaptive_v6,7098.0,2.0,,-0.41,-0.039,0.29,-7.13,6.32,-10.71,9.9,-0.49,-0.022,0.29,-14.42,13.44,-21.82,20.84,-0.25,-0.007,0.29,-24.37,23.87,-37.19,36.69
ABNB,regime_adaptive_v6,133.58999633789062,2.0,,0.41,0.045,0.34,-5.4,6.21,-8.48,9.3,1.52,0.081,0.34,-10.49,13.54,-16.88,19.92,4.18,0.129,0.34,-16.63,24.99,-27.69,36.05
SOXX,regime_adaptive_v6,615.6799926757812,2.0,,5.63,0.352,0.24,-4.6,15.86,-10.03,21.3,4.29,0.13,0.24,-16.88,25.47,-28.13,36.71,-0.44,-0.008,0.24,-37.11,36.24,-56.6,55.72
6098,regime_adaptive_v6,10920.0,2.0,,5.78,0.266,0.11,-8.13,19.68,-15.51,27.07,5.24,0.116,0.11,-23.55,34.02,-38.84,49.31,1.78,0.023,0.11,-48.08,51.64,-74.56,78.12
LRCX,regime_adaptive_v6,343.7099914550781,2.0,,6.14,0.344,0.58,-5.29,17.56,-11.35,23.63,6.4,0.173,0.58,-17.24,30.05,-29.8,42.61,5.43,0.085,0.58,-35.53,46.38,-57.28,68.14
ISRG,regime_adaptive_v6,407.2900085449219,2.0,,-3.61,-0.286,0.2,-11.69,4.47,-15.99,8.77,-2.23,-0.085,0.2,-18.96,14.51,-27.85,23.4,2.43,0.054,0.2,-26.56,31.41,-41.96,46.81
