ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
4568,regime_adaptive_v6,2730.5,2.0,,1.43,0.118,0.11,-6.32,9.18,-10.44,13.29,3.84,0.153,0.11,-12.2,19.89,-20.72,28.41,8.81,0.203,0.11,-18.97,36.6,-33.73,51.36
SOFI,regime_adaptive_v6,18.780000686645508,2.0,,5.31,0.377,0.92,-3.71,14.33,-8.51,19.12,7.82,0.268,0.92,-10.86,26.5,-20.78,36.42,12.08,0.239,0.92,-20.27,44.43,-37.45,61.61
PLTR,regime_adaptive_v6,126.79000091552734,2.0,,1.89,0.1,0.23,-10.22,14.0,-16.65,20.43,7.17,0.183,0.23,-17.9,32.23,-31.21,45.55,19.87,0.293,0.23,-23.54,63.29,-46.6,86.35
7013,regime_adaptive_v6,2810.5,2.0,,1.96,0.098,0.35,-10.87,14.79,-17.69,21.61,4.11,0.099,0.35,-22.46,30.67,-36.57,44.79,7.83,0.109,0.35,-38.18,53.85,-62.62,78.29
7974,regime_adaptive_v6,7030.0,2.0,,0.43,0.042,0.23,-6.13,6.98,-9.61,10.46,1.86,0.088,0.23,-11.71,15.43,-18.91,22.64,5.43,0.148,0.23,-18.07,28.93,-30.55,41.42
NOW,regime_adaptive_v6,107.70999908447266,2.0,,0.52,0.028,0.23,-11.57,12.62,-18.0,19.04,2.55,0.065,0.23,-22.49,27.59,-35.79,40.89,11.52,0.17,0.23,-31.85,54.89,-54.89,77.93
3659,regime_adaptive_v6,2282.0,2.0,,0.37,0.045,0.0,-4.87,5.61,-7.65,8.39,1.88,0.111,0.0,-8.96,12.72,-14.72,18.48,5.61,0.191,0.0,-13.17,24.39,-23.14,34.37
NFLX,regime_adaptive_v6,73.37000274658203,2.0,,-1.98,-0.145,0.19,-10.68,6.73,-15.31,11.35,0.18,0.006,0.19,-17.85,18.2,-27.42,27.78,6.21,0.127,0.19,-25.01,37.43,-41.59,54.01
8411,regime_adaptive_v6,8307.0,2.0,,3.2,0.316,0.56,-3.28,9.68,-6.72,13.12,3.96,0.189,0.56,-9.44,17.37,-16.57,24.5,4.44,0.122,0.56,-18.78,27.67,-31.12,40.01
6758,regime_adaptive_v6,3359.0,2.0,,0.09,0.01,0.0,-5.81,5.99,-8.95,9.12,1.54,0.081,0.0,-10.67,13.76,-17.16,20.25,5.39,0.163,0.0,-15.77,26.55,-27.01,37.79
IONQ,regime_adaptive_v6,42.86000061035156,2.0,,-7.13,-0.306,0.12,-22.0,7.75,-29.91,15.66,-1.16,-0.024,0.12,-31.97,29.64,-48.33,46.01,14.6,0.175,0.12,-38.75,67.96,-67.1,96.3
MU,regime_adaptive_v6,979.2999877929688,2.0,,8.79,0.227,0.29,-15.94,33.52,-29.08,46.66,23.74,0.297,0.29,-27.46,74.93,-54.66,102.13,49.31,0.356,0.29,-39.37,137.98,-86.47,185.08
ORCL,regime_adaptive_v6,140.63999938964844,2.0,,-3.94,-0.252,0.0,-13.93,6.05,-19.24,11.36,-0.81,-0.025,0.0,-21.5,19.87,-32.48,30.86,7.6,0.136,0.0,-28.23,43.42,-47.26,62.45
AVGO,regime_adaptive_v6,399.9700012207031,2.0,,2.34,0.144,0.34,-8.07,12.75,-13.61,18.28,7.09,0.21,0.34,-14.47,28.64,-25.92,40.09,18.13,0.311,0.34,-19.21,55.46,-39.05,75.3
9005,regime_adaptive_v6,1702.5,2.0,,0.06,0.01,0.1,-3.87,4.0,-5.96,6.09,0.31,0.024,0.1,-7.84,8.46,-12.17,12.79,0.98,0.045,0.1,-13.13,15.1,-20.63,22.59
SHOP,regime_adaptive_v6,122.54000091552734,2.0,,5.34,0.347,0.55,-4.53,15.22,-9.77,20.46,7.07,0.221,0.55,-13.37,27.5,-24.23,38.36,9.56,0.173,0.55,-25.84,44.96,-44.64,63.76
ESTC,regime_adaptive_v6,60.2400016784668,2.0,,2.29,0.151,0.68,-7.39,11.97,-12.54,17.12,4.88,0.156,0.68,-15.17,24.93,-25.82,35.58,10.33,0.19,0.68,-24.4,45.05,-42.84,63.5
CRM,regime_adaptive_v6,163.32000732421875,2.0,,0.3,0.025,0.0,-7.46,8.06,-11.59,12.18,2.57,0.102,0.0,-13.5,18.63,-22.03,27.17,8.4,0.193,0.0,-19.43,36.23,-34.21,51.01
META,regime_adaptive_v6,669.2100219726562,2.0,,-0.59,-0.032,0.23,-12.34,11.16,-18.58,17.41,-1.54,-0.04,0.23,-25.86,22.79,-38.79,35.72,5.62,0.085,0.23,-36.52,47.76,-58.9,70.15
