ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
NFLX,regime_adaptive_v6,68.94999694824219,2.0,,-4.7,-0.31,0.32,-14.39,4.99,-19.54,10.14,-2.12,-0.068,0.32,-22.18,17.95,-32.84,28.6,4.47,0.082,0.32,-30.27,39.22,-48.74,57.69
SMCI,regime_adaptive_v6,24.18000030517578,2.0,,-10.44,-0.34,0.19,-30.12,9.23,-40.58,19.69,-5.53,-0.087,0.19,-46.27,35.21,-67.91,56.85,8.67,0.079,0.19,-61.88,79.23,-99.37,116.72
MU,regime_adaptive_v6,848.9500122070312,2.0,,8.95,0.251,0.0,-13.83,31.74,-25.94,43.84,25.76,0.349,0.0,-21.41,72.93,-46.47,97.98,46.87,0.367,0.0,-34.82,128.57,-78.23,171.98
ORCL,regime_adaptive_v6,126.41000366210938,2.0,,-4.23,-0.276,0.0,-14.04,5.57,-19.24,10.78,-1.3,-0.041,0.0,-21.6,18.99,-32.38,29.77,6.93,0.126,0.0,-28.22,42.09,-46.9,60.76
META,regime_adaptive_v6,646.010009765625,2.0,,3.16,0.181,0.18,-8.04,14.37,-14.0,20.33,5.4,0.149,0.18,-17.8,28.61,-30.12,40.93,10.05,0.16,0.18,-30.14,50.24,-51.49,71.59
TSM,regime_adaptive_v6,398.3699951171875,2.0,,1.97,0.104,0.0,-10.21,14.15,-16.68,20.62,6.84,0.174,0.0,-18.37,32.05,-31.76,45.45,14.36,0.21,0.0,-29.31,58.03,-52.5,81.23
MRVL,regime_adaptive_v6,188.67999267578125,2.0,,-2.01,-0.068,0.11,-20.9,16.88,-30.94,26.92,3.55,0.058,0.11,-35.56,42.66,-56.34,63.43,16.15,0.153,0.11,-51.59,83.89,-87.57,119.88
IONQ,regime_adaptive_v6,34.779998779296875,2.0,,-7.82,-0.347,0.12,-22.23,6.59,-29.89,14.24,-2.83,-0.061,0.12,-32.66,27.0,-48.5,42.85,11.19,0.139,0.12,-40.47,62.86,-67.92,90.31
7974,regime_adaptive_v6,7294.0,2.0,,0.13,0.013,0.17,-6.6,6.86,-10.17,10.44,1.24,0.057,0.17,-12.69,15.17,-20.09,22.57,4.06,0.108,0.17,-20.07,28.19,-32.89,41.01
4568,regime_adaptive_v6,2791.0,2.0,,1.67,0.205,0.38,-3.55,6.89,-6.32,9.66,2.72,0.161,0.38,-8.08,13.52,-13.82,19.26,5.08,0.174,0.38,-13.63,23.79,-23.57,33.73
3659,regime_adaptive_v6,2298.0,2.0,,-0.4,-0.045,0.0,-6.12,5.32,-9.16,8.36,0.37,0.02,0.0,-11.47,12.22,-17.77,18.51,2.73,0.085,0.0,-17.78,23.25,-28.68,34.15
SOFI,regime_adaptive_v6,17.280000686645508,2.0,,0.29,0.02,0.23,-8.88,9.47,-13.76,14.35,2.26,0.076,0.23,-16.74,21.26,-26.83,31.36,7.42,0.144,0.23,-25.49,40.34,-42.97,57.82
NOW,regime_adaptive_v6,103.23999786376953,2.0,,-0.22,-0.012,0.15,-12.03,11.59,-18.31,17.87,2.46,0.064,0.15,-21.99,26.92,-34.98,39.91,10.21,0.154,0.15,-32.15,52.57,-54.65,75.07
LCID,regime_adaptive_v6,7.360000133514404,2.0,,27.96,0.538,0.62,-5.32,61.24,-23.0,78.92,36.8,0.342,0.62,-32.09,105.7,-68.69,142.3,52.24,0.28,0.62,-67.09,171.57,-130.48,234.97
NVDA,regime_adaptive_v6,202.80999755859375,2.0,,0.09,0.007,0.41,-8.02,8.2,-12.33,12.51,2.85,0.109,0.41,-13.93,19.64,-22.85,28.56,10.15,0.223,0.41,-18.93,39.22,-34.38,54.67
RGTI,regime_adaptive_v6,14.109999656677246,2.0,,-8.14,-0.358,0.31,-22.7,6.41,-30.43,14.14,-4.08,-0.087,0.31,-34.2,26.05,-50.21,42.05,7.84,0.096,0.31,-44.34,60.02,-72.06,87.74
9005,regime_adaptive_v6,1772.0,2.0,,1.59,0.262,0.25,-2.3,5.48,-4.36,7.55,1.57,0.125,0.25,-6.48,9.62,-10.75,13.9,1.07,0.049,0.25,-12.87,15.01,-20.28,22.42
6723,regime_adaptive_v6,3822.0,2.0,,2.41,0.114,0.17,-11.05,15.86,-18.2,23.01,7.88,0.181,0.17,-19.97,35.74,-34.77,50.54,10.37,0.138,0.17,-37.87,58.62,-63.51,84.25
7203,regime_adaptive_v6,2899.5,2.0,,-0.31,-0.039,0.1,-5.43,4.81,-8.15,7.53,0.13,0.008,0.1,-10.47,10.72,-16.1,16.35,1.45,0.051,0.1,-16.9,19.8,-26.65,29.55
CRM,regime_adaptive_v6,170.77000427246094,2.0,,0.06,0.004,0.0,-8.06,8.17,-12.37,12.49,1.36,0.052,0.0,-15.45,18.16,-24.37,27.09,7.35,0.162,0.0,-21.76,36.45,-37.22,51.91
ZS,regime_adaptive_v6,149.94000244140625,2.0,,1.82,0.108,0.0,-8.92,12.55,-14.62,18.26,4.13,0.119,0.0,-18.09,26.36,-29.9,38.16,9.7,0.161,0.0,-28.79,48.2,-49.24,68.65
AVGO,regime_adaptive_v6,370.8299865722656,2.0,,0.46,0.029,0.41,-9.58,10.5,-14.92,15.83,3.94,0.121,0.41,-16.84,24.73,-27.89,35.77,12.87,0.229,0.41,-23.13,48.87,-42.26,68.0
SHOP,regime_adaptive_v6,123.55999755859375,2.0,,2.67,0.195,0.29,-6.09,11.42,-10.74,16.07,3.8,0.134,0.29,-14.32,21.92,-23.95,31.54,5.75,0.117,0.29,-25.63,37.13,-42.31,53.8
PATH,regime_adaptive_v6,12.149999618530273,2.0,,3.91,0.319,0.4,-3.94,11.76,-8.11,15.93,5.35,0.211,0.4,-10.9,21.61,-19.53,30.24,7.8,0.177,0.4,-20.35,35.95,-35.31,50.91
6758,regime_adaptive_v6,3470.0,2.0,,-0.15,-0.019,0.1,-5.24,4.95,-7.95,7.65,0.83,0.051,0.1,-9.71,11.38,-15.32,16.98,3.52,0.123,0.1,-14.75,21.79,-24.45,31.49
