ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
NOW,regime_adaptive_v6,90.16999816894531,2.0,,-5.05,-0.165,0.19,-24.61,14.51,-35.0,24.91,1.92,0.03,0.19,-38.57,42.42,-60.09,63.93,17.95,0.164,0.19,-52.19,88.09,-89.45,125.35
8766,regime_adaptive_v6,7176.0,2.0,,1.44,0.161,0.78,-4.27,7.14,-7.3,10.17,2.1,0.114,0.78,-9.71,13.91,-15.98,20.18,2.88,0.09,0.78,-17.57,23.33,-28.43,34.2
9005,regime_adaptive_v6,1692.0,2.0,,-2.71,-0.484,0.17,-6.28,0.87,-8.18,2.77,-2.37,-0.205,0.17,-9.78,5.03,-13.71,8.96,-1.77,-0.088,0.17,-14.6,11.05,-21.41,17.86
7269,regime_adaptive_v6,1776.5,2.0,,-3.44,-0.31,0.0,-10.55,3.67,-14.33,7.45,-0.7,-0.03,0.0,-15.42,14.02,-23.24,21.84,6.04,0.152,0.0,-19.45,31.53,-33.0,45.07
9984,regime_adaptive_v6,5963.0,2.0,,13.94,0.537,0.13,-2.68,30.57,-11.52,39.41,11.36,0.211,0.13,-23.06,45.78,-41.35,64.07,4.42,0.047,0.13,-55.21,64.04,-86.88,95.71
ORCL,regime_adaptive_v6,173.27999877929688,2.0,,7.9,0.371,0.52,-5.73,21.53,-12.98,28.78,12.5,0.284,0.52,-15.72,40.73,-30.72,55.72,23.09,0.302,0.52,-25.79,71.98,-51.77,97.95
DXCM,regime_adaptive_v6,61.56999969482422,2.0,,-0.59,-0.048,0.0,-8.39,7.21,-12.54,11.36,1.62,0.064,0.0,-14.53,17.77,-23.12,26.35,8.29,0.19,0.0,-19.69,36.27,-34.55,51.13
ADBE,regime_adaptive_v6,245.44000244140625,2.0,,2.17,0.141,0.34,-7.68,12.03,-12.92,17.26,6.09,0.191,0.34,-14.31,26.5,-25.15,37.34,15.03,0.272,0.34,-20.31,50.37,-39.08,69.14
ESTC,regime_adaptive_v6,46.400001525878906,2.0,,-2.0,-0.112,0.18,-13.42,9.42,-19.49,15.49,1.76,0.048,0.18,-21.89,25.4,-34.45,37.96,10.79,0.169,0.18,-30.16,51.75,-51.92,73.5
ZS,regime_adaptive_v6,135.5,2.0,,3.45,0.157,0.68,-10.62,17.52,-18.09,24.99,9.12,0.2,0.68,-20.0,38.24,-35.47,53.71,21.86,0.277,0.68,-28.58,72.3,-55.37,99.1
