ticker,pred_engine,pred_current_price,ensemble_score,agreement,agent_テクニカル,agent_モメンタム,agent_リバーサル,agent_ボラティリティ,agent_トレンド,pred_1d_pct,pred_1d_l80,pred_1d_u80,pred_1d_l95,pred_1d_u95,pred_7d_pct,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95
8766,ensemble,7308.0,-8.7,0.46,-27.5,48.3,-65.0,-50.0,24.6,1.06,-7.57,9.69,-12.16,14.27,4.18,-13.84,22.2,-23.41,31.77,1.08,-21.22,23.39,-33.07,35.23
7269,ensemble,1875.5,-3.4,0.66,14.0,-49.4,28.7,0.0,-17.9,-0.96,-4.02,2.1,-5.65,3.72,-6.94,-17.16,3.28,-22.59,8.71,-13.58,-28.7,1.54,-36.73,9.57
SMCI,ensemble,22.770000457763672,-0.3,0.53,20.0,-35.6,60.0,-20.0,-37.0,-1.85,-15.26,11.55,-22.38,18.67,-8.67,-37.9,20.55,-53.43,36.08,-21.97,-63.98,20.03,-86.29,42.34
SOFI,ensemble,15.880000114440918,4.7,0.51,27.5,-56.2,60.0,0.0,-16.5,-0.73,-4.4,2.94,-6.35,4.88,-4.95,-16.24,6.33,-22.23,12.32,-4.73,-35.66,26.19,-52.08,42.61
7267,ensemble,1257.5,-0.8,0.64,19.8,-48.2,33.7,0.0,-20.6,-1.05,-3.85,1.75,-5.34,3.24,-7.59,-15.17,-0.01,-19.2,4.02,-13.52,-27.89,0.85,-35.52,8.48
MSFT,ensemble,370.1700134277344,6.2,0.62,27.5,-43.7,43.3,0.0,-10.6,-0.41,-2.51,1.7,-3.63,2.82,-1.75,-7.68,4.19,-10.84,7.35,-3.96,-17.2,9.27,-24.23,16.3
MU,ensemble,337.8399963378906,-7.0,0.76,8.8,-40.0,13.3,-20.0,-14.8,-0.88,-7.49,5.74,-11.01,9.25,-2.0,-18.9,14.9,-27.88,23.88,21.38,-11.7,54.45,-29.27,72.02
3659,ensemble,2929.0,0.4,0.72,11.2,-37.2,30.3,0.0,-4.6,-0.22,-2.96,2.52,-4.42,3.98,-2.81,-16.02,10.4,-23.03,17.42,3.25,-16.68,23.18,-27.27,33.77
4816,ensemble,2595.0,13.9,0.86,8.8,32.8,16.3,0.0,13.8,0.97,-1.63,3.57,-3.02,4.95,3.78,-4.91,12.47,-9.53,17.09,11.18,-4.96,27.31,-13.53,35.88
8316,ensemble,5006.0,-7.4,0.83,6.5,-32.4,-13.0,0.0,-14.0,-0.85,-4.48,2.78,-6.41,4.71,-5.73,-15.62,4.16,-20.87,9.42,-7.32,-23.19,8.54,-31.62,16.98
MDB,ensemble,244.77000427246094,6.3,0.58,17.5,-38.4,60.0,-20.0,9.1,0.58,-4.34,5.51,-6.96,8.12,-3.63,-24.71,17.45,-35.91,28.65,24.18,-18.08,66.45,-40.54,88.9
