ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
9005,regime_adaptive_v6,1675.0,2.0,,0.1,0.015,0.45,-4.04,4.23,-6.23,6.42,0.28,0.021,0.45,-8.28,8.83,-12.82,13.38,0.8,0.035,0.45,-14.02,15.62,-21.89,23.49
SOFI,regime_adaptive_v6,17.93000030517578,2.0,,3.61,0.203,0.49,-7.75,14.97,-13.79,21.01,7.27,0.198,0.49,-16.25,30.79,-28.75,43.28,13.75,0.216,0.49,-26.99,54.49,-48.63,76.13
CRM,regime_adaptive_v6,156.66000366210938,2.0,,-0.9,-0.076,0.19,-8.57,6.76,-12.64,10.83,1.12,0.045,0.19,-14.75,16.99,-23.18,25.42,5.98,0.139,0.19,-21.5,33.47,-36.1,48.07
7203,regime_adaptive_v6,2725.0,2.0,,-2.16,-0.254,0.12,-7.59,3.27,-10.47,6.15,-1.05,-0.06,0.12,-12.29,10.19,-18.26,16.16,2.27,0.075,0.12,-17.19,21.74,-27.54,32.08
ADBE,regime_adaptive_v6,205.02000427246094,2.0,,-0.47,-0.032,0.19,-9.98,9.04,-15.04,14.09,2.07,0.067,0.19,-17.62,21.76,-28.07,32.22,8.01,0.15,0.19,-26.09,42.11,-44.2,60.23
PLTR,regime_adaptive_v6,116.66999816894531,2.0,,-3.08,-0.174,0.2,-14.4,8.25,-20.42,14.26,0.45,0.012,0.2,-23.0,23.9,-35.45,36.35,9.75,0.154,0.2,-30.86,50.36,-52.44,71.93
8031,regime_adaptive_v6,4497.0,2.0,,-1.84,-0.298,0.13,-5.81,2.12,-7.91,4.23,-1.25,-0.097,0.13,-9.46,6.96,-13.82,11.32,0.76,0.034,0.13,-13.46,14.97,-21.01,22.52
PATH,regime_adaptive_v6,10.869999885559082,2.0,,0.48,0.032,0.29,-9.06,10.02,-14.13,15.09,2.56,0.083,0.29,-17.19,22.31,-27.68,32.8,8.11,0.152,0.29,-26.1,42.31,-44.27,60.49
META,regime_adaptive_v6,563.2899780273438,2.0,,-2.05,-0.151,0.18,-10.73,6.63,-15.34,11.24,-0.04,-0.001,0.18,-18.01,17.93,-27.56,27.48,5.63,0.116,0.18,-25.49,36.76,-42.03,53.29
9432,regime_adaptive_v6,145.0,2.0,,-0.58,-0.111,0.0,-3.92,2.76,-5.69,4.53,-0.62,-0.057,0.0,-7.52,6.29,-11.19,9.96,-0.24,-0.013,0.0,-12.21,11.72,-18.57,18.08
ORCL,regime_adaptive_v6,146.5500030517578,2.0,,-6.51,-0.37,0.12,-17.78,4.75,-23.76,10.74,-4.26,-0.117,0.12,-27.58,19.06,-39.97,31.45,2.79,0.044,0.12,-37.61,43.18,-59.07,64.64
QCOM,regime_adaptive_v6,184.7899932861328,2.0,,-0.99,-0.037,0.11,-18.08,16.11,-27.16,25.19,2.74,0.049,0.11,-32.66,38.13,-51.46,56.93,10.94,0.114,0.11,-50.37,72.24,-82.93,104.81
7269,regime_adaptive_v6,1955.5,2.0,,3.27,0.322,0.5,-3.23,9.76,-6.68,13.21,5.59,0.266,0.5,-7.86,19.04,-15.0,26.18,9.77,0.268,0.5,-13.53,33.06,-25.9,45.43
4568,regime_adaptive_v6,2608.5,2.0,,0.27,0.019,0.29,-8.76,9.29,-13.56,14.09,2.69,0.092,0.29,-16.0,21.38,-25.93,31.31,9.08,0.18,0.29,-23.29,41.46,-40.49,58.65
LRCX,regime_adaptive_v6,433.3299865722656,2.0,,14.1,0.46,0.42,-5.51,33.72,-15.93,44.14,13.27,0.209,0.42,-27.34,53.88,-48.91,75.45,8.22,0.075,0.42,-62.11,78.55,-99.47,115.92
6758,regime_adaptive_v6,3280.0,2.0,,-0.51,-0.059,0.18,-6.05,5.03,-8.99,7.98,0.69,0.038,0.18,-10.79,12.16,-16.88,18.26,3.72,0.12,0.18,-16.15,23.6,-26.71,34.16
8058,regime_adaptive_v6,4347.0,2.0,,-2.54,-0.334,0.32,-7.4,2.33,-9.99,4.91,-1.87,-0.119,0.32,-11.95,8.2,-17.3,13.55,0.52,0.019,0.32,-16.92,17.97,-26.19,27.23
DXCM,regime_adaptive_v6,67.3499984741211,2.0,,1.59,0.129,0.0,-6.32,9.51,-10.53,13.71,4.14,0.162,0.0,-12.25,20.53,-20.96,29.23,7.34,0.165,0.0,-21.05,35.73,-36.13,50.8
