ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
7974,regime_adaptive_v6,7137.0,2.0,,0.26,0.019,0.23,-8.4,8.91,-12.99,13.51,2.0,0.071,0.23,-15.92,19.91,-25.44,29.43,6.55,0.135,0.23,-24.48,37.58,-40.96,54.07
NVDA,regime_adaptive_v6,194.8300018310547,2.0,,-2.75,-0.208,0.0,-11.19,5.7,-15.68,10.18,0.12,0.004,0.0,-17.36,17.6,-26.65,26.89,8.23,0.174,0.0,-22.05,38.51,-38.14,54.59
PLTR,regime_adaptive_v6,129.3000030517578,2.0,,1.11,0.058,0.12,-11.21,13.43,-17.76,19.97,5.86,0.147,0.12,-19.64,31.37,-33.2,44.92,17.44,0.253,0.12,-26.75,61.62,-50.22,85.09
SOFI,regime_adaptive_v6,18.239999771118164,2.0,,5.92,0.38,0.82,-4.06,15.9,-9.36,21.21,8.5,0.263,0.82,-12.16,29.16,-23.14,40.13,12.81,0.229,0.82,-22.97,48.59,-41.98,67.6
AVGO,regime_adaptive_v6,360.45001220703125,2.0,,-6.05,-0.267,0.18,-20.54,8.45,-28.24,16.15,-1.05,-0.022,0.18,-31.06,28.96,-47.0,44.9,13.36,0.164,0.18,-38.62,65.34,-66.23,92.95
8031,regime_adaptive_v6,4551.0,2.0,,-0.98,-0.137,0.13,-5.59,3.62,-8.04,6.07,-0.26,-0.017,0.13,-9.79,9.28,-14.86,14.34,2.03,0.078,0.13,-14.49,18.54,-23.26,27.31
3659,regime_adaptive_v6,2234.5,2.0,,0.23,0.029,0.29,-4.83,5.28,-7.51,7.97,1.63,0.099,0.29,-8.84,12.09,-14.4,17.65,5.25,0.185,0.29,-12.88,23.38,-22.51,33.01
NOW,regime_adaptive_v6,106.31999969482422,2.0,,1.5,0.072,0.23,-11.87,14.86,-18.98,21.97,5.41,0.125,0.23,-22.27,33.08,-36.97,47.79,14.69,0.196,0.23,-33.25,62.62,-58.71,88.09
QCOM,regime_adaptive_v6,176.25,2.0,,-0.37,-0.015,0.19,-16.37,15.62,-24.86,24.12,3.39,0.065,0.19,-29.72,36.5,-47.32,54.09,11.13,0.124,0.19,-46.23,68.48,-76.69,98.95
9432,regime_adaptive_v6,146.10000610351562,2.0,,-0.31,-0.051,0.0,-4.24,3.61,-6.32,5.7,-0.33,-0.026,0.0,-8.46,7.79,-12.77,12.11,-0.05,-0.002,0.0,-14.12,14.02,-21.6,21.5
NFLX,regime_adaptive_v6,77.6500015258789,2.0,,0.57,0.043,0.39,-7.98,9.13,-12.52,13.67,2.71,0.098,0.39,-15.0,20.41,-24.41,29.82,8.04,0.168,0.39,-22.62,38.71,-38.91,55.0
CRM,regime_adaptive_v6,166.11000061035156,2.0,,-0.49,-0.04,0.11,-8.47,7.48,-12.71,11.72,1.31,0.051,0.11,-15.2,17.83,-23.98,26.6,6.18,0.138,0.11,-22.43,34.79,-37.62,49.98
9005,regime_adaptive_v6,1662.5,2.0,,-0.1,-0.016,0.0,-4.05,3.85,-6.15,5.94,0.05,0.004,0.0,-8.12,8.22,-12.47,12.57,0.56,0.025,0.0,-13.59,14.72,-21.12,22.24
8058,regime_adaptive_v6,4385.0,2.0,,-1.4,-0.187,0.31,-6.17,3.38,-8.71,5.92,-0.61,-0.039,0.31,-10.5,9.28,-15.75,14.53,1.78,0.067,0.31,-15.35,18.91,-24.44,28.0
SMCI,regime_adaptive_v6,27.219999313354492,2.0,,-13.6,-0.289,0.12,-43.74,16.55,-59.76,32.57,-5.75,-0.059,0.12,-68.16,56.66,-101.32,89.81,18.19,0.108,0.12,-89.91,126.28,-147.34,183.71
MSFT,regime_adaptive_v6,390.489990234375,2.0,,0.64,0.051,0.16,-7.44,8.72,-11.73,13.02,2.56,0.098,0.16,-14.17,19.29,-23.05,28.18,6.81,0.15,0.16,-22.17,35.78,-37.56,51.18
4568,regime_adaptive_v6,2641.0,2.0,,0.47,0.038,0.17,-7.57,8.52,-11.85,12.79,2.8,0.108,0.17,-13.86,19.46,-22.71,28.31,8.83,0.196,0.17,-20.03,37.68,-35.35,53.0
ADBE,regime_adaptive_v6,219.72000122070312,2.0,,0.13,0.008,0.0,-10.26,10.52,-15.78,16.04,2.2,0.065,0.0,-19.31,23.71,-30.74,35.13,7.45,0.128,0.0,-29.81,44.71,-49.6,64.5
6758,regime_adaptive_v6,3330.0,2.0,,-0.09,-0.01,0.1,-5.86,5.68,-8.93,8.75,1.25,0.067,0.1,-10.7,13.2,-17.05,19.55,4.96,0.154,0.1,-15.73,25.66,-26.73,36.66
ZS,regime_adaptive_v6,147.3300018310547,2.0,,-1.41,-0.104,0.1,-10.09,7.27,-14.7,11.89,-1.57,-0.056,0.1,-19.54,16.4,-29.09,25.95,5.53,0.114,0.1,-25.6,36.65,-42.14,53.19
PYPL,regime_adaptive_v6,45.470001220703125,2.0,,-0.33,-0.029,0.1,-7.51,6.86,-11.33,10.68,-0.13,-0.006,0.1,-15.01,14.75,-22.91,22.65,2.9,0.072,0.1,-22.87,28.67,-36.57,42.36
7267,regime_adaptive_v6,1527.0,2.0,,2.65,0.286,0.36,-3.28,8.59,-6.43,11.74,2.44,0.127,0.36,-9.84,14.72,-16.37,21.25,1.18,0.036,0.36,-20.09,22.46,-31.4,33.76
7013,regime_adaptive_v6,2801.5,2.0,,-0.0,-0.0,0.23,-11.91,11.91,-18.24,18.24,1.61,0.042,0.23,-23.05,26.26,-36.15,39.36,6.0,0.09,0.23,-36.71,48.7,-59.4,71.39
ISRG,regime_adaptive_v6,426.010009765625,2.0,,0.61,0.057,0.23,-6.27,7.49,-9.92,11.15,2.08,0.094,0.23,-12.16,16.32,-19.73,23.89,5.48,0.142,0.23,-19.19,30.14,-32.3,43.25
7203,regime_adaptive_v6,2793.0,2.0,,0.31,0.036,0.26,-5.28,5.91,-8.25,8.88,1.69,0.093,0.26,-9.89,13.27,-16.04,19.42,5.11,0.163,0.26,-14.95,25.16,-25.6,35.82
7269,regime_adaptive_v6,2062.5,2.0,,4.46,0.425,0.61,-2.25,11.18,-5.82,14.74,6.51,0.3,0.61,-7.4,20.41,-14.78,27.79,10.23,0.272,0.61,-13.85,34.31,-26.64,47.1
MDB,regime_adaptive_v6,354.8800048828125,2.0,,7.26,0.33,0.82,-6.82,21.35,-14.3,28.83,10.53,0.231,0.82,-18.63,39.68,-34.12,55.17,15.29,0.194,0.82,-35.21,65.78,-62.03,92.61
4443,regime_adaptive_v6,1676.0,2.0,,8.2,0.362,0.39,-6.29,22.69,-13.98,30.38,12.08,0.258,0.39,-17.91,42.07,-33.85,58.0,19.59,0.241,0.39,-32.36,71.53,-59.95,99.13
XYZ,regime_adaptive_v6,78.83000183105469,2.0,,5.5,0.353,0.56,-4.47,15.48,-9.77,20.77,7.19,0.223,0.56,-13.46,27.84,-24.43,38.8,9.35,0.167,0.56,-26.41,45.12,-45.4,64.11
UBER,regime_adaptive_v6,74.43000030517578,2.0,,-0.3,-0.02,0.1,-9.97,9.36,-15.1,14.5,0.57,0.018,0.1,-19.44,20.58,-30.07,31.21,2.77,0.051,0.1,-31.9,37.43,-50.31,55.84
SHOP,regime_adaptive_v6,119.45999908447266,2.0,,-0.41,-0.025,0.17,-11.19,10.36,-16.92,16.09,-0.56,-0.016,0.17,-22.87,21.75,-34.72,33.6,2.93,0.048,0.17,-35.72,41.57,-56.24,62.1
PATH,regime_adaptive_v6,11.710000038146973,2.0,,-1.26,-0.087,0.1,-10.49,7.97,-15.4,12.88,-1.18,-0.04,0.1,-20.29,17.93,-30.45,28.09,2.98,0.058,0.1,-30.13,36.08,-47.71,53.67
8830,regime_adaptive_v6,3729.0,2.0,,0.59,0.052,0.29,-6.73,7.91,-10.61,11.8,3.28,0.139,0.29,-11.87,18.43,-19.91,26.48,10.08,0.246,0.29,-16.16,36.32,-30.1,50.27
COIN,regime_adaptive_v6,165.47999572753906,2.0,,-0.79,-0.035,0.0,-15.42,13.84,-23.19,21.62,0.85,0.018,0.0,-29.44,31.14,-45.53,47.23,5.66,0.069,0.0,-46.81,58.12,-74.68,85.99
TTWO,regime_adaptive_v6,254.99000549316406,2.0,,4.53,0.41,0.0,-2.55,11.62,-6.31,15.38,4.81,0.21,0.0,-9.85,19.47,-17.64,27.26,4.1,0.103,0.0,-21.29,29.5,-34.79,42.99
LLY,regime_adaptive_v6,1213.9100341796875,2.0,,3.6,0.314,0.31,-3.73,10.94,-7.63,14.84,4.16,0.175,0.31,-11.03,19.35,-19.1,27.42,4.18,0.102,0.31,-22.13,30.5,-36.11,44.47
2914,regime_adaptive_v6,6089.0,2.0,,2.15,0.296,0.5,-2.5,6.81,-4.98,9.29,3.04,0.201,0.5,-6.61,12.68,-11.73,17.8,4.21,0.161,0.5,-12.49,20.92,-21.36,29.79
6367,regime_adaptive_v6,25105.0,2.0,,1.57,0.342,0.21,-1.37,4.51,-2.93,6.07,1.56,0.164,0.21,-4.52,7.64,-7.75,10.87,1.05,0.064,0.21,-9.48,11.58,-15.07,17.17
6526,regime_adaptive_v6,2767.5,2.0,,1.78,0.08,0.19,-12.5,16.06,-20.09,23.64,2.34,0.051,0.19,-27.22,31.91,-42.92,47.61,2.72,0.034,0.19,-48.48,53.92,-75.68,81.12
2413,regime_adaptive_v6,1853.0,2.0,,3.03,0.313,0.24,-3.15,9.21,-6.44,12.49,4.01,0.201,0.24,-8.78,16.81,-15.58,23.6,5.62,0.162,0.24,-16.54,27.78,-28.31,39.55
4816,regime_adaptive_v6,2544.0,2.0,,-0.07,-0.007,0.23,-6.15,6.02,-9.39,9.25,-0.15,-0.008,0.23,-12.76,12.45,-19.45,19.14,1.7,0.05,0.23,-20.12,23.53,-31.72,35.12
RGTI,regime_adaptive_v6,17.940000534057617,2.0,,-1.79,-0.058,0.0,-21.54,17.97,-32.03,28.46,6.26,0.098,0.0,-34.63,47.15,-56.35,68.88,25.08,0.227,0.0,-45.75,95.9,-83.37,133.53
IONQ,regime_adaptive_v6,49.119998931884766,2.0,,-1.02,-0.032,0.0,-21.2,19.16,-31.93,29.89,7.52,0.115,0.0,-34.26,49.31,-56.46,71.5,27.28,0.241,0.0,-45.1,99.65,-83.55,138.1
SNPS,regime_adaptive_v6,437.1600036621094,2.0,,-3.41,-0.325,0.27,-10.12,3.31,-13.69,6.87,-2.83,-0.13,0.27,-16.73,11.08,-24.11,18.46,0.03,0.001,0.27,-24.05,24.11,-36.84,36.9
2801,regime_adaptive_v6,1644.5,2.0,,3.2,0.273,0.14,-4.31,10.7,-8.3,14.69,3.39,0.14,0.14,-12.15,18.93,-20.4,27.19,2.29,0.054,0.14,-24.63,29.2,-38.93,43.5
ORCL,regime_adaptive_v6,140.27000427246094,2.0,,-5.88,-0.343,0.12,-16.85,5.09,-22.68,10.92,-3.51,-0.099,0.12,-26.22,19.2,-38.29,31.27,3.64,0.059,0.12,-35.7,42.97,-56.6,63.87
AFRM,regime_adaptive_v6,84.58000183105469,2.0,,7.2,0.335,0.14,-6.55,20.96,-13.86,28.27,8.83,0.198,0.14,-19.65,37.3,-34.78,52.43,11.05,0.143,0.14,-38.28,60.37,-64.48,86.57
4661,regime_adaptive_v6,2505.0,2.0,,3.25,0.338,0.29,-2.91,9.42,-6.19,12.69,3.72,0.187,0.29,-9.04,16.48,-15.82,23.26,3.74,0.108,0.29,-18.36,25.84,-30.11,37.58
7011,regime_adaptive_v6,3788.0,2.0,,-0.17,-0.014,0.1,-7.97,7.64,-12.12,11.78,1.82,0.072,0.1,-14.33,17.98,-22.92,26.56,7.36,0.168,0.1,-20.62,35.35,-35.49,50.21
3993,regime_adaptive_v6,2713.0,2.0,,0.0,0.0,0.26,-10.31,10.31,-15.79,15.79,3.81,0.114,0.26,-17.53,25.16,-28.87,36.5,14.16,0.245,0.26,-22.81,51.13,-42.45,70.77
DXCM,regime_adaptive_v6,71.25,2.0,,0.68,0.051,0.45,-7.85,9.21,-12.38,13.74,2.23,0.081,0.45,-15.42,19.89,-24.8,29.27,5.95,0.125,0.45,-24.63,36.52,-40.87,52.77
9984,regime_adaptive_v6,6195.0,2.0,,-1.78,-0.061,0.16,-20.43,16.86,-30.34,26.77,-0.74,-0.012,0.16,-39.34,37.87,-59.84,58.37,1.39,0.013,0.16,-65.47,68.25,-100.99,103.77
ESTC,regime_adaptive_v6,58.040000915527344,2.0,,1.03,0.067,0.68,-8.75,10.81,-13.94,16.0,2.88,0.091,0.68,-17.36,23.12,-28.11,33.88,7.2,0.131,0.68,-27.86,42.26,-46.49,60.88
TMO,regime_adaptive_v6,523.4400024414062,2.0,,4.18,0.368,0.88,-3.08,11.43,-6.94,15.29,5.1,0.217,0.88,-9.92,20.13,-17.9,28.11,5.98,0.147,0.88,-20.04,32.01,-33.86,45.83
8001,regime_adaptive_v6,1886.0,2.0,,0.04,0.006,0.45,-4.19,4.26,-6.44,6.51,0.35,0.026,0.45,-8.4,9.1,-13.05,13.75,1.28,0.054,0.45,-13.88,16.44,-21.93,24.49
RIVN,regime_adaptive_v6,18.6299991607666,2.0,,6.48,0.234,0.12,-11.27,24.23,-20.7,33.66,7.23,0.126,0.12,-29.52,43.98,-49.04,63.5,6.9,0.069,0.12,-56.75,70.55,-90.57,104.37
7012,regime_adaptive_v6,2765.0,2.0,,-4.72,-0.238,0.12,-17.4,7.96,-24.13,14.69,-1.52,-0.037,0.12,-27.76,24.73,-41.71,38.67,9.23,0.13,0.12,-36.22,54.69,-60.37,78.84
NET,regime_adaptive_v6,242.41000366210938,2.0,,1.61,0.096,0.27,-9.08,12.3,-14.76,17.98,2.45,0.071,0.27,-19.69,24.58,-31.45,36.34,2.89,0.048,0.27,-35.45,41.22,-55.81,61.59
META,regime_adaptive_v6,582.9000244140625,2.0,,0.62,0.036,0.16,-10.48,11.72,-16.38,17.61,3.39,0.094,0.16,-19.59,26.37,-31.8,38.57,10.09,0.162,0.16,-29.71,49.88,-50.86,71.03
EA,regime_adaptive_v6,205.2100067138672,2.0,,0.31,0.116,0.15,-1.39,2.0,-2.29,2.9,0.37,0.067,0.15,-3.14,3.87,-5.0,5.74,0.22,0.023,0.15,-5.85,6.29,-9.08,9.52
CRWD,regime_adaptive_v6,193.97999572753906,2.0,,4.45,0.28,0.0,-5.71,14.61,-11.1,20.01,4.4,0.134,0.0,-16.63,25.43,-27.8,36.61,2.91,0.051,0.0,-33.51,39.34,-52.86,58.69
MA,regime_adaptive_v6,539.3900146484375,2.0,,0.85,0.111,0.11,-4.07,5.78,-6.69,8.39,1.67,0.105,0.11,-8.52,11.87,-13.93,17.28,3.39,0.123,0.11,-14.27,21.04,-23.64,30.42
ABNB,regime_adaptive_v6,148.92999267578125,2.0,,3.56,0.327,0.92,-3.42,10.55,-7.13,14.26,3.85,0.171,0.92,-10.6,18.31,-18.28,25.99,3.38,0.086,0.92,-21.66,28.42,-34.96,41.72
NVO,regime_adaptive_v6,50.43000030517578,2.0,,4.18,0.339,0.0,-3.72,12.07,-7.91,16.27,4.03,0.158,0.0,-12.31,20.38,-20.99,29.06,2.67,0.06,0.0,-25.64,30.97,-40.67,46.01
ENPH,regime_adaptive_v6,43.06999969482422,2.0,,-4.22,-0.133,0.33,-24.51,16.07,-35.29,26.85,-4.66,-0.071,0.33,-46.66,37.35,-68.98,59.67,-6.86,-0.06,0.33,-79.62,65.89,-118.27,104.55
6098,regime_adaptive_v6,11630.0,2.0,,3.29,0.281,0.42,-4.2,10.78,-8.19,14.76,3.18,0.131,0.42,-12.33,18.69,-20.57,26.93,1.99,0.047,0.42,-24.88,28.86,-39.15,43.13
XLE,regime_adaptive_v6,53.220001220703125,2.0,,-2.05,-0.297,0.92,-6.49,2.38,-8.84,4.73,-2.28,-0.159,0.92,-11.46,6.89,-16.33,11.77,-2.01,-0.081,0.92,-17.91,13.88,-26.35,22.32
TSM,regime_adaptive_v6,434.1600036621094,2.0,,1.41,0.066,0.41,-12.19,15.0,-19.41,22.22,3.9,0.089,0.41,-24.24,32.05,-39.19,47.0,9.91,0.13,0.41,-38.83,58.65,-64.73,84.54
HPE,regime_adaptive_v6,41.22999954223633,2.0,,3.74,0.212,0.0,-7.57,15.04,-13.58,21.05,10.77,0.294,0.0,-12.64,34.17,-25.07,46.6,18.28,0.289,0.0,-22.26,58.82,-43.79,80.35
8411,regime_adaptive_v6,7973.0,2.0,,1.9,0.166,0.52,-5.42,9.23,-9.31,13.12,2.68,0.113,0.52,-12.48,17.84,-20.54,25.9,3.6,0.088,0.52,-22.66,29.87,-36.61,43.82
SNOW,regime_adaptive_v6,260.1499938964844,2.0,,4.65,0.325,0.46,-4.52,13.82,-9.39,18.69,5.21,0.176,0.46,-13.77,24.19,-23.86,34.28,4.86,0.095,0.46,-28.02,37.74,-45.49,55.21
6861,regime_adaptive_v6,80400.0,2.0,,1.55,0.138,0.11,-5.65,8.75,-9.48,12.58,2.14,0.092,0.11,-12.77,17.05,-20.69,24.97,1.98,0.049,0.11,-23.84,27.8,-37.56,41.52
GOOGL,regime_adaptive_v6,359.9100036621094,2.0,,0.57,0.05,0.23,-6.73,7.86,-10.6,11.74,2.31,0.098,0.23,-12.79,17.41,-20.81,25.43,6.71,0.164,0.23,-19.44,32.87,-33.33,46.76
V,regime_adaptive_v6,362.1300048828125,2.0,,2.47,0.346,0.31,-2.09,7.04,-4.52,9.47,3.15,0.213,0.31,-6.3,12.61,-11.33,17.63,3.81,0.149,0.31,-12.57,20.19,-21.27,28.89
8766,regime_adaptive_v6,7511.0,2.0,,-0.04,-0.003,0.1,-7.74,7.66,-11.82,11.75,0.29,0.012,0.1,-15.64,16.23,-24.11,24.69,1.25,0.029,0.1,-26.35,28.85,-41.01,43.51
MU,regime_adaptive_v6,975.5599975585938,2.0,,7.14,0.162,0.23,-21.07,35.35,-36.05,50.33,22.19,0.243,0.23,-36.21,80.58,-67.23,111.6,48.12,0.305,0.23,-53.02,149.26,-106.75,202.99
