ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
NVDA,regime_adaptive_v6,223.47000122070312,2.0,,3.99,0.274,0.65,-5.33,13.31,-10.28,18.26,7.49,0.249,0.65,-11.8,26.78,-22.05,37.03,14.62,0.28,0.65,-18.8,48.03,-36.55,65.78
9005,regime_adaptive_v6,1633.5,2.0,,-1.86,-0.272,0.4,-6.24,2.51,-8.56,4.84,-1.63,-0.115,0.4,-10.69,7.43,-15.5,12.24,-0.55,-0.022,0.4,-16.24,15.14,-24.57,23.48
8830,regime_adaptive_v6,3748.0,2.0,,-5.8,-0.376,0.11,-15.68,4.08,-20.93,9.33,-2.91,-0.091,0.11,-23.37,17.54,-34.24,28.41,5.49,0.099,0.11,-29.94,40.92,-48.76,59.74
7974,regime_adaptive_v6,7500.0,2.0,,-1.75,-0.108,0.19,-12.12,8.61,-17.63,14.12,-0.12,-0.004,0.19,-21.58,21.34,-32.98,32.74,4.61,0.079,0.19,-32.56,41.78,-52.31,61.52
7269,regime_adaptive_v6,1753.0,2.0,,1.08,0.085,0.23,-7.02,9.17,-11.32,13.47,3.53,0.135,0.23,-13.23,20.28,-22.13,29.18,9.24,0.204,0.23,-19.78,38.26,-35.2,53.67
7267,regime_adaptive_v6,1343.0,2.0,,0.44,0.031,0.14,-8.63,9.5,-13.44,14.32,0.35,0.012,0.14,-18.42,19.11,-28.39,29.08,0.16,0.003,0.14,-32.34,32.66,-49.61,49.93
2413,regime_adaptive_v6,1410.5,2.0,,-0.39,-0.031,0.13,-8.36,7.59,-12.59,11.82,1.3,0.05,0.13,-15.2,17.8,-23.97,26.57,5.63,0.126,0.13,-22.95,34.21,-38.14,49.4
NOW,regime_adaptive_v6,103.30000305175781,2.0,,-1.57,-0.057,0.29,-19.29,16.16,-28.7,25.57,-2.54,-0.044,0.29,-39.23,34.15,-58.72,53.64,10.05,0.101,0.29,-53.5,73.6,-87.26,107.36
ADBE,regime_adaptive_v6,253.3699951171875,2.0,,3.87,0.291,0.47,-4.65,12.4,-9.18,16.92,6.26,0.227,0.47,-11.38,23.91,-20.76,33.29,10.41,0.218,0.47,-20.16,40.98,-36.4,57.21
7013,regime_adaptive_v6,2554.5,2.0,,-4.89,-0.345,0.14,-13.96,4.18,-18.78,9.0,-4.05,-0.138,0.14,-22.82,14.73,-32.8,24.7,-0.83,-0.016,0.14,-33.35,31.69,-50.63,48.97
3993,regime_adaptive_v6,2715.0,2.0,,3.05,0.161,0.08,-9.05,15.15,-15.48,21.57,11.07,0.283,0.08,-13.97,36.12,-27.28,49.43,20.51,0.303,0.08,-22.88,63.89,-45.92,86.93
TTWO,regime_adaptive_v6,236.6199951171875,2.0,,3.8,0.336,0.65,-3.43,11.03,-7.27,14.88,5.27,0.225,0.65,-9.71,20.24,-17.66,28.19,7.87,0.194,0.65,-18.06,33.8,-31.84,47.58
3659,regime_adaptive_v6,2310.5,2.0,,-5.08,-0.317,0.0,-15.33,5.17,-20.77,10.62,-2.75,-0.083,0.0,-23.97,18.47,-35.24,29.74,4.73,0.082,0.0,-32.03,41.48,-51.55,61.0
8306,regime_adaptive_v6,3030.0,2.0,,2.95,0.288,0.48,-3.61,9.51,-7.1,12.99,3.31,0.156,0.48,-10.26,16.89,-17.48,24.11,2.81,0.076,0.48,-20.71,26.32,-33.2,38.82
ZS,regime_adaptive_v6,174.4499969482422,2.0,,8.45,0.401,0.38,-5.04,21.95,-12.21,29.12,12.23,0.28,0.38,-15.71,40.17,-30.55,55.02,19.04,0.252,0.38,-29.35,67.44,-55.06,93.15
PYPL,regime_adaptive_v6,44.375,2.0,,1.32,0.123,0.0,-5.56,8.21,-9.21,11.86,3.4,0.153,0.0,-10.85,17.64,-18.42,25.21,5.85,0.152,0.0,-18.83,30.53,-31.94,43.64
4661,regime_adaptive_v6,2230.5,2.0,,-1.59,-0.11,0.19,-10.82,7.65,-15.73,12.56,-0.45,-0.015,0.19,-19.57,18.67,-29.73,28.83,2.97,0.057,0.19,-30.15,36.09,-47.74,53.69
4443,regime_adaptive_v6,1390.0,2.0,,4.13,0.245,0.38,-6.63,14.88,-12.35,20.6,7.69,0.221,0.38,-14.58,29.97,-26.41,41.8,14.11,0.234,0.38,-24.47,52.68,-44.96,73.18
8316,regime_adaptive_v6,5882.0,2.0,,2.99,0.275,0.52,-3.97,9.95,-7.66,13.65,4.37,0.194,0.52,-10.04,18.78,-17.69,26.43,6.07,0.156,0.52,-18.88,31.03,-32.13,44.28
8766,regime_adaptive_v6,7817.0,2.0,,2.26,0.233,0.13,-3.95,8.48,-7.25,11.78,1.9,0.094,0.13,-10.97,14.76,-17.8,21.6,-0.0,-0.0,0.13,-22.29,22.28,-34.12,34.12
CRM,regime_adaptive_v6,180.10000610351562,2.0,,0.29,0.018,0.23,-10.05,10.64,-15.55,16.13,2.58,0.077,0.23,-18.83,24.0,-30.21,35.37,8.55,0.148,0.23,-28.54,45.64,-48.25,65.35
PATH,regime_adaptive_v6,10.770000457763672,2.0,,-0.73,-0.04,0.1,-12.32,10.85,-18.47,17.01,1.55,0.041,0.1,-22.43,25.54,-35.17,38.28,8.16,0.126,0.1,-33.38,49.7,-55.45,71.77
8411,regime_adaptive_v6,6982.0,2.0,,3.14,0.223,0.5,-5.85,12.13,-10.63,16.91,4.32,0.149,0.5,-14.29,22.94,-24.18,32.83,6.91,0.137,0.5,-25.34,39.15,-42.46,56.28
NFLX,regime_adaptive_v6,88.08999633789062,2.0,,-0.75,-0.095,0.27,-5.79,4.3,-8.48,6.99,0.1,0.006,0.27,-10.35,10.55,-15.9,16.1,2.53,0.089,0.27,-15.58,20.63,-25.19,30.25
SMCI,regime_adaptive_v6,33.459999084472656,2.0,,6.14,0.164,0.58,-17.86,30.14,-30.61,42.89,10.98,0.141,0.58,-38.7,60.66,-65.1,87.06,20.67,0.154,0.58,-65.39,106.72,-111.1,152.44
MA,regime_adaptive_v6,498.0400085449219,2.0,,0.18,0.02,0.5,-5.58,5.94,-8.64,8.99,1.16,0.062,0.5,-10.76,13.08,-17.1,19.41,3.73,0.116,0.5,-16.92,24.38,-27.88,35.35
V,regime_adaptive_v6,330.75,2.0,,3.51,0.317,0.52,-3.57,10.59,-7.33,14.36,5.24,0.229,0.52,-9.43,19.9,-17.22,27.69,7.84,0.198,0.52,-17.56,33.23,-31.05,46.73
QCOM,regime_adaptive_v6,202.50999450683594,2.0,,8.18,0.246,0.4,-13.13,29.5,-24.45,40.82,9.02,0.131,0.4,-35.1,53.15,-58.54,76.59,7.88,0.066,0.4,-68.55,84.3,-109.14,124.89
2914,regime_adaptive_v6,6346.0,2.0,,3.12,0.285,0.29,-3.88,10.12,-7.6,13.84,3.05,0.135,0.29,-11.44,17.54,-19.14,25.24,1.81,0.046,0.29,-23.28,26.91,-36.62,40.24
LLY,regime_adaptive_v6,1018.8699951171875,2.0,,5.39,0.351,0.59,-4.44,15.21,-9.66,20.44,8.76,0.275,0.59,-11.59,29.1,-22.4,39.91,15.55,0.282,0.59,-19.69,50.8,-38.41,69.52
