ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
NFLX,regime_adaptive_v6,83.33000183105469,2.0,,-2.21,-0.273,0.18,-7.38,2.97,-10.13,5.72,-0.84,-0.05,0.18,-11.56,9.88,-17.25,15.57,3.29,0.113,0.18,-15.27,21.85,-25.13,31.71
7203,regime_adaptive_v6,2844.0,2.0,,-3.67,-0.352,0.38,-10.35,3.01,-13.9,6.55,-2.4,-0.111,0.38,-16.22,11.43,-23.57,18.78,1.8,0.048,0.38,-22.15,25.75,-34.88,38.48
4568,regime_adaptive_v6,2582.5,2.0,,0.63,0.062,0.0,-5.87,7.13,-9.32,10.58,2.35,0.112,0.0,-11.1,15.81,-18.24,22.95,6.63,0.182,0.0,-16.67,29.93,-29.04,42.31
3659,regime_adaptive_v6,2315.5,2.0,,0.05,0.003,0.31,-10.97,11.08,-16.83,16.94,3.14,0.088,0.31,-19.68,25.97,-31.81,38.1,10.33,0.167,0.31,-29.21,49.87,-50.21,70.87
META,regime_adaptive_v6,597.6300048828125,2.0,,0.6,0.067,0.0,-5.09,6.28,-8.11,9.3,2.27,0.124,0.0,-9.49,14.04,-15.74,20.29,6.33,0.199,0.0,-14.05,26.7,-24.88,37.53
7013,regime_adaptive_v6,2588.5,2.0,,-4.52,-0.253,0.0,-15.93,6.9,-22.0,12.96,-3.14,-0.085,0.0,-26.77,20.49,-39.32,33.05,1.74,0.027,0.0,-39.19,42.67,-60.94,64.41
7011,regime_adaptive_v6,3516.0,2.0,,-3.33,-0.337,0.11,-9.64,2.98,-13.0,6.34,-1.51,-0.074,0.11,-14.58,11.55,-21.53,18.5,3.35,0.095,0.11,-19.29,25.98,-31.31,38.01
RGTI,regime_adaptive_v6,26.8799991607666,2.0,,26.67,0.52,0.73,-6.14,59.49,-23.58,76.93,38.28,0.361,0.73,-29.66,106.23,-65.75,142.32,59.73,0.325,0.73,-57.95,177.4,-120.47,239.92
9984,regime_adaptive_v6,8632.0,2.0,,18.02,0.422,0.49,-9.33,45.37,-23.86,59.9,14.94,0.169,0.49,-41.68,71.56,-71.76,101.64,3.42,0.022,0.49,-94.65,101.49,-146.74,153.58
V,regime_adaptive_v6,317.32000732421875,2.0,,0.12,0.021,0.1,-3.57,3.81,-5.54,5.78,0.77,0.064,0.1,-6.88,8.42,-10.94,12.48,2.39,0.116,0.1,-10.85,15.64,-17.89,22.67
SMCI,regime_adaptive_v6,50.16999816894531,2.0,,16.35,0.453,0.42,-6.76,39.46,-19.04,51.73,19.66,0.263,0.42,-28.18,67.5,-53.59,92.91,22.83,0.176,0.42,-60.03,105.69,-104.05,149.71
