ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
9984,regime_adaptive_v6,5620.0,2.0,,13.45,0.517,0.13,-3.21,30.1,-12.06,38.95,11.65,0.216,0.13,-22.83,46.13,-41.15,64.44,6.69,0.072,0.13,-53.03,66.41,-84.75,98.14
9005,regime_adaptive_v6,1717.5,2.0,,-2.56,-0.444,0.16,-6.25,1.13,-8.21,3.09,-2.22,-0.186,0.16,-9.86,5.42,-13.92,9.48,-1.6,-0.077,0.16,-14.83,11.63,-21.86,18.66
IONQ,regime_adaptive_v6,47.36000061035156,2.0,,25.9,0.662,0.38,0.85,50.96,-12.46,64.27,37.38,0.461,0.38,-14.49,89.24,-42.05,116.8,65.14,0.464,0.38,-24.7,154.98,-72.42,202.7
4568,regime_adaptive_v6,2843.5,2.0,,0.9,0.081,0.23,-6.26,8.06,-10.06,11.86,2.26,0.098,0.23,-12.56,17.08,-20.43,24.95,5.22,0.13,0.23,-20.45,30.88,-34.08,44.52
3659,regime_adaptive_v6,2731.0,2.0,,1.58,0.123,0.16,-6.6,9.76,-10.95,14.1,5.4,0.204,0.16,-11.53,22.33,-20.53,31.33,15.14,0.33,0.16,-14.19,44.47,-29.77,60.05
NFLX,regime_adaptive_v6,93.23999786376953,2.0,,2.06,0.141,0.1,-7.29,11.42,-12.26,16.38,5.76,0.19,0.1,-13.6,25.12,-23.89,35.4,10.86,0.207,0.1,-22.67,44.4,-40.48,62.21
NVDA,regime_adaptive_v6,202.5,2.0,,5.83,0.537,0.62,-1.11,12.77,-4.8,16.46,7.91,0.352,0.62,-6.46,22.28,-14.09,29.91,12.52,0.322,0.62,-12.37,37.41,-25.59,50.63
8766,regime_adaptive_v6,7218.0,2.0,,1.37,0.148,0.78,-4.56,7.31,-7.71,10.46,2.06,0.107,0.78,-10.22,14.35,-16.75,20.88,2.87,0.086,0.78,-18.41,24.15,-29.71,35.46
ADBE,regime_adaptive_v6,255.94000244140625,2.0,,0.73,0.056,0.29,-7.52,8.97,-11.9,13.35,2.11,0.079,0.29,-14.96,19.17,-24.03,28.24,8.03,0.174,0.29,-21.53,37.59,-37.24,53.29
ORCL,regime_adaptive_v6,187.5,2.0,,11.9,0.602,0.38,-0.76,24.56,-7.48,31.29,15.82,0.386,0.38,-10.39,42.03,-24.32,55.95,25.19,0.355,0.38,-20.21,70.58,-44.33,94.7
7974,regime_adaptive_v6,8413.0,2.0,,-0.63,-0.069,0.18,-6.47,5.21,-9.57,8.31,1.87,0.099,0.18,-10.22,13.96,-16.64,20.38,7.92,0.242,0.18,-13.02,28.85,-24.14,39.98
7269,regime_adaptive_v6,1825.0,2.0,,1.45,0.132,0.23,-5.58,8.47,-9.31,12.2,4.18,0.184,0.23,-10.36,18.73,-18.09,26.45,10.31,0.262,0.23,-14.88,35.5,-28.26,48.89
PATH,regime_adaptive_v6,10.890000343322754,2.0,,2.4,0.139,0.45,-8.67,13.48,-14.55,19.36,6.12,0.171,0.45,-16.81,29.04,-28.99,41.22,14.13,0.228,0.45,-25.58,53.84,-46.67,74.94
ESTC,regime_adaptive_v6,49.22999954223633,2.0,,1.67,0.103,0.23,-8.69,12.04,-14.2,17.54,5.45,0.163,0.23,-16.0,26.9,-27.4,38.3,14.14,0.244,0.23,-23.02,51.3,-42.76,71.04
7013,regime_adaptive_v6,3054.0,2.0,,-5.77,-0.397,0.2,-15.05,3.52,-19.99,8.45,-3.78,-0.126,0.2,-23.01,15.45,-33.22,25.66,0.62,0.012,0.2,-32.68,33.92,-50.37,51.62
ABBV,regime_adaptive_v6,200.5,2.0,,-1.06,-0.129,0.0,-6.34,4.22,-9.15,7.02,-0.09,-0.005,0.0,-11.02,10.84,-16.83,16.65,3.58,0.121,0.0,-15.36,22.51,-25.42,32.57
4661,regime_adaptive_v6,2587.5,2.0,,-1.51,-0.19,0.16,-6.59,3.57,-9.29,6.27,-0.61,-0.037,0.16,-11.12,9.91,-16.71,15.49,1.44,0.051,0.16,-16.77,19.65,-26.45,29.33
ZS,regime_adaptive_v6,142.66000366210938,2.0,,1.75,0.086,0.29,-11.3,14.8,-18.24,21.74,5.59,0.132,0.29,-21.43,32.61,-35.78,46.97,18.81,0.257,0.29,-27.99,65.61,-52.85,90.47
LCID,regime_adaptive_v6,6.909999847412109,2.0,,-10.09,-0.418,0.0,-25.55,5.37,-33.77,13.59,-2.62,-0.052,0.0,-34.63,29.39,-51.64,46.4,14.31,0.165,0.0,-41.13,69.76,-70.59,99.22
ENPH,regime_adaptive_v6,35.36000061035156,2.0,,1.02,0.048,0.26,-12.7,14.75,-19.99,22.04,2.32,0.052,0.26,-26.09,30.73,-41.18,45.82,5.46,0.071,0.26,-43.74,54.67,-69.88,80.81
NOW,regime_adaptive_v6,103.06999969482422,2.0,,2.01,0.095,0.29,-11.54,15.55,-18.73,22.75,6.01,0.137,0.29,-22.03,34.06,-36.92,48.95,19.75,0.26,0.29,-28.82,68.32,-54.62,94.12
6367,regime_adaptive_v6,21235.0,2.0,,5.51,0.312,0.18,-5.78,16.79,-11.77,22.79,5.61,0.154,0.18,-17.75,28.97,-30.16,41.38,4.74,0.075,0.18,-35.72,45.2,-57.22,66.69
7203,regime_adaptive_v6,3191.0,2.0,,0.87,0.077,0.0,-6.33,8.06,-10.15,11.88,2.24,0.096,0.0,-12.66,17.14,-20.57,25.05,5.35,0.133,0.0,-20.45,31.15,-34.16,44.86
AFRM,regime_adaptive_v6,66.58000183105469,2.0,,11.08,0.567,0.38,-1.43,23.6,-8.08,30.25,14.02,0.346,0.38,-11.9,39.94,-25.67,53.7,20.98,0.299,0.38,-23.91,65.86,-47.76,89.71
MRVL,regime_adaptive_v6,157.32000732421875,2.0,,11.45,0.507,0.14,-3.01,25.9,-10.69,33.58,10.58,0.226,0.14,-19.35,40.51,-35.25,56.41,8.02,0.099,0.14,-43.82,59.86,-71.36,87.41
LLY,regime_adaptive_v6,921.47998046875,2.0,,1.49,0.147,0.41,-4.99,7.97,-8.43,11.41,4.79,0.228,0.41,-8.62,18.2,-15.75,25.32,12.54,0.346,0.41,-10.68,35.77,-23.02,48.11
2914,regime_adaptive_v6,5672.0,2.0,,0.72,0.17,0.0,-2.0,3.44,-3.44,4.89,1.59,0.18,0.0,-4.04,7.22,-7.04,10.21,3.53,0.232,0.0,-6.22,13.29,-11.4,18.47
TSM,regime_adaptive_v6,387.44000244140625,2.0,,4.19,0.263,0.88,-6.0,14.37,-11.41,19.78,5.62,0.171,0.88,-15.46,26.71,-26.67,37.91,9.01,0.158,0.88,-27.51,45.53,-46.92,64.94
TMO,regime_adaptive_v6,513.97998046875,2.0,,1.8,0.189,0.39,-4.29,7.89,-7.53,11.12,3.25,0.165,0.39,-9.36,15.85,-16.06,22.55,5.86,0.172,0.39,-15.98,27.69,-27.58,39.29
4478,regime_adaptive_v6,2710.0,2.0,,15.33,0.594,0.38,-1.18,31.84,-9.95,40.62,19.83,0.371,0.38,-14.36,54.01,-32.52,72.17,30.53,0.33,0.38,-28.67,89.74,-60.13,121.2
6758,regime_adaptive_v6,3343.0,2.0,,0.69,0.08,0.23,-4.84,6.23,-7.78,9.16,1.71,0.096,0.23,-9.74,13.17,-15.83,19.25,3.93,0.127,0.23,-15.91,23.76,-26.45,34.3
8058,regime_adaptive_v6,4746.0,2.0,,3.09,0.272,0.1,-4.19,10.37,-8.06,14.24,5.94,0.252,0.1,-9.13,21.02,-17.14,29.03,5.91,0.145,0.1,-20.2,32.02,-34.08,45.9
IBM,regime_adaptive_v6,251.86000061035156,2.0,,0.79,0.094,0.41,-4.6,6.19,-7.47,9.05,2.19,0.126,0.41,-8.97,13.36,-14.91,19.29,5.31,0.176,0.41,-14.04,24.65,-24.31,34.92
6723,regime_adaptive_v6,3093.0,2.0,,3.84,0.161,0.12,-11.43,19.11,-19.55,27.23,2.57,0.052,0.12,-29.04,34.19,-45.84,50.99,1.0,0.012,0.12,-53.76,55.77,-82.86,84.86
V,regime_adaptive_v6,311.2900085449219,2.0,,0.41,0.062,0.0,-3.79,4.6,-6.02,6.84,1.43,0.105,0.0,-7.26,10.12,-11.88,14.74,3.73,0.158,0.0,-11.33,18.78,-19.33,26.78
CRM,regime_adaptive_v6,189.8000030517578,2.0,,1.9,0.152,0.45,-6.08,9.87,-10.31,14.11,4.63,0.18,0.45,-11.88,21.14,-20.65,29.91,10.57,0.237,0.45,-18.02,39.16,-33.21,54.35
9432,regime_adaptive_v6,151.5,2.0,,0.32,0.092,0.0,-1.88,2.51,-3.04,3.67,0.53,0.075,0.0,-4.0,5.07,-6.41,7.48,1.0,0.081,0.0,-6.86,8.85,-11.03,13.02
ISRG,regime_adaptive_v6,483.6199951171875,2.0,,1.55,0.126,0.45,-6.35,9.45,-10.54,13.64,3.72,0.146,0.45,-12.63,20.07,-21.32,28.75,8.29,0.187,0.45,-20.03,36.61,-35.07,51.65
6526,regime_adaptive_v6,1870.0,2.0,,1.04,0.059,0.39,-10.21,12.29,-16.19,18.26,3.5,0.096,0.39,-19.78,26.79,-32.15,39.16,9.84,0.156,0.39,-30.49,50.18,-51.92,71.6
DELL,regime_adaptive_v6,214.64999389648438,2.0,,10.19,0.518,0.32,-2.4,22.79,-9.09,29.48,10.13,0.249,0.32,-15.94,36.2,-29.79,50.05,9.64,0.137,0.32,-35.52,54.79,-59.51,78.78
AVGO,regime_adaptive_v6,422.6499938964844,2.0,,7.89,0.537,0.42,-1.52,17.3,-6.52,22.3,8.71,0.286,0.42,-10.77,28.19,-21.12,38.54,10.49,0.199,0.42,-23.24,44.23,-41.17,62.16
XYZ,regime_adaptive_v6,72.5,2.0,,7.77,0.552,0.4,-1.24,16.79,-6.04,21.59,9.23,0.316,0.4,-9.45,27.9,-19.37,37.82,12.59,0.249,0.4,-19.75,44.93,-36.94,62.11
MA,regime_adaptive_v6,510.1600036621094,2.0,,0.62,0.088,0.0,-3.9,5.14,-6.3,7.54,1.74,0.119,0.0,-7.62,11.09,-12.59,16.06,4.22,0.167,0.0,-11.98,20.42,-20.59,29.03
MU,regime_adaptive_v6,487.4800109863281,2.0,,5.17,0.199,0.33,-11.45,21.78,-20.28,30.61,7.1,0.132,0.33,-27.3,41.5,-45.58,59.78,14.5,0.156,0.33,-45.09,74.09,-76.74,105.74
UBER,regime_adaptive_v6,75.58000183105469,2.0,,0.88,0.083,0.14,-5.94,7.7,-9.56,11.32,2.32,0.105,0.14,-11.79,16.43,-19.29,23.93,5.5,0.144,0.14,-18.94,29.94,-31.93,42.93
8031,regime_adaptive_v6,5614.0,2.0,,1.44,0.107,0.1,-7.17,10.05,-11.75,14.62,2.31,0.083,0.1,-15.51,20.13,-24.98,29.6,0.91,0.019,0.1,-29.96,31.78,-46.36,48.18
6594,regime_adaptive_v6,2429.0,2.0,,3.19,0.189,0.33,-7.58,13.96,-13.31,19.68,3.76,0.108,0.33,-18.53,26.06,-30.38,37.91,6.76,0.112,0.33,-31.86,45.38,-52.38,65.89
AMD,regime_adaptive_v6,303.4599914550781,2.0,,10.11,0.545,0.31,-1.75,21.97,-8.05,28.27,10.5,0.274,0.31,-14.05,35.05,-27.1,48.1,11.13,0.168,0.31,-31.39,53.66,-53.99,76.26
SMCI,regime_adaptive_v6,29.18000030517578,2.0,,-2.77,-0.124,0.29,-17.05,11.52,-24.64,19.1,-4.18,-0.09,0.29,-33.75,25.39,-49.45,41.1,4.72,0.059,0.29,-46.49,55.94,-73.7,83.14
