ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
AVGO,regime_adaptive_v6,396.6000061035156,2.0,,5.98,0.273,0.34,-8.02,19.97,-15.45,27.41,14.47,0.32,0.34,-14.5,43.44,-29.89,58.83,27.58,0.352,0.34,-22.6,77.76,-49.25,104.42
ADBE,regime_adaptive_v6,244.99000549316406,2.0,,1.87,0.114,0.14,-8.6,12.35,-14.17,17.92,5.1,0.15,0.14,-16.59,26.79,-28.12,38.31,12.5,0.213,0.14,-25.07,50.07,-45.03,70.03
SOFI,regime_adaptive_v6,16.5,2.0,,0.54,0.027,0.23,-12.11,13.19,-18.83,19.91,3.48,0.085,0.23,-22.71,29.66,-36.62,43.58,10.72,0.151,0.23,-34.63,56.08,-58.73,80.18
8830,regime_adaptive_v6,3416.0,2.0,,-5.7,-0.323,0.14,-16.99,5.59,-22.99,11.59,-1.63,-0.045,0.14,-25.0,21.74,-37.42,34.16,9.4,0.149,0.14,-31.07,49.88,-52.58,71.39
MRVL,regime_adaptive_v6,288.8500061035156,2.0,,16.92,0.359,0.32,-13.23,47.07,-29.24,63.08,17.96,0.184,0.32,-44.45,80.37,-77.61,113.52,20.15,0.119,0.32,-87.94,128.25,-145.37,185.67
PATH,regime_adaptive_v6,11.170000076293945,2.0,,0.52,0.022,0.16,-14.24,15.28,-22.09,23.12,3.43,0.072,0.16,-27.13,33.98,-43.37,50.22,10.69,0.129,0.16,-42.24,63.62,-70.36,91.73
7203,regime_adaptive_v6,2822.5,2.0,,-1.51,-0.147,0.12,-8.13,5.1,-11.64,8.61,-0.41,-0.019,0.12,-14.1,13.28,-21.37,20.56,3.88,0.105,0.12,-19.83,27.59,-32.43,40.19
7974,regime_adaptive_v6,7640.0,2.0,,0.21,0.016,0.23,-8.0,8.42,-12.36,12.78,1.09,0.041,0.23,-15.9,18.09,-24.93,27.11,6.23,0.135,0.23,-23.21,35.66,-38.85,51.3
NFLX,regime_adaptive_v6,82.63999938964844,2.0,,-1.44,-0.188,0.19,-6.33,3.45,-8.93,6.05,-0.33,-0.021,0.19,-10.46,9.8,-15.84,15.18,2.89,0.106,0.19,-14.65,20.44,-23.98,29.76
9432,regime_adaptive_v6,147.3000030517578,2.0,,-0.07,-0.014,0.11,-3.17,3.03,-4.81,4.67,0.04,0.004,0.11,-6.38,6.45,-9.78,9.86,0.53,0.03,0.11,-10.58,11.63,-16.48,17.53
