ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
ADBE,regime_adaptive_v6,251.44000244140625,2.0,,1.53,0.094,0.0,-8.82,11.88,-14.32,17.38,4.71,0.141,0.0,-16.72,26.15,-28.1,37.53,12.09,0.208,0.0,-25.03,49.21,-44.75,68.93
COIN,regime_adaptive_v6,152.39999389648438,2.0,,-1.62,-0.07,0.12,-16.42,13.18,-24.29,21.04,0.96,0.02,0.12,-29.68,31.6,-45.96,47.88,6.44,0.078,0.12,-46.63,59.51,-74.83,87.7
META,regime_adaptive_v6,593.0,2.0,,-2.56,-0.215,0.33,-10.21,5.08,-14.27,9.14,-1.81,-0.073,0.33,-17.63,14.02,-26.03,22.42,2.59,0.06,0.33,-24.82,29.99,-39.37,44.55
AVGO,regime_adaptive_v6,385.7300109863281,2.0,,6.34,0.286,0.17,-7.87,20.56,-15.42,28.11,17.37,0.378,0.17,-12.05,46.8,-27.68,62.43,30.34,0.381,0.17,-20.62,81.3,-47.69,108.38
7269,regime_adaptive_v6,1865.5,2.0,,0.82,0.055,0.0,-8.65,10.28,-13.68,15.31,3.61,0.118,0.0,-15.98,23.21,-26.4,33.62,10.49,0.198,0.0,-23.45,44.44,-41.48,62.47
PYPL,regime_adaptive_v6,41.290000915527344,2.0,,-2.84,-0.37,0.56,-7.74,2.07,-10.34,4.67,-2.07,-0.13,0.56,-12.21,8.08,-17.6,13.47,0.34,0.012,0.56,-17.24,17.91,-26.57,27.25
9984,regime_adaptive_v6,7426.0,2.0,,8.67,0.211,0.14,-17.58,34.91,-31.52,48.86,7.73,0.091,0.14,-46.6,62.06,-75.47,90.93,2.41,0.016,0.14,-91.7,96.51,-141.7,146.51
CRM,regime_adaptive_v6,185.66000366210938,2.0,,0.98,0.049,0.14,-11.75,13.71,-18.51,20.48,3.88,0.094,0.14,-22.48,30.23,-36.48,44.24,10.85,0.152,0.14,-34.8,56.5,-59.05,80.75
NFLX,regime_adaptive_v6,82.18000030517578,2.0,,-1.97,-0.259,0.19,-6.83,2.9,-9.42,5.49,-0.96,-0.061,0.19,-11.03,9.12,-16.38,14.47,2.51,0.092,0.19,-14.95,19.96,-24.22,29.23
7974,regime_adaptive_v6,7524.0,2.0,,0.11,0.007,0.29,-10.34,10.56,-15.89,16.11,2.19,0.065,0.29,-19.44,23.83,-30.93,35.32,7.78,0.133,0.29,-29.69,45.25,-49.6,65.15
8830,regime_adaptive_v6,3550.0,2.0,,-4.95,-0.279,0.14,-16.3,6.41,-22.33,12.44,-1.06,-0.029,0.14,-24.57,22.45,-37.06,34.94,9.45,0.149,0.14,-31.27,50.17,-52.9,71.8
7203,regime_adaptive_v6,2850.0,2.0,,-1.48,-0.142,0.22,-8.15,5.18,-11.69,8.72,-0.51,-0.024,0.22,-14.31,13.28,-21.63,20.61,3.52,0.094,0.22,-20.37,27.42,-33.06,40.11
9432,regime_adaptive_v6,146.0,2.0,,-0.75,-0.154,0.25,-3.88,2.37,-5.53,4.03,-0.94,-0.093,0.25,-7.41,5.53,-10.84,8.96,-0.73,-0.042,0.25,-11.93,10.47,-17.88,16.42
ZS,regime_adaptive_v6,130.77999877929688,2.0,,8.85,0.195,0.1,-20.19,37.88,-35.61,53.3,27.13,0.289,0.1,-32.97,87.24,-64.9,119.17,47.07,0.289,0.1,-57.03,151.18,-112.33,206.48
4568,regime_adaptive_v6,2490.0,2.0,,-3.17,-0.246,0.12,-11.44,5.1,-15.84,9.49,-1.23,-0.046,0.12,-18.35,15.89,-27.45,24.98,4.86,0.105,0.12,-24.8,34.51,-40.55,50.27
ABBV,regime_adaptive_v6,227.22999572753906,2.0,,2.43,0.354,0.92,-1.97,6.83,-4.3,9.16,3.35,0.235,0.92,-5.76,12.45,-10.59,17.29,4.8,0.195,0.92,-10.97,20.57,-19.34,28.95
TMO,regime_adaptive_v6,472.79998779296875,2.0,,0.15,0.013,0.14,-7.28,7.58,-11.23,11.52,1.11,0.046,0.14,-14.26,16.49,-22.43,24.66,3.46,0.083,0.14,-23.18,30.1,-37.33,44.25
MSFT,regime_adaptive_v6,416.6700134277344,2.0,,1.23,0.104,0.14,-6.34,8.8,-10.36,12.82,3.38,0.138,0.14,-12.28,19.05,-20.61,27.37,8.31,0.196,0.14,-18.82,35.45,-33.23,49.86
4816,regime_adaptive_v6,2342.0,2.0,,-5.11,-0.314,0.12,-15.53,5.32,-21.07,10.86,-3.29,-0.098,0.12,-24.88,18.29,-36.34,29.76,2.17,0.037,0.12,-35.22,39.55,-55.08,59.41
7013,regime_adaptive_v6,2574.0,2.0,,-6.3,-0.371,0.42,-17.17,4.56,-22.94,10.33,-5.39,-0.153,0.42,-27.88,17.1,-39.82,29.05,-1.4,-0.023,0.42,-40.35,37.55,-61.04,58.25
8411,regime_adaptive_v6,7716.0,2.0,,3.99,0.302,0.14,-4.48,12.46,-8.98,16.96,3.97,0.145,0.14,-13.56,21.51,-22.88,30.82,2.54,0.053,0.14,-27.83,32.91,-43.97,49.05
6758,regime_adaptive_v6,3559.0,2.0,,3.04,0.178,0.38,-7.87,13.95,-13.67,19.74,5.14,0.146,0.38,-17.45,27.72,-29.45,39.72,8.33,0.136,0.38,-30.79,47.45,-51.58,68.24
SOFI,regime_adaptive_v6,16.030000686645508,2.0,,1.2,0.061,0.23,-11.35,13.75,-18.01,20.42,5.03,0.124,0.23,-20.95,31.01,-34.75,44.81,14.29,0.203,0.23,-30.71,59.28,-54.61,83.19
9005,regime_adaptive_v6,1684.0,2.0,,-0.46,-0.067,0.0,-4.8,3.88,-7.11,6.19,-0.37,-0.027,0.0,-9.36,8.61,-14.14,13.39,0.15,0.006,0.0,-15.42,15.72,-23.69,23.99
NVDA,regime_adaptive_v6,205.10000610351562,2.0,,2.16,0.144,0.0,-7.44,11.76,-12.54,16.86,7.15,0.23,0.0,-12.73,27.03,-23.29,37.59,15.74,0.293,0.0,-18.69,50.18,-36.98,68.47
UBER,regime_adaptive_v6,70.70999908447266,2.0,,-1.45,-0.16,0.39,-7.26,4.35,-10.34,7.44,-0.97,-0.051,0.39,-12.98,11.05,-19.37,17.43,0.84,0.026,0.39,-19.97,21.66,-31.03,32.71
4443,regime_adaptive_v6,1603.0,2.0,,3.39,0.178,0.14,-8.81,15.59,-15.29,22.07,6.63,0.168,0.14,-18.62,31.89,-32.04,45.31,13.35,0.195,0.14,-30.39,57.09,-53.63,80.33
LLY,regime_adaptive_v6,1131.4200439453125,2.0,,3.79,0.343,0.65,-3.29,10.88,-7.05,14.64,4.55,0.199,0.65,-10.11,19.22,-17.9,27.01,5.45,0.137,0.65,-19.94,30.85,-33.44,44.35
2914,regime_adaptive_v6,5973.0,2.0,,0.33,0.033,0.1,-6.24,6.91,-9.74,10.41,1.1,0.051,0.1,-12.52,14.71,-19.76,21.95,3.03,0.082,0.1,-20.56,26.62,-33.09,39.15
8766,regime_adaptive_v6,6996.0,2.0,,0.05,0.005,0.1,-6.53,6.63,-10.03,10.13,0.5,0.023,0.1,-13.13,14.13,-20.37,21.37,1.83,0.05,0.1,-21.78,25.43,-34.32,37.98
7011,regime_adaptive_v6,3790.0,2.0,,-1.93,-0.155,0.0,-9.87,6.01,-14.09,10.23,0.19,0.007,0.0,-16.26,16.63,-24.99,25.37,5.95,0.134,0.0,-22.53,34.43,-37.67,49.57
HPE,regime_adaptive_v6,49.20000076293945,2.0,,11.55,0.341,0.65,-10.14,33.24,-21.66,44.76,16.52,0.235,0.65,-28.38,61.41,-52.23,85.26,25.36,0.209,0.65,-52.4,103.12,-93.71,144.44
8306,regime_adaptive_v6,3219.0,2.0,,2.44,0.296,0.31,-2.84,7.71,-5.64,10.51,2.09,0.123,0.31,-8.82,13.01,-14.62,18.81,0.38,0.013,0.31,-18.53,19.29,-28.58,29.34
2413,regime_adaptive_v6,1590.0,2.0,,-1.59,-0.132,0.08,-9.29,6.1,-13.38,10.19,-2.41,-0.097,0.08,-18.34,13.52,-26.8,21.98,2.43,0.056,0.08,-25.17,30.02,-39.82,44.68
8058,regime_adaptive_v6,4859.0,2.0,,0.89,0.066,0.0,-7.75,9.53,-12.34,14.12,2.97,0.106,0.0,-14.91,20.86,-24.42,30.36,5.39,0.111,0.0,-25.59,36.37,-42.05,52.83
8031,regime_adaptive_v6,5039.0,2.0,,-3.72,-0.334,0.0,-10.83,3.4,-14.61,7.18,-3.69,-0.16,0.0,-18.42,11.04,-26.25,18.87,-2.71,-0.068,0.0,-28.22,22.81,-41.78,36.36
MA,regime_adaptive_v6,491.0799865722656,2.0,,-0.45,-0.063,0.38,-5.05,4.15,-7.5,6.6,0.41,0.027,0.38,-9.12,9.94,-14.19,15.0,3.32,0.129,0.38,-13.19,19.83,-21.96,28.6
8001,regime_adaptive_v6,1873.5,2.0,,-0.77,-0.092,0.21,-6.15,4.6,-9.01,7.46,-0.44,-0.025,0.21,-11.57,10.7,-17.49,16.61,1.25,0.042,0.21,-18.03,20.54,-28.28,30.78
ORCL,regime_adaptive_v6,213.67999267578125,2.0,,4.28,0.17,0.32,-11.82,20.39,-20.38,28.95,8.47,0.162,0.32,-24.88,41.81,-42.59,59.52,16.63,0.184,0.32,-41.13,74.38,-71.81,105.06
PATH,regime_adaptive_v6,11.239999771118164,2.0,,2.18,0.094,0.16,-12.61,16.97,-20.47,24.83,5.59,0.117,0.16,-25.03,36.21,-41.3,52.48,12.74,0.154,0.16,-40.3,65.78,-68.48,93.96
NOW,regime_adaptive_v6,112.44999694824219,2.0,,5.56,0.19,0.44,-13.15,24.28,-23.09,34.22,9.4,0.155,0.44,-29.33,48.14,-49.91,68.72,17.26,0.165,0.44,-49.83,84.36,-85.48,120.01
GOOGL,regime_adaptive_v6,368.5299987792969,2.0,,0.52,0.052,0.0,-5.86,6.9,-9.25,10.29,1.94,0.094,0.0,-11.27,15.15,-18.28,22.16,5.32,0.149,0.0,-17.56,28.19,-29.71,40.35
8316,regime_adaptive_v6,6230.0,2.0,,2.7,0.299,0.31,-3.08,8.48,-6.15,11.55,2.51,0.134,0.31,-9.46,14.47,-15.81,20.83,1.08,0.033,0.31,-19.64,21.8,-30.65,32.81
ISRG,regime_adaptive_v6,422.05999755859375,2.0,,-1.94,-0.146,0.0,-10.4,6.53,-14.9,11.02,-0.68,-0.025,0.0,-18.2,16.84,-27.51,26.15,3.14,0.066,0.0,-27.21,33.49,-43.33,49.62
VOO,regime_adaptive_v6,678.0,2.0,,-0.08,-0.019,0.14,-2.81,2.65,-4.26,4.1,-0.13,-0.015,0.14,-5.78,5.52,-8.78,8.53,-0.2,-0.013,0.14,-9.99,9.58,-15.19,14.78
TTWO,regime_adaptive_v6,214.38999938964844,2.0,,0.49,0.04,0.0,-7.42,8.41,-11.63,12.62,1.89,0.074,0.0,-14.5,18.28,-23.21,26.98,2.89,0.065,0.0,-25.5,31.27,-40.58,46.35
NVO,regime_adaptive_v6,42.959999084472656,2.0,,-0.3,-0.03,0.34,-6.77,6.16,-10.2,9.6,-0.38,-0.018,0.34,-13.76,13.01,-20.88,20.12,-0.34,-0.01,0.34,-23.53,22.84,-35.85,35.16
AMZN,regime_adaptive_v6,246.02999877929688,2.0,,0.18,0.02,0.17,-5.56,5.92,-8.61,8.97,1.65,0.089,0.17,-10.23,13.54,-16.55,19.85,3.58,0.111,0.17,-17.01,24.17,-27.94,35.1
7267,regime_adaptive_v6,1444.5,2.0,,3.03,0.172,0.29,-8.25,14.3,-14.23,20.29,3.24,0.089,0.29,-20.09,26.58,-32.49,38.97,2.32,0.037,0.29,-38.09,42.74,-59.57,64.21
4661,regime_adaptive_v6,2180.5,2.0,,-0.27,-0.027,0.11,-6.51,5.98,-9.82,9.29,0.53,0.026,0.11,-12.39,13.45,-19.26,20.31,2.9,0.083,0.11,-19.48,25.28,-31.37,37.17
2801,regime_adaptive_v6,1437.0,2.0,,0.28,0.035,0.41,-4.91,5.48,-7.67,8.24,0.61,0.036,0.41,-10.14,11.36,-15.86,17.07,1.45,0.05,0.41,-17.17,20.08,-27.07,29.97
6501,regime_adaptive_v6,5300.0,2.0,,3.67,0.318,0.53,-3.72,11.07,-7.65,15.0,5.43,0.227,0.53,-9.88,20.74,-18.02,28.88,8.4,0.203,0.53,-18.12,34.92,-32.21,49.01
RGTI,regime_adaptive_v6,20.68000030517578,2.0,,7.27,0.134,0.26,-27.54,42.08,-46.03,60.57,26.37,0.234,0.26,-45.69,98.43,-83.97,136.72,62.23,0.319,0.26,-62.58,187.04,-128.88,253.35
PANW,regime_adaptive_v6,272.04998779296875,2.0,,5.39,0.276,0.56,-7.12,17.9,-13.77,24.55,6.44,0.159,0.56,-19.46,32.35,-33.22,46.11,7.88,0.112,0.56,-36.99,52.75,-60.83,76.59
LCID,regime_adaptive_v6,5.114999771118164,2.0,,-10.16,-0.44,0.39,-24.94,4.62,-32.79,12.48,-6.9,-0.144,0.39,-37.5,23.7,-53.76,39.96,2.54,0.031,0.39,-50.46,55.54,-78.62,83.7
3659,regime_adaptive_v6,2250.0,2.0,,-3.23,-0.177,0.4,-14.89,8.44,-21.09,14.64,-0.53,-0.014,0.4,-24.68,23.62,-37.51,36.45,7.13,0.109,0.4,-34.7,48.96,-56.92,71.18
CRWD,regime_adaptive_v6,671.02001953125,2.0,,3.9,0.194,0.19,-9.0,16.8,-15.85,23.65,5.12,0.123,0.19,-21.58,31.83,-35.76,46.01,6.29,0.087,0.19,-39.96,52.53,-64.53,77.1
AI,regime_adaptive_v6,10.430000305175781,2.0,,0.86,0.039,0.31,-13.32,15.04,-20.85,22.58,-2.77,-0.06,0.31,-32.12,26.59,-47.72,42.19,-11.69,-0.147,0.31,-62.54,39.16,-89.55,66.17
V,regime_adaptive_v6,323.57000732421875,2.0,,0.08,0.012,0.0,-4.07,4.23,-6.28,6.43,0.69,0.051,0.0,-7.9,9.28,-12.47,13.84,2.32,0.1,0.0,-12.56,17.2,-20.46,25.1
XLV,regime_adaptive_v6,153.00999450683594,2.0,,1.64,0.284,0.46,-2.07,5.36,-4.04,7.33,1.76,0.147,0.46,-5.92,9.45,-10.01,13.54,1.66,0.08,0.46,-11.65,14.98,-18.73,22.05
6920,regime_adaptive_v6,42180.0,2.0,,4.66,0.198,0.44,-10.37,19.68,-18.35,27.66,5.1,0.105,0.44,-26.0,36.2,-42.52,52.72,4.19,0.05,0.44,-49.68,58.05,-78.29,86.67
XLF,regime_adaptive_v6,52.29999923706055,2.0,,0.21,0.043,0.15,-2.87,3.28,-4.5,4.92,0.28,0.029,0.15,-6.08,6.65,-9.46,10.03,0.04,0.002,0.15,-10.99,11.07,-16.84,16.93
DXCM,regime_adaptive_v6,72.86000061035156,2.0,,2.2,0.143,0.18,-7.66,12.07,-12.9,17.31,3.21,0.101,0.18,-17.2,23.63,-28.05,34.47,4.87,0.088,0.18,-30.49,40.23,-49.28,59.01
9983,regime_adaptive_v6,78700.0,2.0,,1.5,0.125,0.18,-6.21,9.22,-10.31,13.31,1.68,0.067,0.18,-14.29,17.65,-22.77,26.14,1.28,0.03,0.18,-26.39,28.94,-41.08,43.63
PLTR,regime_adaptive_v6,135.52999877929688,2.0,,1.15,0.057,0.0,-11.71,14.02,-18.55,20.85,3.94,0.095,0.0,-22.7,30.57,-36.84,44.72,10.61,0.147,0.0,-35.52,56.74,-60.02,81.25
6723,regime_adaptive_v6,4568.0,2.0,,6.37,0.242,0.42,-10.48,23.21,-19.43,32.16,5.29,0.097,0.42,-29.58,40.17,-48.11,58.7,1.55,0.016,0.42,-58.86,61.95,-90.95,94.04
