ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
MRVL,regime_adaptive_v6,219.42999267578125,2.0,,11.22,0.5,0.65,-3.14,25.59,-10.77,33.22,13.85,0.298,0.65,-15.88,43.58,-31.68,59.38,16.48,0.205,0.65,-35.02,67.98,-62.37,95.34
7974,regime_adaptive_v6,7163.0,2.0,,-2.86,-0.179,0.12,-13.13,7.4,-18.58,12.85,-1.12,-0.034,0.12,-22.37,20.13,-33.66,31.42,3.92,0.068,0.12,-32.88,40.73,-52.44,60.28
SOFI,regime_adaptive_v6,18.579999923706055,2.0,,-0.32,-0.021,0.34,-10.16,9.53,-15.39,14.76,-1.03,-0.032,0.34,-21.41,19.35,-32.23,30.17,5.15,0.093,0.34,-30.14,40.44,-48.89,59.19
4568,regime_adaptive_v6,2619.0,2.0,,0.6,0.058,0.0,-6.05,7.25,-9.58,10.78,2.4,0.111,0.0,-11.37,16.16,-18.68,23.48,6.84,0.184,0.0,-17.01,30.68,-29.67,43.35
3659,regime_adaptive_v6,2307.0,2.0,,-1.26,-0.073,0.31,-12.26,9.75,-18.1,15.59,1.63,0.046,0.31,-21.15,24.41,-33.25,36.51,9.0,0.146,0.31,-30.45,48.46,-51.42,69.42
ADBE,regime_adaptive_v6,274.0299987792969,2.0,,6.16,0.408,0.54,-3.51,15.84,-8.66,20.98,9.04,0.289,0.54,-10.99,29.08,-21.64,39.72,14.66,0.27,0.54,-20.05,49.36,-38.49,67.8
SMCI,regime_adaptive_v6,46.880001068115234,2.0,,16.21,0.453,0.42,-6.7,39.13,-18.88,51.3,19.5,0.263,0.42,-27.94,66.94,-53.15,92.14,22.64,0.176,0.42,-59.53,104.81,-103.18,148.46
8830,regime_adaptive_v6,3601.0,2.0,,-5.12,-0.292,0.0,-16.33,6.09,-22.28,12.04,-1.15,-0.032,0.0,-24.35,22.05,-36.67,34.38,9.52,0.152,0.0,-30.66,49.71,-52.01,71.05
4816,regime_adaptive_v6,2369.0,2.0,,-5.43,-0.325,0.38,-16.11,5.26,-21.79,10.93,-3.62,-0.105,0.38,-25.74,18.5,-37.49,30.25,2.13,0.036,0.38,-36.18,40.44,-56.53,60.79
RGTI,regime_adaptive_v6,25.6299991607666,2.0,,23.23,0.454,0.73,-9.55,56.02,-26.96,73.43,34.76,0.328,0.73,-33.11,102.63,-69.16,138.68,56.64,0.308,0.73,-60.9,174.19,-123.35,236.64
