ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
3659,regime_adaptive_v6,2229.0,2.0,,0.23,0.025,0.1,-5.69,6.16,-8.84,9.31,1.46,0.076,0.1,-10.81,13.73,-17.33,20.24,4.66,0.14,0.1,-16.59,25.91,-27.88,37.2
NOW,regime_adaptive_v6,95.45999908447266,2.0,,0.57,0.028,0.1,-12.17,13.3,-18.93,20.07,4.91,0.119,0.1,-21.46,31.27,-35.46,45.28,11.78,0.165,0.1,-33.89,57.45,-58.15,81.71
RGTI,regime_adaptive_v6,15.229999542236328,2.0,,-4.49,-0.189,0.2,-19.65,10.68,-27.71,18.73,0.08,0.002,0.2,-31.32,31.47,-47.99,48.15,12.31,0.145,0.2,-42.06,66.69,-70.95,95.57
8830,regime_adaptive_v6,3793.0,2.0,,0.58,0.063,0.12,-5.29,6.45,-8.41,9.57,2.24,0.118,0.12,-9.91,14.4,-16.37,20.85,6.04,0.184,0.12,-15.01,27.09,-26.19,38.27
7974,regime_adaptive_v6,7003.0,2.0,,-0.56,-0.049,0.29,-7.9,6.78,-11.8,10.68,0.25,0.011,0.29,-14.94,15.45,-23.01,23.52,2.81,0.068,0.29,-23.5,29.13,-37.48,43.11
4568,regime_adaptive_v6,2761.5,2.0,,2.05,0.241,0.29,-3.39,7.49,-6.28,10.38,3.31,0.188,0.29,-7.95,14.58,-13.93,20.56,5.57,0.183,0.29,-13.94,25.08,-24.3,35.44
AFRM,regime_adaptive_v6,73.91500091552734,2.0,,1.09,0.07,0.0,-8.91,11.1,-14.23,16.41,4.91,0.152,0.0,-15.8,25.63,-26.8,36.63,11.21,0.2,0.0,-24.66,47.09,-43.72,66.15
ORCL,regime_adaptive_v6,125.83999633789062,2.0,,-2.41,-0.152,0.2,-12.56,7.74,-17.95,13.14,0.59,0.018,0.2,-20.42,21.6,-31.59,32.76,8.83,0.155,0.2,-27.57,45.22,-46.9,64.56
META,regime_adaptive_v6,627.1699829101562,2.0,,1.74,0.099,0.49,-9.5,12.97,-15.47,18.94,4.89,0.135,0.49,-18.37,28.15,-30.73,40.51,11.98,0.19,0.49,-28.31,52.26,-49.71,73.67
NFLX,regime_adaptive_v6,68.52999877929688,2.0,,-2.74,-0.196,0.19,-11.7,6.21,-16.45,10.96,-0.35,-0.012,0.19,-18.88,18.18,-28.72,28.03,6.53,0.13,0.19,-25.57,38.63,-42.62,55.68
MDB,regime_adaptive_v6,304.9700012207031,2.0,,1.72,0.083,0.0,-11.65,15.1,-18.75,22.2,6.48,0.15,0.0,-21.2,34.17,-35.91,48.87,13.61,0.182,0.0,-34.34,61.55,-59.81,87.03
IONQ,regime_adaptive_v6,34.68000030517578,2.0,,-7.67,-0.354,0.13,-21.52,6.18,-28.88,13.54,-2.88,-0.064,0.13,-31.55,25.8,-46.78,41.03,10.53,0.136,0.13,-39.14,60.19,-65.52,86.58
MU,regime_adaptive_v6,959.47998046875,2.0,,3.85,0.117,0.68,-17.21,24.92,-28.41,36.12,12.39,0.182,0.68,-31.22,56.01,-54.39,79.18,32.58,0.276,0.68,-42.97,108.12,-83.1,148.26
SMCI,regime_adaptive_v6,30.559999465942383,2.0,,1.84,0.057,0.1,-18.7,22.38,-29.61,33.29,4.71,0.071,0.1,-37.8,47.23,-60.39,69.81,18.35,0.159,0.1,-55.29,91.98,-94.41,131.1
NVDA,regime_adaptive_v6,212.05999755859375,2.0,,0.04,0.004,0.14,-7.35,7.43,-11.28,11.36,2.61,0.109,0.14,-12.69,17.91,-20.82,26.04,9.43,0.228,0.14,-17.07,35.93,-31.15,50.01
QCOM,regime_adaptive_v6,175.6300048828125,2.0,,-3.58,-0.226,0.18,-13.69,6.54,-19.06,11.91,-2.27,-0.069,0.18,-23.2,18.67,-34.32,29.79,1.65,0.029,0.18,-34.61,37.91,-53.87,57.17
8411,regime_adaptive_v6,8529.0,2.0,,2.61,0.234,0.13,-4.54,9.76,-8.34,13.56,2.68,0.116,0.13,-12.13,17.48,-19.99,25.35,2.52,0.063,0.13,-23.13,28.16,-36.75,41.78
7267,regime_adaptive_v6,1559.0,2.0,,2.23,0.24,0.0,-3.72,8.18,-6.89,11.34,1.8,0.093,0.0,-10.52,14.12,-17.07,20.67,-0.29,-0.009,0.0,-21.63,21.06,-32.97,32.4
MA,regime_adaptive_v6,531.97998046875,2.0,,1.22,0.146,0.49,-4.13,6.56,-6.97,9.4,2.38,0.137,0.49,-8.69,13.44,-14.57,19.32,4.54,0.151,0.49,-14.63,23.7,-24.81,33.88
6723,regime_adaptive_v6,4175.0,2.0,,-0.12,-0.006,0.1,-13.18,12.93,-20.11,19.87,2.17,0.051,0.1,-24.85,29.2,-39.21,43.56,4.24,0.058,0.1,-42.57,51.05,-67.44,75.92
AVGO,regime_adaptive_v6,396.80999755859375,2.0,,-0.13,-0.01,0.0,-9.09,8.82,-13.84,13.57,2.9,0.1,0.0,-15.64,21.43,-25.48,31.27,11.06,0.221,0.0,-21.04,43.16,-38.09,60.21
8306,regime_adaptive_v6,3668.0,2.0,,2.14,0.223,0.32,-4.0,8.27,-7.26,11.53,1.14,0.058,0.32,-11.56,13.85,-18.31,20.6,-1.76,-0.051,0.32,-23.76,20.24,-35.45,31.93
6758,regime_adaptive_v6,3444.0,2.0,,-0.23,-0.029,0.1,-5.28,4.81,-7.96,7.5,0.67,0.041,0.1,-9.78,11.12,-15.33,16.67,3.24,0.114,0.1,-14.86,21.33,-24.47,30.95
4661,regime_adaptive_v6,2673.5,2.0,,0.59,0.053,0.13,-6.53,7.71,-10.32,11.49,-0.02,-0.001,0.13,-14.76,14.72,-22.59,22.55,-2.23,-0.056,0.13,-27.76,23.3,-41.33,36.86
9005,regime_adaptive_v6,1748.0,2.0,,0.32,0.058,0.0,-3.26,3.91,-5.17,5.81,0.42,0.036,0.0,-7.0,7.84,-10.94,11.78,0.26,0.013,0.0,-12.59,13.11,-19.42,19.94
