ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
SOFI,regime_adaptive_v6,17.420000076293945,2.0,,2.29,0.118,0.45,-10.09,14.66,-16.66,21.24,6.07,0.152,0.45,-19.55,31.69,-33.16,45.3,14.21,0.205,0.45,-30.17,58.58,-53.74,82.16
ADBE,regime_adaptive_v6,196.27999877929688,2.0,,-4.81,-0.262,0.13,-16.56,6.94,-22.81,13.18,-1.34,-0.035,0.13,-25.66,22.99,-38.58,35.91,8.18,0.124,0.13,-33.96,50.31,-56.34,72.69
4816,regime_adaptive_v6,2337.0,2.0,,-0.98,-0.155,0.18,-5.01,3.06,-7.16,5.2,-0.21,-0.016,0.18,-8.57,8.14,-13.0,12.58,1.97,0.087,0.18,-12.5,16.44,-20.19,24.13
SMCI,regime_adaptive_v6,27.780000686645508,2.0,,10.32,0.218,0.1,-19.98,40.62,-36.08,56.71,30.63,0.313,0.1,-32.1,93.35,-65.42,126.68,53.65,0.316,0.1,-54.99,162.29,-112.71,220.01
9432,regime_adaptive_v6,146.89999389648438,2.0,,-0.93,-0.195,0.45,-3.99,2.12,-5.62,3.75,-0.92,-0.093,0.45,-7.25,5.42,-10.61,8.78,-0.51,-0.03,0.45,-11.48,10.46,-17.3,16.28
7974,regime_adaptive_v6,7275.0,2.0,,-0.15,-0.012,0.1,-8.21,7.91,-12.49,12.2,1.28,0.049,0.1,-15.41,17.96,-24.28,26.83,5.32,0.118,0.1,-23.58,34.23,-38.94,49.58
PYPL,regime_adaptive_v6,42.08000183105469,2.0,,-0.78,-0.078,0.41,-7.12,5.57,-10.49,8.94,0.4,0.02,0.41,-12.74,13.54,-19.72,20.52,3.65,0.103,0.41,-19.1,26.41,-31.19,38.5
4568,regime_adaptive_v6,2595.5,2.0,,0.77,0.066,0.23,-6.68,8.22,-10.64,12.18,3.05,0.127,0.23,-12.37,18.47,-20.56,26.66,8.66,0.208,0.23,-18.04,35.37,-32.23,49.56
COIN,regime_adaptive_v6,164.9149932861328,2.0,,-0.59,-0.028,0.19,-13.99,12.8,-21.1,19.92,1.04,0.024,0.19,-26.69,28.77,-41.42,43.5,5.21,0.069,0.19,-42.81,53.24,-68.33,78.76
META,regime_adaptive_v6,567.5800170898438,2.0,,-3.88,-0.269,0.49,-13.13,5.37,-18.05,10.28,-1.81,-0.061,0.49,-20.96,17.34,-31.14,27.51,4.55,0.088,0.49,-28.63,37.72,-46.25,55.34
7269,regime_adaptive_v6,1950.0,2.0,,5.67,0.448,0.88,-2.43,13.77,-6.73,18.07,8.99,0.343,0.88,-7.78,25.75,-16.68,34.66,15.16,0.334,0.88,-13.88,44.2,-29.3,59.62
SHOP,regime_adaptive_v6,108.08999633789062,2.0,,-1.55,-0.083,0.0,-13.51,10.4,-19.87,16.76,-0.33,-0.008,0.0,-25.08,24.43,-38.24,37.58,4.94,0.074,0.0,-37.94,47.82,-60.72,70.6
PATH,regime_adaptive_v6,10.229999542236328,2.0,,1.66,0.082,0.1,-11.27,14.6,-18.15,21.47,6.71,0.16,0.1,-20.07,33.49,-34.3,47.71,14.79,0.204,0.1,-31.59,61.18,-56.23,85.82
MA,regime_adaptive_v6,492.989990234375,2.0,,1.0,0.135,0.68,-3.75,5.75,-6.27,8.28,2.53,0.164,0.68,-7.31,12.36,-12.53,17.59,5.95,0.223,0.68,-11.09,22.98,-20.14,32.03
