ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
SOFI,regime_adaptive_v6,16.43000030517578,2.0,,3.14,0.134,0.1,-11.79,18.06,-19.72,25.99,10.65,0.22,0.1,-20.25,41.54,-36.67,57.96,22.93,0.274,0.1,-30.59,76.44,-59.02,104.87
7013,regime_adaptive_v6,2880.0,2.0,,-2.14,-0.199,0.14,-9.01,4.74,-12.66,8.39,-0.79,-0.036,0.14,-15.02,13.44,-22.58,21.0,3.04,0.079,0.14,-21.61,27.68,-34.7,40.78
7269,regime_adaptive_v6,1753.0,2.0,,-3.11,-0.28,0.38,-10.22,4.0,-14.0,7.78,-1.14,-0.05,0.38,-15.86,13.58,-23.68,21.4,4.72,0.119,0.38,-20.77,30.22,-34.32,43.77
6526,regime_adaptive_v6,1927.5,2.0,,2.21,0.128,0.26,-8.86,13.27,-14.73,19.14,5.36,0.15,0.26,-17.54,28.26,-29.71,40.42,12.48,0.201,0.26,-27.18,52.15,-48.25,73.22
MSFT,regime_adaptive_v6,414.44000244140625,2.0,,1.49,0.134,0.52,-5.62,8.59,-9.4,12.37,3.93,0.171,0.52,-10.78,18.64,-18.6,26.46,9.3,0.233,0.52,-16.19,34.78,-29.73,48.32
3659,regime_adaptive_v6,2597.0,2.0,,-1.19,-0.118,0.0,-7.67,5.28,-11.11,8.72,0.33,0.016,0.0,-13.08,13.73,-20.2,20.85,5.58,0.154,0.0,-17.64,28.8,-29.98,41.13
DXCM,regime_adaptive_v6,61.349998474121094,2.0,,0.76,0.06,0.0,-7.3,8.81,-11.57,13.09,3.14,0.12,0.0,-13.53,19.81,-22.39,28.66,9.59,0.213,0.0,-19.29,38.46,-34.63,53.81
SMCI,regime_adaptive_v6,27.09000015258789,2.0,,-0.36,-0.016,0.23,-14.72,14.01,-22.35,21.64,2.93,0.063,0.23,-26.8,32.67,-42.6,48.47,12.14,0.151,0.23,-39.37,63.64,-66.73,91.01
9005,regime_adaptive_v6,1664.0,2.0,,-1.93,-0.368,0.13,-5.3,1.43,-7.09,3.22,-1.78,-0.164,0.13,-8.75,5.18,-12.45,8.88,-0.81,-0.043,0.13,-12.87,11.25,-19.28,17.66
QCOM,regime_adaptive_v6,177.00999450683594,2.0,,10.14,0.468,0.31,-3.73,24.01,-11.1,31.38,12.82,0.286,0.31,-15.89,41.54,-31.14,56.79,15.45,0.199,0.31,-34.28,65.19,-60.7,91.61
MU,regime_adaptive_v6,542.2100219726562,2.0,,7.23,0.385,0.42,-4.8,19.27,-11.2,25.66,9.52,0.244,0.42,-15.4,34.44,-28.64,47.67,13.11,0.194,0.42,-30.05,56.27,-52.98,79.19
7267,regime_adaptive_v6,1262.5,2.0,,-1.21,-0.179,0.34,-5.53,3.11,-7.82,5.4,-1.64,-0.117,0.34,-10.58,7.3,-15.32,12.05,-1.74,-0.072,0.34,-17.22,13.74,-25.45,21.96
