ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
3659,regime_adaptive_v6,2566.5,2.0,,-2.11,-0.212,0.0,-8.47,4.25,-11.85,7.63,0.45,0.022,0.0,-12.71,13.62,-19.7,20.61,7.5,0.211,0.0,-15.3,30.3,-27.41,42.41
4568,regime_adaptive_v6,2738.0,2.0,,0.98,0.059,0.58,-9.67,11.63,-15.33,17.29,2.49,0.072,0.58,-19.56,24.54,-31.28,36.26,5.93,0.099,0.58,-32.27,44.12,-52.56,64.41
7974,regime_adaptive_v6,7179.0,2.0,,-3.3,-0.24,0.14,-12.11,5.5,-16.79,10.18,-0.19,-0.007,0.14,-18.42,18.04,-28.1,27.72,8.89,0.18,0.14,-22.68,40.46,-39.45,57.23
SMCI,regime_adaptive_v6,32.790000915527344,2.0,,11.9,0.339,0.38,-10.54,34.33,-22.46,46.25,18.01,0.248,0.38,-28.44,64.46,-53.12,89.14,31.12,0.248,0.38,-49.33,111.58,-92.07,154.32
7013,regime_adaptive_v6,2806.0,2.0,,-4.51,-0.332,0.32,-13.21,4.19,-17.83,8.81,-3.52,-0.125,0.32,-21.52,14.48,-31.08,24.05,0.21,0.004,0.32,-30.97,31.39,-47.53,47.96
PATH,regime_adaptive_v6,10.010000228881836,2.0,,2.02,0.124,0.0,-8.4,12.45,-13.94,17.99,6.62,0.196,0.0,-14.97,28.21,-26.44,39.67,14.14,0.242,0.0,-23.25,51.53,-43.12,71.39
IONQ,regime_adaptive_v6,55.869998931884766,2.0,,18.91,0.511,0.7,-4.79,42.6,-17.37,55.19,29.04,0.379,0.7,-20.01,78.08,-46.07,104.14,48.21,0.363,0.7,-36.75,133.16,-81.88,178.3
8306,regime_adaptive_v6,2886.0,2.0,,1.72,0.204,0.5,-3.68,7.11,-6.54,9.98,2.94,0.169,0.5,-8.23,14.11,-14.16,20.04,4.64,0.154,0.5,-14.7,23.98,-24.98,34.26
7269,regime_adaptive_v6,1781.0,2.0,,-0.91,-0.119,0.12,-5.77,3.95,-8.35,6.54,0.53,0.034,0.12,-9.53,10.59,-14.88,15.94,4.46,0.164,0.12,-12.97,21.89,-22.23,31.15
ADBE,regime_adaptive_v6,240.8300018310547,2.0,,0.4,0.031,0.0,-8.09,8.9,-12.6,13.41,2.67,0.097,0.0,-14.91,20.26,-24.25,29.6,8.66,0.182,0.0,-21.79,39.12,-37.97,55.3
