ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
META,regime_adaptive_v6,646.010009765625,2.0,,3.64,0.208,0.44,-7.57,14.84,-13.53,20.8,6.06,0.167,0.44,-17.15,29.26,-29.47,41.59,10.99,0.175,0.44,-29.2,51.18,-50.55,72.53
NFLX,regime_adaptive_v6,68.94999694824219,2.0,,-4.7,-0.31,0.32,-14.39,4.99,-19.54,10.14,-2.12,-0.068,0.32,-22.18,17.95,-32.84,28.6,4.47,0.082,0.32,-30.27,39.22,-48.74,57.69
MU,regime_adaptive_v6,848.9500122070312,2.0,,8.95,0.251,0.0,-13.83,31.74,-25.94,43.84,25.76,0.349,0.0,-21.41,72.93,-46.47,97.98,46.87,0.367,0.0,-34.82,128.57,-78.23,171.98
SMCI,regime_adaptive_v6,24.18000030517578,2.0,,-10.44,-0.34,0.19,-30.12,9.23,-40.58,19.69,-5.53,-0.087,0.19,-46.27,35.21,-67.91,56.85,8.67,0.079,0.19,-61.88,79.23,-99.37,116.72
PLTR,regime_adaptive_v6,132.3800048828125,2.0,,-0.55,-0.031,0.0,-12.14,11.03,-18.29,17.18,2.18,0.058,0.0,-21.8,26.16,-34.54,38.9,13.42,0.207,0.0,-28.12,54.95,-50.18,77.02
ORCL,regime_adaptive_v6,126.41000366210938,2.0,,-4.64,-0.303,0.2,-14.45,5.16,-19.66,10.37,-1.88,-0.059,0.2,-22.17,18.42,-32.95,29.2,6.11,0.111,0.2,-29.05,41.26,-47.72,59.94
MRVL,regime_adaptive_v6,188.67999267578125,2.0,,-1.66,-0.056,0.11,-20.55,17.24,-30.58,27.27,5.07,0.083,0.11,-34.04,44.18,-54.81,64.96,20.6,0.195,0.11,-47.14,88.34,-83.13,124.33
IONQ,regime_adaptive_v6,34.779998779296875,2.0,,-7.82,-0.347,0.12,-22.23,6.59,-29.89,14.24,-2.83,-0.061,0.12,-32.66,27.0,-48.5,42.85,11.19,0.139,0.12,-40.47,62.86,-67.92,90.31
7974,regime_adaptive_v6,7294.0,2.0,,0.27,0.026,0.29,-6.46,7.0,-10.03,10.58,1.5,0.069,0.29,-12.43,15.43,-19.83,22.84,4.59,0.122,0.29,-19.54,28.72,-32.36,41.54
4568,regime_adaptive_v6,2791.0,2.0,,1.75,0.215,0.58,-3.47,6.97,-6.24,9.74,2.93,0.173,0.58,-7.88,13.73,-13.62,19.47,5.52,0.189,0.58,-13.19,24.23,-23.13,34.17
3659,regime_adaptive_v6,2298.0,2.0,,-0.28,-0.032,0.14,-6.01,5.44,-9.05,8.48,0.59,0.032,0.14,-11.25,12.44,-17.54,18.73,3.18,0.099,0.14,-17.33,23.7,-28.23,34.6
SOFI,regime_adaptive_v6,17.280000686645508,2.0,,0.29,0.02,0.23,-8.88,9.47,-13.76,14.35,2.26,0.076,0.23,-16.74,21.26,-26.83,31.36,7.42,0.144,0.23,-25.49,40.34,-42.97,57.82
TSM,regime_adaptive_v6,398.3699951171875,2.0,,2.26,0.119,0.0,-9.92,14.44,-16.39,20.91,7.95,0.202,0.0,-17.27,33.16,-30.66,46.55,17.43,0.255,0.0,-26.24,61.1,-49.43,84.3
