ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
SMCI,regime_adaptive_v6,27.65999984741211,2.0,,-7.7,-0.251,0.0,-27.33,11.92,-37.75,22.34,-1.87,-0.029,0.0,-42.49,38.75,-64.08,60.34,14.7,0.134,0.0,-55.66,85.06,-93.05,122.44
3659,regime_adaptive_v6,2261.0,2.0,,0.32,0.039,0.0,-4.98,5.62,-7.8,8.44,1.78,0.104,0.0,-9.19,12.76,-15.02,18.59,5.47,0.184,0.0,-13.53,24.48,-23.63,34.58
7974,regime_adaptive_v6,7106.0,2.0,,0.29,0.028,0.1,-6.28,6.87,-9.78,10.36,1.72,0.081,0.1,-11.89,15.34,-19.12,22.57,5.32,0.144,0.1,-18.26,28.9,-30.79,41.42
ORCL,regime_adaptive_v6,131.5399932861328,2.0,,-4.2,-0.289,0.0,-13.47,5.08,-18.4,10.01,-1.18,-0.039,0.0,-20.38,18.03,-30.58,28.23,6.87,0.132,0.0,-26.4,40.13,-44.07,57.81
PATH,regime_adaptive_v6,11.850000381469727,2.0,,4.42,0.322,0.61,-4.37,13.21,-9.04,17.88,6.36,0.224,0.61,-11.84,24.56,-21.51,34.23,9.71,0.197,0.61,-21.81,41.23,-38.55,57.98
4568,regime_adaptive_v6,2691.5,2.0,,1.2,0.099,0.19,-6.59,8.99,-10.73,13.14,3.59,0.142,0.19,-12.55,19.72,-21.12,28.3,8.71,0.199,0.19,-19.24,36.66,-34.08,51.51
7013,regime_adaptive_v6,2812.5,2.0,,0.85,0.055,0.16,-9.04,10.75,-14.3,16.01,2.36,0.074,0.16,-18.13,22.84,-29.01,33.73,5.23,0.094,0.16,-30.25,40.71,-49.1,59.56
ZS,regime_adaptive_v6,141.82000732421875,2.0,,0.23,0.015,0.11,-9.5,9.96,-14.68,15.13,3.24,0.103,0.11,-16.91,23.39,-27.62,34.09,11.32,0.208,0.11,-23.59,46.22,-42.13,64.76
IONQ,regime_adaptive_v6,38.880001068115234,2.0,,-7.49,-0.305,0.0,-23.19,8.2,-31.53,16.54,-1.25,-0.025,0.0,-33.75,31.24,-51.01,48.51,15.49,0.176,0.0,-40.79,71.78,-70.69,101.68
NVDA,regime_adaptive_v6,203.52999877929688,2.0,,0.8,0.065,0.45,-7.04,8.65,-11.21,12.82,3.94,0.155,0.45,-12.31,20.18,-20.94,28.81,11.84,0.269,0.45,-16.29,39.97,-31.24,54.92
RGTI,regime_adaptive_v6,15.359999656677246,2.0,,-7.56,-0.305,0.0,-23.39,8.27,-31.79,16.68,-1.26,-0.025,0.0,-34.03,31.51,-51.44,48.92,15.62,0.176,0.0,-41.14,72.38,-71.29,102.54
SNPS,regime_adaptive_v6,433.82000732421875,2.0,,-2.42,-0.275,0.16,-8.04,3.21,-11.03,6.2,-1.7,-0.093,0.16,-13.34,9.95,-19.53,16.14,0.95,0.03,0.16,-19.22,21.13,-29.93,31.84
AVGO,regime_adaptive_v6,384.04998779296875,2.0,,1.79,0.108,0.45,-8.79,12.37,-14.41,17.99,6.26,0.183,0.45,-15.65,28.17,-27.28,39.8,17.03,0.287,0.45,-20.91,54.97,-41.07,75.13
8411,regime_adaptive_v6,8417.0,2.0,,3.08,0.318,0.42,-3.13,9.29,-6.42,12.58,3.83,0.191,0.42,-9.02,16.68,-15.84,23.51,4.58,0.132,0.42,-17.68,26.84,-29.5,38.66
6758,regime_adaptive_v6,3341.0,2.0,,0.36,0.039,0.1,-5.53,6.25,-8.66,9.38,1.88,0.099,0.1,-10.32,14.07,-16.8,20.55,5.76,0.175,0.1,-15.36,26.88,-26.58,38.1
9005,regime_adaptive_v6,1712.5,2.0,,-0.1,-0.016,0.1,-4.06,3.86,-6.16,5.96,0.07,0.006,0.1,-8.12,8.27,-12.47,12.62,0.67,0.03,0.1,-13.52,14.85,-21.06,22.39
PLTR,regime_adaptive_v6,130.0399932861328,2.0,,1.21,0.063,0.0,-11.05,13.46,-17.56,19.97,6.36,0.16,0.0,-19.01,31.72,-32.49,45.2,19.06,0.278,0.0,-24.88,62.99,-48.22,86.33
2413,regime_adaptive_v6,1874.5,2.0,,1.44,0.152,0.13,-4.63,7.51,-7.85,10.73,2.55,0.13,0.13,-10.02,15.11,-16.69,21.79,4.61,0.135,0.13,-17.16,26.37,-28.72,37.93
ESTC,regime_adaptive_v6,62.43000030517578,2.0,,5.69,0.364,0.78,-4.32,15.71,-9.64,21.03,8.15,0.252,0.78,-12.58,28.88,-23.6,39.9,12.12,0.216,0.78,-23.79,48.03,-42.87,67.11
8306,regime_adaptive_v6,3541.0,2.0,,2.9,0.354,0.24,-2.34,8.13,-5.12,10.91,2.81,0.166,0.24,-8.03,13.65,-13.79,19.41,1.8,0.061,0.24,-16.98,20.58,-26.96,30.56
NOW,regime_adaptive_v6,111.26000213623047,2.0,,-0.26,-0.014,0.17,-12.34,11.82,-18.76,18.24,0.82,0.021,0.17,-24.19,25.83,-37.48,39.11,7.76,0.115,0.17,-35.56,51.08,-58.57,74.1
CRM,regime_adaptive_v6,171.22000122070312,2.0,,-0.3,-0.023,0.08,-8.7,8.1,-13.16,12.56,1.03,0.038,0.08,-16.35,18.42,-25.58,27.65,7.55,0.161,0.08,-22.56,37.66,-38.55,53.66
COIN,regime_adaptive_v6,157.3699951171875,2.0,,0.85,0.044,0.23,-11.57,13.27,-18.17,19.87,2.83,0.071,0.23,-22.88,28.55,-36.54,42.21,7.75,0.111,0.23,-36.79,52.28,-60.45,75.94
META,regime_adaptive_v6,656.72998046875,2.0,,-1.71,-0.092,0.17,-13.6,10.18,-19.91,16.49,-3.09,-0.08,0.17,-27.7,21.52,-40.78,34.59,3.69,0.055,0.17,-38.94,46.32,-61.58,68.96
NFLX,regime_adaptive_v6,73.83000183105469,2.0,,-2.35,-0.172,0.31,-11.1,6.39,-15.74,11.03,-0.23,-0.008,0.31,-18.33,17.87,-27.94,27.48,5.76,0.118,0.31,-25.58,37.11,-42.24,53.76
UBER,regime_adaptive_v6,74.26000213623047,2.0,,1.18,0.078,0.29,-8.51,10.86,-13.66,16.01,2.65,0.084,0.29,-17.41,22.7,-28.06,33.35,5.88,0.108,0.29,-28.86,40.61,-47.31,59.07
8830,regime_adaptive_v6,3767.0,2.0,,-0.04,-0.004,0.29,-6.46,6.38,-9.88,9.8,2.04,0.098,0.29,-11.26,15.34,-18.33,22.4,7.6,0.211,0.29,-15.43,30.63,-27.67,42.87
7269,regime_adaptive_v6,2029.5,2.0,,1.21,0.131,0.12,-4.71,7.13,-7.86,10.27,2.86,0.149,0.12,-9.4,15.11,-15.91,21.62,6.42,0.193,0.12,-14.81,27.64,-26.09,38.92
MRVL,regime_adaptive_v6,217.52999877929688,2.0,,-1.05,-0.032,0.11,-21.95,19.86,-33.06,30.96,5.38,0.08,0.11,-37.9,48.66,-60.89,71.65,19.28,0.165,0.11,-55.68,94.24,-95.5,134.06
7203,regime_adaptive_v6,2806.0,2.0,,0.27,0.033,0.1,-4.96,5.51,-7.74,8.29,1.12,0.066,0.1,-9.71,11.95,-15.47,17.71,3.25,0.111,0.1,-15.52,22.01,-25.49,31.98
QCOM,regime_adaptive_v6,183.97999572753906,2.0,,-4.53,-0.22,0.16,-17.72,8.66,-24.73,15.67,-2.64,-0.062,0.16,-29.96,24.67,-44.47,39.18,2.96,0.04,0.16,-44.35,50.27,-69.48,75.41
MSFT,regime_adaptive_v6,390.989990234375,2.0,,0.2,0.017,0.1,-7.56,7.97,-11.68,12.09,2.05,0.082,0.1,-14.02,18.12,-22.56,26.66,6.76,0.155,0.1,-21.08,34.6,-35.87,49.39
ADBE,regime_adaptive_v6,230.61000061035156,2.0,,-2.2,-0.154,0.0,-11.31,6.92,-16.15,11.76,-3.38,-0.115,0.0,-22.25,15.48,-32.27,25.51,1.91,0.037,0.0,-30.76,34.59,-48.12,51.95
9433,regime_adaptive_v6,2809.5,2.0,,1.3,0.177,0.11,-3.39,6.0,-5.89,8.49,1.3,0.085,0.11,-8.43,11.02,-13.59,16.18,0.36,0.014,0.11,-16.48,17.2,-25.43,26.14
6501,regime_adaptive_v6,4716.0,2.0,,0.47,0.043,0.0,-6.44,7.38,-10.11,11.04,2.21,0.099,0.0,-12.09,16.51,-19.68,24.11,6.54,0.169,0.0,-18.23,31.31,-31.39,44.47
6367,regime_adaptive_v6,24990.0,2.0,,0.2,0.034,0.18,-3.51,3.91,-5.49,5.88,0.0,0.0,0.18,-7.68,7.69,-11.76,11.77,-0.65,-0.031,0.18,-13.96,12.66,-21.03,19.73
XYZ,regime_adaptive_v6,78.72000122070312,2.0,,2.19,0.161,0.31,-6.54,10.92,-11.17,15.55,3.84,0.136,0.31,-14.23,21.91,-23.82,31.5,6.43,0.132,0.31,-24.86,37.72,-41.48,54.35
TMO,regime_adaptive_v6,528.510009765625,2.0,,3.17,0.344,0.38,-2.74,9.08,-5.87,12.22,4.23,0.221,0.38,-8.0,16.46,-14.5,22.96,5.47,0.165,0.38,-15.71,26.65,-26.97,37.91
9432,regime_adaptive_v6,149.10000610351562,2.0,,-0.29,-0.053,0.0,-3.79,3.22,-5.65,5.08,-0.4,-0.036,0.0,-7.66,6.85,-11.51,10.7,-0.44,-0.022,0.0,-13.0,12.12,-19.68,18.8
SHOP,regime_adaptive_v6,124.73999786376953,2.0,,4.75,0.308,0.35,-5.1,14.6,-10.34,19.83,6.44,0.202,0.35,-13.95,26.83,-24.78,37.67,8.6,0.156,0.35,-26.72,43.91,-45.48,62.68
PYPL,regime_adaptive_v6,47.650001525878906,2.0,,1.51,0.135,0.33,-5.62,8.64,-9.41,12.42,2.42,0.105,0.33,-12.34,17.18,-20.18,25.02,4.17,0.104,0.33,-21.39,29.73,-34.97,43.31
8058,regime_adaptive_v6,4440.0,2.0,,-1.11,-0.173,0.38,-5.23,3.01,-7.42,5.19,-0.43,-0.032,0.38,-8.95,8.1,-13.48,12.63,1.6,0.069,0.38,-13.17,16.37,-21.02,24.21
MDB,regime_adaptive_v6,337.9700012207031,2.0,,2.06,0.102,0.0,-10.87,14.98,-17.73,21.85,5.76,0.138,0.0,-21.0,32.51,-35.21,46.73,14.22,0.196,0.0,-32.11,60.56,-56.73,85.18
8031,regime_adaptive_v6,4580.0,2.0,,-0.13,-0.018,0.26,-4.81,4.55,-7.3,7.04,0.63,0.042,0.26,-9.06,10.32,-14.21,15.47,2.72,0.104,0.26,-14.06,19.51,-22.98,28.42
TSM,regime_adaptive_v6,421.5799865722656,2.0,,1.33,0.067,0.0,-11.33,14.0,-18.06,20.73,4.53,0.11,0.0,-21.69,30.75,-35.62,44.67,12.26,0.173,0.0,-33.15,57.67,-57.28,81.8
SOFI,regime_adaptive_v6,18.1299991607666,2.0,,1.73,0.124,0.88,-7.22,10.69,-11.98,15.44,4.03,0.139,0.88,-14.51,22.57,-24.36,32.42,8.84,0.176,0.88,-23.28,40.95,-40.33,58.01
ISRG,regime_adaptive_v6,407.1199951171875,2.0,,0.35,0.035,0.23,-6.13,6.84,-9.58,10.29,1.63,0.078,0.23,-11.8,15.07,-18.94,22.2,4.8,0.132,0.23,-18.47,28.07,-30.83,40.43
MA,regime_adaptive_v6,537.7000122070312,2.0,,2.33,0.302,0.31,-2.61,7.28,-5.24,9.91,3.5,0.219,0.31,-6.74,13.74,-12.18,19.18,5.32,0.192,0.31,-12.41,23.06,-21.83,32.48
8316,regime_adaptive_v6,6925.0,2.0,,2.68,0.278,0.14,-3.49,8.85,-6.77,12.13,2.35,0.118,0.14,-10.42,15.13,-17.21,21.92,0.57,0.016,0.14,-21.56,22.7,-33.31,34.45
4443,regime_adaptive_v6,1695.0,2.0,,4.66,0.225,0.32,-8.61,17.92,-15.66,24.97,8.4,0.196,0.32,-19.07,35.86,-33.66,50.45,16.17,0.218,0.32,-31.4,63.75,-56.67,89.02
4661,regime_adaptive_v6,2650.0,2.0,,1.86,0.239,0.0,-3.11,6.83,-5.76,9.48,1.89,0.118,0.0,-8.41,12.19,-13.88,17.66,1.13,0.041,0.0,-16.7,18.97,-26.18,28.45
4478,regime_adaptive_v6,2329.0,2.0,,-1.56,-0.08,0.17,-14.02,10.89,-20.64,17.51,-1.36,-0.034,0.17,-27.15,24.43,-40.85,38.13,9.92,0.142,0.17,-34.74,54.59,-58.47,78.32
7267,regime_adaptive_v6,1495.0,2.0,,-0.03,-0.004,0.12,-5.8,5.74,-8.87,8.8,-0.05,-0.003,0.12,-12.0,11.89,-18.34,18.24,-0.28,-0.009,0.12,-20.97,20.41,-31.96,31.4
HPE,regime_adaptive_v6,47.2400016784668,2.0,,4.89,0.253,0.55,-7.48,17.26,-14.05,23.83,9.49,0.237,0.55,-16.12,35.1,-29.72,48.7,17.58,0.254,0.55,-26.78,61.93,-50.34,85.49
MU,regime_adaptive_v6,937.0,2.0,,9.61,0.262,0.17,-13.85,33.07,-26.31,45.54,27.65,0.364,0.17,-20.92,76.22,-46.72,102.02,50.98,0.388,0.17,-33.14,135.1,-77.83,179.79
ABNB,regime_adaptive_v6,146.3300018310547,2.0,,1.59,0.133,0.56,-6.07,9.25,-10.13,13.31,2.76,0.112,0.56,-13.09,18.61,-21.51,27.03,4.98,0.116,0.56,-22.48,32.43,-37.06,47.01
2914,regime_adaptive_v6,6101.0,2.0,,0.45,0.084,0.11,-3.0,3.9,-4.83,5.73,1.01,0.09,0.11,-6.13,8.15,-9.93,11.95,2.05,0.106,0.11,-10.33,14.42,-16.9,20.99
NVO,regime_adaptive_v6,49.279998779296875,2.0,,2.88,0.289,0.31,-3.5,9.26,-6.89,12.65,3.17,0.154,0.31,-10.04,16.38,-17.06,23.39,2.77,0.078,0.31,-20.1,25.65,-32.26,37.8
ABBV,regime_adaptive_v6,248.0,2.0,,1.26,0.103,0.56,-6.59,9.1,-10.75,13.27,2.93,0.116,0.56,-13.31,19.17,-21.93,27.8,6.85,0.156,0.56,-21.27,34.98,-36.22,49.92
ENPH,regime_adaptive_v6,43.060001373291016,2.0,,-7.24,-0.315,0.44,-21.93,7.45,-29.74,15.26,-8.05,-0.169,0.44,-38.47,22.37,-54.63,38.53,-7.86,-0.095,0.44,-60.54,44.83,-88.53,72.81
LLY,regime_adaptive_v6,1181.8699951171875,2.0,,1.57,0.138,0.12,-5.73,8.87,-9.61,12.74,3.57,0.151,0.12,-11.54,18.68,-19.56,26.71,8.11,0.198,0.12,-18.06,34.28,-31.96,48.19
8001,regime_adaptive_v6,1877.5,2.0,,0.04,0.007,0.14,-3.15,3.22,-4.85,4.92,0.27,0.026,0.14,-6.33,6.87,-9.83,10.38,0.9,0.05,0.14,-10.53,12.33,-16.61,18.4
3993,regime_adaptive_v6,2796.0,2.0,,1.33,0.086,0.17,-8.57,11.22,-13.82,16.48,4.84,0.151,0.17,-15.65,25.32,-26.53,36.2,13.2,0.238,0.17,-22.28,48.68,-41.13,67.53
7012,regime_adaptive_v6,2716.5,2.0,,-5.7,-0.28,0.3,-18.73,7.34,-25.65,14.26,-2.15,-0.051,0.3,-29.13,24.83,-43.46,39.16,8.18,0.112,0.3,-38.55,54.91,-63.37,79.73
RBLX,regime_adaptive_v6,55.029998779296875,2.0,,2.73,0.103,0.21,-14.23,19.68,-23.24,28.69,4.3,0.078,0.21,-30.8,39.41,-49.45,58.05,7.7,0.081,0.21,-53.1,68.5,-85.4,100.8
VOO,regime_adaptive_v6,688.5,2.0,,0.39,0.089,0.48,-2.45,3.24,-3.97,4.76,0.12,0.013,0.48,-5.77,6.02,-8.91,9.15,-0.97,-0.061,0.48,-11.19,9.24,-16.61,14.66
8766,regime_adaptive_v6,7613.0,2.0,,0.64,0.051,0.12,-7.43,8.71,-11.72,13.0,0.63,0.024,0.12,-16.08,17.34,-24.96,26.21,-0.23,-0.005,0.12,-29.17,28.71,-44.55,44.08
7011,regime_adaptive_v6,3758.0,2.0,,1.12,0.073,0.0,-8.79,11.04,-14.06,16.31,4.14,0.129,0.0,-16.39,24.66,-27.3,35.57,11.46,0.206,0.0,-24.1,47.01,-42.99,65.9
