ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
DXCM,regime_adaptive_v6,59.33000183105469,2.0,,-1.45,-0.125,0.16,-8.85,5.95,-12.78,9.89,0.35,0.015,0.16,-14.97,15.67,-23.11,23.81,5.32,0.128,0.16,-21.22,31.85,-35.32,45.95
7269,regime_adaptive_v6,1783.5,2.0,,-0.39,-0.037,0.0,-7.19,6.41,-10.8,10.02,1.39,0.063,0.0,-12.69,15.46,-20.17,22.94,6.49,0.17,0.0,-17.89,30.87,-30.84,43.82
SMCI,regime_adaptive_v6,33.52000045776367,2.0,,17.5,0.499,0.62,-4.93,39.93,-16.85,51.85,24.97,0.344,0.62,-21.47,71.41,-46.14,96.08,37.15,0.296,0.62,-43.29,117.58,-86.02,160.31
SHOP,regime_adaptive_v6,102.54000091552734,2.0,,-1.47,-0.055,0.0,-18.51,15.57,-27.56,24.63,2.64,0.048,0.0,-32.64,37.92,-51.38,56.66,12.53,0.131,0.0,-48.57,73.63,-81.03,106.09
PYPL,regime_adaptive_v6,45.06999969482422,2.0,,1.67,0.138,0.1,-6.08,9.42,-10.19,13.53,4.17,0.166,0.1,-11.87,20.2,-20.39,28.72,7.19,0.166,0.1,-20.59,34.97,-35.34,49.72
NOW,regime_adaptive_v6,91.48999786376953,2.0,,0.22,0.009,0.0,-16.57,17.01,-25.48,25.93,5.1,0.094,0.0,-29.66,39.86,-48.12,58.32,16.7,0.178,0.0,-43.5,76.9,-75.48,108.88
META,regime_adaptive_v6,598.8599853515625,2.0,,1.7,0.129,0.0,-6.75,10.15,-11.24,14.64,5.41,0.198,0.0,-12.08,22.9,-21.38,32.2,11.46,0.242,0.0,-18.84,41.76,-34.93,57.86
6758,regime_adaptive_v6,3372.0,2.0,,1.37,0.107,0.17,-6.8,9.53,-11.14,13.87,3.05,0.116,0.17,-13.85,19.95,-22.83,28.93,7.07,0.155,0.17,-22.2,36.34,-37.76,51.9
SOFI,regime_adaptive_v6,16.260000228881836,2.0,,1.79,0.079,0.53,-12.79,16.37,-20.53,24.12,7.39,0.157,0.53,-22.79,37.57,-38.83,53.61,19.72,0.241,0.53,-32.56,72.0,-60.33,99.77
NVDA,regime_adaptive_v6,219.44000244140625,2.0,,4.65,0.361,0.92,-3.59,12.89,-7.97,17.27,6.9,0.259,0.92,-10.17,23.96,-19.23,33.03,10.69,0.231,0.92,-18.86,40.24,-34.57,55.95
PATH,regime_adaptive_v6,10.65999984741211,2.0,,0.23,0.016,0.0,-9.1,9.55,-14.05,14.51,2.46,0.081,0.0,-16.85,21.76,-27.1,32.02,8.05,0.154,0.0,-25.39,41.49,-43.15,59.26
ZS,regime_adaptive_v6,148.8699951171875,2.0,,3.73,0.191,0.33,-8.78,16.23,-15.42,22.87,8.31,0.205,0.33,-17.58,34.19,-31.32,47.94,18.69,0.267,0.33,-26.14,63.51,-49.95,87.33
7013,regime_adaptive_v6,2870.0,2.0,,-4.39,-0.308,0.0,-13.51,4.72,-18.36,9.57,-3.01,-0.102,0.0,-21.89,15.87,-31.91,25.89,0.49,0.01,0.0,-32.2,33.19,-49.57,50.56
CRM,regime_adaptive_v6,177.49000549316406,2.0,,0.97,0.064,0.1,-8.76,10.69,-13.93,15.86,3.43,0.109,0.1,-16.71,23.57,-27.41,34.27,9.45,0.173,0.1,-25.43,44.34,-43.97,62.87
NFLX,regime_adaptive_v6,85.44999694824219,2.0,,-3.75,-0.278,0.0,-12.36,4.86,-16.93,9.44,-1.33,-0.048,0.0,-19.16,16.49,-28.63,25.97,5.6,0.116,0.0,-25.28,36.48,-41.68,52.88
ADBE,regime_adaptive_v6,246.14999389648438,2.0,,1.03,0.078,0.14,-7.42,9.47,-11.9,13.96,3.79,0.139,0.14,-13.69,21.27,-22.98,30.56,10.48,0.221,0.14,-19.8,40.76,-35.89,56.85
7974,regime_adaptive_v6,7020.0,2.0,,-4.02,-0.304,0.0,-12.47,4.44,-16.97,8.93,-0.93,-0.034,0.0,-18.44,16.57,-27.74,25.87,7.4,0.156,0.0,-22.92,37.72,-39.02,53.82
3659,regime_adaptive_v6,2647.5,2.0,,-0.38,-0.036,0.0,-7.07,6.31,-10.63,9.87,1.98,0.092,0.0,-11.87,15.84,-19.23,23.2,8.62,0.23,0.0,-15.38,32.61,-28.12,45.36
UBER,regime_adaptive_v6,76.1500015258789,2.0,,4.15,0.29,0.52,-5.02,13.32,-9.89,18.19,5.86,0.197,0.52,-13.13,24.84,-23.21,34.93,7.94,0.155,0.52,-24.94,40.82,-42.41,58.29
