ticker,pred_engine,pred_current_price,pred_1d_pct,pred_1d_l80,pred_1d_u80,pred_1d_l95,pred_1d_u95,pred_7d_pct,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95,pred_180d_pct,pred_180d_l80,pred_180d_u80,pred_180d_l95,pred_180d_u95
3659,ets,2873.5,0.19,-3.3,3.67,-5.15,5.52,-0.2,-9.42,9.01,-14.31,13.91,-0.66,-19.74,18.41,-29.87,28.55,-0.72,-33.76,32.31,-51.31,49.86,-0.72,-47.45,46.0,-72.27,70.82
SMCI,ets,20.530000686645508,-0.1,-18.47,18.27,-28.23,28.03,-0.67,-49.28,47.93,-75.09,73.75,-2.69,-103.31,97.92,-156.76,151.38,-6.76,-181.03,167.51,-273.61,260.09,-10.61,-257.06,235.85,-387.99,366.78
6526,ets,1733.0,0.23,-8.07,8.53,-12.47,12.93,-0.03,-21.98,21.92,-33.64,33.58,-0.97,-46.41,44.47,-70.55,68.61,-2.96,-81.66,75.75,-123.48,117.56,-5.02,-116.32,106.29,-175.45,165.42
6758,ets,3271.0,0.03,-3.03,3.09,-4.65,4.72,0.09,-8.0,8.19,-12.3,12.49,0.3,-16.45,17.06,-25.36,25.97,0.76,-28.27,29.78,-43.69,45.2,1.22,-39.83,42.27,-61.64,64.08
MSFT,ets,381.8699951171875,0.0,-2.17,2.17,-3.32,3.32,0.0,-5.73,5.73,-8.78,8.78,0.0,-11.87,11.87,-18.17,18.17,0.0,-20.56,20.56,-31.48,31.48,0.0,-29.07,29.07,-44.51,44.51
4568,ets,2903.0,-0.01,-4.52,4.51,-6.92,6.91,-0.07,-12.01,11.87,-18.36,18.22,-0.3,-25.02,24.42,-38.16,37.56,-0.79,-43.61,42.04,-66.36,64.78,-1.29,-61.85,59.27,-94.02,91.44
V,ets,301.6199951171875,-0.04,-1.83,1.74,-2.77,2.69,-0.04,-4.76,4.68,-7.27,7.19,-0.04,-9.81,9.73,-15.0,14.92,-0.04,-16.97,16.88,-25.96,25.87,-0.04,-23.98,23.89,-36.69,36.61
QCOM,ets,129.89999389648438,0.15,-3.63,3.92,-5.63,5.92,0.15,-9.83,10.13,-15.14,15.43,0.15,-20.52,20.81,-31.49,31.79,0.15,-35.64,35.94,-54.66,54.95,0.15,-50.47,50.76,-77.36,77.65
DELL,ets,157.6699981689453,-0.0,-3.37,3.37,-5.15,5.15,-0.0,-8.9,8.9,-13.63,13.63,-0.0,-18.43,18.43,-28.22,28.22,-0.0,-31.92,31.92,-48.88,48.88,-0.0,-45.15,45.15,-69.13,69.13
6098,ets,6332.0,0.21,-4.5,4.92,-7.0,7.42,0.22,-12.23,12.68,-18.85,19.3,0.26,-25.52,26.05,-39.23,39.75,0.33,-44.34,45.0,-68.06,68.73,0.38,-62.79,63.55,-96.35,97.11
SNPS,ets,420.32000732421875,0.15,-4.68,4.98,-7.25,7.54,0.06,-12.72,12.84,-19.51,19.63,-0.26,-26.71,26.2,-40.76,40.25,-0.92,-46.74,44.89,-71.08,69.24,-1.62,-66.41,63.18,-100.84,97.6
META,ets,593.6599731445312,0.13,-2.74,3.0,-4.27,4.52,0.18,-7.42,7.77,-11.46,11.81,0.35,-15.38,16.07,-23.73,24.42,0.71,-26.53,27.94,-41.0,42.41,1.08,-37.44,39.6,-57.9,60.06
2413,ets,1608.0,-0.0,-4.44,4.44,-6.8,6.8,-0.0,-11.75,11.75,-18.0,17.99,-0.0,-24.33,24.33,-37.26,37.25,-0.0,-42.14,42.13,-64.53,64.52,-0.01,-59.6,59.59,-91.26,91.25
UBER,ets,73.88999938964844,0.13,-3.04,3.29,-4.72,4.97,0.13,-8.24,8.49,-12.69,12.94,0.13,-17.2,17.45,-26.4,26.65,0.13,-29.88,30.13,-45.82,46.07,0.13,-42.3,42.56,-64.84,65.1
MA,ets,496.32000732421875,-0.05,-1.82,1.72,-2.75,2.66,-0.05,-4.73,4.63,-7.21,7.11,-0.05,-9.73,9.63,-14.87,14.78,-0.05,-16.82,16.72,-25.73,25.63,-0.05,-23.76,23.67,-36.36,36.27
4661,ets,2724.0,0.4,-2.77,3.57,-4.45,5.26,0.24,-8.15,8.63,-12.6,13.09,-0.32,-17.69,17.05,-26.92,26.27,-1.48,-31.56,28.6,-47.54,44.59,-2.6,-45.14,39.95,-67.74,62.55
AMZN,ets,205.3699951171875,0.01,-2.53,2.55,-3.88,3.9,0.05,-6.67,6.78,-10.24,10.35,0.22,-13.7,14.13,-21.1,21.53,0.56,-23.55,24.67,-36.36,37.47,0.91,-33.18,35.01,-51.29,53.12
ISRG,ets,477.9700012207031,0.02,-2.56,2.6,-3.93,3.97,0.06,-6.76,6.89,-10.38,10.51,0.22,-13.91,14.35,-21.41,21.85,0.53,-23.93,25.0,-36.93,38.0,0.83,-33.77,35.43,-52.15,53.81
CRM,ets,195.3800048828125,-0.01,-3.91,3.89,-5.98,5.96,-0.01,-10.32,10.31,-15.8,15.79,-0.01,-21.36,21.34,-32.71,32.69,-0.01,-37.0,36.98,-56.64,56.63,-0.01,-52.32,52.3,-80.1,80.08
DXCM,ets,66.94999694824219,0.0,-5.46,5.47,-8.37,8.37,-0.14,-14.6,14.32,-22.28,22.01,-0.62,-30.56,29.32,-46.46,45.22,-1.58,-53.43,50.27,-80.98,77.82,-2.44,-75.77,70.89,-114.73,109.84
MRVL,ets,87.91000366210938,0.15,-4.6,4.91,-7.13,7.44,0.19,-12.39,12.77,-19.08,19.46,0.32,-25.73,26.37,-39.57,40.2,0.57,-44.54,45.69,-68.51,69.66,0.81,-62.99,64.62,-96.89,98.52
ZS,ets,151.47000122070312,-0.11,-4.94,4.73,-7.51,7.3,-0.79,-13.59,12.01,-20.39,18.82,-2.09,-28.6,24.41,-42.68,38.49,-2.64,-48.54,43.27,-72.93,67.66,-2.66,-67.58,62.26,-102.07,96.75
7974,ets,9734.0,0.03,-3.19,3.24,-4.89,4.95,0.08,-8.42,8.59,-12.94,13.11,0.28,-17.33,17.89,-26.68,27.25,0.7,-29.8,31.2,-46.0,47.41,1.14,-41.99,44.27,-64.91,67.19
GOOGL,ets,301.0,-0.02,-1.63,1.59,-2.48,2.45,-0.2,-4.46,4.06,-6.72,6.32,-0.73,-9.55,8.09,-14.23,12.77,-1.41,-16.68,13.86,-24.79,21.98,-1.68,-23.28,19.91,-34.75,31.39
6501,ets,4849.0,0.03,-2.99,3.05,-4.59,4.66,0.14,-7.85,8.13,-12.09,12.38,0.54,-16.0,17.07,-24.79,25.86,1.37,-27.27,30.02,-42.49,45.24,2.24,-38.27,42.75,-59.79,64.27
8316,ets,5156.0,0.01,-2.1,2.13,-3.22,3.25,0.09,-5.51,5.68,-8.48,8.65,0.35,-11.23,11.93,-17.38,18.08,0.91,-19.15,20.97,-29.8,31.62,1.49,-26.88,29.85,-41.95,44.92
XLF,ets,49.08000183105469,0.01,-1.37,1.38,-2.1,2.11,0.05,-3.58,3.69,-5.52,5.62,0.22,-7.31,7.74,-11.31,11.74,0.56,-12.48,13.6,-19.41,20.53,0.92,-17.52,19.36,-27.32,29.16
HPE,ets,21.690000534057617,0.04,-2.93,3.0,-4.51,4.58,0.1,-7.76,7.95,-11.93,12.12,0.31,-15.95,16.56,-24.58,25.19,0.76,-27.39,28.91,-42.35,43.86,1.22,-38.59,41.03,-59.74,62.18
LLY,ets,906.7000122070312,0.03,-2.75,2.82,-4.23,4.3,0.03,-7.34,7.4,-11.25,11.31,0.04,-15.21,15.29,-23.32,23.39,0.05,-26.37,26.47,-40.41,40.5,0.05,-37.31,37.41,-57.16,57.26
NFLX,ets,91.81999969482422,0.02,-2.66,2.69,-4.08,4.11,0.12,-6.96,7.19,-10.72,10.95,0.47,-14.18,15.11,-21.96,22.89,1.21,-24.15,26.58,-37.63,40.05,1.98,-33.89,37.85,-52.94,56.91
XYZ,ets,59.369998931884766,-0.0,-4.73,4.73,-7.24,7.24,-0.0,-12.5,12.5,-19.15,19.15,-0.0,-25.89,25.89,-39.64,39.64,-0.0,-44.84,44.84,-68.66,68.66,-0.0,-63.41,63.41,-97.1,97.1
6723,ets,2505.5,0.0,-3.8,3.8,-5.82,5.82,0.0,-10.05,10.05,-15.39,15.39,0.0,-20.8,20.8,-31.86,31.86,0.0,-36.03,36.03,-55.18,55.18,0.0,-50.96,50.96,-78.03,78.03
NVDA,ets,172.6999969482422,0.29,-2.71,3.28,-4.3,4.87,0.39,-7.53,8.32,-11.74,12.53,0.76,-15.64,17.17,-24.36,25.88,1.55,-26.86,29.97,-41.95,45.06,2.37,-37.81,42.55,-59.16,63.9
9433,ets,2667.0,0.07,-1.44,1.59,-2.25,2.39,0.1,-3.91,4.11,-6.04,6.24,0.2,-8.1,8.51,-12.52,12.92,0.42,-13.97,14.8,-21.61,22.44,0.64,-19.71,20.98,-30.51,31.79
LRCX,ets,228.36000061035156,0.35,-1.81,2.51,-2.96,3.66,1.38,-4.34,7.09,-7.38,10.13,5.02,-6.81,16.86,-13.1,23.15,12.78,-7.73,33.28,-18.62,44.17,20.8,-8.2,49.79,-23.6,65.2
ARM,ets,132.35000610351562,-0.06,-5.17,5.05,-7.89,7.76,-0.06,-13.58,13.46,-20.77,20.64,-0.06,-28.06,27.93,-42.93,42.8,-0.06,-48.55,48.42,-74.31,74.18,-0.06,-68.63,68.51,-105.06,104.94
AAPL,ets,247.99000549316406,0.0,-1.97,1.98,-3.02,3.03,0.03,-5.19,5.25,-7.97,8.02,0.11,-10.7,10.92,-16.45,16.66,0.26,-18.47,18.98,-28.42,28.93,0.38,-26.1,26.86,-40.17,40.93
MU,ets,422.8999938964844,0.65,-1.55,2.85,-2.72,4.02,2.33,-3.49,8.15,-6.58,11.25,8.32,-3.73,20.37,-10.13,26.77,21.05,0.18,41.93,-10.91,53.01,34.23,4.71,63.75,-10.97,79.43
8001,ets,2024.0,0.13,-1.74,2.0,-2.73,2.99,0.2,-4.75,5.14,-7.38,7.77,0.44,-9.8,10.68,-15.24,16.12,0.96,-16.78,18.69,-26.2,28.12,1.5,-23.59,26.58,-36.91,39.9
6594,ets,2164.0,0.07,-4.49,4.62,-6.91,7.04,0.07,-11.98,12.12,-18.39,18.52,0.07,-24.88,25.02,-38.13,38.27,0.07,-43.14,43.28,-66.1,66.23,0.07,-61.04,61.18,-93.51,93.64
SNOW,ets,168.02000427246094,0.04,-4.22,4.3,-6.48,6.56,0.04,-11.23,11.31,-17.21,17.29,0.04,-23.28,23.36,-35.67,35.75,0.04,-40.36,40.44,-61.82,61.9,0.04,-57.09,57.17,-87.44,87.52
9984,ets,3558.0,0.01,-4.81,4.83,-7.37,7.39,0.05,-12.7,12.8,-19.47,19.57,0.2,-26.2,26.59,-40.22,40.62,0.52,-45.2,46.24,-69.49,70.52,0.85,-63.81,65.5,-98.15,99.85
SHOP,ets,116.77999877929688,0.0,-4.3,4.3,-6.58,6.58,0.0,-11.38,11.38,-17.42,17.42,0.0,-23.55,23.55,-36.06,36.06,0.0,-40.79,40.79,-62.46,62.46,0.0,-57.69,57.69,-88.34,88.34
NOW,ets,110.37999725341797,0.01,-4.76,4.78,-7.29,7.31,0.03,-12.59,12.64,-19.29,19.35,0.1,-26.02,26.21,-39.9,40.09,0.23,-45.01,45.47,-69.04,69.5,0.34,-63.64,64.32,-97.62,98.31
9432,ets,158.60000610351562,-0.02,-1.28,1.24,-1.95,1.91,-0.02,-3.36,3.31,-5.13,5.08,-0.02,-6.93,6.88,-10.6,10.55,-0.03,-11.98,11.93,-18.33,18.28,-0.03,-16.93,16.88,-25.92,25.87
KLAC,ets,1498.6700439453125,0.1,-2.3,2.51,-3.58,3.78,0.33,-6.04,6.69,-9.42,10.07,1.13,-12.04,14.3,-19.04,21.29,2.83,-19.98,25.64,-32.1,37.76,4.59,-27.67,36.85,-44.8,53.99
ADBE,ets,248.14999389648438,-0.03,-4.69,4.63,-7.17,7.11,-0.15,-12.48,12.18,-19.03,18.73,-0.58,-26.11,24.95,-39.67,38.51,-1.5,-45.71,42.72,-69.2,66.21,-2.45,-64.98,60.08,-98.2,93.3
NVO,ets,36.529998779296875,-0.06,-8.11,7.99,-12.38,12.27,-0.39,-21.69,20.91,-33.01,32.22,-1.59,-45.69,42.5,-69.11,65.93,-4.14,-80.52,72.24,-121.09,112.81,-6.78,-114.79,101.24,-172.17,158.62
COIN,ets,197.5,0.11,-7.71,7.94,-11.87,12.09,0.11,-20.59,20.81,-31.59,31.81,0.11,-42.74,42.96,-65.51,65.73,0.11,-74.11,74.34,-113.54,113.77,0.11,-104.86,105.08,-160.62,160.84
AMD,ets,201.3300018310547,0.01,-3.71,3.73,-5.69,5.71,0.01,-9.84,9.86,-15.07,15.09,0.01,-20.38,20.4,-31.22,31.24,0.01,-35.31,35.33,-54.08,54.1,0.01,-49.94,49.96,-76.48,76.5
