ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
NVDA,regime_adaptive_v6,194.8300018310547,2.0,,-2.75,-0.208,0.0,-11.19,5.7,-15.68,10.18,0.12,0.004,0.0,-17.36,17.6,-26.65,26.89,8.23,0.174,0.0,-22.05,38.51,-38.14,54.59
SOFI,regime_adaptive_v6,18.239999771118164,2.0,,5.5,0.353,0.82,-4.48,15.48,-9.78,20.78,7.92,0.245,0.82,-12.74,28.58,-23.72,39.55,11.97,0.214,0.82,-23.81,47.76,-42.82,66.77
4568,regime_adaptive_v6,2649.5,2.0,,1.64,0.139,0.34,-5.92,9.19,-9.93,13.2,4.24,0.174,0.34,-11.39,19.88,-19.7,28.18,10.23,0.242,0.34,-16.85,37.31,-31.24,51.7
AVGO,regime_adaptive_v6,360.45001220703125,2.0,,-6.05,-0.267,0.18,-20.54,8.45,-28.24,16.15,-1.05,-0.022,0.18,-31.06,28.96,-47.0,44.9,13.36,0.164,0.18,-38.62,65.34,-66.23,92.95
7974,regime_adaptive_v6,7132.0,2.0,,-0.18,-0.014,0.23,-8.39,8.03,-12.75,12.39,1.22,0.046,0.23,-15.77,18.22,-24.8,27.25,5.24,0.114,0.23,-24.2,34.68,-39.84,50.31
PLTR,regime_adaptive_v6,129.3000030517578,2.0,,1.11,0.058,0.12,-11.21,13.43,-17.76,19.97,5.86,0.147,0.12,-19.64,31.37,-33.2,44.92,17.44,0.253,0.12,-26.75,61.62,-50.22,85.09
9005,regime_adaptive_v6,1670.0,2.0,,-0.21,-0.034,0.0,-4.1,3.69,-6.17,5.76,-0.14,-0.011,0.0,-8.21,7.92,-12.49,12.2,0.22,0.01,0.0,-13.74,14.18,-21.16,21.6
NOW,regime_adaptive_v6,106.31999969482422,2.0,,1.5,0.072,0.23,-11.87,14.86,-18.98,21.97,5.41,0.125,0.23,-22.27,33.08,-36.97,47.79,14.69,0.196,0.23,-33.25,62.62,-58.71,88.09
CRM,regime_adaptive_v6,166.11000061035156,2.0,,-0.49,-0.04,0.11,-8.47,7.48,-12.71,11.72,1.31,0.051,0.11,-15.2,17.83,-23.98,26.6,6.18,0.138,0.11,-22.43,34.79,-37.62,49.98
9432,regime_adaptive_v6,146.10000610351562,2.0,,-0.35,-0.058,0.14,-4.25,3.55,-6.32,5.62,-0.42,-0.033,0.14,-8.49,7.65,-12.77,11.94,-0.27,-0.012,0.14,-14.24,13.71,-21.67,21.13
NFLX,regime_adaptive_v6,77.6500015258789,2.0,,0.57,0.043,0.39,-7.98,9.13,-12.52,13.67,2.71,0.098,0.39,-15.0,20.41,-24.41,29.82,8.04,0.168,0.39,-22.62,38.71,-38.91,55.0
ADBE,regime_adaptive_v6,219.72000122070312,2.0,,0.13,0.008,0.0,-10.26,10.52,-15.78,16.04,2.2,0.065,0.0,-19.31,23.71,-30.74,35.13,7.45,0.128,0.0,-29.81,44.71,-49.6,64.5
QCOM,regime_adaptive_v6,176.25,2.0,,-1.35,-0.054,0.0,-17.34,14.65,-25.84,23.15,2.04,0.039,0.0,-31.07,35.16,-48.66,52.75,9.25,0.103,0.0,-48.11,66.6,-78.58,97.07
SMCI,regime_adaptive_v6,27.219999313354492,2.0,,-13.6,-0.289,0.12,-43.74,16.55,-59.76,32.57,-5.75,-0.059,0.12,-68.16,56.66,-101.32,89.81,18.19,0.108,0.12,-89.91,126.28,-147.34,183.71
7203,regime_adaptive_v6,2828.0,2.0,,0.04,0.005,0.1,-5.63,5.71,-8.64,8.72,0.84,0.046,0.1,-10.9,12.58,-17.13,18.81,2.98,0.094,0.1,-17.35,23.3,-28.15,34.1
3659,regime_adaptive_v6,2289.0,2.0,,-0.34,-0.042,0.17,-5.49,4.82,-8.23,7.55,0.2,0.012,0.17,-10.47,10.86,-16.14,16.53,3.63,0.126,0.17,-14.85,22.11,-24.67,31.92
7269,regime_adaptive_v6,2110.0,2.0,,4.27,0.4,0.61,-2.57,11.11,-6.2,14.74,6.14,0.278,0.61,-8.02,20.3,-15.54,27.82,9.56,0.249,0.61,-14.97,34.08,-27.99,47.11
6758,regime_adaptive_v6,3380.0,2.0,,0.18,0.019,0.29,-5.72,6.07,-8.85,9.2,1.62,0.085,0.29,-10.58,13.83,-17.06,20.31,5.4,0.164,0.29,-15.73,26.54,-26.96,37.77
ZS,regime_adaptive_v6,147.3300018310547,2.0,,-1.41,-0.104,0.1,-10.09,7.27,-14.7,11.89,-1.57,-0.056,0.1,-19.54,16.4,-29.09,25.95,5.53,0.114,0.1,-25.6,36.65,-42.14,53.19
PYPL,regime_adaptive_v6,45.470001220703125,2.0,,-0.36,-0.032,0.23,-7.55,6.83,-11.36,10.65,-0.59,-0.026,0.23,-15.47,14.29,-23.38,22.19,1.33,0.033,0.23,-24.44,27.1,-38.14,40.79
ISRG,regime_adaptive_v6,426.010009765625,2.0,,0.61,0.057,0.23,-6.27,7.49,-9.92,11.15,2.08,0.094,0.23,-12.16,16.32,-19.73,23.89,5.48,0.142,0.23,-19.19,30.14,-32.3,43.25
8031,regime_adaptive_v6,4600.0,2.0,,-0.99,-0.134,0.0,-5.74,3.75,-8.25,6.27,-0.24,-0.015,0.0,-10.05,9.58,-15.27,14.79,1.95,0.074,0.0,-15.05,18.95,-24.08,27.99
4443,regime_adaptive_v6,1716.0,2.0,,7.94,0.351,0.44,-6.52,22.4,-14.21,30.08,11.47,0.245,0.44,-18.47,41.41,-34.37,57.31,18.32,0.226,0.44,-33.53,70.17,-61.08,97.72
XYZ,regime_adaptive_v6,78.83000183105469,2.0,,5.5,0.353,0.56,-4.47,15.48,-9.77,20.77,7.19,0.223,0.56,-13.46,27.84,-24.43,38.8,9.35,0.167,0.56,-26.41,45.12,-45.4,64.11
MDB,regime_adaptive_v6,354.8800048828125,2.0,,7.26,0.33,0.82,-6.82,21.35,-14.3,28.83,10.53,0.231,0.82,-18.63,39.68,-34.12,55.17,15.29,0.194,0.82,-35.21,65.78,-62.03,92.61
7267,regime_adaptive_v6,1550.0,2.0,,2.16,0.271,0.28,-2.94,7.25,-5.65,9.96,1.89,0.114,0.28,-8.66,12.43,-14.26,18.04,0.4,0.014,0.28,-17.87,18.66,-27.57,28.37
LLY,regime_adaptive_v6,1213.9100341796875,2.0,,3.9,0.34,0.56,-3.44,11.24,-7.33,15.14,4.52,0.19,0.56,-10.68,19.71,-18.75,27.78,4.6,0.112,0.56,-21.72,30.91,-35.69,44.89
PATH,regime_adaptive_v6,11.710000038146973,2.0,,-1.26,-0.087,0.1,-10.49,7.97,-15.4,12.88,-1.18,-0.04,0.1,-20.29,17.93,-30.45,28.09,2.98,0.058,0.1,-30.13,36.08,-47.71,53.67
7013,regime_adaptive_v6,2869.5,2.0,,-0.99,-0.053,0.17,-12.96,10.99,-19.33,17.35,-1.25,-0.032,0.17,-26.05,23.54,-39.22,36.71,2.79,0.042,0.17,-40.15,45.74,-62.96,68.55
UBER,regime_adaptive_v6,74.43000030517578,2.0,,0.06,0.004,0.1,-9.61,9.73,-14.74,14.86,1.07,0.034,0.1,-18.94,21.08,-29.57,31.71,3.42,0.063,0.1,-31.25,38.08,-49.66,56.49
SHOP,regime_adaptive_v6,119.45999908447266,2.0,,-0.41,-0.025,0.17,-11.19,10.36,-16.92,16.09,-0.56,-0.016,0.17,-22.87,21.75,-34.72,33.6,2.93,0.048,0.17,-35.72,41.57,-56.24,62.1
ORCL,regime_adaptive_v6,140.27000427246094,2.0,,-5.9,-0.344,0.12,-16.87,5.07,-22.69,10.9,-3.07,-0.086,0.12,-25.78,19.64,-37.84,31.71,5.42,0.088,0.12,-33.92,44.75,-54.82,65.65
8058,regime_adaptive_v6,4457.0,2.0,,-1.21,-0.154,0.0,-6.25,3.82,-8.92,6.49,-0.47,-0.029,0.0,-10.89,9.96,-16.43,15.49,1.78,0.063,0.0,-16.28,19.83,-25.87,29.42
8830,regime_adaptive_v6,3847.0,2.0,,-0.22,-0.019,0.17,-7.83,7.39,-11.87,11.43,1.26,0.051,0.17,-14.48,17.01,-22.85,25.38,7.95,0.187,0.17,-19.33,35.23,-33.82,49.72
COIN,regime_adaptive_v6,165.47999572753906,2.0,,-0.79,-0.035,0.0,-15.42,13.84,-23.19,21.62,0.85,0.018,0.0,-29.44,31.14,-45.53,47.23,5.66,0.069,0.0,-46.81,58.12,-74.68,85.99
2801,regime_adaptive_v6,1631.5,2.0,,1.54,0.132,0.19,-5.95,9.04,-9.93,13.02,1.52,0.063,0.19,-14.0,17.03,-22.24,25.27,0.79,0.019,0.19,-26.08,27.67,-40.35,41.94
2914,regime_adaptive_v6,6057.0,2.0,,1.13,0.156,0.32,-3.49,5.75,-5.95,8.21,2.0,0.134,0.32,-7.56,11.57,-12.65,16.66,3.17,0.122,0.32,-13.41,19.74,-22.21,28.54
TMO,regime_adaptive_v6,523.4400024414062,2.0,,4.18,0.368,0.88,-3.08,11.43,-6.94,15.29,5.1,0.217,0.88,-9.92,20.13,-17.9,28.11,5.98,0.147,0.88,-20.04,32.01,-33.86,45.83
4661,regime_adaptive_v6,2543.5,2.0,,3.18,0.33,0.29,-2.98,9.33,-6.25,12.6,3.5,0.176,0.29,-9.24,16.24,-16.01,23.01,3.24,0.094,0.29,-18.83,25.31,-30.56,37.03
MSFT,regime_adaptive_v6,390.489990234375,2.0,,0.4,0.032,0.0,-7.68,8.48,-11.97,12.78,2.53,0.097,0.0,-14.2,19.26,-23.09,28.15,7.4,0.163,0.0,-21.58,36.37,-36.97,51.77
4478,regime_adaptive_v6,2124.0,2.0,,1.86,0.087,0.34,-11.88,15.6,-19.18,22.9,5.26,0.118,0.34,-23.18,33.71,-38.3,48.82,17.91,0.233,0.34,-31.36,67.18,-57.54,93.36
RGTI,regime_adaptive_v6,17.940000534057617,2.0,,-0.95,-0.031,0.0,-20.71,18.8,-31.2,29.29,7.41,0.116,0.0,-33.48,48.3,-55.2,70.03,26.74,0.242,0.0,-44.09,97.56,-81.71,135.19
IONQ,regime_adaptive_v6,49.119998931884766,2.0,,-1.02,-0.032,0.0,-21.2,19.16,-31.93,29.89,7.52,0.115,0.0,-34.26,49.31,-56.46,71.5,27.28,0.241,0.0,-45.1,99.65,-83.55,138.1
SNPS,regime_adaptive_v6,437.1600036621094,2.0,,-3.41,-0.325,0.27,-10.12,3.31,-13.69,6.87,-2.83,-0.13,0.27,-16.73,11.08,-24.11,18.46,0.03,0.001,0.27,-24.05,24.11,-36.84,36.9
9984,regime_adaptive_v6,6169.0,2.0,,-2.51,-0.086,0.16,-21.13,16.11,-31.02,26.0,-2.04,-0.034,0.16,-40.58,36.51,-61.05,56.98,-1.62,-0.016,0.16,-68.37,65.14,-103.84,100.6
8001,regime_adaptive_v6,1888.5,2.0,,-0.26,-0.04,0.17,-4.43,3.91,-6.64,6.12,-0.09,-0.007,0.17,-8.72,8.53,-13.3,13.11,0.6,0.026,0.17,-14.34,15.53,-22.28,23.47
6526,regime_adaptive_v6,2874.0,2.0,,5.77,0.264,0.27,-8.23,19.77,-15.66,27.21,5.87,0.13,0.27,-23.12,34.85,-38.52,50.25,4.61,0.059,0.27,-45.59,54.81,-72.26,81.48
AFRM,regime_adaptive_v6,84.58000183105469,2.0,,6.24,0.29,0.14,-7.52,19.99,-14.83,27.3,7.49,0.168,0.14,-20.99,35.97,-36.11,51.09,9.12,0.118,0.14,-40.2,58.44,-66.4,84.64
6367,regime_adaptive_v6,25695.0,2.0,,1.31,0.255,0.13,-1.97,4.59,-3.72,6.33,1.01,0.096,0.13,-5.78,7.8,-9.38,11.41,-0.14,-0.008,0.13,-11.91,11.62,-18.15,17.87
4816,regime_adaptive_v6,2511.0,2.0,,-0.32,-0.033,0.17,-6.54,5.9,-9.85,9.21,-0.6,-0.03,0.17,-13.49,12.28,-20.33,19.12,0.95,0.027,0.17,-21.36,23.26,-33.22,35.11
8411,regime_adaptive_v6,8078.0,2.0,,2.67,0.233,0.12,-4.68,10.02,-8.58,13.93,2.68,0.113,0.12,-12.54,17.89,-20.63,25.98,1.31,0.032,0.12,-25.05,27.67,-39.06,41.67
6723,regime_adaptive_v6,4820.0,2.0,,3.59,0.169,0.62,-9.98,17.16,-17.19,24.37,4.28,0.098,0.62,-23.81,32.38,-38.74,47.3,4.47,0.059,0.62,-44.19,53.13,-70.04,78.98
2413,regime_adaptive_v6,1860.5,2.0,,2.6,0.277,0.24,-3.39,8.59,-6.58,11.78,3.53,0.182,0.24,-8.88,15.93,-15.47,22.52,4.73,0.141,0.24,-16.76,26.22,-28.17,37.64
3993,regime_adaptive_v6,2780.0,2.0,,1.11,0.069,0.29,-9.26,11.48,-14.76,16.99,4.53,0.135,0.29,-16.94,25.99,-28.34,37.4,12.88,0.222,0.29,-24.3,50.06,-44.05,69.81
ENPH,regime_adaptive_v6,43.06999969482422,2.0,,-3.84,-0.121,0.26,-24.13,16.45,-34.91,27.23,-3.02,-0.046,0.26,-45.02,38.99,-67.34,61.31,-2.09,-0.018,0.26,-74.85,70.67,-113.5,109.32
DXCM,regime_adaptive_v6,71.25,2.0,,0.68,0.051,0.45,-7.85,9.21,-12.38,13.74,2.23,0.081,0.45,-15.42,19.89,-24.8,29.27,5.95,0.125,0.45,-24.63,36.52,-40.87,52.77
6501,regime_adaptive_v6,4615.0,2.0,,-1.77,-0.162,0.13,-8.76,5.22,-12.47,8.93,-0.47,-0.021,0.13,-14.94,14.0,-22.63,21.69,3.44,0.088,0.13,-21.62,28.51,-34.93,41.82
ESTC,regime_adaptive_v6,58.040000915527344,2.0,,1.03,0.067,0.68,-8.75,10.81,-13.94,16.0,2.88,0.091,0.68,-17.36,23.12,-28.11,33.88,7.2,0.131,0.68,-27.86,42.26,-46.49,60.88
MA,regime_adaptive_v6,539.3900146484375,2.0,,1.04,0.135,0.25,-3.89,5.96,-6.5,8.58,1.93,0.121,0.25,-8.27,12.12,-13.68,17.53,3.72,0.135,0.25,-13.93,21.37,-23.31,30.75
7011,regime_adaptive_v6,3792.0,2.0,,0.18,0.016,0.17,-7.42,7.79,-11.46,11.83,2.18,0.089,0.17,-13.56,17.92,-21.93,26.28,7.49,0.176,0.17,-19.78,34.75,-34.26,49.24
TSM,regime_adaptive_v6,434.1600036621094,2.0,,0.77,0.036,0.23,-12.82,14.36,-20.05,21.58,3.03,0.069,0.23,-25.12,31.17,-40.07,46.12,8.77,0.115,0.23,-39.98,57.51,-65.87,83.4
RIVN,regime_adaptive_v6,18.6299991607666,2.0,,6.48,0.234,0.12,-11.27,24.23,-20.7,33.66,7.23,0.126,0.12,-29.52,43.98,-49.04,63.5,6.9,0.069,0.12,-56.75,70.55,-90.57,104.37
META,regime_adaptive_v6,582.9000244140625,2.0,,0.62,0.036,0.16,-10.48,11.72,-16.38,17.61,3.39,0.094,0.16,-19.59,26.37,-31.8,38.57,10.09,0.162,0.16,-29.71,49.88,-50.86,71.03
NET,regime_adaptive_v6,242.41000366210938,2.0,,1.41,0.084,0.16,-9.28,12.1,-14.96,17.78,2.17,0.063,0.16,-19.96,24.3,-31.72,36.06,2.53,0.042,0.16,-35.81,40.86,-56.17,61.23
6861,regime_adaptive_v6,80300.0,2.0,,1.06,0.098,0.34,-5.88,8.0,-9.56,11.68,1.39,0.062,0.34,-12.97,15.76,-20.6,23.38,1.1,0.028,0.34,-23.78,25.97,-36.99,39.19
