ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
SMCI,regime_adaptive_v6,35.369998931884766,2.0,,17.96,0.527,0.66,-3.87,39.79,-15.47,51.38,24.25,0.343,0.66,-20.94,69.44,-44.94,93.45,34.47,0.282,0.66,-43.8,112.74,-85.39,154.32
6758,regime_adaptive_v6,3114.0,2.0,,-3.79,-0.469,0.36,-8.97,1.39,-11.73,4.14,-3.33,-0.199,0.36,-14.06,7.39,-19.75,13.09,-1.35,-0.047,0.36,-19.93,17.22,-29.79,27.09
SOFI,regime_adaptive_v6,15.75,2.0,,6.24,0.268,0.1,-8.65,21.13,-16.56,29.04,16.92,0.351,0.1,-13.91,47.75,-30.29,64.12,29.7,0.356,0.1,-23.7,83.09,-52.06,111.46
7974,regime_adaptive_v6,7667.0,2.0,,-1.3,-0.132,0.14,-7.57,4.98,-10.91,8.31,0.86,0.043,0.14,-12.12,13.85,-19.03,20.76,7.01,0.199,0.14,-15.49,29.51,-27.44,41.46
IONQ,regime_adaptive_v6,49.2400016784668,2.0,,19.04,0.486,0.49,-6.06,44.14,-19.39,57.48,31.86,0.392,0.49,-20.1,83.82,-47.71,111.43,57.05,0.406,0.49,-32.95,147.05,-80.76,194.87
7203,regime_adaptive_v6,2913.0,2.0,,-3.87,-0.414,0.23,-9.85,2.11,-13.03,5.29,-2.73,-0.141,0.23,-15.11,9.65,-21.69,16.22,1.15,0.034,0.23,-20.29,22.59,-31.68,33.99
DXCM,regime_adaptive_v6,60.61000061035156,2.0,,0.33,0.029,0.16,-6.99,7.65,-10.88,11.54,2.1,0.089,0.16,-13.05,17.26,-21.1,25.31,6.63,0.162,0.16,-19.61,32.88,-33.55,46.82
ZS,regime_adaptive_v6,152.1300048828125,2.0,,-0.79,-0.04,0.17,-13.2,11.63,-19.79,18.22,-0.39,-0.01,0.17,-26.08,25.31,-39.73,38.96,10.89,0.157,0.17,-33.61,55.39,-57.25,79.03
6526,regime_adaptive_v6,2204.0,2.0,,9.75,0.481,0.59,-3.23,22.73,-10.13,29.63,12.26,0.292,0.59,-14.61,39.13,-28.89,53.41,16.13,0.222,0.59,-30.42,62.67,-55.15,87.4
PYPL,regime_adaptive_v6,45.369998931884766,2.0,,1.9,0.141,0.1,-6.75,10.55,-11.34,15.15,4.73,0.169,0.1,-13.18,22.63,-22.69,32.15,8.16,0.168,0.1,-22.86,39.17,-39.33,55.65
META,regime_adaptive_v6,609.6300048828125,2.0,,1.75,0.133,0.0,-6.65,10.14,-11.11,14.6,5.49,0.202,0.0,-11.9,22.87,-21.13,32.1,11.58,0.246,0.0,-18.52,41.69,-34.52,57.68
9005,regime_adaptive_v6,1640.0,2.0,,-1.99,-0.394,0.23,-5.23,1.24,-6.95,2.96,-1.76,-0.168,0.23,-8.47,4.94,-12.03,8.5,-0.69,-0.038,0.23,-12.3,10.92,-18.47,17.08
