ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
9005,regime_adaptive_v6,1623.5,2.0,,-1.93,-0.29,0.4,-6.18,2.33,-8.45,4.59,-1.71,-0.124,0.4,-10.53,7.1,-15.21,11.78,-0.64,-0.027,0.4,-15.9,14.63,-24.01,22.74
7974,regime_adaptive_v6,7240.0,2.0,,-2.72,-0.173,0.0,-12.76,7.32,-18.1,12.66,-1.18,-0.036,0.0,-21.97,19.61,-33.02,30.65,3.54,0.063,0.0,-32.47,39.55,-51.6,58.68
3659,regime_adaptive_v6,2273.0,2.0,,-3.03,-0.189,0.14,-13.31,7.25,-18.77,12.71,-0.51,-0.015,0.14,-21.79,20.77,-33.1,32.08,5.9,0.102,0.14,-30.96,42.77,-50.54,62.35
2413,regime_adaptive_v6,1417.5,2.0,,-0.12,-0.009,0.12,-8.11,7.87,-12.35,12.12,1.59,0.061,0.12,-14.95,18.13,-23.74,26.91,5.66,0.127,0.12,-22.99,34.31,-38.21,49.53
ADBE,regime_adaptive_v6,244.75999450683594,2.0,,0.43,0.039,0.1,-6.71,7.58,-10.51,11.37,2.33,0.101,0.1,-12.45,17.12,-20.31,24.98,7.22,0.18,0.1,-18.39,32.84,-32.0,46.44
ISRG,regime_adaptive_v6,438.1000061035156,2.0,,-1.22,-0.105,0.18,-8.63,6.19,-12.57,10.13,0.08,0.003,0.18,-15.27,15.42,-23.42,23.57,3.83,0.092,0.18,-22.74,30.4,-36.86,44.52
MA,regime_adaptive_v6,498.5400085449219,2.0,,0.78,0.088,0.41,-4.87,6.43,-7.88,9.43,2.0,0.109,0.41,-9.7,13.7,-15.92,19.91,4.7,0.148,0.41,-15.57,24.96,-26.33,35.73
SOFI,regime_adaptive_v6,15.619999885559082,2.0,,-3.16,-0.145,0.31,-17.15,10.83,-24.59,18.26,0.86,0.019,0.31,-28.1,29.82,-43.49,45.21,12.01,0.153,0.31,-38.16,62.17,-64.81,88.83
V,regime_adaptive_v6,328.8800048828125,2.0,,1.67,0.151,0.46,-5.4,8.75,-9.16,12.51,3.29,0.144,0.46,-11.36,17.93,-19.14,25.72,6.31,0.159,0.46,-19.06,31.68,-32.54,45.16
8830,regime_adaptive_v6,3741.0,2.0,,-5.26,-0.337,0.0,-15.23,4.72,-20.53,10.02,-2.32,-0.072,0.0,-22.97,18.33,-33.94,29.3,6.46,0.116,0.0,-29.3,42.23,-48.3,61.23
