ticker,pred_engine,pred_current_price,ensemble_score,agreement,agent_テクニカル,agent_モメンタム,agent_リバーサル,agent_ボラティリティ,agent_トレンド,pred_1d_pct,pred_1d_l80,pred_1d_u80,pred_1d_l95,pred_1d_u95,pred_7d_pct,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95
3659,ensemble,2651.5,-7.6,0.53,6.2,-64.0,52.7,-20.0,-11.8,-0.74,-4.27,2.79,-6.15,4.66,-7.61,-22.34,7.13,-30.16,14.95,-7.97,-30.14,14.21,-41.92,25.99
SOFI,ensemble,15.850000381469727,9.3,0.54,35.0,-41.9,60.0,0.0,-21.8,-0.9,-4.35,2.54,-6.18,4.37,-3.86,-14.31,6.6,-19.86,12.15,-8.26,-38.64,22.13,-54.78,38.26
7269,ensemble,1860.5,-2.2,0.63,17.5,-56.6,29.3,0.0,-12.9,-0.69,-3.88,2.5,-5.58,4.19,-5.98,-15.52,3.56,-20.59,8.63,-6.0,-21.42,9.41,-29.61,17.6
7267,ensemble,1273.0,2.4,0.69,18.8,-39.2,33.0,0.0,-10.1,-0.46,-3.27,2.35,-4.76,3.84,-4.9,-12.13,2.33,-15.97,6.17,-4.42,-18.49,9.65,-25.97,17.12
4568,ensemble,2888.5,4.8,0.91,3.8,-0.1,19.0,0.0,6.0,0.4,-2.8,3.59,-4.5,5.29,1.29,-6.32,8.89,-10.36,12.93,1.29,-15.76,18.33,-24.81,27.39
MA,ensemble,493.44000244140625,-5.8,0.78,3.8,-40.4,10.5,0.0,-6.0,-0.42,-2.6,1.77,-3.76,2.93,-2.17,-8.46,4.12,-11.81,7.46,-7.12,-17.89,3.64,-23.6,9.35
ESTC,ensemble,50.66999816894531,0.8,0.68,3.8,-19.1,50.0,-20.0,-3.5,-0.16,-4.16,3.84,-6.28,5.96,-2.19,-18.43,14.05,-27.06,22.68,-6.06,-32.45,20.32,-46.47,34.34
CRM,ensemble,187.17999267578125,0.9,0.73,13.8,-34.2,30.0,0.0,-10.1,-0.49,-3.8,2.82,-5.56,4.58,-0.36,-9.89,9.17,-14.95,14.23,-8.61,-26.91,9.69,-36.63,19.42
AFRM,ensemble,46.310001373291016,-1.1,0.67,3.8,-22.9,50.0,-20.0,-9.3,-0.49,-5.7,4.73,-8.48,7.5,-0.81,-15.08,13.46,-22.67,21.05,-7.76,-40.16,24.65,-57.38,41.86
QCOM,ensemble,126.80000305175781,-3.1,0.64,2.0,-50.0,36.0,20.0,-7.1,-0.42,-2.33,1.5,-3.35,2.52,-2.09,-7.64,3.46,-10.59,6.41,-5.82,-23.15,11.51,-32.35,20.72
