ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
SMCI,regime_adaptive_v6,31.969999313354492,2.0,,10.71,0.228,0.0,-19.29,40.7,-35.22,56.64,29.75,0.307,0.0,-32.35,91.85,-65.33,124.83,48.73,0.29,0.0,-58.83,156.28,-115.96,213.42
NFLX,regime_adaptive_v6,81.2699966430664,2.0,,-1.65,-0.247,0.19,-5.94,2.63,-8.21,4.91,-0.79,-0.057,0.19,-9.66,8.07,-14.38,12.79,1.97,0.082,0.19,-13.39,17.33,-21.56,25.49
7974,regime_adaptive_v6,7144.0,2.0,,0.45,0.031,0.14,-8.77,9.68,-13.67,14.58,2.29,0.077,0.14,-16.8,21.38,-26.95,31.53,6.85,0.132,0.14,-26.23,39.92,-43.79,57.49
AVGO,regime_adaptive_v6,385.57000732421875,2.0,,4.5,0.196,0.1,-10.21,19.21,-18.02,27.02,12.68,0.267,0.1,-17.77,43.13,-33.95,59.31,26.1,0.317,0.1,-26.65,78.84,-54.67,106.86
7013,regime_adaptive_v6,2358.0,2.0,,-5.73,-0.382,0.14,-15.33,3.88,-20.44,8.98,-4.91,-0.158,0.14,-24.8,14.98,-35.37,25.55,-1.55,-0.029,0.14,-36.0,32.9,-54.3,51.2
8830,regime_adaptive_v6,3468.0,2.0,,-3.95,-0.26,0.32,-13.68,5.77,-18.85,10.94,-0.94,-0.03,0.32,-21.08,19.2,-31.77,29.9,7.72,0.142,0.32,-27.16,42.6,-45.69,61.13
8411,regime_adaptive_v6,7394.0,2.0,,1.88,0.133,0.18,-7.14,10.91,-11.94,15.7,2.56,0.088,0.18,-16.12,21.24,-26.05,31.17,3.34,0.066,0.18,-29.02,35.7,-46.21,52.89
META,regime_adaptive_v6,568.4299926757812,2.0,,-3.64,-0.313,0.51,-11.09,3.8,-15.05,7.76,-2.01,-0.083,0.51,-17.43,13.41,-25.62,21.61,3.19,0.076,0.51,-23.52,29.9,-37.71,44.08
ISRG,regime_adaptive_v6,412.8999938964844,2.0,,-1.61,-0.144,0.44,-8.77,5.55,-12.57,9.35,-0.47,-0.02,0.44,-15.29,14.35,-23.16,22.22,3.03,0.075,0.44,-22.64,28.7,-36.28,42.33
7203,regime_adaptive_v6,2747.5,2.0,,-3.13,-0.34,0.31,-9.03,2.76,-12.17,5.9,-2.04,-0.107,0.31,-14.25,10.17,-20.74,16.66,1.61,0.049,0.31,-19.54,22.76,-30.77,34.0
ADBE,regime_adaptive_v6,218.8000030517578,2.0,,1.95,0.11,0.0,-9.4,13.3,-15.43,19.33,8.44,0.23,0.0,-15.05,31.94,-27.54,44.42,15.12,0.238,0.0,-25.58,55.82,-47.2,77.44
NVDA,regime_adaptive_v6,204.8699951171875,2.0,,1.64,0.107,0.1,-8.14,11.41,-13.33,16.6,6.54,0.207,0.1,-13.69,26.77,-24.44,37.52,15.28,0.279,0.1,-19.76,50.32,-38.37,68.93
PYPL,regime_adaptive_v6,41.2400016784668,2.0,,-1.53,-0.193,0.46,-6.58,3.53,-9.26,6.21,-0.64,-0.039,0.46,-11.1,9.82,-16.66,15.38,2.08,0.073,0.46,-16.04,20.2,-25.66,29.82
ZS,regime_adaptive_v6,126.11000061035156,2.0,,-1.8,-0.04,0.0,-30.64,27.05,-45.96,42.37,7.57,0.081,0.0,-52.15,67.28,-83.87,99.0,28.6,0.177,0.0,-74.83,132.02,-129.77,186.97
7011,regime_adaptive_v6,3494.0,2.0,,-2.87,-0.274,0.14,-9.56,3.83,-13.12,7.39,-1.19,-0.055,0.14,-15.06,12.67,-22.42,20.04,3.83,0.102,0.14,-20.19,27.84,-32.94,40.6
7269,regime_adaptive_v6,1786.5,2.0,,0.46,0.035,0.1,-7.95,8.86,-12.42,13.33,2.73,0.101,0.1,-14.67,20.14,-23.91,29.38,8.63,0.183,0.1,-21.51,38.77,-37.53,54.79
4816,regime_adaptive_v6,2412.0,2.0,,-0.85,-0.067,0.18,-8.91,7.21,-13.19,11.5,0.55,0.021,0.18,-16.14,17.24,-25.0,26.1,3.81,0.084,0.18,-25.1,32.71,-40.45,48.06
ORCL,regime_adaptive_v6,184.10000610351562,2.0,,4.11,0.151,0.0,-13.3,21.51,-22.55,30.76,14.56,0.259,0.0,-21.48,50.59,-40.62,69.73,25.11,0.258,0.0,-37.3,87.53,-70.46,120.68
MSFT,regime_adaptive_v6,390.3399963378906,2.0,,0.63,0.052,0.17,-7.18,8.44,-11.32,12.59,3.53,0.14,0.17,-12.63,19.7,-21.22,28.28,8.25,0.189,0.17,-19.74,36.25,-34.62,51.13
MA,regime_adaptive_v6,486.510009765625,2.0,,-0.16,-0.022,0.0,-4.9,4.57,-7.41,7.08,0.86,0.056,0.0,-8.94,10.66,-14.14,15.87,3.96,0.149,0.0,-13.02,20.93,-22.04,29.95
6758,regime_adaptive_v6,3369.0,2.0,,0.08,0.008,0.0,-6.95,7.12,-10.69,10.86,1.77,0.078,0.0,-12.8,16.34,-20.54,24.08,6.37,0.161,0.0,-18.87,31.6,-32.27,45.01
4568,regime_adaptive_v6,2495.0,2.0,,-2.33,-0.21,0.12,-9.43,4.77,-13.2,8.54,-0.79,-0.035,0.12,-15.48,13.9,-23.29,21.7,3.81,0.096,0.12,-21.63,29.26,-35.15,42.78
SOFI,regime_adaptive_v6,16.670000076293945,2.0,,0.45,0.022,0.14,-12.35,13.24,-19.14,20.04,3.4,0.082,0.14,-23.09,29.88,-37.16,43.95,10.94,0.153,0.14,-34.94,56.81,-59.31,81.19
8001,regime_adaptive_v6,1826.0,2.0,,-1.92,-0.292,0.14,-6.13,2.28,-8.36,4.52,-1.58,-0.116,0.14,-10.29,7.13,-14.91,11.75,-0.03,-0.001,0.14,-15.12,15.05,-23.13,23.06
COIN,regime_adaptive_v6,160.42999267578125,2.0,,-5.29,-0.237,0.32,-19.6,9.02,-27.2,16.62,-3.66,-0.079,0.32,-33.28,25.96,-49.01,41.69,1.36,0.017,0.32,-49.94,52.66,-77.19,79.91
3659,regime_adaptive_v6,2196.0,2.0,,-2.46,-0.142,0.12,-13.56,8.63,-19.45,14.53,-0.79,-0.022,0.12,-23.76,22.17,-35.96,34.38,6.0,0.097,0.12,-33.78,45.78,-54.91,66.92
9432,regime_adaptive_v6,150.6999969482422,2.0,,-0.25,-0.048,0.1,-3.64,3.13,-5.43,4.92,-0.41,-0.037,0.1,-7.41,6.59,-11.13,10.31,-0.62,-0.033,0.1,-12.75,11.51,-19.2,17.95
V,regime_adaptive_v6,319.04998779296875,2.0,,0.18,0.029,0.0,-3.87,4.23,-6.02,6.38,0.86,0.065,0.0,-7.53,9.24,-11.98,13.7,2.53,0.112,0.0,-11.99,17.06,-19.71,24.77
HPE,regime_adaptive_v6,46.79999923706055,2.0,,1.59,0.046,0.14,-20.62,23.8,-32.42,35.6,6.57,0.091,0.14,-39.41,52.55,-63.84,76.97,18.82,0.151,0.14,-60.82,98.45,-103.13,140.76
SHOP,regime_adaptive_v6,110.47000122070312,2.0,,0.23,0.013,0.14,-10.97,11.44,-16.92,17.39,2.06,0.057,0.14,-21.13,25.26,-33.46,37.58,6.93,0.11,0.14,-33.24,47.11,-54.59,68.45
UBER,regime_adaptive_v6,69.55000305175781,2.0,,-2.43,-0.264,0.41,-8.31,3.45,-11.44,6.58,-1.98,-0.104,0.41,-14.16,10.2,-20.62,16.66,0.13,0.004,0.41,-20.96,21.22,-32.16,32.43
2914,regime_adaptive_v6,6305.0,2.0,,0.28,0.039,0.29,-4.32,4.88,-6.77,7.33,0.66,0.045,0.29,-8.87,10.19,-13.93,15.25,1.51,0.059,0.29,-14.99,18.02,-23.76,26.78
PLTR,regime_adaptive_v6,131.0800018310547,2.0,,-2.52,-0.127,0.21,-15.22,10.19,-21.97,16.93,1.5,0.037,0.21,-24.79,27.8,-38.76,41.77,13.64,0.192,0.21,-31.9,59.19,-56.1,83.39
8031,regime_adaptive_v6,4857.0,2.0,,-2.36,-0.333,0.14,-6.89,2.17,-9.29,4.58,-2.13,-0.145,0.14,-11.5,7.25,-16.48,12.23,-0.87,-0.034,0.14,-17.11,15.37,-25.73,24.0
