ticker,pred_engine,pred_current_price,pred_1d_pct,pred_1d_l80,pred_1d_u80,pred_1d_l95,pred_1d_u95,pred_7d_pct,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95,pred_180d_pct,pred_180d_l80,pred_180d_u80,pred_180d_l95,pred_180d_u95
3659,ets,2846.5,0.03,-3.48,3.54,-5.34,5.4,-0.35,-9.63,8.93,-14.56,13.86,-0.77,-19.98,18.45,-30.19,28.65,-0.82,-34.1,32.47,-51.78,50.15,-0.82,-47.88,46.25,-72.89,71.26
MSFT,ets,383.0,0.0,-2.16,2.16,-3.31,3.31,0.01,-5.71,5.73,-8.75,8.77,0.03,-11.81,11.87,-18.1,18.16,0.09,-20.42,20.59,-31.31,31.49,0.14,-28.86,29.14,-44.27,44.54
SMCI,ets,21.579999923706055,-0.03,-17.41,17.35,-26.64,26.58,-0.18,-46.16,45.8,-70.59,70.22,-0.7,-95.89,94.48,-146.46,145.05,-1.63,-166.49,163.24,-254.08,250.82,-2.31,-235.46,230.85,-359.33,354.71
7267,ets,1284.0,0.11,-3.11,3.33,-4.82,5.04,0.1,-8.42,8.61,-12.95,13.14,0.06,-17.58,17.69,-26.95,27.06,-0.01,-30.56,30.53,-46.78,46.75,-0.06,-43.26,43.13,-66.2,66.08
2413,ets,1567.0,-0.0,-4.57,4.57,-7.0,7.0,-0.0,-12.09,12.09,-18.51,18.51,-0.0,-25.02,25.02,-38.32,38.32,-0.0,-43.34,43.34,-66.37,66.37,-0.0,-61.3,61.29,-93.86,93.86
SOFI,ets,17.149999618530273,-0.27,-5.11,4.57,-7.68,7.15,-1.48,-14.29,11.33,-21.1,18.14,-4.99,-31.52,21.53,-45.62,35.63,-9.24,-55.19,36.7,-79.6,61.11,-10.8,-75.78,54.18,-110.3,88.7
7269,ets,1882.0,0.0,-2.73,2.73,-4.18,4.18,0.0,-7.22,7.22,-11.05,11.05,0.0,-14.94,14.94,-22.88,22.88,0.0,-25.88,25.88,-39.62,39.62,0.0,-36.59,36.59,-56.03,56.03
6526,ets,1745.0,-0.03,-8.24,8.19,-12.61,12.55,-0.03,-21.77,21.71,-33.31,33.26,-0.03,-45.03,44.98,-68.94,68.89,-0.03,-77.98,77.92,-119.39,119.33,-0.03,-110.26,110.21,-168.83,168.77
TTWO,ets,200.83999633789062,0.01,-2.33,2.36,-3.58,3.61,0.09,-6.12,6.3,-9.42,9.6,0.38,-12.48,13.23,-19.31,20.06,0.98,-21.28,23.25,-33.11,35.08,1.61,-29.88,33.1,-46.61,49.82
UBER,ets,75.12000274658203,-0.09,-3.21,3.02,-4.86,4.68,-0.09,-8.33,8.15,-12.71,12.52,-0.09,-17.15,16.97,-26.22,26.03,-0.09,-29.64,29.45,-45.34,45.15,-0.09,-41.88,41.69,-64.08,63.89
