ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
3659,regime_adaptive_v6,2804.0,2.0,,2.11,0.16,0.45,-6.3,10.52,-10.77,14.99,5.59,0.206,0.45,-11.82,23.0,-21.07,32.25,13.56,0.288,0.45,-16.6,43.72,-32.62,59.74
ESTC,regime_adaptive_v6,47.560001373291016,2.0,,-1.98,-0.114,0.2,-13.05,9.09,-18.93,14.97,1.7,0.048,0.2,-21.22,24.62,-33.39,36.79,10.52,0.17,0.2,-29.18,50.21,-50.26,71.3
ENPH,regime_adaptive_v6,32.47999954223633,2.0,,-2.61,-0.126,0.18,-15.84,10.62,-22.87,17.65,1.14,0.027,0.18,-26.25,28.53,-40.8,43.08,9.38,0.126,0.18,-38.06,56.82,-63.27,82.02
4568,regime_adaptive_v6,2939.0,2.0,,0.98,0.093,0.23,-5.76,7.71,-9.34,11.29,3.42,0.157,0.23,-10.53,17.36,-17.93,24.76,9.15,0.242,0.23,-15.0,33.29,-27.83,46.12
CRM,regime_adaptive_v6,182.13999938964844,2.0,,1.15,0.082,0.46,-7.86,10.16,-12.65,14.95,3.65,0.125,0.46,-15.01,22.3,-24.92,32.22,10.11,0.2,0.46,-22.2,42.42,-39.37,59.58
NOW,regime_adaptive_v6,96.66000366210938,2.0,,-2.2,-0.102,0.2,-15.96,11.56,-23.27,18.87,2.7,0.061,0.2,-25.79,31.19,-40.92,46.32,14.48,0.188,0.2,-34.86,63.82,-61.07,90.04
2413,regime_adaptive_v6,1578.5,2.0,,-0.71,-0.071,0.27,-7.19,5.76,-10.62,9.19,0.88,0.042,0.27,-12.52,14.28,-19.63,21.39,6.18,0.171,0.27,-17.02,29.39,-29.35,41.71
AVGO,regime_adaptive_v6,406.5400085449219,2.0,,8.23,0.544,0.4,-1.45,17.91,-6.59,23.05,9.43,0.301,0.4,-10.61,29.47,-21.25,40.12,12.15,0.224,0.4,-22.56,46.86,-41.0,65.3
XYZ,regime_adaptive_v6,71.26000213623047,2.0,,7.74,0.567,0.38,-1.0,16.48,-5.65,21.13,9.79,0.346,0.38,-8.31,27.89,-17.92,37.5,14.65,0.299,0.38,-16.7,45.99,-33.35,62.64
AFRM,regime_adaptive_v6,64.5,2.0,,4.91,0.246,0.33,-7.84,17.67,-14.62,24.44,8.03,0.195,0.33,-18.38,34.44,-32.41,48.46,17.81,0.249,0.33,-27.93,63.55,-52.22,87.85
