ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
SOFI,regime_adaptive_v6,17.290000915527344,2.0,,5.25,0.26,0.52,-7.68,18.18,-14.55,25.05,9.04,0.216,0.52,-17.73,35.82,-31.95,50.04,16.43,0.227,0.52,-29.94,62.8,-54.58,87.44
7203,regime_adaptive_v6,2706.0,2.0,,-2.68,-0.288,0.31,-8.64,3.28,-11.81,6.45,-1.37,-0.071,0.31,-13.71,10.98,-20.27,17.54,2.82,0.084,0.31,-18.56,24.2,-29.92,35.56
8830,regime_adaptive_v6,3494.0,2.0,,-2.33,-0.177,0.12,-10.75,6.1,-15.23,10.58,0.41,0.015,0.12,-17.04,17.85,-26.3,27.12,8.21,0.174,0.12,-22.0,38.43,-38.05,54.48
NOW,regime_adaptive_v6,95.94000244140625,2.0,,6.56,0.229,0.0,-11.74,24.86,-21.46,34.58,18.1,0.306,0.0,-19.78,55.98,-39.91,76.11,30.26,0.295,0.0,-35.36,95.88,-70.21,130.74
COIN,regime_adaptive_v6,158.17999267578125,2.0,,-4.77,-0.229,0.56,-18.08,8.55,-25.16,15.63,-3.35,-0.078,0.56,-30.92,24.22,-45.56,38.87,1.5,0.02,0.56,-46.25,49.25,-71.62,74.62
ORCL,regime_adaptive_v6,165.16000366210938,2.0,,5.11,0.182,0.1,-12.9,23.11,-22.46,32.68,15.89,0.273,0.1,-21.39,53.16,-41.19,72.97,27.46,0.272,0.1,-37.1,92.02,-71.4,126.32
3659,regime_adaptive_v6,2190.0,2.0,,-1.24,-0.126,0.27,-7.51,5.03,-10.84,8.36,0.32,0.016,0.27,-12.66,13.3,-19.55,20.2,4.61,0.131,0.27,-17.87,27.09,-29.82,39.03
PATH,regime_adaptive_v6,10.15999984741211,2.0,,-1.04,-0.053,0.11,-13.53,11.45,-20.16,18.09,1.96,0.048,0.11,-23.9,27.81,-37.64,41.55,10.05,0.144,0.11,-34.74,54.84,-58.53,78.63
8031,regime_adaptive_v6,4672.0,2.0,,-1.96,-0.284,0.13,-6.4,2.47,-8.75,4.83,-1.63,-0.113,0.13,-10.81,7.55,-15.68,12.43,-0.23,-0.009,0.13,-16.13,15.67,-24.57,24.12
PYPL,regime_adaptive_v6,41.70000076293945,2.0,,-1.29,-0.129,0.39,-7.69,5.11,-11.08,8.5,-0.16,-0.008,0.39,-13.4,13.08,-20.44,20.11,3.19,0.089,0.39,-19.74,26.13,-31.93,38.31
