ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
9005,regime_adaptive_v6,1660.5,2.0,,-1.46,-0.29,0.0,-4.68,1.76,-6.39,3.47,-1.19,-0.114,0.0,-7.85,5.48,-11.39,9.02,-0.05,-0.003,0.0,-11.6,11.49,-17.73,17.63
SMCI,regime_adaptive_v6,33.619998931884766,2.0,,12.43,0.357,0.38,-9.87,34.72,-21.71,46.57,18.78,0.26,0.38,-27.38,64.93,-51.9,89.45,28.13,0.225,0.38,-51.82,108.07,-94.29,150.54
NOW,regime_adaptive_v6,93.58999633789062,2.0,,2.79,0.097,0.41,-15.67,21.26,-25.48,31.06,8.67,0.145,0.41,-29.55,46.88,-49.86,67.19,22.33,0.216,0.41,-43.87,88.52,-79.04,123.69
7203,regime_adaptive_v6,2978.0,2.0,,-2.56,-0.28,0.13,-8.4,3.28,-11.5,6.39,-1.12,-0.059,0.13,-13.21,10.97,-19.64,17.4,3.11,0.095,0.13,-17.83,24.06,-28.96,35.19
DXCM,regime_adaptive_v6,60.90999984741211,2.0,,0.22,0.019,0.16,-7.29,7.73,-11.28,11.72,1.91,0.078,0.16,-13.64,17.45,-21.9,25.71,6.59,0.157,0.16,-20.34,33.51,-34.65,47.82
PATH,regime_adaptive_v6,10.930000305175781,2.0,,2.59,0.141,0.49,-9.11,14.28,-15.33,20.5,6.38,0.169,0.49,-17.83,30.6,-30.7,43.46,14.85,0.227,0.49,-27.09,56.79,-49.37,79.07
META,regime_adaptive_v6,616.8099975585938,2.0,,2.39,0.183,0.29,-5.97,10.75,-10.41,15.19,6.35,0.235,0.29,-10.95,23.66,-20.15,32.86,12.7,0.271,0.29,-17.28,42.68,-33.2,58.61
7267,regime_adaptive_v6,1259.5,2.0,,-1.29,-0.192,0.32,-5.61,3.02,-7.9,5.31,-1.77,-0.127,0.32,-10.7,7.16,-15.45,11.91,-1.89,-0.078,0.32,-17.36,13.58,-25.58,21.8
7269,regime_adaptive_v6,1785.0,2.0,,-0.19,-0.017,0.18,-7.4,7.01,-11.22,10.84,1.79,0.077,0.18,-13.12,16.71,-21.05,24.63,7.4,0.183,0.18,-18.44,33.23,-32.16,46.96
SHOP,regime_adaptive_v6,111.73999786376953,2.0,,4.9,0.19,0.17,-11.59,21.39,-20.35,30.15,11.67,0.219,0.17,-22.46,45.8,-40.6,63.93,20.54,0.222,0.17,-38.58,79.65,-69.99,111.06
6526,regime_adaptive_v6,2050.5,2.0,,6.99,0.375,0.55,-4.94,18.93,-11.28,25.27,9.78,0.253,0.55,-14.93,34.49,-28.06,47.61,15.64,0.234,0.55,-27.16,58.44,-49.9,81.18
