ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
7974,regime_adaptive_v6,7085.0,2.0,,0.23,0.023,0.1,-6.29,6.76,-9.76,10.23,1.63,0.077,0.1,-11.88,15.14,-19.06,22.31,5.16,0.141,0.1,-18.24,28.56,-30.66,40.99
SOFI,regime_adaptive_v6,17.729999542236328,2.0,,2.17,0.154,0.46,-6.84,11.19,-11.63,15.98,4.85,0.166,0.46,-13.81,23.51,-23.72,33.43,10.36,0.205,0.46,-21.96,42.68,-39.13,59.85
NOW,regime_adaptive_v6,107.77999877929688,2.0,,2.08,0.103,0.34,-10.89,15.05,-17.78,21.93,4.68,0.112,0.34,-22.16,31.53,-36.43,45.79,14.64,0.201,0.34,-31.86,61.13,-56.56,85.84
NVDA,regime_adaptive_v6,204.1199951171875,2.0,,0.62,0.053,0.23,-6.84,8.07,-10.8,12.04,3.43,0.142,0.23,-12.01,18.87,-20.21,27.07,10.58,0.253,0.23,-16.16,37.32,-30.37,51.53
PLTR,regime_adaptive_v6,132.22000122070312,2.0,,0.78,0.041,0.17,-11.41,12.97,-17.89,19.44,4.2,0.106,0.17,-21.04,29.43,-34.44,42.84,16.88,0.247,0.17,-26.83,60.58,-50.05,83.8
4568,regime_adaptive_v6,2717.0,2.0,,0.69,0.057,0.29,-7.05,8.43,-11.16,12.54,3.11,0.124,0.29,-12.91,19.13,-21.43,27.64,9.26,0.214,0.29,-18.49,37.01,-33.24,51.76
3659,regime_adaptive_v6,2295.5,2.0,,0.21,0.026,0.29,-4.98,5.41,-7.74,8.17,1.46,0.087,0.29,-9.29,12.22,-15.0,17.93,4.68,0.161,0.29,-13.95,23.3,-23.85,33.2
RIVN,regime_adaptive_v6,16.65999984741211,2.0,,7.34,0.214,0.53,-14.61,29.3,-26.27,40.96,11.88,0.167,0.53,-33.56,57.32,-57.7,81.46,20.12,0.164,0.53,-58.59,98.82,-100.41,140.64
8411,regime_adaptive_v6,8250.0,2.0,,3.15,0.286,0.58,-3.89,10.19,-7.63,13.93,3.8,0.167,0.58,-10.77,18.38,-18.51,26.12,4.0,0.101,0.58,-21.25,29.24,-34.66,42.65
MSFT,regime_adaptive_v6,383.3399963378906,2.0,,0.12,0.01,0.1,-7.82,8.07,-12.04,12.28,1.9,0.074,0.1,-14.54,18.34,-23.28,27.08,6.55,0.147,0.1,-21.92,35.03,-37.05,50.16
TMO,regime_adaptive_v6,510.1300048828125,2.0,,2.49,0.223,0.41,-4.67,9.65,-8.47,13.45,4.21,0.182,0.41,-10.61,19.02,-18.48,26.89,7.04,0.176,0.41,-18.62,32.7,-32.25,46.33
MU,regime_adaptive_v6,948.7999877929688,2.0,,4.98,0.128,0.0,-19.88,29.85,-33.09,43.06,18.07,0.225,0.0,-33.4,69.54,-60.75,96.88,41.18,0.296,0.0,-47.97,130.33,-95.33,177.69
IONQ,regime_adaptive_v6,45.08000183105469,2.0,,-7.86,-0.314,0.0,-23.9,8.17,-32.42,16.69,-1.72,-0.033,0.0,-34.91,31.48,-52.55,49.11,14.79,0.165,0.0,-42.7,72.29,-73.24,102.83
NFLX,regime_adaptive_v6,75.58999633789062,2.0,,-0.46,-0.034,0.55,-9.07,8.14,-13.64,12.72,1.65,0.059,0.55,-16.17,19.46,-25.64,28.93,7.24,0.15,0.55,-23.62,38.11,-40.02,54.5
RGTI,regime_adaptive_v6,16.920000076293945,2.0,,-10.11,-0.375,0.22,-27.38,7.15,-36.56,16.33,-3.86,-0.069,0.22,-39.61,31.89,-58.61,50.88,13.13,0.136,0.22,-48.79,75.05,-81.69,107.95
9005,regime_adaptive_v6,1728.0,2.0,,0.19,0.03,0.29,-3.91,4.29,-6.09,6.47,0.53,0.04,0.29,-7.97,9.02,-12.48,13.53,1.37,0.06,0.29,-13.33,16.08,-21.15,23.89
SHOP,regime_adaptive_v6,119.22000122070312,2.0,,-0.15,-0.01,0.08,-9.97,9.68,-15.19,14.9,-0.06,-0.002,0.08,-20.4,20.28,-31.21,31.09,3.43,0.062,0.08,-31.81,38.66,-50.52,57.38
PATH,regime_adaptive_v6,11.420000076293945,2.0,,-0.84,-0.06,0.1,-9.85,8.17,-14.64,12.96,-0.21,-0.007,0.1,-18.86,18.45,-28.77,28.35,5.02,0.099,0.1,-27.29,37.33,-44.46,54.49
META,regime_adaptive_v6,603.1199951171875,2.0,,1.17,0.069,0.17,-9.61,11.94,-15.33,17.67,4.56,0.131,0.17,-17.74,26.87,-29.59,38.72,12.41,0.206,0.17,-26.22,51.05,-46.75,71.57
CRM,regime_adaptive_v6,166.5800018310547,2.0,,1.27,0.099,0.29,-6.95,9.5,-11.32,13.87,4.08,0.153,0.29,-12.95,21.11,-21.99,30.16,10.65,0.231,0.29,-18.85,40.14,-34.52,55.81
COIN,regime_adaptive_v6,159.36000061035156,2.0,,1.51,0.073,0.49,-11.67,14.68,-18.67,21.68,3.85,0.09,0.49,-23.42,31.12,-37.91,45.61,9.29,0.126,0.49,-37.94,56.52,-63.04,81.62
