ticker,pred_engine,pred_current_price,pred_1d_pct,pred_1d_l80,pred_1d_u80,pred_1d_l95,pred_1d_u95,pred_7d_pct,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95,pred_180d_pct,pred_180d_l80,pred_180d_u80,pred_180d_l95,pred_180d_u95
3659,prophet,2873.5,14.3,7.43,20.72,3.8,24.17,16.29,9.38,23.15,5.45,27.02,9.55,2.95,16.92,-1.09,20.07,37.39,28.46,46.0,23.4,53.58,56.8,38.72,74.73,28.06,87.27
MSFT,prophet,381.8699951171875,-10.49,-14.01,-7.49,-15.79,-5.61,-2.76,-6.24,0.64,-7.69,2.63,-16.78,-20.21,-13.08,-21.33,-11.85,8.87,5.02,13.03,2.41,15.94,6.67,-1.88,15.4,-7.56,21.12
4568,prophet,2903.0,2.94,-3.28,9.61,-7.86,13.51,3.07,-4.19,9.42,-6.8,12.89,-12.99,-20.34,-6.12,-23.28,-2.49,6.95,-2.98,16.65,-9.11,21.82,-3.57,-24.47,16.17,-39.63,31.41
6526,prophet,1733.0,-9.64,-23.14,3.77,-29.79,7.83,-12.74,-27.46,1.46,-35.36,8.77,-58.05,-71.5,-44.36,-79.56,-36.63,10.89,-7.21,29.81,-17.43,39.22,-3.25,-42.46,35.9,-70.54,60.3
6758,prophet,3271.0,-1.56,-6.32,3.2,-8.5,5.68,-5.23,-9.9,-0.48,-12.19,1.99,-19.23,-24.02,-14.54,-26.81,-12.59,-42.87,-49.41,-35.9,-53.87,-31.49,-70.57,-85.99,-55.55,-98.12,-43.62
SMCI,prophet,20.530000686645508,5.93,-22.6,31.69,-34.26,46.87,23.3,-4.81,50.25,-19.83,62.51,-54.4,-78.91,-27.98,-98.37,-11.99,5.11,-26.7,35.2,-44.15,52.96,-69.5,-116.9,-19.8,-152.83,22.62
META,prophet,593.6599731445312,-12.21,-16.64,-7.68,-19.2,-5.07,-6.94,-11.41,-2.41,-13.79,-0.38,-24.32,-28.99,-20.08,-31.21,-17.78,1.08,-5.45,7.67,-10.62,11.18,3.71,-10.21,17.14,-20.75,25.55
V,prophet,301.6199951171875,0.45,-2.4,3.19,-3.74,4.88,-3.66,-6.36,-1.15,-7.9,0.58,-9.18,-11.99,-6.29,-13.59,-4.88,-16.47,-20.19,-12.61,-22.37,-11.35,-27.38,-35.3,-20.11,-38.94,-15.57
QCOM,prophet,129.89999389648438,-4.19,-9.96,1.11,-12.54,4.51,-6.48,-12.07,-0.88,-15.11,2.25,-29.04,-34.88,-23.7,-37.49,-19.73,-26.96,-36.37,-15.99,-45.13,-9.19,-50.31,-75.23,-26.45,-93.71,-1.39
DELL,prophet,157.6699981689453,-33.51,-40.87,-25.96,-44.7,-22.09,-24.05,-31.6,-16.16,-35.07,-12.74,-39.8,-47.43,-32.35,-51.21,-27.96,-5.35,-12.76,2.04,-16.54,6.85,0.5,-8.09,8.75,-12.91,12.76
6098,prophet,6332.0,-8.64,-15.92,-1.38,-19.66,3.56,-14.66,-22.15,-6.69,-25.54,-3.26,-38.92,-46.19,-31.92,-49.63,-28.16,-18.59,-25.95,-11.08,-30.02,-7.04,-24.33,-32.74,-15.29,-38.46,-11.26
LLY,prophet,906.7000122070312,7.59,2.41,12.79,-0.13,15.3,3.92,-1.33,8.86,-3.84,11.52,0.09,-5.14,5.23,-7.77,8.22,0.78,-8.86,11.16,-15.76,19.6,-3.92,-30.28,25.17,-48.82,47.11
SNPS,prophet,420.32000732421875,-10.63,-20.01,-0.65,-26.02,4.05,-4.61,-13.81,4.61,-19.78,9.47,-20.27,-29.52,-11.04,-33.61,-5.65,9.72,-0.63,20.1,-4.86,24.7,2.88,-10.42,16.58,-19.84,23.28
AMZN,prophet,205.3699951171875,-15.45,-19.75,-11.07,-22.33,-8.8,-9.9,-14.02,-5.63,-16.76,-3.62,-25.8,-29.78,-21.18,-32.45,-18.85,-8.59,-13.57,-4.08,-16.65,-1.55,-9.08,-17.08,-1.14,-21.54,3.99
CRM,prophet,195.3800048828125,-18.48,-24.89,-11.85,-28.82,-7.84,-17.33,-24.08,-10.45,-27.0,-7.18,-38.04,-45.23,-31.45,-48.48,-27.28,-39.84,-49.27,-31.62,-52.71,-25.63,-51.9,-69.24,-34.51,-80.26,-22.77
2413,prophet,1608.0,0.8,-7.85,10.36,-13.6,15.28,-1.7,-10.67,7.73,-14.18,12.73,-17.5,-27.01,-8.05,-30.67,-4.09,-33.37,-45.05,-21.56,-51.32,-15.11,-42.16,-65.65,-19.38,-77.41,-3.38
UBER,prophet,73.88999938964844,-6.11,-11.56,-1.25,-13.77,1.51,-4.6,-9.59,0.32,-12.04,3.02,-15.98,-20.9,-10.95,-23.17,-8.44,-10.7,-17.88,-3.6,-21.74,0.47,-5.14,-20.63,9.61,-31.38,18.48
GOOGL,prophet,301.0,-4.28,-6.81,-1.78,-8.02,-0.31,-1.11,-3.48,1.22,-5.03,2.63,-5.3,-8.11,-2.75,-9.19,-1.34,6.4,1.34,11.05,-1.62,14.18,22.41,9.08,33.59,3.45,43.37
MU,prophet,422.8999938964844,3.66,0.6,6.63,-1.49,8.74,7.23,4.13,10.41,2.42,12.75,10.25,7.31,13.43,5.29,15.62,40.52,35.87,45.04,33.4,47.94,62.15,52.02,71.71,44.68,79.6
NOW,prophet,110.37999725341797,-36.86,-45.45,-28.19,-50.73,-23.36,-21.87,-30.03,-12.67,-34.5,-8.61,-43.43,-53.08,-34.2,-57.31,-28.68,-1.5,-15.12,11.81,-24.49,19.38,-14.06,-42.87,18.17,-61.84,30.83
ISRG,prophet,477.9700012207031,-7.9,-13.04,-2.54,-15.35,-0.41,-7.38,-12.58,-2.41,-14.79,1.06,-14.9,-19.99,-10.03,-22.87,-7.2,-10.03,-16.01,-3.69,-19.92,0.11,-16.92,-28.8,-4.62,-37.05,2.08
DXCM,prophet,66.94999694824219,-31.35,-39.47,-23.32,-44.22,-19.11,-20.18,-28.6,-12.39,-32.77,-7.57,-36.41,-45.13,-28.2,-48.39,-23.73,-11.09,-22.73,0.11,-29.22,6.79,-38.17,-61.15,-17.29,-75.47,-2.24
XYZ,prophet,59.369998931884766,-37.27,-48.27,-26.26,-55.17,-20.27,-29.06,-39.81,-18.0,-45.88,-11.12,-51.04,-61.5,-39.49,-66.97,-33.88,-24.13,-38.3,-10.9,-46.69,-1.54,-6.84,-31.38,18.58,-52.06,35.56
NVDA,prophet,172.6999969482422,-9.17,-13.74,-5.12,-15.39,-2.48,0.99,-3.54,5.5,-5.84,7.64,-13.34,-17.84,-9.11,-20.18,-6.67,29.96,24.68,35.28,22.31,38.72,39.63,30.61,48.25,24.73,54.89
