ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
7203,regime_adaptive_v6,2741.5,2.0,,-2.58,-0.277,0.29,-8.52,3.36,-11.67,6.52,-1.27,-0.066,0.29,-13.57,11.03,-20.1,17.56,2.89,0.087,0.29,-18.41,24.18,-29.73,35.5
4816,regime_adaptive_v6,2337.0,2.0,,-1.31,-0.248,0.29,-4.68,2.07,-6.48,3.86,-0.75,-0.068,0.29,-7.74,6.24,-11.45,9.96,1.15,0.061,0.29,-10.95,13.26,-17.39,19.69
6758,regime_adaptive_v6,3183.0,2.0,,-0.37,-0.041,0.0,-6.16,5.42,-9.24,8.5,1.01,0.054,0.0,-10.99,13.0,-17.36,19.37,4.63,0.143,0.0,-16.14,25.4,-27.18,36.44
7269,regime_adaptive_v6,1911.0,2.0,,1.53,0.151,0.68,-4.97,8.02,-8.42,11.47,3.92,0.186,0.68,-9.53,17.36,-16.67,24.51,9.36,0.257,0.68,-13.94,32.65,-26.31,45.02
NOW,regime_adaptive_v6,93.01000213623047,2.0,,6.76,0.237,0.1,-11.47,25.0,-21.16,34.68,18.07,0.306,0.1,-19.67,55.82,-39.73,75.88,29.59,0.29,0.1,-35.8,94.97,-70.53,129.7
PATH,regime_adaptive_v6,10.15999984741211,2.0,,2.51,0.125,0.1,-10.28,15.29,-17.07,22.08,7.72,0.187,0.1,-18.75,34.19,-32.81,48.26,15.91,0.222,0.1,-29.94,61.76,-54.3,86.12
4568,regime_adaptive_v6,2534.5,2.0,,1.36,0.097,0.23,-7.63,10.36,-12.41,15.14,3.99,0.137,0.23,-14.64,22.62,-24.53,32.52,10.31,0.205,0.23,-21.95,42.57,-39.09,59.71
MA,regime_adaptive_v6,484.0899963378906,2.0,,0.56,0.074,0.14,-4.26,5.38,-6.83,7.94,1.9,0.122,0.14,-8.08,11.88,-13.39,17.19,5.08,0.188,0.14,-12.21,22.37,-21.4,31.55
PYPL,regime_adaptive_v6,42.34000015258789,2.0,,-0.82,-0.083,0.16,-7.15,5.5,-10.5,8.86,0.26,0.013,0.16,-12.82,13.35,-19.78,20.31,3.61,0.102,0.16,-19.06,26.28,-31.1,38.32
COIN,regime_adaptive_v6,164.83999633789062,2.0,,-2.24,-0.107,0.19,-15.62,11.14,-22.72,18.24,-0.93,-0.021,0.19,-28.62,26.76,-43.33,41.47,3.5,0.047,0.19,-44.46,51.47,-69.94,76.95
MSFT,regime_adaptive_v6,367.3399963378906,2.0,,-4.23,-0.33,0.12,-12.44,3.98,-16.8,8.34,-2.64,-0.099,0.12,-19.63,14.35,-28.66,23.38,2.21,0.048,0.12,-27.21,31.64,-42.85,47.27
8830,regime_adaptive_v6,3543.0,2.0,,-1.16,-0.086,0.13,-9.81,7.49,-14.41,12.09,1.77,0.063,0.13,-16.14,19.68,-25.66,29.2,9.85,0.203,0.13,-21.18,40.87,-37.66,57.35
AFRM,regime_adaptive_v6,72.19999694824219,2.0,,5.96,0.258,0.62,-8.8,20.73,-16.65,28.57,10.13,0.212,0.62,-20.43,40.7,-36.67,56.94,18.29,0.221,0.62,-34.65,71.23,-62.78,99.36
ORCL,regime_adaptive_v6,175.07000732421875,2.0,,5.06,0.184,0.1,-12.56,22.67,-21.91,32.02,15.67,0.275,0.1,-20.79,52.13,-40.16,71.5,27.08,0.274,0.1,-36.07,90.23,-69.62,123.77
DELL,regime_adaptive_v6,418.7099914550781,2.0,,12.43,0.268,0.31,-17.22,42.07,-32.96,57.82,21.66,0.226,0.31,-39.71,83.03,-72.32,115.63,38.22,0.23,0.31,-68.08,144.51,-124.55,200.98
ADBE,regime_adaptive_v6,194.89999389648438,2.0,,-5.5,-0.303,0.0,-17.13,6.12,-23.3,12.3,-2.57,-0.068,0.0,-26.64,21.49,-39.42,34.27,5.98,0.092,0.0,-35.7,47.65,-57.84,69.79
SOFI,regime_adaptive_v6,17.100000381469727,2.0,,2.6,0.129,0.46,-10.33,15.54,-17.21,22.42,6.02,0.144,0.46,-20.77,32.8,-34.99,47.03,13.78,0.19,0.46,-32.61,60.17,-57.26,84.81
XYZ,regime_adaptive_v6,73.06999969482422,2.0,,2.79,0.172,0.48,-7.62,13.2,-13.15,18.74,4.76,0.141,0.48,-16.79,26.32,-28.24,37.77,7.98,0.137,0.48,-29.36,45.31,-49.19,65.14
8031,regime_adaptive_v6,4739.0,2.0,,-1.56,-0.225,0.0,-6.01,2.89,-8.37,5.25,-1.19,-0.083,0.0,-10.39,8.02,-15.28,12.91,-0.04,-0.002,0.0,-15.98,15.9,-24.45,24.37
7974,regime_adaptive_v6,7000.0,2.0,,-1.58,-0.131,0.0,-9.29,6.14,-13.39,10.23,-0.69,-0.028,0.0,-16.66,15.28,-25.14,23.77,3.21,0.074,0.0,-24.45,30.87,-39.14,45.57
MU,regime_adaptive_v6,1211.3800048828125,2.0,,13.76,0.349,0.49,-11.46,38.98,-24.86,52.38,14.9,0.183,0.49,-37.31,67.1,-65.05,94.84,14.08,0.1,0.49,-76.34,104.51,-124.38,152.55
META,regime_adaptive_v6,563.8499755859375,2.0,,-2.28,-0.154,0.26,-11.75,7.19,-16.78,12.22,0.01,0.0,0.26,-19.6,19.61,-30.01,30.02,6.4,0.121,0.26,-27.56,40.35,-45.59,58.39
TTWO,regime_adaptive_v6,239.57000732421875,2.0,,5.75,0.434,0.82,-2.74,14.24,-7.25,18.75,6.59,0.24,0.82,-10.98,24.16,-20.32,33.49,6.91,0.145,0.82,-23.53,37.34,-39.69,53.51
8411,regime_adaptive_v6,8043.0,2.0,,3.78,0.316,0.31,-3.87,11.43,-7.94,15.5,4.0,0.162,0.31,-11.84,19.85,-20.26,28.27,3.0,0.07,0.31,-24.45,30.44,-39.03,45.02
V,regime_adaptive_v6,326.6000061035156,2.0,,0.56,0.082,0.48,-3.79,4.91,-6.1,7.22,1.38,0.098,0.48,-7.62,10.39,-12.4,15.17,2.92,0.12,0.48,-12.67,18.52,-20.96,26.81
8001,regime_adaptive_v6,1847.5,2.0,,-1.65,-0.23,0.29,-6.26,2.95,-8.71,5.4,-1.17,-0.078,0.29,-10.71,8.37,-15.77,13.43,0.68,0.026,0.29,-15.83,17.2,-24.61,25.97
2413,regime_adaptive_v6,1706.0,2.0,,3.62,0.322,0.38,-3.58,10.82,-7.4,14.65,5.11,0.219,0.38,-9.8,20.01,-17.72,27.93,7.21,0.179,0.38,-18.61,33.02,-32.33,46.74
3993,regime_adaptive_v6,2830.0,2.0,,2.0,0.094,0.23,-11.66,15.67,-18.92,22.93,6.77,0.153,0.23,-21.52,35.06,-36.55,50.09,18.21,0.238,0.23,-30.79,67.21,-56.82,93.24
PLTR,regime_adaptive_v6,119.5,2.0,,-7.87,-0.354,0.13,-22.1,6.36,-29.66,13.92,-3.86,-0.084,0.13,-33.32,25.59,-48.97,41.24,7.83,0.098,0.13,-43.2,58.85,-70.3,85.95
