ticker,name,market,price,change_1d_pct,change_5d_pct,vol_ratio,vol_avg_5d,vol_avg_20d,near_high_pct,alerts,alert_count,scan_time,in_watchlist
MU,"Micron Technology, Inc.",US,746.8099975585938,15.49,37.73,1.3,55541172,42654748,0.0,5日急騰 +37.7% / 単日急騰 +15.5% / 新高値圏,3,2026-05-08 22:54,True
RKLB,Rocket Lab Corporation,US,105.47000122070312,34.22,33.83,1.24,30422400,24572300,0.0,5日急騰 +33.8% / 単日急騰 +34.2% / 新高値圏,3,2026-05-08 22:54,True
AMD,"Advanced Micro Devices, Inc.",US,455.19000244140625,11.44,26.25,1.27,59211044,46719911,0.0,5日急騰 +26.3% / 単日急騰 +11.4% / 新高値圏,3,2026-05-08 22:54,True
INTC,Intel Corporation,US,124.91999816894531,13.96,25.4,1.11,164016871,148001757,0.0,5日急騰 +25.4% / 単日急騰 +14.0% / 新高値圏,3,2026-05-08 22:54,True
DELL,Dell Technologies Inc.,US,260.4599914550781,13.11,23.93,1.06,6855467,6495971,0.0,5日急騰 +23.9% / 単日急騰 +13.1% / 新高値圏,3,2026-05-08 22:54,True
QCOM,QUALCOMM Incorporated,US,219.08999633789062,8.17,23.77,1.49,35273664,23673536,0.0,5日急騰 +23.8% / 単日急騰 +8.2% / 新高値圏,3,2026-05-08 22:54,True
DDOG,"Datadog, Inc.",US,200.16000366210938,6.06,42.43,1.8,11672525,6469716,0.0,5日急騰 +42.4% / 新高値圏,2,2026-05-08 22:54,True
SMCI,"Super Micro Computer, Inc.",US,35.369998931884766,5.21,30.56,1.7,64500433,37945418,0.0,5日急騰 +30.6% / 新高値圏,2,2026-05-08 22:54,True
285A.T,KIOXIA HOLDINGS CORPORATION,JP,44490.0,2.49,25.43,0.68,23367280,34608425,0.0,5日急騰 +25.4% / 新高値圏,2,2026-05-08 22:54,False
MRNA,"Moderna, Inc.",US,54.349998474121094,11.97,19.79,1.34,9213849,6852927,-5.97,5日急騰 +19.8% / 単日急騰 +12.0%,2,2026-05-08 22:54,True
6981.T,MURATA MANUFACTURING CO,JP,5850.0,3.58,19.0,1.62,19961380,12308845,0.0,5日急騰 +19.0% / 新高値圏,2,2026-05-08 22:55,False
6645.T,OMRON CORP,JP,6247.0,3.38,18.43,1.42,2232560,1572550,0.0,5日急騰 +18.4% / 新高値圏,2,2026-05-08 22:55,False
6861.T,KEYENCE CORP,JP,84170.0,6.07,15.02,1.88,1982440,1053000,0.0,5日急騰 +15.0% / 新高値圏,2,2026-05-08 22:55,True
